# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS033,S48R,46.64568,-121.25106,8.862,10.3264975371965,914.1,0.3
 2022-07-28 00:01:00,SSS033,S48R,46.64568,-121.25106,8.89,10.3111215730256,914.1,0.3
 2022-07-28 00:02:00,SSS033,S48R,46.64568,-121.25106,8.871,10.3264975371965,914.1,0.3
 2022-07-28 00:03:00,SSS033,S48R,46.64568,-121.25106,8.871,10.3131717015817,914.1,0.3
 2022-07-28 00:04:00,SSS033,S48R,46.64568,-121.25106,8.871,10.3203471515281,914.1,0.3
 2022-07-28 00:05:00,SSS033,S48R,46.64568,-121.25106,8.871,10.3234223443623,914.1,0.3
 2022-07-28 00:06:00,SSS033,S48R,46.64568,-121.25106,8.871,10.3162468944159,914.1,0.3
 2022-07-28 00:07:00,SSS033,S48R,46.64568,-121.25106,8.862,10.3254724729184,914.1,0.3
 2022-07-28 00:08:00,SSS033,S48R,46.64568,-121.25106,8.852,10.3193220872501,914.1,0.3
 2022-07-28 00:09:00,SSS033,S48R,46.64568,-121.25106,8.862,10.3244474086404,914.1,0.3
 2022-07-28 00:10:00,SSS033,S48R,46.64568,-121.25106,8.843,10.3305977943087,914.1,0.3
 2022-07-28 00:11:00,SSS033,S48R,46.64568,-121.25106,8.852,10.3223972800843,914.1,0.3
 2022-07-28 00:12:00,SSS033,S48R,46.64568,-121.25106,8.852,10.318297022972,914.1,0.3
 2022-07-28 00:13:00,SSS033,S48R,46.64568,-121.25106,8.852,10.3254724729184,914.1,0.3
 2022-07-28 00:14:00,SSS033,S48R,46.64568,-121.25106,8.843,10.3305977943087,914.1,0.3
 2022-07-28 00:15:00,SSS033,S48R,46.64568,-121.25106,8.834,10.3254724729184,913.7,0.3
 2022-07-28 00:16:00,SSS033,S48R,46.64568,-121.25106,8.852,10.334698051421,913.7,0.3
 2022-07-28 00:17:00,SSS033,S48R,46.64568,-121.25106,8.843,10.3234223443623,913.7,0.3
 2022-07-28 00:18:00,SSS033,S48R,46.64568,-121.25106,8.852,10.3264975371965,913.7,0.3
 2022-07-28 00:19:00,SSS033,S48R,46.64568,-121.25106,8.824,10.3275226014746,913.7,0.3
 2022-07-28 00:20:00,SSS033,S48R,46.64568,-121.25106,8.834,10.3326479228649,913.7,0.3
 2022-07-28 00:21:00,SSS033,S48R,46.64568,-121.25106,8.843,10.3264975371965,913.7,0.3
 2022-07-28 00:22:00,SSS033,S48R,46.64568,-121.25106,8.824,10.3316228585868,913.7,0.3
 2022-07-28 00:23:00,SSS033,S48R,46.64568,-121.25106,8.824,10.3295727300307,913.7,0.3
 2022-07-28 00:24:00,SSS033,S48R,46.64568,-121.25106,8.824,10.3295727300307,913.7,0.3
 2022-07-28 00:25:00,SSS033,S48R,46.64568,-121.25106,8.824,10.3316228585868,913.7,0.3
 2022-07-28 00:26:00,SSS033,S48R,46.64568,-121.25106,8.824,10.3316228585868,913.7,0.3
 2022-07-28 00:27:00,SSS033,S48R,46.64568,-121.25106,8.806,10.3449486942016,913.7,0.3
 2022-07-28 00:28:00,SSS033,S48R,46.64568,-121.25106,8.824,10.3398233728113,913.7,0.3
 2022-07-28 00:29:00,SSS033,S48R,46.64568,-121.25106,8.815,10.334698051421,913.7,0.3
 2022-07-28 00:30:00,SSS033,S48R,46.64568,-121.25106,8.824,10.3285476657526,914.1,0.3
 2022-07-28 00:31:00,SSS033,S48R,46.64568,-121.25106,8.796,10.3387983085332,914.1,0.3
 2022-07-28 00:32:00,SSS033,S48R,46.64568,-121.25106,8.806,10.3367481799771,914.1,0.3
 2022-07-28 00:33:00,SSS033,S48R,46.64568,-121.25106,8.815,10.3326479228649,914.1,0.3
 2022-07-28 00:34:00,SSS033,S48R,46.64568,-121.25106,8.806,10.3244474086404,914.1,0.3
 2022-07-28 00:35:00,SSS033,S48R,46.64568,-121.25106,8.806,10.3377732442552,914.1,0.3
 2022-07-28 00:36:00,SSS033,S48R,46.64568,-121.25106,8.815,10.3326479228649,914.1,0.3
 2022-07-28 00:37:00,SSS033,S48R,46.64568,-121.25106,8.796,10.3387983085332,914.1,0.3
 2022-07-28 00:38:00,SSS033,S48R,46.64568,-121.25106,8.796,10.3254724729184,914.1,0.3
 2022-07-28 00:39:00,SSS033,S48R,46.64568,-121.25106,8.787,10.3377732442552,914.1,0.3
 2022-07-28 00:40:00,SSS033,S48R,46.64568,-121.25106,8.768,10.3459737584797,914.1,0.3
