# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-29 00:00:00,SSS048,S29,47.08223,-120.733419,17.377,8.66412651560032,946.7,0.24
 2022-07-29 00:01:00,SSS048,S29,47.08223,-120.733419,17.369,8.67454513815395,946.7,0.24
 2022-07-29 00:02:00,SSS048,S29,47.08223,-120.733419,17.369,8.66725210236641,946.7,0.24
 2022-07-29 00:03:00,SSS048,S29,47.08223,-120.733419,17.369,8.67558700040931,946.7,0.24
 2022-07-29 00:04:00,SSS048,S29,47.08223,-120.733419,17.343,8.68913120972904,946.7,0.24
 2022-07-29 00:05:00,SSS048,S29,47.08223,-120.733419,17.352,8.67767072492004,946.7,0.24
 2022-07-29 00:06:00,SSS048,S29,47.08223,-120.733419,17.335,8.67558700040931,946.7,0.24
 2022-07-29 00:07:00,SSS048,S29,47.08223,-120.733419,17.343,8.6787125871754,946.7,0.24
 2022-07-29 00:08:00,SSS048,S29,47.08223,-120.733419,17.326,8.68913120972904,946.7,0.24
 2022-07-29 00:09:00,SSS048,S29,47.08223,-120.733419,17.318,8.6901730719844,946.7,0.24
 2022-07-29 00:10:00,SSS048,S29,47.08223,-120.733419,17.326,8.68496376070758,946.7,0.24
 2022-07-29 00:11:00,SSS048,S29,47.08223,-120.733419,17.301,8.70059169453803,946.7,0.24
