# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:00:00,SSS008,S52,46.659147,-121.08911,16.013,8.49366725412923,926,0.26
 2022-07-28 00:01:00,SSS008,S52,46.659147,-121.08911,16.005,8.50740592207793,926,0.26
 2022-07-28 00:02:00,SSS008,S52,46.659147,-121.08911,15.996,8.5010649984093,926,0.26
 2022-07-28 00:03:00,SSS008,S52,46.659147,-121.08911,16.005,8.49789453657498,926,0.26
 2022-07-28 00:04:00,SSS008,S52,46.659147,-121.08911,15.988,8.50423546024361,926,0.26
 2022-07-28 00:05:00,SSS008,S52,46.659147,-121.08911,15.979,8.50529228085505,926,0.26
 2022-07-28 00:06:00,SSS008,S52,46.659147,-121.08911,15.954,8.51586048696943,926,0.26
 2022-07-28 00:07:00,SSS008,S52,46.659147,-121.08911,15.962,8.50740592207793,926,0.26
 2022-07-28 00:08:00,SSS008,S52,46.659147,-121.08911,15.962,8.51374684574656,926,0.26
 2022-07-28 00:09:00,SSS008,S52,46.659147,-121.08911,15.945,8.51586048696943,926,0.26
 2022-07-28 00:10:00,SSS008,S52,46.659147,-121.08911,15.962,8.514803666358,926,0.26
 2022-07-28 00:11:00,SSS008,S52,46.659147,-121.08911,15.945,8.52114459002663,926,0.26
 2022-07-28 00:12:00,SSS008,S52,46.659147,-121.08911,15.945,8.51057638391224,926,0.26
 2022-07-28 00:13:00,SSS008,S52,46.659147,-121.08911,15.937,8.51903094880375,926,0.26
 2022-07-28 00:14:00,SSS008,S52,46.659147,-121.08911,15.92,8.5232582312495,926,0.26
 2022-07-28 00:15:00,SSS008,S52,46.659147,-121.08911,15.92,8.51691730758087,926.1,0.26
 2022-07-28 00:16:00,SSS008,S52,46.659147,-121.08911,15.911,8.52008776941519,926.1,0.26
 2022-07-28 00:17:00,SSS008,S52,46.659147,-121.08911,15.902,8.51586048696943,926.1,0.26
 2022-07-28 00:18:00,SSS008,S52,46.659147,-121.08911,15.894,8.52748551369526,926.1,0.26
 2022-07-28 00:19:00,SSS008,S52,46.659147,-121.08911,15.911,8.52220141063806,926.1,0.26
 2022-07-28 00:20:00,SSS008,S52,46.659147,-121.08911,15.885,8.53594007858676,926.1,0.26
 2022-07-28 00:21:00,SSS008,S52,46.659147,-121.08911,15.894,8.5232582312495,926.1,0.26
 2022-07-28 00:22:00,SSS008,S52,46.659147,-121.08911,15.885,8.52642869308382,926.1,0.26
 2022-07-28 00:23:00,SSS008,S52,46.659147,-121.08911,15.868,8.53488325797532,926.1,0.26
