# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-08-13 00:00:00,SSS024,W20,46.832966,-120.712552,20.427,7.29,946,0.15
 2022-08-13 00:01:00,SSS024,W20,46.832966,-120.712552,20.41,7.29,946,0.15
 2022-08-13 00:02:00,SSS024,W20,46.832966,-120.712552,20.394,7.29,946,0.15
 2022-08-13 00:03:00,SSS024,W20,46.832966,-120.712552,20.352,7.31,945.9,0.15
 2022-08-13 00:04:00,SSS024,W20,46.832966,-120.712552,20.352,7.3,945.9,0.15
 2022-08-13 00:05:00,SSS024,W20,46.832966,-120.712552,20.352,7.31,945.9,0.15
 2022-08-13 00:06:00,SSS024,W20,46.832966,-120.712552,20.335,7.31,945.9,0.15
 2022-08-13 00:07:00,SSS024,W20,46.832966,-120.712552,20.335,7.31,945.9,0.15
 2022-08-13 00:08:00,SSS024,W20,46.832966,-120.712552,20.31,7.31,945.9,0.15
 2022-08-13 00:09:00,SSS024,W20,46.832966,-120.712552,20.302,7.31,945.9,0.15
 2022-08-13 00:10:00,SSS024,W20,46.832966,-120.712552,20.276,7.32,945.9,0.15
 2022-08-13 00:11:00,SSS024,W20,46.832966,-120.712552,20.243,7.33,945.9,0.15
 2022-08-13 00:12:00,SSS024,W20,46.832966,-120.712552,20.251,7.32,945.9,0.15
 2022-08-13 00:13:00,SSS024,W20,46.832966,-120.712552,20.243,7.32,945.9,0.15
 2022-08-13 00:14:00,SSS024,W20,46.832966,-120.712552,20.218,7.33,945.8,0.15
