# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS028,S42,46.2901,-120.871694,16.407,7.6,954.3,0.14
 2022-07-27 00:01:00,SSS028,S42,46.2901,-120.871694,16.398,7.61,954.3,0.14
 2022-07-27 00:02:00,SSS028,S42,46.2901,-120.871694,16.398,7.61,954.3,0.14
 2022-07-27 00:03:00,SSS028,S42,46.2901,-120.871694,16.39,7.61,954.3,0.14
 2022-07-27 00:04:00,SSS028,S42,46.2901,-120.871694,16.39,7.62,954.3,0.14
 2022-07-27 00:05:00,SSS028,S42,46.2901,-120.871694,16.372,7.62,954.3,0.14
 2022-07-27 00:06:00,SSS028,S42,46.2901,-120.871694,16.39,7.63,954.3,0.14
 2022-07-27 00:07:00,SSS028,S42,46.2901,-120.871694,16.364,7.63,954.3,0.14
 2022-07-27 00:08:00,SSS028,S42,46.2901,-120.871694,16.39,7.62,954.3,0.14
 2022-07-27 00:09:00,SSS028,S42,46.2901,-120.871694,16.364,7.64,954.3,0.14
 2022-07-27 00:10:00,SSS028,S42,46.2901,-120.871694,16.364,7.64,954.3,0.14
 2022-07-27 00:11:00,SSS028,S42,46.2901,-120.871694,16.364,7.64,954.3,0.14
 2022-07-27 00:12:00,SSS028,S42,46.2901,-120.871694,16.364,7.64,954.3,0.14
 2022-07-27 00:13:00,SSS028,S42,46.2901,-120.871694,16.338,7.65,954.3,0.14
 2022-07-27 00:14:00,SSS028,S42,46.2901,-120.871694,16.347,7.65,954.3,0.14
 2022-07-27 00:15:00,SSS028,S42,46.2901,-120.871694,16.338,7.65,954.3,0.14
 2022-07-27 00:16:00,SSS028,S42,46.2901,-120.871694,16.355,7.65,954.3,0.14
 2022-07-27 00:17:00,SSS028,S42,46.2901,-120.871694,16.33,7.66,954.3,0.14
 2022-07-27 00:18:00,SSS028,S42,46.2901,-120.871694,16.347,7.65,954.3,0.14
 2022-07-27 00:19:00,SSS028,S42,46.2901,-120.871694,16.347,7.65,954.3,0.14
 2022-07-27 00:20:00,SSS028,S42,46.2901,-120.871694,16.338,7.66,954.3,0.14
 2022-07-27 00:21:00,SSS028,S42,46.2901,-120.871694,16.33,7.67,954.3,0.14
 2022-07-27 00:22:00,SSS028,S42,46.2901,-120.871694,16.33,7.66,954.3,0.14
 2022-07-27 00:23:00,SSS028,S42,46.2901,-120.871694,16.313,7.67,954.3,0.14
 2022-07-27 00:24:00,SSS028,S42,46.2901,-120.871694,16.321,7.66,954.3,0.14
 2022-07-27 00:25:00,SSS028,S42,46.2901,-120.871694,16.313,7.67,954.3,0.14
 2022-07-27 00:26:00,SSS028,S42,46.2901,-120.871694,16.33,7.66,954.3,0.14
 2022-07-27 00:27:00,SSS028,S42,46.2901,-120.871694,16.304,7.67,954.3,0.14
 2022-07-27 00:28:00,SSS028,S42,46.2901,-120.871694,16.304,7.67,954.3,0.14
 2022-07-27 00:29:00,SSS028,S42,46.2901,-120.871694,16.304,7.67,954.3,0.14
 2022-07-27 00:30:00,SSS028,S42,46.2901,-120.871694,16.313,7.67,954.3,0.14
 2022-07-27 00:31:00,SSS028,S42,46.2901,-120.871694,16.296,7.68,954.3,0.14
 2022-07-27 00:32:00,SSS028,S42,46.2901,-120.871694,16.296,7.68,954.3,0.14
 2022-07-27 00:33:00,SSS028,S42,46.2901,-120.871694,16.304,7.68,954.3,0.14
 2022-07-27 00:34:00,SSS028,S42,46.2901,-120.871694,16.287,7.68,954.3,0.14
 2022-07-27 00:35:00,SSS028,S42,46.2901,-120.871694,16.287,7.69,954.3,0.14
 2022-07-27 00:36:00,SSS028,S42,46.2901,-120.871694,16.304,7.69,954.3,0.14
 2022-07-27 00:37:00,SSS028,S42,46.2901,-120.871694,16.279,7.69,954.3,0.14
 2022-07-27 00:38:00,SSS028,S42,46.2901,-120.871694,16.287,7.69,954.3,0.14
 2022-07-27 00:39:00,SSS028,S42,46.2901,-120.871694,16.279,7.7,954.3,0.14
