# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:00:00,SSS028,S42,46.2901,-120.871694,16.407,7.53,954.3,0.14
 2022-07-27 00:01:00,SSS028,S42,46.2901,-120.871694,16.398,7.53,954.3,0.14
 2022-07-27 00:02:00,SSS028,S42,46.2901,-120.871694,16.398,7.53,954.3,0.14
 2022-07-27 00:03:00,SSS028,S42,46.2901,-120.871694,16.39,7.53,954.3,0.14
 2022-07-27 00:04:00,SSS028,S42,46.2901,-120.871694,16.39,7.55,954.3,0.14
 2022-07-27 00:05:00,SSS028,S42,46.2901,-120.871694,16.372,7.55,954.3,0.14
 2022-07-27 00:06:00,SSS028,S42,46.2901,-120.871694,16.39,7.56,954.3,0.14
 2022-07-27 00:07:00,SSS028,S42,46.2901,-120.871694,16.364,7.55,954.3,0.14
 2022-07-27 00:08:00,SSS028,S42,46.2901,-120.871694,16.39,7.54,954.3,0.14
 2022-07-27 00:09:00,SSS028,S42,46.2901,-120.871694,16.364,7.56,954.3,0.14
 2022-07-27 00:10:00,SSS028,S42,46.2901,-120.871694,16.364,7.56,954.3,0.14
 2022-07-27 00:11:00,SSS028,S42,46.2901,-120.871694,16.364,7.56,954.3,0.14
 2022-07-27 00:12:00,SSS028,S42,46.2901,-120.871694,16.364,7.56,954.3,0.14
 2022-07-27 00:13:00,SSS028,S42,46.2901,-120.871694,16.338,7.57,954.3,0.14
 2022-07-27 00:14:00,SSS028,S42,46.2901,-120.871694,16.347,7.57,954.3,0.14
 2022-07-27 00:15:00,SSS028,S42,46.2901,-120.871694,16.338,7.58,954.3,0.14
 2022-07-27 00:16:00,SSS028,S42,46.2901,-120.871694,16.355,7.57,954.3,0.14
 2022-07-27 00:17:00,SSS028,S42,46.2901,-120.871694,16.33,7.59,954.3,0.14
 2022-07-27 00:18:00,SSS028,S42,46.2901,-120.871694,16.347,7.57,954.3,0.14
 2022-07-27 00:19:00,SSS028,S42,46.2901,-120.871694,16.347,7.58,954.3,0.14
 2022-07-27 00:20:00,SSS028,S42,46.2901,-120.871694,16.338,7.58,954.3,0.14
 2022-07-27 00:21:00,SSS028,S42,46.2901,-120.871694,16.33,7.59,954.3,0.14
 2022-07-27 00:22:00,SSS028,S42,46.2901,-120.871694,16.33,7.59,954.3,0.14
 2022-07-27 00:23:00,SSS028,S42,46.2901,-120.871694,16.313,7.59,954.3,0.14
 2022-07-27 00:24:00,SSS028,S42,46.2901,-120.871694,16.321,7.58,954.3,0.14
 2022-07-27 00:25:00,SSS028,S42,46.2901,-120.871694,16.313,7.59,954.3,0.14
 2022-07-27 00:26:00,SSS028,S42,46.2901,-120.871694,16.33,7.58,954.3,0.14
 2022-07-27 00:27:00,SSS028,S42,46.2901,-120.871694,16.304,7.59,954.3,0.14
 2022-07-27 00:28:00,SSS028,S42,46.2901,-120.871694,16.304,7.59,954.3,0.14
 2022-07-27 00:29:00,SSS028,S42,46.2901,-120.871694,16.304,7.59,954.3,0.14
 2022-07-27 00:30:00,SSS028,S42,46.2901,-120.871694,16.313,7.6,954.3,0.14
 2022-07-27 00:31:00,SSS028,S42,46.2901,-120.871694,16.296,7.6,954.3,0.14
 2022-07-27 00:32:00,SSS028,S42,46.2901,-120.871694,16.296,7.61,954.3,0.14
 2022-07-27 00:33:00,SSS028,S42,46.2901,-120.871694,16.304,7.6,954.3,0.14
 2022-07-27 00:34:00,SSS028,S42,46.2901,-120.871694,16.287,7.6,954.3,0.14
 2022-07-27 00:35:00,SSS028,S42,46.2901,-120.871694,16.287,7.61,954.3,0.14
 2022-07-27 00:36:00,SSS028,S42,46.2901,-120.871694,16.304,7.61,954.3,0.14
 2022-07-27 00:37:00,SSS028,S42,46.2901,-120.871694,16.279,7.62,954.3,0.14
 2022-07-27 00:38:00,SSS028,S42,46.2901,-120.871694,16.287,7.61,954.3,0.14
 2022-07-27 00:39:00,SSS028,S42,46.2901,-120.871694,16.279,7.62,954.3,0.14
 2022-07-27 00:40:00,SSS028,S42,46.2901,-120.871694,16.27,7.63,954.3,0.14
 2022-07-27 00:41:00,SSS028,S42,46.2901,-120.871694,16.279,7.62,954.3,0.14
 2022-07-27 00:42:00,SSS028,S42,46.2901,-120.871694,16.27,7.62,954.3,0.14
 2022-07-27 00:43:00,SSS028,S42,46.2901,-120.871694,16.262,7.63,954.3,0.14
 2022-07-27 00:44:00,SSS028,S42,46.2901,-120.871694,16.253,7.63,954.3,0.14
 2022-07-27 00:45:00,SSS028,S42,46.2901,-120.871694,16.236,7.64,954.3,0.14
 2022-07-27 00:46:00,SSS028,S42,46.2901,-120.871694,16.245,7.64,954.3,0.14
 2022-07-27 00:47:00,SSS028,S42,46.2901,-120.871694,16.245,7.64,954.3,0.14
 2022-07-27 00:48:00,SSS028,S42,46.2901,-120.871694,16.245,7.65,954.3,0.14
 2022-07-27 00:49:00,SSS028,S42,46.2901,-120.871694,16.245,7.64,954.3,0.14
 2022-07-27 00:50:00,SSS028,S42,46.2901,-120.871694,16.228,7.65,954.3,0.14
 2022-07-27 00:51:00,SSS028,S42,46.2901,-120.871694,16.262,7.64,954.3,0.14
 2022-07-27 00:52:00,SSS028,S42,46.2901,-120.871694,16.245,7.64,954.3,0.14
 2022-07-27 00:53:00,SSS028,S42,46.2901,-120.871694,16.245,7.64,954.3,0.14
 2022-07-27 00:54:00,SSS028,S42,46.2901,-120.871694,16.228,7.64,954.3,0.14
 2022-07-27 00:55:00,SSS028,S42,46.2901,-120.871694,16.236,7.66,954.3,0.14
 2022-07-27 00:56:00,SSS028,S42,46.2901,-120.871694,16.236,7.65,954.3,0.14
 2022-07-27 00:57:00,SSS028,S42,46.2901,-120.871694,16.228,7.65,954.3,0.14
 2022-07-27 00:58:00,SSS028,S42,46.2901,-120.871694,16.211,7.66,954.3,0.14
 2022-07-27 00:59:00,SSS028,S42,46.2901,-120.871694,16.219,7.65,954.3,0.14
 2022-07-27 01:00:00,SSS028,S42,46.2901,-120.871694,16.228,7.66,954.2,0.14
 2022-07-27 01:01:00,SSS028,S42,46.2901,-120.871694,16.236,7.65,954.2,0.14
 2022-07-27 01:02:00,SSS028,S42,46.2901,-120.871694,16.202,7.66,954.2,0.14
 2022-07-27 01:03:00,SSS028,S42,46.2901,-120.871694,16.194,7.67,954.2,0.14
 2022-07-27 01:04:00,SSS028,S42,46.2901,-120.871694,16.202,7.67,954.2,0.14
 2022-07-27 01:05:00,SSS028,S42,46.2901,-120.871694,16.202,7.68,954.2,0.14
 2022-07-27 01:06:00,SSS028,S42,46.2901,-120.871694,16.211,7.67,954.2,0.14
 2022-07-27 01:07:00,SSS028,S42,46.2901,-120.871694,16.211,7.67,954.2,0.14
 2022-07-27 01:08:00,SSS028,S42,46.2901,-120.871694,16.185,7.67,954.2,0.14
 2022-07-27 01:09:00,SSS028,S42,46.2901,-120.871694,16.194,7.68,954.2,0.14
 2022-07-27 01:10:00,SSS028,S42,46.2901,-120.871694,16.194,7.68,954.2,0.14
 2022-07-27 01:11:00,SSS028,S42,46.2901,-120.871694,16.177,7.68,954.2,0.14
 2022-07-27 01:12:00,SSS028,S42,46.2901,-120.871694,16.168,7.68,954.2,0.14
 2022-07-27 01:13:00,SSS028,S42,46.2901,-120.871694,16.194,7.67,954.2,0.14
 2022-07-27 01:14:00,SSS028,S42,46.2901,-120.871694,16.159,7.7,954.2,0.14
 2022-07-27 01:15:00,SSS028,S42,46.2901,-120.871694,16.159,7.69,954.1,0.14
 2022-07-27 01:16:00,SSS028,S42,46.2901,-120.871694,16.177,7.69,954.1,0.14
 2022-07-27 01:17:00,SSS028,S42,46.2901,-120.871694,16.177,7.69,954.1,0.14
 2022-07-27 01:18:00,SSS028,S42,46.2901,-120.871694,16.159,7.7,954.1,0.14
 2022-07-27 01:19:00,SSS028,S42,46.2901,-120.871694,16.151,7.71,954.1,0.14
 2022-07-27 01:20:00,SSS028,S42,46.2901,-120.871694,16.142,7.71,954.1,0.14
 2022-07-27 01:21:00,SSS028,S42,46.2901,-120.871694,16.142,7.7,954.1,0.14
 2022-07-27 01:22:00,SSS028,S42,46.2901,-120.871694,16.142,7.71,954.1,0.14
 2022-07-27 01:23:00,SSS028,S42,46.2901,-120.871694,16.159,7.7,954.1,0.14
 2022-07-27 01:24:00,SSS028,S42,46.2901,-120.871694,16.142,7.71,954.1,0.14
 2022-07-27 01:25:00,SSS028,S42,46.2901,-120.871694,16.134,7.71,954.1,0.14
 2022-07-27 01:26:00,SSS028,S42,46.2901,-120.871694,16.125,7.71,954.1,0.14
 2022-07-27 01:27:00,SSS028,S42,46.2901,-120.871694,16.151,7.7,954.1,0.14
 2022-07-27 01:28:00,SSS028,S42,46.2901,-120.871694,16.134,7.7,954.1,0.14
 2022-07-27 01:29:00,SSS028,S42,46.2901,-120.871694,16.108,7.72,954.1,0.14
 2022-07-27 01:30:00,SSS028,S42,46.2901,-120.871694,16.117,7.72,954.4,0.14
 2022-07-27 01:31:00,SSS028,S42,46.2901,-120.871694,16.117,7.72,954.4,0.14
 2022-07-27 01:32:00,SSS028,S42,46.2901,-120.871694,16.142,7.72,954.4,0.14
 2022-07-27 01:33:00,SSS028,S42,46.2901,-120.871694,16.117,7.73,954.4,0.14
 2022-07-27 01:34:00,SSS028,S42,46.2901,-120.871694,16.134,7.72,954.4,0.14
 2022-07-27 01:35:00,SSS028,S42,46.2901,-120.871694,16.117,7.73,954.4,0.14
 2022-07-27 01:36:00,SSS028,S42,46.2901,-120.871694,16.108,7.73,954.4,0.14
 2022-07-27 01:37:00,SSS028,S42,46.2901,-120.871694,16.1,7.73,954.4,0.14
 2022-07-27 01:38:00,SSS028,S42,46.2901,-120.871694,16.108,7.73,954.4,0.14
 2022-07-27 01:39:00,SSS028,S42,46.2901,-120.871694,16.091,7.74,954.4,0.14
 2022-07-27 01:40:00,SSS028,S42,46.2901,-120.871694,16.091,7.73,954.4,0.14
 2022-07-27 01:41:00,SSS028,S42,46.2901,-120.871694,16.091,7.75,954.4,0.14
 2022-07-27 01:42:00,SSS028,S42,46.2901,-120.871694,16.091,7.74,954.4,0.14
 2022-07-27 01:43:00,SSS028,S42,46.2901,-120.871694,16.074,7.76,954.4,0.14
 2022-07-27 01:44:00,SSS028,S42,46.2901,-120.871694,16.074,7.75,954.4,0.14
 2022-07-27 01:45:00,SSS028,S42,46.2901,-120.871694,16.074,7.75,954.3,0.14
 2022-07-27 01:46:00,SSS028,S42,46.2901,-120.871694,16.091,7.74,954.3,0.14
 2022-07-27 01:47:00,SSS028,S42,46.2901,-120.871694,16.091,7.74,954.3,0.14
 2022-07-27 01:48:00,SSS028,S42,46.2901,-120.871694,16.083,7.75,954.3,0.14
 2022-07-27 01:49:00,SSS028,S42,46.2901,-120.871694,16.074,7.75,954.3,0.14
 2022-07-27 01:50:00,SSS028,S42,46.2901,-120.871694,16.074,7.75,954.3,0.14
 2022-07-27 01:51:00,SSS028,S42,46.2901,-120.871694,16.083,7.75,954.3,0.14
 2022-07-27 01:52:00,SSS028,S42,46.2901,-120.871694,16.066,7.76,954.3,0.14
 2022-07-27 01:53:00,SSS028,S42,46.2901,-120.871694,16.057,7.76,954.3,0.14
 2022-07-27 01:54:00,SSS028,S42,46.2901,-120.871694,16.057,7.76,954.3,0.14
 2022-07-27 01:55:00,SSS028,S42,46.2901,-120.871694,16.049,7.76,954.3,0.14
 2022-07-27 01:56:00,SSS028,S42,46.2901,-120.871694,16.04,7.77,954.3,0.14
 2022-07-27 01:57:00,SSS028,S42,46.2901,-120.871694,16.057,7.77,954.3,0.14
 2022-07-27 01:58:00,SSS028,S42,46.2901,-120.871694,16.049,7.77,954.3,0.14
 2022-07-27 01:59:00,SSS028,S42,46.2901,-120.871694,16.066,7.76,954.3,0.14
 2022-07-27 02:00:00,SSS028,S42,46.2901,-120.871694,16.049,7.78,954.4,0.14
 2022-07-27 02:01:00,SSS028,S42,46.2901,-120.871694,16.04,7.78,954.4,0.14
 2022-07-27 02:02:00,SSS028,S42,46.2901,-120.871694,16.049,7.77,954.4,0.14
 2022-07-27 02:03:00,SSS028,S42,46.2901,-120.871694,16.04,7.79,954.4,0.14
 2022-07-27 02:04:00,SSS028,S42,46.2901,-120.871694,16.031,7.78,954.4,0.14
 2022-07-27 02:05:00,SSS028,S42,46.2901,-120.871694,16.04,7.77,954.4,0.14
 2022-07-27 02:06:00,SSS028,S42,46.2901,-120.871694,16.023,7.77,954.4,0.14
 2022-07-27 02:07:00,SSS028,S42,46.2901,-120.871694,16.031,7.78,954.4,0.14
 2022-07-27 02:08:00,SSS028,S42,46.2901,-120.871694,16.04,7.78,954.4,0.14
 2022-07-27 02:09:00,SSS028,S42,46.2901,-120.871694,16.014,7.8,954.4,0.14
 2022-07-27 02:10:00,SSS028,S42,46.2901,-120.871694,16.014,7.79,954.4,0.14
 2022-07-27 02:11:00,SSS028,S42,46.2901,-120.871694,16.006,7.79,954.4,0.14
 2022-07-27 02:12:00,SSS028,S42,46.2901,-120.871694,16.023,7.79,954.4,0.14
 2022-07-27 02:13:00,SSS028,S42,46.2901,-120.871694,16.006,7.8,954.4,0.14
 2022-07-27 02:14:00,SSS028,S42,46.2901,-120.871694,16.006,7.79,954.4,0.14
 2022-07-27 02:15:00,SSS028,S42,46.2901,-120.871694,15.997,7.79,954.6,0.14
 2022-07-27 02:16:00,SSS028,S42,46.2901,-120.871694,15.989,7.8,954.6,0.14
 2022-07-27 02:17:00,SSS028,S42,46.2901,-120.871694,15.989,7.81,954.6,0.14
 2022-07-27 02:18:00,SSS028,S42,46.2901,-120.871694,15.997,7.8,954.6,0.14
 2022-07-27 02:19:00,SSS028,S42,46.2901,-120.871694,15.989,7.81,954.6,0.14
 2022-07-27 02:20:00,SSS028,S42,46.2901,-120.871694,16.014,7.8,954.6,0.14
 2022-07-27 02:21:00,SSS028,S42,46.2901,-120.871694,15.989,7.8,954.6,0.14
 2022-07-27 02:22:00,SSS028,S42,46.2901,-120.871694,15.989,7.81,954.6,0.14
 2022-07-27 02:23:00,SSS028,S42,46.2901,-120.871694,15.972,7.81,954.6,0.14
 2022-07-27 02:24:00,SSS028,S42,46.2901,-120.871694,15.989,7.81,954.6,0.14
 2022-07-27 02:25:00,SSS028,S42,46.2901,-120.871694,15.972,7.82,954.6,0.14
 2022-07-27 02:26:00,SSS028,S42,46.2901,-120.871694,15.98,7.81,954.6,0.14
 2022-07-27 02:27:00,SSS028,S42,46.2901,-120.871694,15.972,7.82,954.6,0.14
 2022-07-27 02:28:00,SSS028,S42,46.2901,-120.871694,15.972,7.82,954.6,0.14
 2022-07-27 02:29:00,SSS028,S42,46.2901,-120.871694,15.972,7.82,954.6,0.14
 2022-07-27 02:30:00,SSS028,S42,46.2901,-120.871694,15.955,7.81,954.6,0.14
 2022-07-27 02:31:00,SSS028,S42,46.2901,-120.871694,15.972,7.82,954.6,0.14
 2022-07-27 02:32:00,SSS028,S42,46.2901,-120.871694,15.955,7.83,954.6,0.14
 2022-07-27 02:33:00,SSS028,S42,46.2901,-120.871694,15.963,7.82,954.6,0.14
 2022-07-27 02:34:00,SSS028,S42,46.2901,-120.871694,15.946,7.83,954.6,0.14
 2022-07-27 02:35:00,SSS028,S42,46.2901,-120.871694,15.963,7.83,954.6,0.14
 2022-07-27 02:36:00,SSS028,S42,46.2901,-120.871694,15.963,7.83,954.6,0.14
 2022-07-27 02:37:00,SSS028,S42,46.2901,-120.871694,15.938,7.84,954.6,0.14
 2022-07-27 02:38:00,SSS028,S42,46.2901,-120.871694,15.938,7.84,954.6,0.14
 2022-07-27 02:39:00,SSS028,S42,46.2901,-120.871694,15.938,7.83,954.6,0.14
 2022-07-27 02:40:00,SSS028,S42,46.2901,-120.871694,15.938,7.84,954.6,0.14
 2022-07-27 02:41:00,SSS028,S42,46.2901,-120.871694,15.955,7.83,954.6,0.14
 2022-07-27 02:42:00,SSS028,S42,46.2901,-120.871694,15.938,7.84,954.6,0.14
 2022-07-27 02:43:00,SSS028,S42,46.2901,-120.871694,15.929,7.83,954.6,0.14
 2022-07-27 02:44:00,SSS028,S42,46.2901,-120.871694,15.946,7.83,954.6,0.14
 2022-07-27 02:45:00,SSS028,S42,46.2901,-120.871694,15.912,7.84,954.5,0.14
 2022-07-27 02:46:00,SSS028,S42,46.2901,-120.871694,15.92,7.86,954.5,0.14
 2022-07-27 02:47:00,SSS028,S42,46.2901,-120.871694,15.929,7.84,954.5,0.14
 2022-07-27 02:48:00,SSS028,S42,46.2901,-120.871694,15.912,7.85,954.5,0.14
 2022-07-27 02:49:00,SSS028,S42,46.2901,-120.871694,15.938,7.85,954.5,0.14
 2022-07-27 02:50:00,SSS028,S42,46.2901,-120.871694,15.912,7.86,954.5,0.14
 2022-07-27 02:51:00,SSS028,S42,46.2901,-120.871694,15.903,7.85,954.5,0.14
 2022-07-27 02:52:00,SSS028,S42,46.2901,-120.871694,15.895,7.86,954.5,0.14
 2022-07-27 02:53:00,SSS028,S42,46.2901,-120.871694,15.895,7.86,954.5,0.14
 2022-07-27 02:54:00,SSS028,S42,46.2901,-120.871694,15.903,7.85,954.5,0.14
 2022-07-27 02:55:00,SSS028,S42,46.2901,-120.871694,15.912,7.86,954.5,0.14
 2022-07-27 02:56:00,SSS028,S42,46.2901,-120.871694,15.903,7.86,954.5,0.14
 2022-07-27 02:57:00,SSS028,S42,46.2901,-120.871694,15.903,7.86,954.5,0.14
