# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-08-09 00:00:00,SSS013,T07,46.255808,-119.474167,24.283,7.88,993.1,0.45
 2022-08-09 00:01:00,SSS013,T07,46.255808,-119.474167,24.299,7.86,993.1,0.45
 2022-08-09 00:02:00,SSS013,T07,46.255808,-119.474167,24.291,7.85,993.1,0.45
 2022-08-09 00:03:00,SSS013,T07,46.255808,-119.474167,24.257,7.81,993.1,0.45
 2022-08-09 00:04:00,SSS013,T07,46.255808,-119.474167,24.249,7.83,993.1,0.45
 2022-08-09 00:05:00,SSS013,T07,46.255808,-119.474167,24.249,7.83,993.1,0.45
 2022-08-09 00:06:00,SSS013,T07,46.255808,-119.474167,24.241,7.84,993.1,0.45
 2022-08-09 00:07:00,SSS013,T07,46.255808,-119.474167,24.241,7.79,993.1,0.45
 2022-08-09 00:08:00,SSS013,T07,46.255808,-119.474167,24.224,7.79,993.1,0.45
 2022-08-09 00:09:00,SSS013,T07,46.255808,-119.474167,24.241,7.8,993.1,0.45
 2022-08-09 00:10:00,SSS013,T07,46.255808,-119.474167,24.274,7.83,993.1,0.45
 2022-08-09 00:11:00,SSS013,T07,46.255808,-119.474167,24.283,7.84,993.1,0.45
 2022-08-09 00:12:00,SSS013,T07,46.255808,-119.474167,24.274,7.81,993.1,0.45
 2022-08-09 00:13:00,SSS013,T07,46.255808,-119.474167,24.291,7.81,993.1,0.45
 2022-08-09 00:14:00,SSS013,T07,46.255808,-119.474167,24.274,7.77,993.1,0.45
 2022-08-09 00:15:00,SSS013,T07,46.255808,-119.474167,24.232,7.73,993.4,0.46
 2022-08-09 00:16:00,SSS013,T07,46.255808,-119.474167,24.257,7.8,993.4,0.46
 2022-08-09 00:17:00,SSS013,T07,46.255808,-119.474167,24.283,7.78,993.4,0.46
 2022-08-09 00:18:00,SSS013,T07,46.255808,-119.474167,24.266,7.77,993.4,0.46
 2022-08-09 00:19:00,SSS013,T07,46.255808,-119.474167,24.266,7.75,993.4,0.46
 2022-08-09 00:20:00,SSS013,T07,46.255808,-119.474167,24.266,7.77,993.4,0.46
 2022-08-09 00:21:00,SSS013,T07,46.255808,-119.474167,24.274,7.74,993.4,0.46
 2022-08-09 00:22:00,SSS013,T07,46.255808,-119.474167,24.232,7.73,993.4,0.46
 2022-08-09 00:23:00,SSS013,T07,46.255808,-119.474167,24.249,7.74,993.4,0.46
 2022-08-09 00:24:00,SSS013,T07,46.255808,-119.474167,24.257,7.74,993.4,0.46
 2022-08-09 00:25:00,SSS013,T07,46.255808,-119.474167,24.274,7.75,993.4,0.46
 2022-08-09 00:26:00,SSS013,T07,46.255808,-119.474167,24.283,7.77,993.4,0.46
 2022-08-09 00:27:00,SSS013,T07,46.255808,-119.474167,24.257,7.71,993.4,0.46
 2022-08-09 00:28:00,SSS013,T07,46.255808,-119.474167,24.257,7.72,993.4,0.46
 2022-08-09 00:29:00,SSS013,T07,46.255808,-119.474167,24.257,7.71,993.4,0.46
 2022-08-09 00:30:00,SSS013,T07,46.255808,-119.474167,24.274,7.73,993.9,0.45
 2022-08-09 00:31:00,SSS013,T07,46.255808,-119.474167,24.274,7.72,993.9,0.45
