# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 00:00:00,SSS026,S36,46.31467,-120.19913,22.203,6.12075508250466,984.8,0.65
 2022-07-26 00:01:00,SSS026,S36,46.31467,-120.19913,22.203,6.10428206630279,984.8,0.65
 2022-07-26 00:02:00,SSS026,S36,46.31467,-120.19913,22.194,6.08677948658831,984.8,0.65
 2022-07-26 00:03:00,SSS026,S36,46.31467,-120.19913,22.194,6.07854297848738,984.8,0.65
 2022-07-26 00:04:00,SSS026,S36,46.31467,-120.19913,22.186,6.05692214472244,984.8,0.65
 2022-07-26 00:05:00,SSS026,S36,46.31467,-120.19913,22.186,6.04456738257104,984.8,0.65
 2022-07-26 00:06:00,SSS026,S36,46.31467,-120.19913,22.169,6.02809436636918,984.8,0.65
 2022-07-26 00:07:00,SSS026,S36,46.31467,-120.19913,22.144,6.02088742178086,984.8,0.65
 2022-07-26 00:08:00,SSS026,S36,46.31467,-120.19913,22.153,6.00235527855377,984.8,0.65
 2022-07-26 00:09:00,SSS026,S36,46.31467,-120.19913,22.144,5.98691182586452,984.8,0.65
 2022-07-26 00:10:00,SSS026,S36,46.31467,-120.19913,22.136,5.96940924615004,984.8,0.65
 2022-07-26 00:11:00,SSS026,S36,46.31467,-120.19913,22.119,5.96220230156173,984.8,0.65
 2022-07-26 00:12:00,SSS026,S36,46.31467,-120.19913,22.111,5.9416110313094,984.8,0.65
 2022-07-26 00:13:00,SSS026,S36,46.31467,-120.19913,22.111,5.93028583267062,984.8,0.65
 2022-07-26 00:14:00,SSS026,S36,46.31467,-120.19913,22.102,5.92410845159492,984.8,0.65
 2022-07-26 00:15:00,SSS026,S36,46.31467,-120.19913,22.102,5.90557630836782,984.7,0.65
 2022-07-26 00:16:00,SSS026,S36,46.31467,-120.19913,22.069,5.89733980026689,984.7,0.65
 2022-07-26 00:17:00,SSS026,S36,46.31467,-120.19913,22.086,5.87571896650195,984.7,0.65
 2022-07-26 00:18:00,SSS026,S36,46.31467,-120.19913,22.06,5.8602755138127,984.7,0.65
 2022-07-26 00:19:00,SSS026,S36,46.31467,-120.19913,22.06,5.85306856922438,984.7,0.65
 2022-07-26 00:20:00,SSS026,S36,46.31467,-120.19913,22.052,5.84277293409822,984.7,0.65
 2022-07-26 00:21:00,SSS026,S36,46.31467,-120.19913,22.044,5.81291559223234,984.7,0.65
 2022-07-26 00:22:00,SSS026,S36,46.31467,-120.19913,22.027,5.80982690169449,984.7,0.65
 2022-07-26 00:23:00,SSS026,S36,46.31467,-120.19913,22.044,5.78717650441693,984.7,0.65
 2022-07-26 00:24:00,SSS026,S36,46.31467,-120.19913,22.027,5.78408781387908,984.7,0.65
 2022-07-26 00:25:00,SSS026,S36,46.31467,-120.19913,22.019,5.76349654362676,984.7,0.65
 2022-07-26 00:26:00,SSS026,S36,46.31467,-120.19913,21.994,5.75011221796274,984.7,0.65
 2022-07-26 00:27:00,SSS026,S36,46.31467,-120.19913,21.977,5.74290527337443,984.7,0.65
 2022-07-26 00:28:00,SSS026,S36,46.31467,-120.19913,21.994,5.7223140031221,984.7,0.65
 2022-07-26 00:29:00,SSS026,S36,46.31467,-120.19913,21.968,5.71716618555902,984.7,0.65
 2022-07-26 00:30:00,SSS026,S36,46.31467,-120.19913,21.985,5.70069316935715,985,0.65
 2022-07-26 00:31:00,SSS026,S36,46.31467,-120.19913,21.96,5.68936797071837,985,0.65
 2022-07-26 00:32:00,SSS026,S36,46.31467,-120.19913,21.96,5.67495408154174,985,0.65
 2022-07-26 00:33:00,SSS026,S36,46.31467,-120.19913,21.952,5.65539237480203,985,0.65
 2022-07-26 00:34:00,SSS026,S36,46.31467,-120.19913,21.943,5.64200804913802,985,0.65
 2022-07-26 00:35:00,SSS026,S36,46.31467,-120.19913,21.943,5.63274197752447,985,0.65
 2022-07-26 00:36:00,SSS026,S36,46.31467,-120.19913,21.918,5.62141677888569,985,0.65
 2022-07-26 00:37:00,SSS026,S36,46.31467,-120.19913,21.927,5.60494376268382,985,0.65
 2022-07-26 00:38:00,SSS026,S36,46.31467,-120.19913,21.91,5.59464812755766,985,0.65
 2022-07-26 00:39:00,SSS026,S36,46.31467,-120.19913,21.902,5.58332292891888,985,0.65
 2022-07-26 00:40:00,SSS026,S36,46.31467,-120.19913,21.885,5.57096816676748,985,0.65
 2022-07-26 00:41:00,SSS026,S36,46.31467,-120.19913,21.893,5.56376122217917,985,0.65
 2022-07-26 00:42:00,SSS026,S36,46.31467,-120.19913,21.876,5.53905169787637,985,0.65
 2022-07-26 00:43:00,SSS026,S36,46.31467,-120.19913,21.868,5.53699257085114,985,0.65
 2022-07-26 00:44:00,SSS026,S36,46.31467,-120.19913,21.86,5.52257868167451,985,0.65
 2022-07-26 00:45:00,SSS026,S36,46.31467,-120.19913,21.876,5.5030169749348,984.9,0.65
 2022-07-26 00:46:00,SSS026,S36,46.31467,-120.19913,21.86,5.48963264927079,984.9,0.65
 2022-07-26 00:47:00,SSS026,S36,46.31467,-120.19913,21.843,5.48139614116985,984.9,0.65
 2022-07-26 00:48:00,SSS026,S36,46.31467,-120.19913,21.843,5.46801181550584,984.9,0.65
 2022-07-26 00:49:00,SSS026,S36,46.31467,-120.19913,21.801,5.45565705335444,984.9,0.65
 2022-07-26 00:50:00,SSS026,S36,46.31467,-120.19913,21.818,5.44536141822828,984.9,0.65
 2022-07-26 00:51:00,SSS026,S36,46.31467,-120.19913,21.826,5.42682927500118,984.9,0.65
 2022-07-26 00:52:00,SSS026,S36,46.31467,-120.19913,21.818,5.41756320338764,984.9,0.65
 2022-07-26 00:53:00,SSS026,S36,46.31467,-120.19913,21.81,5.40520844123624,984.9,0.65
 2022-07-26 00:54:00,SSS026,S36,46.31467,-120.19913,21.801,5.39697193313531,984.9,0.65
 2022-07-26 00:55:00,SSS026,S36,46.31467,-120.19913,21.776,5.38255804395868,984.9,0.65
 2022-07-26 00:56:00,SSS026,S36,46.31467,-120.19913,21.759,5.37226240883251,984.9,0.65
 2022-07-26 00:57:00,SSS026,S36,46.31467,-120.19913,21.768,5.36093721019373,984.9,0.65
 2022-07-26 00:58:00,SSS026,S36,46.31467,-120.19913,21.759,5.34446419399187,984.9,0.65
