"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,4.55477596017666,0.0289002648013219,0.4298623030773,3.75638262259798,4.26516737807295,4.52950311833805,4.82483288866804,5.48067019508408,221.235633512278,1.02543882018459,1.71474080322131,0.0150348467846015,0.34402408175456,1.06947512492054,1.472155864534,1.71040209400442,1.948536437221,2.41769194230075,523.575932963985,1.00360482819052,0.999992965524821,1.43599009156796e-06,3.39329993323473e-06,0.999985546685122,0.999990592020652,0.999993589658061,0.999995513366498,0.999998023042387,5.58395115403673,1.52788500989885,4.55477596017599,0.0289002648013179,0.429862303077237,3.75638262259742,4.26516737807233,4.52950311833739,4.82483288866733,5.48067019508327,221.235633512274,1.02543882018459,1.71474080322131,0.0150348467846015,0.34402408175456,1.06947512492054,1.472155864534,1.71040209400442,1.94853643722101,2.41769194230075,523.575932963984,1.00360482819052,24.7384748069264,0.110682698018765,1.45777550020952,22.0558451436037,23.7358808470477,24.5966082160634,25.6397651402397,27.8480719937235,173.468978106996,1.02833868290001,TRUE,"",""
2022-07-28,5.01770863326516,0.0398446059169255,0.49592996267767,4.10788982473172,4.6885156216753,4.98918516527862,5.31728286133445,6.10426835922171,154.917908208021,1.02227877560454,1.17816182075104,0.0162091049569513,0.348554999973189,0.493790153720884,0.935673239352507,1.18037537686809,1.4159478264809,1.86358096163994,462.407176024452,1.01864111801033,0.999993516088237,1.35522967202658e-06,3.15109867827129e-06,0.999986445426948,0.999991363116918,0.999994226896393,0.999995841403279,0.99999813406131,5.40627587773188,1.52881139197174,5.01770863326442,0.0398446059169197,0.495929962677597,4.10788982473111,4.68851562167461,4.98918516527789,5.31728286133367,6.10426835922081,154.91790820802,1.02227877560454,1.17816182075104,0.0162091049569513,0.348554999973189,0.493790153720884,0.935673239352506,1.18037537686809,1.41594782648089,1.86358096163994,462.407176024452,1.01864111801033,25.0900764130261,0.139050375819283,1.65672915432484,22.2012465616423,24.0066770448944,24.9134330662993,26.0151324042056,28.9771607242348,141.957615458419,1.02102315278156,TRUE,"",""
2022-07-29,5.27374033473932,0.0311636511672479,0.456851040746317,4.41467207995947,4.97633841513706,5.25861171525684,5.57785956338263,6.19747357166338,214.907993034483,1.01772955422474,0.451679740429214,0.0181821102114826,0.351340663452233,-0.23104471787792,0.213459028456148,0.450839037146117,0.681464093832462,1.17624800714775,373.394797174411,1.0142558824428,0.999995322117043,9.36877888567106e-07,2.25792502902235e-06,0.999990262764213,0.999993835746011,0.999995739610644,0.999997015826096,0.999998685420454,5.8083537292357,1.51351246586668,5.27374033473854,0.0311636511672432,0.45685104074625,4.41467207995882,4.97633841513632,5.25861171525607,5.57785956338181,6.19747357166247,214.907993034485,1.01772955422474,0.451679740429214,0.0181821102114826,0.351340663452233,-0.231044717877919,0.213459028456148,0.450839037146117,0.681464093832461,1.17624800714775,373.394797174411,1.0142558824428,24.4633611470584,0.102326231737349,1.41274907603254,21.8205352065792,23.5347888055928,24.3847326753761,25.3105128142665,27.5231454184503,190.614573479212,1.01233069806602,TRUE,"",""
2022-07-30,5.33608290186476,0.0368213929588202,0.463324795817916,4.46754426792549,5.02223422082301,5.31775145984067,5.625457028571,6.31275916370649,158.33271477079,1.00699074690352,0.481159172684646,0.0171323186219558,0.339816342450859,-0.189191809846656,0.256925635754574,0.474838122447783,0.709496240791543,1.14413226573813,393.419821397236,1.00340051520468,0.999994728389051,1.1170481384925e-06,2.55844004576537e-06,0.999989192228646,0.999992996865448,0.99999526738157,0.999996626946349,0.99999853569771,5.24573938016889,1.54452120390814,5.33608290186398,0.0368213929588149,0.463324795817848,4.46754426792483,5.02223422082227,5.31775145983988,5.62545702857018,6.31275916370556,158.332714770788,1.00699074690352,0.481159172684646,0.0171323186219558,0.339816342450859,-0.189191809846656,0.256925635754574,0.474838122447782,0.709496240791543,1.14413226573813,393.419821397236,1.00340051520468,24.5671880623413,0.118237402823179,1.48134255175309,21.9298967347796,23.5402109612139,24.4239347344305,25.4950190065264,27.7051921688634,156.964424940061,1.01233719025983,TRUE,"",""
2022-07-31,5.31969478384874,0.0344858010348073,0.466710883692586,4.46350289163499,5.00122175042503,5.31242409478075,5.61400882171824,6.27306377018417,183.153499477204,1.01520043498873,0.37470293259202,0.0148019387205774,0.342709546094643,-0.310271535946955,0.143203058548904,0.374905423281495,0.602661640047436,1.07979468569525,536.062218927305,1.00311930636372,0.999994746242599,1.07794118290094e-06,2.52678120302318e-06,0.999989210198409,0.999993027814587,0.999995267645458,0.999996639424252,0.999998561934289,5.49471467800379,1.55496451584272,5.31969478384796,0.0344858010348021,0.466710883692518,4.46350289163433,5.0012217504243,5.31242409477997,5.61400882171741,6.27306377018325,183.153499477205,1.01520043498873,0.37470293259202,0.0148019387205774,0.342709546094643,-0.310271535946955,0.143203058548904,0.374905423281494,0.602661640047435,1.07979468569525,536.062218927305,1.00311930636372,24.6741153607342,0.121421894124076,1.50395655956139,21.9087200065184,23.6763960392848,24.5543146486963,25.6160233314374,27.9610717571183,153.418092143981,1.0264502949633,TRUE,"",""
2022-08-01,4.19570002285806,0.0228831242943617,0.353816815859792,3.4408886839152,3.96641172537792,4.2065441957171,4.43518991588177,4.86564296618893,239.070670985563,1.0395326668281,0.384416455448427,0.0160162469071037,0.342618758275392,-0.265735275107285,0.14256459871657,0.386631293073613,0.622366990168285,1.05574865223277,457.615538829334,1.00809083937362,0.999985324391755,3.06296211755703e-06,7.09948389264601e-06,0.999969578882775,0.999980475914732,0.999986866723344,0.999990653596594,0.999995869733485,5.37242430679157,1.53778223227278,4.19570002285744,0.0228831242943583,0.35381681585974,3.4408886839147,3.96641172537734,4.20654419571648,4.43518991588112,4.86564296618822,239.070670985563,1.0395326668281,0.384416455448427,0.0160162469071037,0.342618758275392,-0.265735275107285,0.14256459871657,0.386631293073613,0.622366990168285,1.05574865223277,457.615538829334,1.00809083937362,23.3981211319394,0.112947076623749,1.30094511117049,20.6396718950368,22.5939995327512,23.4969406666041,24.2632962575021,25.830308616428,132.668542334756,1.04851563730525,TRUE,"",""
2022-08-02,4.84526535596434,0.0298567118793512,0.437244298049435,4.01282987330139,4.55173589355706,4.84145865043775,5.13002469211617,5.72771262532193,214.468915199003,1.01022377089126,0.626550706507804,0.0172509505690499,0.34010664953452,-0.0631121903492002,0.406960537235544,0.61989137479854,0.844061448345736,1.2979617307909,388.690731314604,1.01648810580868,0.999993305655445,1.40283705113102e-06,3.21174626498727e-06,0.999986250006103,0.999991122212674,0.999993891631626,0.999995755911337,0.999998089501772,5.24164977641051,1.56154463625078,4.84526535596362,0.0298567118793469,0.43724429804937,4.0128298733008,4.55173589355639,4.84145865043704,5.13002469211542,5.72771262532108,214.468915199003,1.01022377089126,0.626550706507804,0.0172509505690499,0.34010664953452,-0.0631121903492002,0.406960537235544,0.619891374798539,0.844061448345736,1.2979617307909,388.690731314604,1.01648810580868,24.6677469165201,0.101685223065284,1.44335325074175,21.9328518109364,23.6793235796907,24.5557330739891,25.5899648683791,27.6806800633993,201.478903205022,1.0114703178453,TRUE,"",""
2022-08-03,4.2802591527561,0.0293156021726384,0.416345433593887,3.51258246689948,3.99564952146047,4.25452237028991,4.5465067923641,5.19273392272407,201.701892267585,1.02728573417101,0.7922559267548,0.0162432806605397,0.336895049736815,0.152400747972664,0.563673030950023,0.790883395570958,1.02217107429152,1.44421673499243,430.171627413313,1.01426120798982,0.999994807364997,1.07749499036939e-06,2.52266406528894e-06,0.999989352810508,0.999993067457073,0.999995331201731,0.999996700546769,0.999998555970721,5.48135995097006,1.53163713504807,4.28025915275547,0.0293156021726345,0.416345433593826,3.51258246689897,3.99564952145988,4.25452237028929,4.54650679236344,5.19273392272331,201.70189226758,1.02728573417101,0.7922559267548,0.0162432806605397,0.336895049736815,0.152400747972664,0.563673030950023,0.790883395570959,1.02217107429152,1.44421673499243,430.171627413314,1.01426120798982,24.4079210626543,0.0936558187759324,1.45475877641823,21.7815531665105,23.4276197663995,24.2981754680425,25.3211149669681,27.4592983600601,241.275065328841,1.02077922457547,TRUE,"",""
2022-08-04,4.1933397814719,0.0285368445719459,0.431785163059054,3.38094072506111,3.89915416725401,4.17056490181229,4.46716114245848,5.11861876692113,228.940976307608,1.01680794853986,0.875188232987775,0.0166285174582326,0.347925081294441,0.233778728570235,0.63451856597506,0.86804162223737,1.11743734975205,1.55112582064498,437.788564654652,1.01016327510604,0.999991637779298,1.66660543903028e-06,4.07971682829063e-06,0.999982550791694,0.99998892071626,0.999992513140652,0.999994616879154,0.999997565293834,5.99231244971989,1.49471181616535,4.19333978147128,0.0285368445719417,0.43178516305899,3.38094072506061,3.89915416725343,4.17056490181167,4.46716114245782,5.11861876692038,228.940976307607,1.01680794853986,0.875188232987775,0.0166285174582326,0.347925081294441,0.233778728570235,0.634518565975061,0.868041622237369,1.11743734975204,1.55112582064499,437.788564654652,1.01016327510604,24.6557155770339,0.109293877025417,1.54852264975903,21.8805236976504,23.6345782433866,24.5305046225438,25.5522936770577,28.1028526613318,200.744409623118,1.01478944049903,TRUE,"",""
2022-08-05,3.83617679861678,0.034258051956973,0.414055779052823,3.0817878499378,3.54697806965564,3.80595921197461,4.0900650071465,4.73615986085985,146.080542724958,1.04876711501556,0.933999043514944,0.0160084658237587,0.319914677130609,0.330919819523601,0.714339447066403,0.930822597556272,1.15355018556362,1.55794821213292,399.363991311652,1.0226169577756,0.999994990594687,1.0580583864361e-06,2.45976193923777e-06,0.999989677435407,0.999993348571252,0.999995530978318,0.999996817524691,0.999998549364425,5.40464143843758,1.53825629887071,3.83617679861622,0.0342580519569682,0.414055779052762,3.08178784993735,3.54697806965511,3.80595921197405,4.0900650071459,4.73615986085915,146.080542724957,1.04876711501556,0.933999043514944,0.0160084658237588,0.319914677130609,0.330919819523601,0.714339447066404,0.930822597556273,1.15355018556362,1.55794821213293,399.36399131165,1.0226169577756,24.6989066515327,0.139927096310361,1.64610770953821,21.843057983948,23.6161360579964,24.5074718506154,25.6052257556188,28.6453500550327,138.392595330654,1.04757214507585,TRUE,"",""
2022-08-06,4.12319840354773,0.0248704649976755,0.409133803317648,3.39069106529671,3.84442851466507,4.10245360474366,4.37754500781177,4.99732777227509,270.621885593239,1.02322549537897,0.795921590338861,0.0142615542795142,0.327367406291023,0.159873594092618,0.566960291805782,0.795536278294129,1.03031246668622,1.42919867094862,526.910868368106,1.00960105187377,0.999995362611225,9.60573635620388e-07,2.26794086933754e-06,0.999990164165789,0.999993890549239,0.999995796484226,0.999997023253392,0.999998691856194,5.57445134666893,1.52373738007867,4.12319840354712,0.0248704649976715,0.409133803317588,3.39069106529621,3.84442851466451,4.10245360474306,4.37754500781112,4.99732777227436,270.621885593245,1.02322549537897,0.795921590338861,0.0142615542795142,0.327367406291023,0.159873594092617,0.566960291805781,0.795536278294129,1.03031246668622,1.42919867094862,526.910868368107,1.00960105187377,24.7101137863106,0.0989979920592985,1.53025560811857,21.9747267374266,23.6981670458288,24.5550826511015,25.6526285594477,28.0760165841098,238.932478128767,1.02464551875312,TRUE,"",""
2022-08-07,4.33782498244204,0.0554182440410838,0.438192100695707,3.53431122513506,4.03025859965166,4.31525058818511,4.61455991507762,5.27870235546423,62.5206618590154,1.06626317096835,0.727782414112342,0.0176313313656066,0.356603890249359,0.0501789498089548,0.483702780348432,0.720941905552306,0.96530386183171,1.44141515127711,409.074056987488,1.00757577992875,0.99999546259585,9.35716703485312e-07,2.18591992437556e-06,0.999990667403438,0.999993926141327,0.999995908318972,0.999997115097887,0.999998743950836,5.45732393055497,1.53510925150876,4.3378249824414,0.0554182440410749,0.438192100695642,3.53431122513454,4.03025859965107,4.31525058818447,4.61455991507694,5.27870235546345,62.5206618590171,1.06626317096835,0.727782414112342,0.0176313313656066,0.356603890249359,0.0501789498089548,0.483702780348431,0.720941905552306,0.965303861831709,1.44141515127711,409.074056987487,1.00757577992875,24.6532277210669,0.218513555891258,1.5470659073061,21.9748420547192,23.6403467420831,24.4758512627555,25.4603959776904,27.988753778418,50.1257475547264,1.08465690776415,TRUE,"",""
2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-08-10,4.86315926096788,0.0296316037042702,0.428138196554515,4.03737147979577,4.56147041846,4.85680793549869,5.1536586892905,5.69449195807618,208.764974709618,1.02842082155257,0.406228022423795,0.0196198507692942,0.347471424795997,-0.298509601351268,0.181596763104565,0.406974005471419,0.640411570038271,1.06392613740734,313.651082402624,1.01336578687501,0.999994451126943,1.14291125980493e-06,2.67331385746571e-06,0.999988536905452,0.999992720447283,0.999994971758854,0.999996409891891,0.999998431649999,5.47110281826696,1.53558390648179,4.86315926096716,0.029631603704266,0.428138196554452,4.03737147979517,4.56147041845933,4.85680793549797,5.15365868928974,5.69449195807534,208.764974709616,1.02842082155257,0.406228022423795,0.0196198507692942,0.347471424795997,-0.298509601351268,0.181596763104565,0.406974005471419,0.640411570038272,1.06392613740734,313.651082402624,1.01336578687501,24.3336279783684,0.0988528045306016,1.40754139672433,21.6605707363814,23.3979343233644,24.2891121667763,25.2451790818527,27.2237967394408,202.742297194236,1.03416975794281,TRUE,"",""
2022-08-11,4.71438013099796,0.0277894275179828,0.418936158377546,3.94226825431489,4.430797444571,4.70252586696758,4.9814847245907,5.58039066217678,227.267058884219,1.00853025535762,0.35339191496493,0.018020464326796,0.351661734617604,-0.367819389405075,0.118935456925492,0.360026393555984,0.597096633443542,1.03873344772446,380.8187066883,1.00721269216609,0.999994628225735,1.09555969231337e-06,2.59232487908417e-06,0.999988989016178,0.999992857775924,0.999995131056203,0.999996565770683,0.999998527064162,5.5989522674825,1.51954289796908,4.71438013099727,0.0277894275179788,0.418936158377484,3.94226825431431,4.43079744457035,4.70252586696689,4.98148472458997,5.58039066217596,227.267058884219,1.00853025535762,0.35339191496493,0.018020464326796,0.351661734617604,-0.367819389405075,0.118935456925492,0.360026393555984,0.597096633443543,1.03873344772446,380.8187066883,1.00721269216609,24.6198029433264,0.0926105307946749,1.42856691797001,21.9722722811286,23.6571194617433,24.5446164012777,25.4856840864928,27.6843745813947,237.947107992603,1.00850686727864,TRUE,"",""
2022-08-12,4.53649825384247,0.0266192349529183,0.407242219152038,3.78840194714065,4.2576655389517,4.53500847474471,4.78836225768635,5.39511233460945,234.053129084807,1.006394742722,0.293177764831263,0.0166695897587789,0.353315281594819,-0.422864603602044,0.0580714526609541,0.304500479589151,0.528451210309699,0.988309484375514,449.236484576829,1.00349557243597,0.999993983814397,1.25687845039981e-06,2.94684915993058e-06,0.999987339677925,0.999992018667849,0.999994639789342,0.999996175400799,0.999998320580852,5.49704449251838,1.52238815616059,4.53649825384181,0.0266192349529144,0.407242219151979,3.78840194714009,4.25766553895107,4.53500847474404,4.78836225768565,5.39511233460865,234.053129084807,1.006394742722,0.293177764831263,0.0166695897587789,0.353315281594819,-0.422864603602045,0.0580714526609542,0.304500479589151,0.528451210309698,0.988309484375516,449.236484576829,1.00349557243597,24.4817861383346,0.0911398406720353,1.38147839765117,21.9979267698709,23.5756123544075,24.4119825832368,25.2922669757305,27.5114262807727,229.758541839675,1.00909810142191,TRUE,"",""
