"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,4.63058481201284,0.034580301431551,0.459335324636225,3.73321775194437,4.32915062485905,4.63505529940856,4.91804343235817,5.56574928661478,176.442069063874,1.01453868606203,1.73669922152083,0.0177262143105361,0.336775533778682,1.07358704795589,1.5099139195651,1.73032921769629,1.96224395705796,2.39822945074561,360.951686245812,1.00220120592225,0.999992993027141,2.35055118778412e-06,5.94383531561642e-06,0.999976131938813,0.999990807019768,0.99999509765977,0.999997141279353,0.999998541388,6.39431621770678,1.90217988274806,4.63058481201219,0.0345803014315462,0.459335324636161,3.73321775194385,4.32915062485845,4.63505529940792,4.91804343235749,5.565749286614,176.442069063874,1.01453868606203,1.73669922152083,0.0177262143105361,0.336775533778682,1.07358704795589,1.5099139195651,1.73032921769628,1.96224395705796,2.39822945074561,360.951686245812,1.00220120592225,25.0773210345954,0.123643945768188,1.62178581713136,22.1326142577781,23.9819691259595,25.0027278933094,26.0480163746063,28.6250327920214,172.044694435744,1.01650861767799,TRUE,"",""
2022-07-28,5.06569642250547,0.036735424498767,0.502892871397931,4.15554091056383,4.71407420218972,5.02790089157761,5.38228619151751,6.17393393753581,187.404853152075,1.01376996017905,1.17922198938296,0.0143969487660115,0.35320770485498,0.50377291947803,0.937681298119964,1.17286795228788,1.40991835433193,1.8775037967884,601.893175407073,1.00212205073728,0.999993534055479,2.16339168963715e-06,5.4628256076404e-06,0.999978073171509,0.999991444134625,0.999995520227873,0.999997352365403,0.999998657785375,6.37623564657666,1.92928566380988,5.06569642250476,0.036735424498762,0.502892871397862,4.15554091056325,4.71407420218907,5.02790089157691,5.38228619151676,6.17393393753496,187.404853152075,1.01376996017905,1.17922198938296,0.0143969487660115,0.35320770485498,0.503772919478029,0.937681298119963,1.17286795228788,1.40991835433193,1.87750379678841,601.893175407073,1.00212205073728,25.3151002641286,0.14678417047942,1.72778506246051,22.3617414509278,24.1195640900028,25.1009079229219,26.3698868784262,29.1774187379812,138.554611291806,1.01467534512421,TRUE,"",""
2022-07-29,5.37220371541998,0.0421410651465582,0.486121680939668,4.45543384573359,5.04350176952911,5.35381822426443,5.69553107595163,6.35887443795229,133.069634764404,1.04409817554868,0.465278852087244,0.017729695575921,0.354125299234898,-0.202703891266764,0.215245804072559,0.462071456198599,0.696607986627438,1.1683095888645,398.943461527368,1.00928693737547,0.999995342429296,1.56288120243357e-06,3.95279803083049e-06,0.999983975364363,0.999993851980282,0.999996734884481,0.9999981095331,0.999999018033942,6.3967195963927,1.93036513129889,5.37220371541923,0.0421410651465504,0.486121680939601,4.45543384573297,5.04350176952841,5.35381822426368,5.69553107595084,6.3588744379514,133.069634764416,1.04409817554868,0.465278852087244,0.017729695575921,0.354125299234898,-0.202703891266765,0.215245804072559,0.462071456198599,0.696607986627438,1.16830958886449,398.943461527368,1.00928693737547,24.8456908768516,0.155424555245952,1.52413752627827,22.0544553317399,23.8105945406223,24.7415516126,25.7876615904748,28.0217866237373,96.1632307428111,1.04222335934562,TRUE,"",""
2022-07-30,5.37703669546986,0.0477886851378095,0.511164785987125,4.4630146079206,5.02732251548375,5.34621890801186,5.69538581389996,6.47401500962367,114.412030327366,1.03236485262567,0.48592645357953,0.0203107981721574,0.372703939745167,-0.277531674558328,0.249678387466866,0.504112337583042,0.742273333277378,1.18782804966503,336.723933406498,1.01870455392226,0.999994720776092,1.76650210924868e-06,4.50195293432834e-06,0.999981090169494,0.999993162477595,0.99999626719311,0.999997847228212,0.999998853773981,6.49491661945963,1.88838102011226,5.37703669546911,0.0477886851378029,0.511164785987055,4.46301460791998,5.02732251548305,5.34621890801112,5.69538581389917,6.47401500962277,114.412030327366,1.03236485262567,0.48592645357953,0.0203107981721574,0.372703939745167,-0.277531674558328,0.249678387466866,0.504112337583043,0.742273333277378,1.18782804966503,336.723933406498,1.01870455392226,24.7458717865388,0.145718911829094,1.58343769040352,21.8875430199505,23.6966791939865,24.6347404814309,25.7191624425764,28.2050569961072,118.078306963459,1.02880675468178,TRUE,"",""
2022-07-31,5.40382957953279,0.0399146525083824,0.489017820412992,4.49729591860538,5.07149837520192,5.36087925930981,5.69971612010223,6.48655831225141,150.101373356405,1.01174972369717,0.36573898704303,0.0200539039790576,0.334702200734816,-0.312791847154009,0.149876919535383,0.371474110421217,0.584959511116767,1.02397675024931,278.560333414565,1.01894703420983,0.999994775898454,1.7680864581414e-06,4.4879176445671e-06,0.999981993305597,0.999993261229816,0.999996334167269,0.999997909011455,0.999998892369803,6.44292034116383,1.928247317404,5.40382957953204,0.0399146525083768,0.489017820412925,4.49729591860476,5.07149837520122,5.36087925930906,5.69971612010144,6.48655831225052,150.101373356405,1.01174972369717,0.36573898704303,0.0200539039790576,0.334702200734816,-0.31279184715401,0.149876919535383,0.371474110421217,0.584959511116767,1.02397675024931,278.560333414565,1.01894703420983,24.9899397766325,0.121349096165805,1.56047040852244,22.2049090100167,23.9289995444401,24.8052066330034,25.9154664069621,28.5568697992487,165.362863081448,1.00778856443879,TRUE,"",""
2022-08-01,4.1821768596794,0.0365639030856452,0.36689167716157,3.44262803885795,3.94410256524111,4.18977507296712,4.41386288703516,4.90031589015095,100.686355627159,1.04447455107084,0.414750487477092,0.0179392518996218,0.351559957591651,-0.287473080649885,0.181653783080279,0.41322776941875,0.646584710084427,1.09046422873337,384.052105534111,1.00481776380415,0.99998532316024,4.93961548652094e-06,1.24266691018651e-05,0.999950031904429,0.999981289082157,0.999989649144407,0.9999939980318,0.999996947795999,6.32882636986757,1.94112444433887,4.18217685967882,0.03656390308564,0.366891677161519,3.44262803885747,3.94410256524056,4.18977507296654,4.41386288703455,4.90031589015027,100.686355627159,1.04447455107084,0.414750487477092,0.0179392518996218,0.351559957591651,-0.287473080649885,0.181653783080279,0.413227769418751,0.646584710084427,1.09046422873338,384.052105534111,1.00481776380415,23.4348507004446,0.176281818072468,1.3848336428482,20.6043674448676,22.5422312299492,23.5280071093619,24.3747276595285,26.0413325984177,61.7134988468475,1.07247858024618,TRUE,"",""
2022-08-02,4.92052242000187,0.0547785756705449,0.485199224930302,4.04494171076925,4.60722036869398,4.88566762682266,5.17834720553928,6.03389890270125,78.45465653196,1.0414361278868,0.650553541384176,0.0182754517548403,0.352123793907336,-0.0329442786432118,0.412873550869758,0.651253203882169,0.887157399741484,1.34602430273006,371.23977650347,1.00772114065698,0.99999330630133,2.26753529027447e-06,5.70226953329537e-06,0.999976940143054,0.999991335641378,0.99999530884953,0.999997275372086,0.99999859023616,6.32393465133268,1.94097614151759,4.92052242000119,0.0547785756705374,0.485199224930235,4.04494171076869,4.60722036869334,4.88566762682199,5.17834720553857,6.03389890270041,78.4546565319599,1.0414361278868,0.650553541384176,0.0182754517548403,0.352123793907336,-0.0329442786432118,0.412873550869758,0.651253203882168,0.887157399741484,1.34602430273006,371.23977650347,1.00772114065698,25.0336778657329,0.20953879725184,1.68405101081439,22.2279885630981,23.8826593875183,24.8455517711967,25.9527510890267,29.0346741338639,64.5924252470611,1.04608846454448,TRUE,"",""
2022-08-03,4.36026854076747,0.028913003079114,0.410169795357086,3.60609886002517,4.07053526575194,4.35744912990754,4.64422298226016,5.14299463894903,201.252343921709,1.0076348566031,0.7691115570433,0.0166079877022762,0.342619373932871,0.0920109808504812,0.543802611412431,0.765912537384147,0.994525710526086,1.43394853693279,425.588422544158,1.00747726207404,0.999994819861872,1.73957010965769e-06,4.36905985289999e-06,0.99998169625949,0.999993293264132,0.99999631436355,0.999997910961049,0.999998886944499,6.30800625110008,1.92466751892447,4.36026854076687,0.0289130030791101,0.41016979535703,3.60609886002467,4.07053526575138,4.35744912990694,4.64422298225951,5.14299463894832,201.252343921708,1.0076348566031,0.7691115570433,0.0166079877022762,0.342619373932871,0.0920109808504811,0.543802611412431,0.765912537384147,0.994525710526085,1.43394853693279,425.588422544158,1.00747726207404,24.6999152947438,0.106353535484477,1.47408798520344,21.989901527217,23.7078218253838,24.6167116728314,25.6694105620534,27.7391835976799,192.106893663452,1.00963436927716,TRUE,"",""
2022-08-04,4.271915511742,0.0328192544042739,0.415784701805304,3.53503811408103,3.97908622971917,4.24541116872743,4.55603641920077,5.14851224083129,160.501683200523,1.02317058097278,0.872436360315472,0.014290782862674,0.328092768664179,0.224970239812721,0.649972118393556,0.869989998103907,1.09847160609517,1.51721981506144,527.085750955327,1.00070840217265,0.999991621402732,2.84255114490646e-06,7.18892381039323e-06,0.99997086725707,0.999989079446124,0.999994166138054,0.999996565676558,0.999998165614476,6.39604023054008,1.93654662056597,4.27191551174141,0.0328192544042694,0.415784701805246,3.53503811408054,3.97908622971862,4.24541116872684,4.55603641920014,5.14851224083058,160.501683200523,1.02317058097278,0.872436360315472,0.014290782862674,0.328092768664179,0.22497023981272,0.649972118393555,0.869989998103907,1.09847160609517,1.51721981506144,527.085750955328,1.00070840217265,25.0235862439697,0.134662865487876,1.56998644629541,22.2217555083121,23.9063111910525,24.8817851244625,26.0182109476123,28.3913931275457,135.923986421046,1.03405809987201,TRUE,"",""
