"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 23:57:50.568758,7.6,9.20565235893955,0.14,16.407,0,NA
2022-07-26,2022-07-27 00:12:50.568758,7.65,9.21910524737546,0.14,16.338,0,NA
2022-07-26,2022-07-27 00:27:50.568758,7.67,9.22398814163945,0.14,16.313,0,NA
2022-07-26,2022-07-27 00:42:50.568758,7.72,9.23905648489229,0.14,16.236,0,NA
2022-07-26,2022-07-27 00:57:50.568758,7.74,9.23963715724852,0.14,16.228,0,NA
2022-07-26,2022-07-27 01:12:50.568758,7.77,9.25219129693778,0.14,16.159,0,NA
2022-07-26,2022-07-27 01:27:50.568758,7.79,9.26342005242096,0.14,16.117,0,NA
2022-07-26,2022-07-27 01:42:50.568758,7.83,9.27090249355454,0.14,16.074,0,NA
2022-07-26,2022-07-27 01:57:50.568758,7.86,9.27682537202923,0.14,16.049,0,NA
2022-07-26,2022-07-27 02:12:50.568758,7.87,9.28908378800624,0.14,15.997,0,NA
2022-07-26,2022-07-27 02:27:50.568758,7.89,9.29739891524205,0.14,15.955,0,NA
2022-07-26,2022-07-27 02:42:50.568758,7.92,9.30493212840954,0.14,15.912,0,NA
2022-07-26,2022-07-27 02:57:50.568758,7.94,9.30870607814707,0.14,15.903,0,NA
2022-07-26,2022-07-27 03:12:50.568758,7.98,9.31844361840968,0.14,15.844,0,NA
2022-07-26,2022-07-27 03:27:50.568758,7.99,9.32222491646462,0.14,15.835,0,NA
2022-07-26,2022-07-27 03:42:50.568758,8.02,9.33478224541613,0.15,15.767,0,NA
2022-07-26,2022-07-27 03:57:50.568758,8.04,9.34636264027371,0.14,15.724,0,NA
2022-07-27,2022-07-27 04:12:50.568758,8.06,9.35076062398728,0.14,15.707,0,8.06
2022-07-27,2022-07-27 04:27:50.568758,8.07,9.35516149866755,0.14,15.69,0,8.07821754210503
2022-07-27,2022-07-27 04:42:50.568758,8.09,9.36217485629153,0.14,15.655,24.9505666497913,8.0960979064043
2022-07-27,2022-07-27 04:57:50.568758,8.13,9.37121950865858,0.15,15.595,117.614248271478,8.11211342258281
2022-07-27,2022-07-27 05:12:50.568758,8.15,9.37682782590691,0.14,15.587,212.161681929394,8.1258249683878
2022-07-27,2022-07-27 05:27:50.568758,8.17,9.38424904038851,0.14,15.57,308.188001642426,8.13760136684935
2022-07-27,2022-07-27 05:42:50.568758,8.21,9.39090792562524,0.15,15.527,405.282008468756,8.14684130610145
2022-07-27,2022-07-27 05:57:50.568758,8.22,9.39372386264261,0.15,15.518,503.02793129244,8.15360411111234
2022-07-27,2022-07-27 06:12:50.568758,8.25,9.40177379500274,0.14,15.493,601.007207294463,8.15814976322661
2022-07-27,2022-07-27 06:27:50.568758,8.28,9.40177379500274,0.14,15.493,698.800274224011,8.1604007195183
2022-07-27,2022-07-27 06:42:50.568758,8.3,9.40559579291221,0.14,15.484,795.98836702897,8.1602763089697
2022-07-27,2022-07-27 06:57:50.568758,8.34,9.40177379500274,0.15,15.493,892.155311174919,8.15802232662247
2022-07-27,2022-07-27 07:12:50.568758,8.37,9.3957270346688,0.15,15.518,986.889304591358,8.15373997647753
2022-07-27,2022-07-27 07:27:50.568758,8.41,9.39006363097172,0.14,15.561,1079.7846812783,8.14694737107783
2022-07-27,2022-07-27 07:42:50.568758,8.43,9.37721966457882,0.15,15.595,1170.4436482341,8.13806575763369
2022-07-27,2022-07-27 07:57:50.568758,8.43,9.3821799169282,0.14,15.63,1258.47798906785,8.12702343054548
2022-07-27,2022-07-27 08:12:50.568758,8.42,9.34736006384155,0.15,15.724,1343.51072621689,8.11400981260943
2022-07-27,2022-07-27 08:27:50.568758,8.42,9.34891500731158,0.14,15.801,1425.17773541566,8.09896440371962
2022-07-27,2022-07-27 08:42:50.568758,8.43,9.32401260928115,0.14,15.886,1503.12930476159,8.08139959900012
2022-07-27,2022-07-27 08:57:50.568758,8.42,9.31665852747463,0.14,15.938,1577.03163241619,8.0619950266728
2022-07-27,2022-07-27 09:12:50.568758,8.39,9.29960464219927,0.14,16.014,1646.56825585976,8.04086726434244
2022-07-27,2022-07-27 09:27:50.568758,8.39,9.29407110197734,0.14,16.057,1711.44140712697,8.01813258943144
2022-07-27,2022-07-27 09:42:50.568758,8.37,9.28755639880993,0.14,16.1,1771.37328788645,7.9939239686552
2022-07-27,2022-07-27 09:57:50.568758,8.36,9.27394378940525,0.14,16.159,1826.10725904106,7.96835917119316
2022-07-27,2022-07-27 10:12:50.568758,8.38,9.26037230650216,0.14,16.228,1875.40893966584,7.94156337556557
2022-07-27,2022-07-27 10:27:50.568758,8.38,9.23938953628011,0.14,16.33,1919.06721072359,7.9136672098218
2022-07-27,2022-07-27 10:42:50.568758,8.38,9.22336208737289,0.14,16.407,1956.89511910581,7.88481053575986
2022-07-27,2022-07-27 10:57:50.568758,8.34,9.20721669897538,0.13,16.5,1988.73067821739,7.85385956444929
2022-07-27,2022-07-27 11:12:50.568758,8.29,9.18799297147447,0.13,16.594,2014.43756161618,7.82093999034023
2022-07-27,2022-07-27 11:27:50.568758,8.25,9.1657500119126,0.13,16.704,2033.9056868321,7.78746842518037
2022-07-27,2022-07-27 11:42:50.568758,8.23,9.1431836281724,0.14,16.806,2047.05168674492,7.75494792754127
2022-07-27,2022-07-27 11:57:50.568758,8.19,9.12265233125924,0.14,16.908,2053.8192666103,7.72355092233769
2022-07-27,2022-07-27 12:12:50.568758,8.15,9.09743663426427,0.13,17.035,2054.1794451233,7.69075238983736
2022-07-27,2022-07-27 12:27:50.568758,8.11,9.06838463496853,0.13,17.188,2048.13067854214,7.65670920281586
2022-07-27,2022-07-27 12:42:50.568758,8.07,9.04482035145603,0.13,17.323,2035.69886731242,7.62294199681402
2022-07-27,2022-07-27 12:57:50.568758,8.02,9.01221883785239,0.13,17.476,2016.93724516455,7.58961225787684
2022-07-27,2022-07-27 13:12:50.568758,7.97,8.97601561850346,0.13,17.67,1991.92615118499,7.55687019524817
2022-07-27,2022-07-27 13:27:50.568758,7.93,8.94714636062478,0.13,17.805,1960.7726857752,7.52488082246971
2022-07-27,2022-07-27 13:42:50.568758,7.89,8.92344864564349,0.13,17.949,1923.61025210441,7.49381561284492
2022-07-27,2022-07-27 13:57:50.568758,7.87,8.90610844693515,0.13,18.033,1880.59798477272,7.46384051538876
2022-07-27,2022-07-27 14:12:50.568758,7.84,8.89529853179232,0.13,18.092,1831.92006848671,7.43511673734129
2022-07-27,2022-07-27 14:27:50.568758,7.83,8.89244245100783,0.13,18.092,1777.78494926261,7.40780199390926
2022-07-27,2022-07-27 14:42:50.568758,7.81,8.89460348322539,0.13,18.101,1718.42444194016,7.38204741343687
2022-07-27,2022-07-27 14:57:50.568758,7.79,8.89079603267796,0.13,18.101,1654.09273744305,7.35798129544249
2022-07-27,2022-07-27 15:12:50.568758,7.77,8.89200204490564,0.13,18.084,1585.06531428708,7.33572329745432
2022-07-27,2022-07-27 15:27:50.568758,7.72,8.89841084994299,0.12,18.075,1511.6377590327,7.3144219117907
2022-07-27,2022-07-27 15:42:50.568758,7.67,8.89295127950785,0.13,18.058,1434.12450049471,7.29515601548274
2022-07-27,2022-07-27 15:57:50.568758,7.61,8.8951837294137,0.14,18.025,1352.85746324521,7.27968562329962
2022-07-27,2022-07-27 16:12:50.568758,7.53,8.90567244961083,0.13,17.999,1268.18464640965,7.26644563471731
2022-07-27,2022-07-27 16:27:50.568758,7.48,8.90281126522876,0.13,17.999,1180.46863330749,7.25481925691673
2022-07-27,2022-07-27 16:42:50.568758,7.43,8.91798338110252,0.13,17.932,1090.08503899336,7.24557140268426
2022-07-27,2022-07-27 16:57:50.568758,7.39,8.92162938005352,0.13,17.907,997.420901625934,7.23876782696165
2022-07-27,2022-07-27 17:12:50.568758,7.36,8.92789348559509,0.13,17.873,902.873025272903,7.23444667307876
2022-07-27,2022-07-27 17:27:50.568758,7.32,8.93225210651327,0.13,17.839,806.846280633958,7.23264587158953
2022-07-27,2022-07-27 17:42:50.568758,7.28,8.93591080812644,0.13,17.814,709.751871338912,7.2333892145238
2022-07-27,2022-07-27 17:57:50.568758,7.25,8.94219454955305,0.13,17.78,612.005573101014,7.23669506334184
2022-07-27,2022-07-27 18:12:50.568758,7.24,8.95163496331809,0.13,17.729,514.025953267613,7.24257438493593
2022-07-27,2022-07-27 18:27:50.568758,7.2,8.95190866571125,0.13,17.712,416.232578541009,7.251014099103
2022-07-27,2022-07-27 18:42:50.568758,7.19,8.95706903077525,0.13,17.679,319.044218138111,7.26199252023785
2022-07-27,2022-07-27 18:57:50.568758,7.18,8.96846211870256,0.13,17.628,222.87705069682,7.27549434412214
2022-07-27,2022-07-27 19:12:50.568758,7.15,8.97574915437712,0.13,17.594,128.142882119587,7.29148353577388
2022-07-27,2022-07-27 19:27:50.568758,7.13,8.98040604429022,0.13,17.569,35.2473819906966,7.30990335829791
2022-07-27,2022-07-27 19:42:50.568758,7.14,8.99280737532551,0.13,17.518,0,7.32997324226791
2022-07-27,2022-07-27 19:57:50.568758,7.13,9.00234168225034,0.13,17.467,0,7.35047580693936
2022-07-27,2022-07-27 20:12:50.568758,7.14,9.01310013754261,0.13,17.425,0,7.37094616875322
2022-07-27,2022-07-27 20:27:50.568758,7.14,9.02073962733411,0.13,17.374,0,7.39138201567699
2022-07-27,2022-07-27 20:42:50.568758,7.16,9.03709003689347,0.13,17.323,0,7.41179028982787
2022-07-27,2022-07-27 20:57:50.568758,7.17,9.03255890550263,0.14,17.306,0,7.43158056040708
2022-07-27,2022-07-27 21:12:50.568758,7.18,9.05045172879874,0.13,17.247,0,7.45133265320865
2022-07-27,2022-07-27 21:27:50.568758,7.2,9.05330849994041,0.14,17.196,0,7.47105453654361
2022-07-27,2022-07-27 21:42:50.568758,7.2,9.06288199500838,0.13,17.171,0,7.49073734897571
2022-07-27,2022-07-27 21:57:50.568758,7.25,9.06769434236824,0.14,17.12,0,7.51038381401998
