"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 23:58:50.660809,7.48,8.28682489464959,0.14,22.241,0,NA
2022-07-26,2022-07-27 00:13:50.660809,7.54,8.31268506988887,0.14,22.074,0,NA
2022-07-26,2022-07-27 00:28:50.660809,7.56,8.33022245578409,0.14,21.965,0,NA
2022-07-26,2022-07-27 00:43:50.660809,7.6,8.35364968722589,0.14,21.831,0,NA
2022-07-26,2022-07-27 00:58:50.660809,7.62,8.37581507496845,0.14,21.689,0,NA
2022-07-26,2022-07-27 01:13:50.660809,7.65,8.39636635165372,0.14,21.563,0,NA
2022-07-26,2022-07-27 01:28:50.660809,7.65,8.41363527810313,0.14,21.463,0,NA
2022-07-26,2022-07-27 01:43:50.660809,7.67,8.4300682176873,0.14,21.363,0,NA
2022-07-26,2022-07-27 01:58:50.660809,7.67,8.44672354702693,0.14,21.262,0,NA
2022-07-26,2022-07-27 02:13:50.660809,7.71,8.47011696304018,0.14,21.137,0,NA
2022-07-26,2022-07-27 02:28:50.660809,7.75,8.48373412350756,0.15,21.028,0,NA
2022-07-26,2022-07-27 02:43:50.660809,7.77,8.50131795067309,0.14,20.928,0,NA
2022-07-26,2022-07-27 02:58:50.660809,7.79,8.51718528486321,0.14,20.844,0,NA
2022-07-26,2022-07-27 03:13:50.660809,7.79,8.53444514312585,0.14,20.752,0,NA
2022-07-26,2022-07-27 03:28:50.660809,7.84,8.55448352824167,0.14,20.66,0,NA
2022-07-26,2022-07-27 03:43:50.660809,7.86,8.56793048050167,0.14,20.559,0,NA
2022-07-26,2022-07-27 03:58:50.660809,7.88,8.5852027278881,0.14,20.484,0,NA
2022-07-27,2022-07-27 04:13:50.660809,7.9,8.59295420983788,0.14,20.417,0,7.9
2022-07-27,2022-07-27 04:28:50.660809,7.89,8.60254904185421,0.15,20.35,0,7.8748645865426
2022-07-27,2022-07-27 04:43:50.660809,7.92,8.6257545341515,0.14,20.241,37.3436684380573,7.86513017238962
2022-07-27,2022-07-27 04:58:50.660809,7.95,8.6347883103795,0.14,20.183,129.582055949181,7.873593015949
2022-07-27,2022-07-27 05:13:50.660809,8,8.65289976155481,0.14,20.099,223.666119106944,7.91034561453347
2022-07-27,2022-07-27 05:28:50.660809,8.04,8.66922924723328,0.14,20.015,319.192976164969,7.9697383116654
2022-07-27,2022-07-27 05:43:50.660809,8.08,8.68174188924308,0.14,19.948,415.753566944267,8.04593143827616
2022-07-27,2022-07-27 05:58:50.660809,8.16,8.6910544490395,0.14,19.889,512.934404486189,8.13426596444688
2022-07-27,2022-07-27 06:13:50.660809,8.25,8.70066369182324,0.15,19.839,610.319345768592,8.23248300561954
2022-07-27,2022-07-27 06:28:50.660809,8.34,8.70205534965668,0.15,19.831,707.491373511043,8.33634609044129
2022-07-27,2022-07-27 06:43:50.660809,8.47,8.70085687938563,0.15,19.822,804.034382088276,8.4412714122932
2022-07-27,2022-07-27 06:58:50.660809,8.6,8.70205534965668,0.15,19.831,899.534959256295,8.54676361915594
2022-07-27,2022-07-27 07:13:50.660809,8.73,8.69402397176468,0.15,19.856,993.584156448752,8.65151264025944
2022-07-27,2022-07-27 07:28:50.660809,8.86,8.68239603669705,0.15,19.923,1085.77924006171,8.75364212102943
2022-07-27,2022-07-27 07:43:50.660809,8.99,8.66849406618552,0.15,19.998,1175.72541587484,8.85243487697242
2022-07-27,2022-07-27 07:58:50.660809,9.07,8.65262237180504,0.15,20.074,1263.03751970368,8.94741800629469
2022-07-27,2022-07-27 08:13:50.660809,9.13,8.64538537033426,0.15,20.132,1347.34166680566,9.03950222410312
2022-07-27,2022-07-27 08:28:50.660809,9.17,8.63633383575809,0.15,20.174,1428.2768527802,9.12933331808052
2022-07-27,2022-07-27 08:43:50.660809,9.28,8.6269554115287,0.15,20.25,1505.49649954698,9.21613594181222
2022-07-27,2022-07-27 08:58:50.660809,9.28,8.6176489662077,0.15,20.283,1578.6699394325,9.29952480841757
2022-07-27,2022-07-27 09:13:50.660809,9.33,8.60482693432642,0.16,20.342,1647.48383115,9.37062572200121
2022-07-27,2022-07-27 09:28:50.660809,9.48,8.57201020393187,0.16,20.492,1711.64350160298,9.42743781808861
2022-07-27,2022-07-27 09:43:50.660809,9.57,8.54315204961154,0.16,20.668,1770.8742076653,9.47739010406121
2022-07-27,2022-07-27 09:58:50.660809,9.59,8.49817527620103,0.16,20.936,1824.92231280164,9.51884460836123
2022-07-27,2022-07-27 10:13:50.660809,9.59,8.47216205275644,0.16,21.103,1873.55637307815,9.55278021501913
2022-07-27,2022-07-27 10:28:50.660809,9.35,8.45960201990088,0.16,21.195,1916.56812832961,9.58417754991896
2022-07-27,2022-07-27 10:43:50.660809,9.53,8.42105686181982,0.16,21.396,1953.77339392363,9.61040096679234
2022-07-27,2022-07-27 10:58:50.660809,9.61,8.39033333606781,0.16,21.589,1985.01284951994,9.6284933214042
