"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,0.696957380737071,0.0106704653750686,0.121786219235385,0.451184605843367,0.627275109058803,0.699048218232427,0.760268466296981,0.943919998198648,130.265549221158,1.03319217881126,-5.25147503140237,0.0426303887444515,0.391560469516904,-6.05761283261505,-5.46190301090872,-5.2804018317764,-5.02513995254729,-4.44567709662082,84.3643753453247,1.04083534385335,0.999767243869304,7.46005227758545e-05,0.000150627713607167,0.99940298793058,0.999684343288599,0.999832746995452,0.999891345202392,0.999928305493195,4.07686214191021,2.23431387332675,0.696957380736969,0.010670465375067,0.121786219235367,0.451184605843301,0.627275109058711,0.699048218232324,0.760268466296869,0.943919998198509,130.265549221161,1.03319217881126,-5.25147503140237,0.0426303887444515,0.391560469516904,-6.05761283261505,-5.46190301090873,-5.2804018317764,-5.0251399525473,-4.44567709662082,84.3643753453249,1.04083534385335,10.1192393980237,0.0725507128058684,0.687338554910912,8.73699713863012,9.7707338075289,10.1474897166077,10.4066998111785,11.6374175105177,89.7548744096659,1.03696657585391,TRUE,"",""
2022-07-30,0.658733020032176,0.0345824906661895,0.130067638459811,0.409940882293018,0.564295601252545,0.658234544341783,0.765984766187678,0.874559446382793,14.14574983924,1.17657226496791,-5.13042443248627,0.0446886225490599,0.392773824910626,-5.9243133130741,-5.34881670175923,-5.13434580203538,-4.89615478576305,-4.29317987013046,77.2486927958969,1.05047703258679,0.999720857193418,8.37257473903289e-05,0.000173219894373695,0.999292229589917,0.999610083950482,0.999763318315343,0.999878172151118,0.999903514361869,4.28033216619117,2.05226336094405,0.658733020032079,0.0345824906661842,0.130067638459792,0.409940882292957,0.564295601252462,0.658234544341686,0.765984766187565,0.874559446382664,14.1457498392402,1.17657226496791,-5.13042443248627,0.0446886225490599,0.392773824910626,-5.92431331307411,-5.34881670175923,-5.13434580203537,-4.89615478576305,-4.29317987013046,77.2486927958969,1.05047703258679,10.091615521238,0.0730201989855763,0.68525919916332,8.72655312334721,9.7128908311332,10.122517896997,10.3709365538972,11.5892405586397,88.0691337324424,1.0346808319579,TRUE,"",""
2022-07-31,0.63695462002646,0.0158728755228853,0.117865356205084,0.418533805464274,0.537155494213587,0.637819518103947,0.714320773675513,0.883722832438651,55.1392843506259,1.08525521907249,-4.88947065209426,0.0390921724034374,0.369411175831483,-5.71575658463058,-5.10783349328683,-4.82651698768443,-4.71563994826489,-4.17404828130857,89.2977362223467,1.04054991933163,0.999721736828304,8.57852938884068e-05,0.000173788220096796,0.99928902249678,0.99961253279887,0.999778332781036,0.999877620592707,0.999903518349059,4.10407211775739,2.11028082634214,0.636954620026366,0.015872875522883,0.117865356205067,0.418533805464213,0.537155494213509,0.637819518103853,0.714320773675408,0.883722832438521,55.1392843506256,1.08525521907249,-4.88947065209426,0.0390921724034374,0.369411175831483,-5.71575658463057,-5.10783349328684,-4.82651698768443,-4.71563994826488,-4.17404828130857,89.2977362223469,1.04054991933163,10.1119960659581,0.0740254235273977,0.694706819284291,8.7089644679679,9.7443486679486,10.1270558040355,10.3835353830185,11.6808241441732,88.0727023844073,1.03675457748437,TRUE,"",""
2022-08-01,0.504360823518458,0.00741137477025851,0.111488256866067,0.272619092903148,0.43644267576637,0.517835174443188,0.564914719523117,0.728067525869845,226.287571174878,1.02309246734316,-4.87858684528448,0.0412733129983129,0.36955180471294,-5.66796611699325,-5.08355517439888,-4.89259826061411,-4.6635832520903,-4.12889494328784,80.1700202031898,1.05153353864127,0.999384592815404,0.000207235946384524,0.000409611313648254,0.998408896385489,0.999145157577396,0.999562053003744,0.999718610399067,0.999826847245239,3.90673280760047,2.2449359236185,0.504360823518384,0.00741137477025754,0.11148825686605,0.272619092903108,0.436442675766306,0.517835174443112,0.564914719523034,0.728067525869737,226.287571174871,1.02309246734316,-4.87858684528448,0.0412733129983129,0.36955180471294,-5.66796611699325,-5.08355517439888,-4.8925982606141,-4.6635832520903,-4.12889494328783,80.1700202031901,1.05153353864127,10.1062448831426,0.0734330143356864,0.68909109568238,8.69518495374801,9.73588437771261,10.1354288341089,10.3991592481114,11.6704481047381,88.0583542385885,1.03839476668462,TRUE,"",""
2022-08-02,0.447294766534394,0.0177016704964425,0.122864482658951,0.216161276687431,0.36115059882553,0.43042917179825,0.541740762358629,0.677103161879518,48.1752755978092,1.09848731009273,-4.32380739556533,0.0358793824649487,0.339883762063618,-5.03469748318881,-4.47218467602512,-4.36970023633677,-4.13300370059862,-3.62575500057575,89.7368693273819,1.0401541082272,0.999575471306896,0.000133175867396829,0.000266027855738546,0.998944335965862,0.999412494347844,0.999674173175543,0.999803644795441,0.999855292921646,3.99027805425104,2.21178681633516,0.447294766534328,0.0177016704964399,0.122864482658933,0.2161612766874,0.361150598825477,0.430429171798187,0.541740762358549,0.677103161879418,48.1752755978094,1.09848731009273,-4.32380739556533,0.0358793824649487,0.339883762063618,-5.0346974831888,-4.47218467602512,-4.36970023633677,-4.13300370059862,-3.62575500057576,89.7368693273819,1.0401541082272,10.092110311888,0.074816898148811,0.686597324231319,8.70314257646842,9.72515910141075,10.1243476161419,10.3549426098536,11.5878372078879,84.2179790766656,1.04108709427135,TRUE,"",""
2022-08-03,0.466387609906477,0.0123356463438804,0.122816833170183,0.226588738492317,0.378339754800171,0.470008443878663,0.547682441582336,0.708983951835425,99.1270016485923,1.05016263265005,-4.08820479653804,0.0454097576020036,0.341888046562066,-4.75823878183614,-4.32451315021041,-4.1399362509645,-3.86554325425465,-3.40904393487721,56.6851716872413,1.06667707668002,0.999679093514628,0.000104924897249323,0.000210034630768528,0.999176013680177,0.99956331471041,0.999769557020088,0.999855993847386,0.999906550352332,4.00704952501735,2.19073991150157,0.466387609906408,0.0123356463438786,0.122816833170165,0.226588738492284,0.378339754800116,0.470008443878594,0.547682441582255,0.70898395183532,99.1270016485927,1.05016263265004,-4.08820479653804,0.0454097576020037,0.341888046562066,-4.75823878183614,-4.32451315021042,-4.1399362509645,-3.86554325425464,-3.40904393487721,56.6851716872412,1.06667707668002,10.0972673826587,0.0731413576193908,0.692694249974936,8.67046288476097,9.72541729800646,10.1318396314264,10.3849237920631,11.6418705292697,89.6927068069385,1.03278790864652,TRUE,"",""
2022-08-04,0.515167152026888,0.0336635315283527,0.13406688368566,0.24970199391961,0.428580533318194,0.499600577937384,0.612053572563138,0.748225800264523,15.8607485585459,1.25464066356691,-3.80187646616416,0.0363473037825943,0.308830309996446,-4.43721182661629,-3.99970448617925,-3.81818090718063,-3.61678506465324,-3.16612257666517,72.1930571606673,1.05482574051051,0.999381140892361,0.0002007309033817,0.000399443543354416,0.998401880558283,0.999143790217449,0.999558438010019,0.999705140016085,0.999778155791112,3.95988280466722,2.18172468819145,0.515167152026812,0.033663531528348,0.13406688368564,0.249701993919574,0.428580533318131,0.499600577937311,0.612053572563048,0.748225800264413,15.8607485585457,1.25464066356691,-3.80187646616416,0.0363473037825944,0.308830309996446,-4.4372118266163,-3.99970448617926,-3.81818090718062,-3.61678506465324,-3.16612257666517,72.1930571606671,1.05482574051051,10.1014284210685,0.0749618476937876,0.693703144003592,8.70715653495576,9.72224709613257,10.131087857752,10.3778901468586,11.6534887328921,85.638048124654,1.03547841799215,TRUE,"",""
2022-08-05,0.484152552216925,0.00485881556153975,0.106230869784781,0.265525109965665,0.426121641993341,0.48279695086591,0.540048221776856,0.708038050695785,478.014033971527,1.013870498541,-3.55889830675538,0.0281897145986453,0.289410424456142,-4.15627028498384,-3.70059160575869,-3.58973497431269,-3.39212075671467,-2.94759342795887,105.401546345778,1.03372574696493,0.999517941212874,0.000164143597753948,0.000318361112385536,0.998753298863263,0.999320877445951,0.999647767167639,0.99977712921044,0.999844054970767,3.76176906415341,2.28357849785795,0.484152552216854,0.00485881556153905,0.106230869784766,0.265525109965626,0.426121641993278,0.482796950865839,0.540048221776776,0.70803805069568,478.014033971525,1.013870498541,-3.55889830675538,0.0281897145986453,0.289410424456142,-4.15627028498383,-3.70059160575869,-3.58973497431269,-3.39212075671467,-2.94759342795887,105.401546345778,1.03372574696493,10.113301888825,0.0711008788199919,0.690121739082447,8.68947766534003,9.74967643165603,10.1418836239843,10.4120408992977,11.6216486465707,94.2109707224269,1.03588584125297,TRUE,"",""
2022-08-06,0.603421904038366,0.00878571126507123,0.112964428043502,0.371250404158759,0.532912335007121,0.604348376706373,0.678106112426457,0.828822249993793,165.321585860411,1.03428800827408,-3.67098257027577,0.0252732606878244,0.286716082916832,-4.28145098451504,-3.80892733777573,-3.67971422114224,-3.50634700803352,-3.09134799256202,128.700891551234,1.02089899120745,0.999687629223133,9.68549178781862e-05,0.000196409395916191,0.999195601283068,0.999562680288119,0.999758304458971,0.999860340183109,0.99988823145953,4.11226568121267,2.15564288940922,0.603421904038277,0.00878571126507007,0.112964428043486,0.371250404158705,0.532912335007042,0.604348376706284,0.678106112426357,0.828822249993671,165.321585860406,1.03428800827408,-3.67098257027577,0.0252732606878244,0.286716082916832,-4.28145098451503,-3.80892733777572,-3.67971422114224,-3.50634700803352,-3.09134799256202,128.700891551234,1.02089899120745,10.1094930574989,0.0742030149755268,0.699244937138702,8.71293160551481,9.74265300914803,10.1296767974473,10.4025676662161,11.6900314146671,88.8005299953279,1.03276844088571,TRUE,"",""
