"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 23:58:28.407694,8.82,8.8418069619301,0.65,18.642,0,NA
2022-07-26,2022-07-27 00:13:28.407694,8.85,8.87218212622323,0.66,18.474,0,NA
2022-07-26,2022-07-27 00:28:28.407694,8.88,8.90033662198117,0.65,18.314,0,NA
2022-07-26,2022-07-27 00:43:28.407694,8.92,8.93264342546389,0.65,18.153,0,NA
2022-07-26,2022-07-27 00:58:28.407694,8.95,8.95948129301838,0.65,18.002,0,NA
2022-07-26,2022-07-27 01:13:28.407694,8.97,8.98928101119929,0.65,17.841,0,NA
2022-07-26,2022-07-27 01:28:28.407694,9.01,9.02003115007166,0.65,17.681,0,NA
2022-07-26,2022-07-27 01:43:28.407694,9.05,9.048498804549,0.65,17.529,0,NA
2022-07-26,2022-07-27 01:58:28.407694,9.07,9.07240763839631,0.66,17.402,0,NA
2022-07-26,2022-07-27 02:13:28.407694,9.11,9.10255629977026,0.65,17.258,0,NA
2022-07-26,2022-07-27 02:28:28.407694,9.12,9.12607617433064,0.65,17.114,0,NA
2022-07-26,2022-07-27 02:43:28.407694,9.16,9.15054671335905,0.65,16.986,0,NA
2022-07-26,2022-07-27 02:58:28.407694,9.18,9.17459427007261,0.65,16.876,0,NA
2022-07-26,2022-07-27 03:13:28.407694,9.21,9.20434185588817,0.65,16.732,0,NA
2022-07-26,2022-07-27 03:28:28.407694,9.23,9.22804140269884,0.65,16.63,0,NA
2022-07-26,2022-07-27 03:43:28.407694,9.26,9.24905469161675,0.66,16.502,0,NA
2022-07-26,2022-07-27 03:58:28.407694,9.29,9.27569345620035,0.65,16.391,0,NA
2022-07-27,2022-07-27 04:13:28.407694,9.3,9.29179606583483,0.65,16.289,0,9.3
2022-07-27,2022-07-27 04:28:28.407694,9.33,9.30480232975501,0.65,16.213,0,9.32405616350283
2022-07-27,2022-07-27 04:43:28.407694,9.35,9.33011986653589,0.65,16.11,37.1163550473223,9.34856411806662
2022-07-27,2022-07-27 04:58:28.407694,9.39,9.34600625147477,0.65,16.025,129.121821983809,9.37753276050861
2022-07-27,2022-07-27 05:13:28.407694,9.44,9.3687059063395,0.66,15.931,222.979164823444,9.41170818561647
2022-07-27,2022-07-27 05:28:28.407694,9.5,9.38448948938841,0.65,15.862,318.286472624124,9.45040896823203
2022-07-27,2022-07-27 05:43:28.407694,9.55,9.39390094342927,0.65,15.82,414.635625377253,9.49162106641012
2022-07-27,2022-07-27 05:58:28.407694,9.6,9.4043404258333,0.65,15.768,511.614041537622,9.53396834993867
2022-07-27,2022-07-27 06:13:28.407694,9.66,9.40875470664779,0.66,15.751,608.806444885798,9.57613145535925
2022-07-27,2022-07-27 06:28:28.407694,9.73,9.40875470664779,0.66,15.751,705.796642622142,9.6169373392562
2022-07-27,2022-07-27 06:43:28.407694,9.78,9.40234734764017,0.66,15.768,802.169307775242,9.6559528995787
2022-07-27,2022-07-27 06:58:28.407694,9.84,9.40111013202793,0.66,15.794,897.511757489737,9.69334364877094
2022-07-27,2022-07-27 07:13:28.407694,9.89,9.3868993314193,0.66,15.845,991.415720381357,9.72846842763981
2022-07-27,2022-07-27 07:28:28.407694,9.92,9.37489329077356,0.66,15.905,1083.47908471586,9.76045848430249
2022-07-27,2022-07-27 07:43:28.407694,9.94,9.35335498554663,0.66,16.008,1173.30762034527,9.78893805861322
2022-07-27,2022-07-27 07:58:28.407694,9.97,9.33606848505488,0.67,16.085,1260.51666684365,9.81290045120549
2022-07-27,2022-07-27 08:13:28.407694,9.98,9.31724856871174,0.66,16.195,1344.73278078042,9.83429274532874
2022-07-27,2022-07-27 08:28:28.407694,9.99,9.28904977156056,0.66,16.323,1425.59533473142,9.85303730827561
2022-07-27,2022-07-27 08:43:28.407694,9.99,9.26786898375309,0.66,16.451,1502.75806166297,9.86814717017699
2022-07-27,2022-07-27 08:58:28.407694,9.99,9.24557179229487,0.67,16.545,1575.89053760523,9.87964229051259
2022-07-27,2022-07-27 09:13:28.407694,9.96,9.21890495169504,0.67,16.672,1644.67959671133,9.88728937096593
2022-07-27,2022-07-27 09:28:28.407694,9.96,9.1840114636049,0.67,16.817,1708.83067222625,9.89112336892647
2022-07-27,2022-07-27 09:43:28.407694,9.94,9.1661057613273,0.67,16.91,1768.06905784869,9.89262135153307
2022-07-27,2022-07-27 09:58:28.407694,9.92,9.15305284901303,0.67,16.978,1822.141084131,9.89448085359066
2022-07-27,2022-07-27 10:13:28.407694,9.91,9.12098057848266,0.67,17.156,1870.81520472614,9.89439508552912
2022-07-27,2022-07-27 10:28:28.407694,9.89,9.07154959401456,0.66,17.427,1913.88298792806,9.88908302081225
2022-07-27,2022-07-27 10:43:28.407694,9.87,9.02224716986723,0.67,17.664,1951.1600091879,9.8757587190119
2022-07-27,2022-07-27 10:58:28.407694,9.81,8.99243790362736,0.67,17.824,1982.48664089962,9.85686963351437
