"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,19.9513724911455,0.0146397066466905,0.400847667154357,19.1849007440213,19.6712725441852,19.9459752837866,20.2238149241303,20.7425485452083,749.711154018106,1.00338444811423,-18.5584603592955,0.0186555282869823,0.520422248370167,-19.5411955806173,-18.9207107168879,-18.5677160154439,-18.1983022970116,-17.5535378794431,778.209638580743,1.00281515536245,0.999999693861638,9.21111251624643e-08,2.03516245730166e-07,0.999999155395055,0.999999595937501,0.99999973134955,0.999999826813549,0.999999947104595,4.88173263933654,1.48290200360927,19.9513724911425,0.0146397066466885,0.400847667154298,19.1849007440185,19.6712725441823,19.9459752837837,20.2238149241273,20.7425485452052,749.7111540181,1.00338444811423,-18.5584603592955,0.0186555282869823,0.520422248370167,-19.5411955806173,-18.9207107168879,-18.5677160154439,-18.1983022970115,-17.5535378794432,778.209638580742,1.00281515536245,3.87533408714737,0.00382657963069728,0.117886861574121,3.64758756475508,3.79610303775331,3.87492443236567,3.95539178141424,4.10598572940413,949.094159943393,1.00231345870893,TRUE,"",""
2022-07-27,19.3969342990709,0.021306483198608,0.407799055095605,18.6064616417643,19.1191764385203,19.4030588630253,19.6680518770401,20.1913853641002,366.326963780987,1.01392884996077,-17.933048186301,0.0268290349081448,0.514949098537305,-18.9183709172437,-18.2750775492666,-17.927022864488,-17.5923456989682,-16.9178689396898,368.399051467492,1.01152099032279,0.999999696598293,9.07687275223259e-08,1.97637451046062e-07,0.999999171219679,0.999999596680198,0.999999731718816,0.999999826811458,0.9999999475722,4.7409567551032,1.4909463174402,19.396934299068,0.0213064831986046,0.407799055095545,18.6064616417616,19.1191764385175,19.4030588630224,19.6680518770372,20.1913853640972,366.326963780998,1.01392884996077,-17.933048186301,0.0268290349081449,0.514949098537305,-18.9183709172437,-18.2750775492666,-17.927022864488,-17.5923456989681,-16.9178689396897,368.399051467492,1.01152099032279,3.6971796505662,0.00490856694373477,0.119536316123291,3.46507594724217,3.61496305418717,3.69837155763279,3.77924766445635,3.92977207784379,593.048618424028,1.00643960034373,TRUE,"",""
2022-07-28,19.4241301655031,0.0169226720502373,0.408048956090538,18.6080613725155,19.1437644350845,19.4288300511956,19.6961303713279,20.216230832403,581.415580869473,1.00934736589073,-18.7355098006832,0.0205887869069112,0.524140782460134,-19.7648910064325,-19.1044852625056,-18.7323686181653,-18.367777973834,-17.7365871622421,648.088608636335,1.00928767401167,0.999999699749009,9.12562996889362e-08,1.99148931756877e-07,0.999999205502024,0.999999604951577,0.99999973630572,0.999999832659988,0.999999948077233,4.76244806624563,1.49688576338031,19.4241301655002,0.0169226720502354,0.408048956090478,18.6080613725127,19.1437644350817,19.4288300511928,19.696130371325,20.2162308324,581.415580869436,1.00934736589073,-18.7355098006832,0.0205887869069116,0.524140782460135,-19.7648910064324,-19.1044852625056,-18.7323686181653,-18.367777973834,-17.7365871622421,648.088608636314,1.00928767401167,3.96021597758526,0.00404760612918005,0.122958475186004,3.71705465516789,3.87949283162855,3.95956493369624,4.04199501646698,4.20475487509517,922.82732997867,1.00898030006839,TRUE,"",""
2022-07-29,18.6847406134869,0.0160474442595646,0.402401763034393,17.8858734995851,18.4177949999507,18.6892180353361,18.9588859775789,19.4584694805608,628.793433833327,1.01167800216304,-17.7957373040734,0.0206034809042865,0.52755783721615,-18.8216845436001,-18.1504788641619,-17.8098098403641,-17.4477214746237,-16.7586235276328,655.630213969263,1.01100916591533,0.999999704724776,8.89069720396576e-08,1.96495992358673e-07,0.999999221528371,0.999999611708902,0.999999738950305,0.999999834170841,0.999999950177839,4.88467592172734,1.48839133155347,18.6847406134841,0.0160474442595631,0.402401763034334,17.8858734995825,18.417794999948,18.6892180353333,18.9588859775761,19.458469480558,628.79343383326,1.01167800216304,-17.7957373040734,0.0206034809042865,0.52755783721615,-18.8216845436001,-18.1504788641619,-17.809809840364,-17.4477214746237,-16.7586235276328,655.630213969264,1.01100916591533,3.89591734451947,0.00381034297564625,0.122643050526194,3.66265390303382,3.8099036290564,3.89668234139819,3.98087905248844,4.13273855311713,1035.99521727599,1.00123500240253,TRUE,"",""
2022-07-30,17.8896255611212,0.01778269710134,0.399794233232252,17.1465303752245,17.6065975407224,17.8812576053274,18.1599986684572,18.6752635799467,505.449520288257,1.01721381476059,-17.4150308956561,0.0233434206159568,0.531719589442645,-18.5022200490565,-17.7658023433136,-17.4055249496971,-17.0526189695583,-16.4082967547197,518.843440500051,1.01266551643742,0.999999701039104,8.91658208227614e-08,1.95899638544694e-07,0.999999189314869,0.999999606492459,0.999999734264559,0.999999833773028,0.999999949805106,4.82692383040026,1.48325965994164,17.8896255611185,0.0177826971013381,0.399794233232193,17.146530375222,17.6065975407198,17.8812576053248,18.1599986684545,18.6752635799439,505.449520288218,1.01721381476059,-17.4150308956561,0.0233434206159568,0.531719589442644,-18.5022200490565,-17.7658023433135,-17.4055249496971,-17.0526189695583,-16.4082967547197,518.84344050005,1.01266551643742,3.84896583358184,0.00576831370020577,0.129673407718335,3.60006931607967,3.76221141267773,3.84617175883189,3.93316759792968,4.11548617447025,505.363773072576,1.02519863344697,TRUE,"",""
2022-07-31,17.7394147621339,0.0143472482343412,0.378057327481634,17.0135546067569,17.4780690384093,17.7364622646878,18.0031176861715,18.4894598291735,694.349448558398,1.01242711833352,-17.0141181205914,0.0198235882834178,0.500060810269009,-18.0266398442157,-17.3461387155513,-17.0130939461562,-16.6751214381133,-16.0917170776133,636.328100095841,1.01373170001604,0.999999703202437,8.97655434762736e-08,1.96312355614908e-07,0.999999190040704,0.99999961033129,0.999999737541905,0.999999833154642,0.999999948902181,4.78273082726983,1.49328184826876,17.7394147621313,0.0143472482343394,0.378057327481578,17.0135546067544,17.4780690384067,17.7364622646851,18.0031176861689,18.4894598291708,694.349448558372,1.01242711833352,-17.0141181205914,0.0198235882834177,0.500060810269009,-18.0266398442157,-17.3461387155513,-17.0130939461562,-16.6751214381133,-16.0917170776133,636.328100095847,1.01373170001604,3.87575337496382,0.00382850878474909,0.126444624405561,3.62625038699873,3.78790394852113,3.87470941210426,3.96139473605251,4.12131398755403,1090.79074780965,1.01223810010751,TRUE,"",""
2022-08-01,12.7754185145238,0.0205381521856815,0.396202199683612,11.9820761182563,12.5089392257019,12.786639950328,13.0440475912043,13.5294735727092,372.144007014437,1.0061306061664,-13.9406189456236,0.0257960304575543,0.562452478460652,-15.0087160554716,-14.3280707115283,-13.9496040733411,-13.5651580553701,-12.8293475815271,475.407367287331,1.00365593716627,0.999999467511572,1.63513967789839e-07,3.59003004040615e-07,0.999998495246678,0.999999297431309,0.999999533204808,0.999999703897551,0.999999907738756,4.82043744089813,1.47941162015613,12.775418514522,0.0205381521856784,0.396202199683553,11.9820761182546,12.5089392257,12.7866399503261,13.0440475912024,13.5294735727072,372.144007014441,1.0061306061664,-13.9406189456236,0.0257960304575542,0.562452478460652,-15.0087160554716,-14.3280707115283,-13.9496040733411,-13.5651580553701,-12.8293475815271,475.407367287336,1.00365593716627,3.76592479129606,0.00744562108084339,0.163545960822604,3.43760929118512,3.65637142843846,3.76923946647815,3.87698091496302,4.08088140771201,482.478298788908,1.00469407585242,TRUE,"",""
2022-08-02,16.6092622255668,0.0171885058844484,0.395013157115174,15.8598051668739,16.3312557838899,16.6166166965432,16.8727560101999,17.3946467034992,528.137333492135,1.00368552114013,-15.0889635680075,0.0216250406116971,0.519214282874179,-16.0968590775695,-15.4421286267796,-15.1007712252266,-14.7307125559892,-14.0745814966705,576.473566617958,1.00542653926227,0.999999662134604,1.0178613672361e-07,2.24328422139123e-07,0.999999091103313,0.999999548634917,0.999999703488162,0.999999810396448,0.999999941569218,4.85725988863594,1.48152005975728,16.6092622255644,0.0171885058844454,0.395013157115116,15.8598051668715,16.3312557838875,16.6166166965407,16.8727560101975,17.3946467034966,528.137333492159,1.00368552114013,-15.0889635680075,0.0216250406116971,0.519214282874178,-16.0968590775695,-15.4421286267796,-15.1007712252266,-14.7307125559893,-14.0745814966705,576.473566617957,1.00542653926227,4.13463734910622,0.00428869677085506,0.143267672524994,3.85977601369857,4.04064643663903,4.13482831427812,4.22898190742905,4.426393694768,1115.95255126832,1.00182025697051,TRUE,"",""
2022-08-03,16.3795449653751,0.0196323102460561,0.421242846689921,15.5768634541769,16.0841050133434,16.3872364802634,16.6748469743202,17.189616280797,460.386161526739,1.00227642905972,-14.4627737207837,0.02312997413846,0.539231522099768,-15.505342851703,-14.8250641525689,-14.4659429369861,-14.0960871713741,-13.4245907549956,543.500877566908,1.00153026305956,0.999999657825422,1.03507398607118e-07,2.29665984890012e-07,0.999999059669377,0.999999551351957,0.999999698185443,0.999999813043893,0.999999942701413,4.92323502103658,1.48340384738811,16.3795449653727,0.019632310246053,0.421242846689859,15.5768634541746,16.084105013341,16.3872364802609,16.6748469743177,17.1896162807945,460.386161526748,1.00227642905972,-14.4627737207837,0.02312997413846,0.539231522099768,-15.505342851703,-14.8250641525689,-14.4659429369861,-14.0960871713741,-13.4245907549956,543.500877566907,1.00153026305956,4.15609743530477,0.00689849104346768,0.151574204769544,3.85384414339929,4.05730562816702,4.15669307195543,4.25876540051929,4.45082989483064,482.772348469174,1.00308630296029,TRUE,"",""
2022-08-04,16.3355554769347,0.0151912388767743,0.378664096413899,15.6086455064686,16.0776367070065,16.3271690342814,16.5896957635539,17.0722609856955,621.329353919753,1.00889432374006,-13.741951824241,0.0199714263745897,0.494099628867289,-14.7122690662052,-14.078681110432,-13.7473484217376,-13.403515271216,-12.7676095767856,612.083804108091,1.00888430422447,0.999999665612874,1.02432780556565e-07,2.22038879856619e-07,0.999999108683134,0.999999555942742,0.99999970819448,0.999999812956321,0.999999944078789,4.6987261217591,1.48589222423506,16.3355554769323,0.015191238876772,0.378664096413843,15.6086455064663,16.0776367070041,16.327169034279,16.5896957635515,17.072260985693,621.329353919757,1.00889432374006,-13.741951824241,0.0199714263745898,0.494099628867288,-14.7122690662053,-14.078681110432,-13.7473484217376,-13.403515271216,-12.7676095767856,612.083804108086,1.00888430422447,4.07773838605455,0.00451341176548702,0.140502473219858,3.80692358626815,3.98498884109457,4.0778566497633,4.17135837773733,4.3549700006767,969.0764166462,1.0038860543063,TRUE,"",""
