"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,4.97357732061632,0.0221285163321479,0.552579213486709,3.96110970301984,4.57834763925955,4.95754429004906,5.33672515177884,6.09737719864828,623.56896896107,1.00729022054595,-2.09220851370278,0.0130630306648006,0.367682777084281,-2.83114046039982,-2.33595719823253,-2.08547763501693,-1.83790914171231,-1.38463847164352,792.243494675768,1.00594953910657,0.999887427211568,3.91465247781556e-05,9.28056330214294e-05,0.99963593343374,0.999849354076799,0.999917557666923,0.999956817405195,0.999979387028103,5.62033558026122,1.88478106421617,4.97357732061559,0.0221285163321446,0.552579213486628,3.96110970301926,4.57834763925887,4.95754429004833,5.33672515177805,6.09737719864738,623.568968961071,1.00729022054595,-2.09220851370278,0.0130630306648006,0.367682777084281,-2.83114046039982,-2.33595719823253,-2.08547763501692,-1.83790914171231,-1.38463847164352,792.243494675767,1.00594953910657,30.8452517765327,0.108632394169259,2.77055315629816,25.8262014415358,28.9002219453317,30.7296712884103,32.6748903499354,36.5530000913609,650.450529809556,1.0076730851859,TRUE,"",""
2022-07-30,4.80470971678959,0.020138809329248,0.521449047128939,3.82179501305402,4.46390697955803,4.8029531867311,5.13942748133683,5.83091683605245,670.434224511573,1.00233035366976,-1.91265844560498,0.0123411012883043,0.360177711309688,-2.62430188340998,-2.15624690086458,-1.91002192135022,-1.67076354256479,-1.21745197353737,851.776854404988,1.00188515833481,0.999886692133035,3.92401147518574e-05,9.12041089488361e-05,0.999650539649724,0.999847280167198,0.999916405136854,0.999955905885549,0.999978995628055,5.40217031252801,1.94351405427072,4.80470971678888,0.0201388093292451,0.521449047128862,3.82179501305346,4.46390697955737,4.80295318673039,5.13942748133607,5.83091683605159,670.434224511571,1.00233035366976,-1.91265844560498,0.0123411012883043,0.360177711309688,-2.62430188340998,-2.15624690086458,-1.91002192135022,-1.67076354256479,-1.21745197353738,851.776854404989,1.00188515833481,30.0269173017007,0.0970830683834164,2.58680227127208,25.0073828500225,28.3578507698207,29.9992609192331,31.7017175681621,35.2400841471835,709.969151834719,1.00259607724711,TRUE,"",""
2022-07-31,4.99589479972334,0.0207293318882594,0.53571343111389,4.01994464651193,4.61920574537541,4.97966006966879,5.34663537825056,6.10508017110186,667.873881720381,1.00670662285754,-1.94650835339441,0.0121118413238452,0.351033939596522,-2.64372448772073,-2.17753163222704,-1.94242749460615,-1.71068232060981,-1.2645261723141,839.997263301029,1.00559658770354,0.999885101615599,3.93032812635797e-05,9.11218432521972e-05,0.999644059250335,0.999846175783239,0.999913122786923,0.999955502257435,0.999979483627693,5.37511021732038,1.92526078578725,4.9958947997226,0.0207293318882564,0.535713431113812,4.01994464651134,4.61920574537473,4.97966006966806,5.34663537824978,6.10508017110096,667.873881720379,1.00670662285754,-1.94650835339441,0.0121118413238452,0.351033939596522,-2.64372448772073,-2.17753163222704,-1.94242749460615,-1.71068232060982,-1.2645261723141,839.997263301029,1.00559658770354,31.7833515710994,0.104458736202088,2.77313610433564,26.7752123010752,29.8147745590235,31.6359103069194,33.646825837267,37.5129203044015,704.778806331519,1.00534016730303,TRUE,"",""
2022-08-01,3.3145594585582,0.0151058019227942,0.342859435836971,2.64339765046894,3.08496565175045,3.30276672452852,3.54451424025887,3.98689200245927,515.162973289713,1.00730273101734,-1.27261481885212,0.00894248611448147,0.292875042517082,-1.85845020854504,-1.46780802066277,-1.26620640766122,-1.07548210014101,-0.711371294485521,1072.6256554635,1.00327596689361,0.999756064013968,8.3403395649833e-05,0.00019391515480158,0.999253648809665,0.999671531404939,0.999817363777786,0.999904562361748,0.999955269262948,5.40575099809926,1.92472459549515,3.31455945855771,0.0151058019227921,0.34285943583692,2.64339765046855,3.08496565174999,3.30276672452804,3.54451424025835,3.98689200245868,515.162973289707,1.00730273101734,-1.27261481885212,0.00894248611448147,0.292875042517082,-1.85845020854505,-1.46780802066277,-1.26620640766122,-1.075482100141,-0.711371294485521,1072.6256554635,1.00327596689361,24.8500569514045,0.0890891903019343,2.04814388946489,20.9244574910832,23.4201409392688,24.8365929009647,26.1916618166924,28.8484722630829,528.531534858518,1.00731617639363,TRUE,"",""
2022-08-02,4.37569555541862,0.0197003967644066,0.528349457001483,3.41048334345289,4.00508795524505,4.35174145457789,4.71012183760264,5.49787015151527,719.271057185337,1.00510655992366,-1.47035927979056,0.0120097988103939,0.346718356085103,-2.16484299428562,-1.69876691717872,-1.46656573750069,-1.23603375920522,-0.801153412019816,833.455094292926,1.00539889058219,0.999870865716456,4.45673885647457e-05,0.000102377161009957,0.999604619332843,0.999826946220976,0.999903192728448,0.999950332959423,0.99997506197092,5.27681404216195,1.92737245393551,4.37569555541797,0.0197003967644038,0.528349457001405,3.41048334345239,4.00508795524446,4.35174145457725,4.71012183760195,5.49787015151447,719.271057185333,1.00510655992366,-1.47035927979056,0.0120097988103939,0.346718356085103,-2.16484299428563,-1.69876691717872,-1.46656573750069,-1.23603375920521,-0.801153412019817,833.455094292926,1.00539889058219,31.2041563742579,0.101622748669173,2.88694445808135,25.9871245572889,29.1925803155205,31.0713144515837,32.9974648427079,37.3070814090183,807.039854532731,1.00361921297759,TRUE,"",""
2022-08-03,4.21136716030283,0.019436056753404,0.504344678741734,3.23298840440877,3.87842015072868,4.19775149183948,4.5271541930941,5.2330107470396,673.346440974792,1.00778676865344,-1.54146509685603,0.0121064652430212,0.337986846275858,-2.21042449149659,-1.76835939353498,-1.54022204670645,-1.31531425834591,-0.86241305334763,779.408034749606,1.00708206516959,0.999885801865578,3.88406248599527e-05,9.07428999130281e-05,0.999650873186392,0.999846974304815,0.999915752834019,0.999955497766952,0.999978183593314,5.45824332003024,1.92571283070244,4.21136716030221,0.0194360567534011,0.504344678741659,3.23298840440829,3.87842015072811,4.19775149183886,4.52715419309344,5.23301074703883,673.346440974796,1.00778676865344,-1.54146509685603,0.0121064652430212,0.337986846275858,-2.2104244914966,-1.76835939353498,-1.54022204670645,-1.31531425834591,-0.86241305334763,779.408034749606,1.00708206516959,30.9107978152245,0.106820514612301,2.86463380761012,25.4576605309434,29.0054312909297,30.8139004753443,32.7683447311576,36.7309487129943,719.165581483787,1.0062278055347,TRUE,"",""
2022-08-04,3.99268349186716,0.0207035347125436,0.493138104018394,3.06149079059219,3.66157983408505,3.97350643104701,4.31779343374386,5.03954865359786,567.346166197721,1.00865650691705,-1.06487080954034,0.0111285045590874,0.325552762797006,-1.70693580022755,-1.28454700231645,-1.05726236518939,-0.837410425228932,-0.44838637358541,855.793836919132,1.00515951306804,0.999833016076907,5.71120516305927e-05,0.000134880803510331,0.999470357574661,0.999775472171627,0.999875714571402,0.999935429143489,0.999969898321572,5.57756661330488,1.88328013860743,3.99268349186657,0.0207035347125407,0.493138104018322,3.06149079059174,3.66157983408451,3.97350643104642,4.31779343374322,5.03954865359712,567.346166197715,1.00865650691705,-1.06487080954034,0.0111285045590874,0.325552762797006,-1.70693580022755,-1.28454700231645,-1.05726236518939,-0.837410425228932,-0.44838637358541,855.793836919132,1.00515951306804,30.0972859798698,0.120397425152635,2.79199035583899,24.8915178559633,28.2613633515995,29.9458226601817,31.9258712866156,36.1175062271735,537.766109854011,1.00895540391769,TRUE,"",""
2022-08-05,3.86961316739386,0.0184892698830991,0.487315683820856,2.9554688712573,3.53266674887687,3.85227089220016,4.1884099356284,4.88703710397258,694.674335657774,1.00269090840795,-1.1485382508296,0.0105373018059511,0.321875149099888,-1.76387215872889,-1.373007965678,-1.14745607277408,-0.928783380089654,-0.527432671693646,933.073932947403,1.00135621306868,0.999895430389607,3.59350046927285e-05,8.39102747557036e-05,0.999669357501001,0.999860697965965,0.999921409185151,0.999959414177798,0.999980688873368,5.4524899590077,1.8953161487964,3.86961316739329,0.0184892698830964,0.487315683820785,2.95546887125686,3.53266674887635,3.8522708921996,4.18840993562778,4.88703710397186,694.674335657773,1.00269090840795,-1.1485382508296,0.0105373018059511,0.321875149099889,-1.76387215872888,-1.373007965678,-1.14745607277408,-0.928783380089654,-0.527432671693646,933.073932947403,1.00135621306868,30.451640135043,0.106859575966893,2.86734338217518,25.1638886678428,28.4743310703723,30.3042841304225,32.2456162002424,36.5358918944996,720.000035792232,1.00365017566265,TRUE,"",""
2022-08-06,4.33294001958796,0.0200431048917567,0.539546881513996,3.32466052452259,3.96690584331275,4.31856909577955,4.6783098526402,5.48408670351084,724.650130776561,1.00276373766033,-1.40719481725331,0.0108734582986247,0.339422311524616,-2.09624887074519,-1.62598921052207,-1.40345361752235,-1.17937371924904,-0.765985075219689,974.418200052172,1.00188298330506,0.999896669540038,3.56146243465109e-05,8.14853158620339e-05,0.999685919322995,0.999860294652628,0.999922697863089,0.999960051993347,0.99998089214371,5.23482262681696,1.95255222971642,4.33294001958733,0.0200431048917538,0.539546881513916,3.3246605245221,3.96690584331216,4.31856909577891,4.67830985263952,5.48408670351004,724.65013077656,1.00276373766033,-1.40719481725331,0.0108734582986247,0.339422311524616,-2.09624887074519,-1.62598921052207,-1.40345361752235,-1.17937371924905,-0.765985075219688,974.418200052173,1.00188298330506,32.18716442356,0.112932743856929,3.10693291507292,26.435632890804,30.0731395617031,32.1274622408075,34.1859892883298,38.9268377129002,756.874706409688,1.00244130573954,TRUE,"",""
