"date","solar.time","err_obs_iid_mean","err_obs_iid_se_mean","err_obs_iid_sd","err_obs_iid_2.5pct","err_obs_iid_25pct","err_obs_iid_50pct","err_obs_iid_75pct","err_obs_iid_97.5pct","err_obs_iid_n_eff","err_obs_iid_Rhat","err_proc_iid_mean","err_proc_iid_se_mean","err_proc_iid_sd","err_proc_iid_2.5pct","err_proc_iid_25pct","err_proc_iid_50pct","err_proc_iid_75pct","err_proc_iid_97.5pct","err_proc_iid_n_eff","err_proc_iid_Rhat"
2022-07-26,2022-07-26 04:14:08.20132,1.48128189151637e-05,2.50497511104068e-05,0.00193058974640451,-0.00380834385982367,-0.00118944694062417,1.43792435229884e-05,0.00118858696315138,0.0039566098278724,5939.81830245812,0.99969931509381,-0.85879630353593,0.00668273574099673,0.336818275687591,-1.51991376996557,-1.09373541055757,-0.859631867981541,-0.627494519304012,-0.195898957154071,2540.28661882585,1.00080376834977
2022-07-26,2022-07-26 04:29:08.20132,2.62151352698137e-06,2.145319765093e-05,0.00184809970413748,-0.00366436754051471,-0.00118152763974555,2.12082182331486e-05,0.00116647081289889,0.00374284190841272,7421.07339876665,0.999665459979787,-1.25179707170407,0.00613992619053739,0.326985155337316,-1.89840582693736,-1.47303103507304,-1.25176640143543,-1.02720759297216,-0.61719120691951,2836.15376367748,1.00033715276763
2022-07-26,2022-07-26 04:44:08.20132,1.15067772314692e-05,2.33761749884359e-05,0.00185022744733726,-0.00365759777724319,-0.00113325765010819,-1.97089158398001e-05,0.00116371553440597,0.00368883963273752,6264.74414964723,0.999675691511883,-2.36304038831611,0.00566653382511753,0.318976646254969,-2.99088344404487,-2.57430078170055,-2.3642400112605,-2.14519809647717,-1.7403931543705,3168.71225861301,1.00050298985744
2022-07-26,2022-07-26 04:59:08.20132,-2.4175145946975e-05,2.24784171483437e-05,0.00184557094962206,-0.00361944361736453,-0.00118650844890977,-3.27627397105346e-05,0.0010907687761712,0.0037130824024139,6741.08864432195,1.00012405672408,-2.48688866174973,0.00455597309960547,0.29909249350791,-3.05759327119203,-2.69764359652848,-2.48420979093659,-2.28175262877348,-1.89893856822596,4309.71671871716,0.999964257270366
2022-07-26,2022-07-26 05:14:08.20132,-4.01695645099798e-05,2.21574085786839e-05,0.00190681670656309,-0.00379915636062176,-0.00122389126490097,-6.72062180298028e-05,0.00115235835798488,0.00377021952151622,7405.93616767192,1.00007094929647,-1.7411089929509,0.00405591918274486,0.287568202784858,-2.28902658724492,-1.93669984783942,-1.74161888997861,-1.54701214838883,-1.18387755400499,5026.93350935014,0.999897925824233
2022-07-26,2022-07-26 05:29:08.20132,3.69581920384663e-05,2.28686644857294e-05,0.0018926797463898,-0.00369816900975084,-0.00114205900540565,1.89385621895966e-05,0.00117667215650652,0.00393909084708604,6849.71755323396,0.999423538440286,-2.78230586011837,0.00386498415695613,0.283956786605452,-3.33281006151038,-2.97853513173152,-2.78354860172853,-2.59421287445791,-2.21622665251193,5397.70405768421,0.999820749855416
2022-07-26,2022-07-26 05:44:08.20132,-3.68557949732926e-05,2.25321310529291e-05,0.00191109119077716,-0.0038530024800508,-0.00124734720187147,-1.16585022054139e-05,0.00116683923153715,0.00379261248475618,7193.79875116217,0.999540505549638,-1.78001516273298,0.00366610496336532,0.27005618004119,-2.30080263257113,-1.96387086375401,-1.78523117397877,-1.5976104088754,-1.24330662090866,5426.23315355936,0.999640825218086
2022-07-26,2022-07-26 05:59:08.20132,1.7296904622822e-05,2.17051226789556e-05,0.00186549892394542,-0.00383649198993647,-0.00111466213300115,2.52587201350352e-05,0.00115123006405771,0.00385063232750067,7386.95606575618,0.999276769441097,-1.0912756838203,0.0040693655736499,0.262825828479555,-1.60347572819419,-1.27319383594861,-1.09187523771157,-0.90937614964591,-0.575685437736073,4171.40801027585,1.00036225847851
2022-07-26,2022-07-26 06:14:08.20132,1.20585164296054e-05,2.23184636446243e-05,0.00191515674544061,-0.00375785740221226,-0.00117891276065363,-2.36276345866315e-06,0.00118072911306522,0.00397991989438515,7363.42822933385,0.999352820224292,-2.17784635458092,0.00438167432365311,0.267096792858236,-2.69967611367322,-2.35949967051691,-2.18422588928175,-1.99782019482646,-1.65419528064221,3715.84129889644,1.00037115284151
2022-07-26,2022-07-26 06:29:08.20132,-8.09754273014875e-05,2.38662700923113e-05,0.00194098925898054,-0.00394515835349849,-0.00132473657061194,-4.93251082680501e-05,0.00119360494551657,0.0036861982630783,6614.19754607673,1.00018617888055,-1.20928116756361,0.00532185056021756,0.266797389831381,-1.72239637683545,-1.38821806374591,-1.21442982302471,-1.02546122186694,-0.688557179838178,2513.26221732653,1.00046484165834
