"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,2.01671110816458,1.03985037745296,1.51127806696664,-0.285870631789335,0.554672537240308,2.10480324592596,3.20097780980089,4.36262663092054,2.11225842705075,4.61598463781068,3.37074666153308,1.18257118624807,1.76226982015029,0.490274269766747,1.62999405542908,3.73096942525153,4.53810597457477,6.25733359138618,2.22070168138706,4.04479458543696,0.998799600605733,0.0013739303692048,0.00211086188192979,0.993189976729335,0.999245953851842,0.999927793670832,0.999959415299197,0.999979185622146,2.36042490589798,3.41854011612364,2.01671110816429,1.0398503774528,1.51127806696642,-0.285870631789293,0.554672537240226,2.10480324592565,3.20097780980042,4.36262663091989,2.11225842705075,4.61598463781067,3.37074666153308,1.18257118624807,1.76226982015029,0.490274269766748,1.62999405542908,3.73096942525153,4.53810597457477,6.25733359138619,2.22070168138706,4.04479458543696,175.467353122446,70.9746806435013,102.834231915448,16.5575900092749,73.7744279809677,191.973278101638,274.239501077826,305.535888765637,2.09927108098607,4.63568410741882,TRUE,"",""
2022-07-29,1.68416923753964,0.988293465807735,1.44964512260786,-0.331210170172952,0.386435758422778,1.57515544708858,2.52815536733092,4.70961639558685,2.15155052628986,4.05420164355952,3.16156418672101,1.16313602994901,1.71478573722812,0.546522779040226,1.50452150650089,3.23948906685743,4.30472800542205,6.24559550260335,2.17349531015508,3.81608107130321,0.998882257310916,0.00128436662844624,0.00197303740111646,0.993129116960616,0.999139037505452,0.999932341124024,0.999962429899457,0.999980681566892,2.35989461952394,2.92031409137175,1.68416923753939,0.98829346580759,1.44964512260765,-0.331210170172903,0.386435758422722,1.57515544708835,2.52815536733055,4.70961639558615,2.15155052628986,4.05420164355952,3.16156418672101,1.16313602994901,1.71478573722812,0.546522779040227,1.50452150650089,3.23948906685743,4.30472800542205,6.24559550260334,2.17349531015508,3.81608107130321,154.633801545127,69.7950831693646,100.298287745024,16.4658803528028,64.5928790655099,151.040386157445,258.018775700098,305.440836111602,2.06508237322241,5.6833030569836,TRUE,"",""
2022-07-30,2.00788045781929,0.988275546756353,1.44707854682464,-0.291448487810345,0.388394870814747,2.22039436893174,3.15727449198952,4.17762589423756,2.14401643915789,4.02324214605773,4.02908170355084,1.41833444243907,2.1014404867038,0.620875588068994,1.69806343279439,4.4934551867191,5.5485495592984,7.21358444484932,2.19521414159206,3.47253872282587,0.999077232752521,0.00103195733432742,0.00166514722768353,0.994371667055637,0.999315877980825,0.999928658854152,0.999959780602235,0.999979191789337,2.60364514526103,3.00279502007757,2.00788045781899,0.988275546756208,1.44707854682443,-0.291448487810302,0.38839487081469,2.22039436893141,3.15727449198905,4.17762589423695,2.14401643915789,4.02324214605773,4.02908170355084,1.41833444243907,2.1014404867038,0.620875588068994,1.69806343279439,4.4934551867191,5.5485495592984,7.21358444484932,2.19521414159206,3.47253872282587,177.574719160688,71.2961277137479,103.577522234605,16.5245979389062,60.8133557887116,197.211060236473,276.931129483092,305.646135057328,2.11056703112149,4.40811465676396,TRUE,"",""
2022-07-31,2.15553690304527,1.09272065933379,1.59433264796178,-0.227359634731145,0.564196747927379,2.21770913615701,3.25492139676201,4.67578037414539,2.12882308359583,4.44059319496511,3.91759105857685,1.39883974753702,2.05742755092842,0.538280202297387,1.85370336699565,4.34631687328017,5.49120134207225,6.9049829752244,2.16328218617173,3.66421822704058,0.998800620598745,0.00136981132237008,0.00225273220563908,0.992182574200312,0.999211873330513,0.999925353524225,0.999957651372835,0.999978393610705,2.70456630178528,2.10071405390041,2.15553690304496,1.09272065933363,1.59433264796155,-0.227359634731111,0.564196747927296,2.21770913615669,3.25492139676153,4.6757803741447,2.12882308359583,4.44059319496511,3.91759105857685,1.39883974753702,2.05742755092842,0.538280202297388,1.85370336699565,4.34631687328017,5.49120134207225,6.90498297522439,2.16328218617173,3.66421822704058,168.442188517445,70.2144724178032,101.559557287595,16.5173331463068,70.315854042271,178.245321284299,271.793560715839,305.285197609215,2.09212834823063,4.83845195632363,TRUE,"",""
2022-08-01,1.73628734987452,1.02440185169477,1.47619391307178,-0.0556456427079116,0.529026373844999,1.3998965259735,2.54847249557776,4.56597753520431,2.07656777803875,5.44824690115239,3.6567129193096,1.75033462110095,2.51616574256663,0.508506044194184,1.51302942336366,3.15172789293806,5.25374523018961,8.18213434825743,2.0665043516122,5.7786445997126,0.98957051676462,0.0123008799474563,0.0175273753614764,0.953967816829041,0.990462989696879,0.99960429938794,0.999778949014157,0.999890246682761,2.03030561212532,8.9818779194681,1.73628734987427,1.02440185169462,1.47619391307156,-0.0556456427079035,0.529026373844921,1.3998965259733,2.54847249557738,4.56597753520364,2.07656777803875,5.44824690115239,3.6567129193096,1.75033462110095,2.51616574256663,0.508506044194184,1.51302942336366,3.15172789293806,5.25374523018961,8.18213434825742,2.0665043516122,5.77864459971259,134.488819744004,71.4858115914445,102.025334332271,16.5795960430227,44.808761911314,110.812663033466,197.903597348908,305.503556850768,2.03693114608463,7.60384770053188,TRUE,"",""
2022-08-02,2.10623135129414,1.19034181564329,1.7277694442154,-0.196322096739838,0.549027992541355,1.89930861548002,3.27822689441809,5.24528271287792,2.10682371328767,5.40948669048938,3.74092150907993,1.44428084912795,2.15558254316056,0.624192344523238,1.64948542761402,3.7581154286882,5.10547677877519,8.0826053212037,2.22754255938304,4.40663619912811,0.997088183286723,0.00339885611419228,0.00534822336677706,0.980789308054549,0.998307684918844,0.999887445085422,0.999936290116759,0.999967871673777,2.47601638799095,4.01622564368395,2.10623135129383,1.19034181564311,1.72776944421515,-0.19632209673981,0.549027992541274,1.89930861547974,3.2782268944176,5.24528271287715,2.10682371328767,5.40948669048938,3.74092150907993,1.44428084912795,2.15558254316056,0.624192344523238,1.64948542761402,3.7581154286882,5.1054767787752,8.08260532120372,2.22754255938304,4.40663619912811,149.926046425037,69.9620249258616,100.32522014398,16.5213958301622,49.6114531656228,142.930616014337,235.908649272569,305.675943866818,2.05634273448259,6.08111814023489,TRUE,"",""
2022-08-03,2.02481871054517,1.07545121595087,1.55863380553415,-0.179916496470783,0.540540973595397,1.94574263949051,3.34585910004648,4.71389295295018,2.10042294152233,4.70864707865785,3.91869087680288,1.80919261686795,2.62671843713829,0.56364522790167,1.63378855496925,3.49389099458822,5.87705038291169,9.02727370806418,2.10793605060466,5.83270866959351,0.998261397266547,0.00203415289404722,0.00301896240963344,0.990446134491719,0.998702542689125,0.999921698015785,0.999955417729855,0.999977024622955,2.20266385456057,4.46328740170445,2.02481871054488,1.07545121595071,1.55863380553392,-0.179916496470756,0.540540973595318,1.94574263949022,3.34585910004598,4.71389295294949,2.10042294152233,4.70864707865785,3.91869087680288,1.80919261686795,2.62671843713829,0.56364522790167,1.63378855496925,3.49389099458822,5.87705038291169,9.02727370806417,2.10793605060466,5.83270866959351,147.193883067048,70.0629994228638,100.416137763176,16.611344675212,52.9442017320008,136.653064281116,241.481580595736,305.151279897492,2.05413780430368,6.24078030507767,TRUE,"",""
2022-08-04,1.64654158236999,1.08249665122508,1.57396044635716,-0.174526448476226,0.382375485234159,1.24252668730114,2.30253055346674,4.78810511434679,2.11414371140416,5.01634538987082,3.56557778891299,1.72636571755794,2.5033887726465,0.660208068141664,1.42453154836833,2.91936195297967,5.01283932429707,8.67315589918858,2.10276623147567,5.35653037341651,0.995823025522271,0.00498505709062819,0.00727698006324249,0.978982424836583,0.996930893880586,0.999892322087836,0.999938469926969,0.999969365797596,2.13089523101036,4.40212003504416,1.64654158236974,1.08249665122492,1.57396044635693,-0.1745264484762,0.382375485234103,1.24252668730096,2.3025305534664,4.78810511434609,2.11414371140416,5.01634538987082,3.56557778891299,1.72636571755794,2.5033887726465,0.660208068141664,1.42453154836833,2.91936195297968,5.01283932429707,8.67315589918859,2.10276623147567,5.35653037341651,127.923953052128,72.6049507502862,103.350947011961,16.5207269976638,39.4193326665435,98.6354582567646,188.422636701892,305.461298973653,2.02626596913128,9.08551565701553,TRUE,"",""
2022-08-05,1.9916649813934,1.14423999169565,1.66604535456951,-0.260404473350021,0.495076760405937,1.80970732629455,3.44722966553692,5.12032738889759,2.12001725159693,5.0263745361851,4.22051882579056,1.88381154586403,2.72908666995803,0.665263928364138,1.68484553473643,3.80656577720538,6.20123478821254,9.21015965058191,2.0987453532525,5.79066948737657,0.998621175920147,0.00160777089055572,0.00232399869560202,0.993268272959807,0.998794907292314,0.99993260534095,0.999961407862717,0.999980758330881,2.08940888581239,5.33989957338713,1.99166498139311,1.14423999169548,1.66604535456926,-0.260404473349982,0.495076760405864,1.80970732629428,3.44722966553642,5.12032738889683,2.12001725159693,5.0263745361851,4.22051882579055,1.88381154586403,2.72908666995803,0.665263928364139,1.68484553473643,3.80656577720538,6.20123478821255,9.21015965058192,2.0987453532525,5.79066948737657,144.686335927665,70.2597872128554,100.806084306868,16.5025279877856,50.2424666289982,131.570089869628,234.371320819967,305.473565172574,2.05854246574184,6.10159284068008,TRUE,"",""
