"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,1.9828448942552,0.97832384155648,1.44716130250573,-0.304490503329762,0.428514782944087,2.20292089532111,2.96004217215352,4.37962524534615,2.18810725979431,3.52125229139452,3.41714943560815,1.1845472498238,1.77849639500976,0.502336272887274,1.82923136274927,3.82622623173668,4.56686441556243,6.27037323633744,2.25424544551981,3.26313930606933,0.998855496633163,0.00127730894079026,0.00214975745423263,0.992557126236488,0.999172283160335,0.999930086798063,0.999961833264376,0.999980403761253,2.83261155755455,2.11816477092481,1.98284489425491,0.978323841556336,1.44716130250552,-0.304490503329717,0.428514782944024,2.20292089532079,2.96004217215308,4.3796252453455,2.18810725979431,3.52125229139452,3.41714943560815,1.1845472498238,1.77849639500976,0.502336272887274,1.82923136274927,3.82622623173669,4.56686441556244,6.27037323633745,2.25424544551981,3.26313930606933,178.532287902143,71.4946500491472,104.192893192974,16.4039976068434,80.9078219302638,199.69398702125,261.256537411691,322.28146069773,2.12387574695025,4.3504412334277,TRUE,"",""
2022-07-29,1.65559220034028,0.944987942803977,1.41501742101326,-0.328912119395972,0.479022545318458,1.60936139780926,2.32750023764373,4.62010608753031,2.24218291373095,3.77989727415242,3.25889877226774,1.24672763700376,1.83288531517892,0.566021536883847,1.5110191837991,3.26159472347403,4.38864237799784,6.79273256558723,2.16136149272848,3.79313599964878,0.998771335337439,0.00141491502996491,0.00216593381432723,0.992976580902834,0.999022975055836,0.99993531667873,0.999964684038175,0.999982227806437,2.34330944599163,2.85053091014655,1.65559220034004,0.944987942803838,1.41501742101305,-0.328912119395924,0.479022545318388,1.60936139780902,2.32750023764339,4.62010608752963,2.24218291373095,3.77989727415242,3.25889877226774,1.24672763700376,1.83288531517892,0.566021536883848,1.5110191837991,3.26159472347402,4.38864237799784,6.79273256558722,2.16136149272848,3.79313599964878,155.316143289509,69.669268653509,100.334034941008,16.3635394044506,71.4493166306678,153.628664729521,235.218823185563,322.146002293559,2.07402531219414,5.85645864553941,TRUE,"",""
2022-07-30,2.00753366520903,1.00436855792256,1.47948593789865,-0.289362149951035,0.596626559974238,2.16851642528717,2.96015000293969,4.54281452709013,2.16987874783677,3.66708957987368,4.04473050741929,1.45738201841857,2.1585104067725,0.582424740744341,1.89371711016138,4.44625482928937,5.56915607362212,7.72076281707521,2.19362041958436,3.78203031761887,0.999008293301545,0.0011273882237694,0.00172817131683587,0.994617714474195,0.999159151479485,0.999930123682462,0.999962182847582,0.999981149775109,2.34977672274023,2.67819130748789,2.00753366520873,1.00436855792242,1.47948593789843,-0.289362149950992,0.59662655997415,2.16851642528685,2.96015000293926,4.54281452708947,2.16987874783677,3.66708957987368,4.04473050741929,1.45738201841857,2.1585104067725,0.58242474074434,1.89371711016137,4.44625482928936,5.56915607362212,7.72076281707519,2.19362041958436,3.78203031761887,175.810502954857,71.0884438933461,103.382820721061,16.427265428914,70.9279789116919,192.616588981635,258.587387918779,322.747569742629,2.11494335120809,4.50728167299234,TRUE,"",""
2022-07-31,2.1460060456613,1.04638185117511,1.53132842480836,-0.254420495831333,0.658938020331203,2.34135572397673,3.12353082002194,4.74728992599318,2.14168843311077,4.03712761176787,4.2447502791809,1.61296174807183,2.39462049274054,0.538653244399386,2.06417331200971,4.5777732963415,5.73061318452606,8.85773626655915,2.20406934081085,3.8298372371196,0.998815122183498,0.00134772497581092,0.00215514947037502,0.992932141349673,0.999161447137042,0.999926908828999,0.999960325052586,0.999979971467602,2.557126651364,2.32531496280832,2.14600604566098,1.04638185117496,1.53132842480813,-0.254420495831296,0.658938020331106,2.34135572397638,3.12353082002148,4.74728992599248,2.14168843311077,4.03712761176787,4.2447502791809,1.61296174807183,2.39462049274054,0.538653244399386,2.06417331200971,4.5777732963415,5.73061318452606,8.85773626655913,2.20406934081085,3.8298372371196,172.120241404732,70.5978653200196,102.19905390959,16.3648816911302,66.4894648212292,187.309425942523,252.648420985799,323.091735222859,2.09561072289555,5.02561902756457,TRUE,"",""
2022-08-01,1.76513028209249,1.05151910106246,1.52865279391349,-0.0745075656460204,0.56016696711687,1.40916004430419,2.41205454111507,4.99467605111411,2.11340814342611,4.86688584246187,3.74644223382572,1.82959112384798,2.64272060312573,0.502011815375119,1.62554275964103,3.19451471478979,5.08733022942363,8.85795570633295,2.08638480830569,5.31851084293615,0.989154619943312,0.0128002441494872,0.0184991048369083,0.949064767662994,0.990162066574993,0.999622789231788,0.999790713096821,0.99989405453584,2.08864639360723,5.32218565633176,1.76513028209223,1.05151910106231,1.52865279391326,-0.0745075656460094,0.560166967116787,1.40916004430399,2.41205454111472,4.99467605111337,2.11340814342611,4.86688584246187,3.74644223382572,1.82959112384798,2.64272060312573,0.502011815375119,1.62554275964103,3.1945147147898,5.08733022942364,8.85795570633297,2.08638480830569,5.31851084293615,135.00591909316,71.3578285199135,102.198407020724,16.3786459786813,53.8081078290905,111.63374164275,190.782618942536,323.14544864933,2.05118580172416,7.51025427294461,TRUE,"",""
2022-08-02,2.00433846596767,1.06741939252147,1.55414588110883,-0.191623499731957,0.75566028204595,1.9286959109369,3.05684511676539,4.8551125008107,2.11989029298245,4.67632331129818,4.01358947398766,1.70514828188682,2.46878224879658,0.623005307375058,1.95877432221812,3.80628398429985,5.41749915928923,8.51315337065706,2.09624127754508,4.86685806659504,0.998004351905165,0.00230656235733861,0.00338261541457009,0.990006397970443,0.998207825213112,0.999891969614187,0.999940776592238,0.999970632983814,2.15067529789548,4.25051595199317,2.00433846596738,1.06741939252132,1.55414588110861,-0.191623499731928,0.755660282045839,1.92869591093662,3.05684511676494,4.85511250080999,2.11989029298245,4.67632331129818,4.01358947398766,1.70514828188682,2.46878224879658,0.623005307375059,1.95877432221812,3.80628398429985,5.41749915928923,8.51315337065704,2.09624127754508,4.86685806659504,150.899059195233,69.7681889203142,100.370115670758,16.4023803444119,67.3526178936124,143.890203720462,224.735085466468,323.031651162426,2.06963590607732,6.10761376270178,TRUE,"",""
2022-08-03,2.06950535332487,1.0902091170867,1.58668865307239,-0.201907117415039,0.578949345318096,2.00596593785615,3.16789800321045,4.97969283682178,2.11818463194515,4.33484987088333,3.86590294277991,1.68531944902648,2.48228468932343,0.561043711917565,1.78755501450267,3.61388732721568,5.01232680681992,8.94104134101906,2.16939538415486,4.75484733100133,0.998204166788714,0.00209712967376637,0.00310526182139849,0.990661315866924,0.998533235822471,0.999923075545983,0.999958048676544,0.999978967594472,2.19253167724905,3.67010824770139,2.06950535332457,1.09020911708654,1.58668865307216,-0.201907117415009,0.578949345318011,2.00596593785586,3.16789800320998,4.97969283682105,2.11818463194515,4.33484987088333,3.86590294277991,1.68531944902648,2.48228468932343,0.561043711917566,1.78755501450268,3.61388732721568,5.01232680681991,8.94104134101906,2.16939538415486,4.75484733100133,149.359696155793,69.8726166634578,100.637448106136,16.4091616406817,62.2442490869638,141.172313487107,219.660488317771,322.689583676436,2.07446072286223,5.87212645758891,TRUE,"",""
2022-08-04,1.72952353101349,1.16094863074091,1.66645729424158,-0.169427064263396,0.304147627216351,1.25420545719889,2.55220843802287,4.89415394272423,2.0604513747749,6.1418424801129,3.69596115937377,1.85397803185188,2.67638340701912,0.671914138492224,1.49181787422971,2.94455743852817,4.90456431928327,9.07017846228049,2.08395093573427,6.26318623439347,0.996655596714098,0.00396388829136867,0.00566683665354085,0.984870219457167,0.996901425433982,0.999896015319415,0.99994255900364,0.999971938730279,2.04380084710671,6.99866270828163,1.72952353101323,1.16094863074074,1.66645729424133,-0.169427064263371,0.304147627216306,1.25420545719871,2.55220843802249,4.89415394272351,2.0604513747749,6.1418424801129,3.69596115937377,1.85397803185188,2.67638340701912,0.671914138492225,1.49181787422971,2.94455743852817,4.90456431928328,9.07017846228049,2.08395093573427,6.26318623439348,128.672991648466,72.4284286979626,103.617163704044,16.4113036728489,39.7590731001754,99.3626140842891,178.385948937265,323.07890713038,2.04665798178726,7.9061453716067,TRUE,"",""
2022-08-05,2.07424342900073,1.24895164388714,1.82263702758906,-0.245902892284368,0.555711658727601,1.79444825765737,3.13686754960445,5.62964082721977,2.12965438991088,4.58547234229468,4.12132296295803,1.79715601372843,2.59979402136328,0.688097946938268,1.78293359768296,3.78704727369578,6.01746400971987,8.9941840766893,2.09269684914775,5.19320539073975,0.998486472245641,0.00177002539569537,0.00263481925733303,0.992401495229843,0.998746739752302,0.999933562282098,0.999963818388144,0.999982051737303,2.21586176058093,3.40811413303174,2.07424342900042,1.24895164388696,1.8226370275888,-0.245902892284332,0.555711658727519,1.79444825765711,3.13686754960399,5.62964082721895,2.12965438991088,4.58547234229468,4.12132296295803,1.79715601372843,2.59979402136328,0.688097946938268,1.78293359768296,3.78704727369578,6.01746400971987,8.99418407668929,2.09269684914775,5.19320539073975,143.985173598565,70.2735668232817,101.17511382774,16.3714762559747,55.7414786511143,131.038583571269,226.231867743571,322.910560943754,2.07282867919484,5.8996679576297,TRUE,"",""
