"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,2.90345363524634,0.0394267591578609,0.567711788403832,1.82096655575897,2.53127560749,2.89240086948145,3.28046025482424,4.01545846849079,207.335498280857,1.01566201919845,1.82787630700926,0.0137848253379408,0.211816084995469,1.42142859424074,1.68664667402113,1.82642082196658,1.96162297964788,2.26385554792522,236.110520166301,1.01512386911057,0.99999217817364,1.30039139784894e-06,3.89042971624941e-06,0.999982076328427,0.999990384742701,0.999992529636413,0.999994966760927,0.999997644587839,8.95049329940038,1.42186752243068,2.90345363524592,0.0394267591578551,0.567711788403749,1.8209665557587,2.53127560748963,2.89240086948102,3.28046025482376,4.0154584684902,207.335498280857,1.01566201919845,1.82787630700926,0.0137848253379408,0.211816084995469,1.42142859424074,1.68664667402113,1.82642082196658,1.96162297964789,2.26385554792522,236.110520166301,1.01512386911057,175.997490655471,1.95398440268455,27.7357140836236,123.271510484001,157.957353446989,175.229330709481,194.373204747402,231.420252883693,201.482122827862,1.01677744697958,TRUE,"",""
2022-07-30,4.28463108736529,0.0376955283663169,0.646701616228001,3.0575705012367,3.83691185332837,4.26196510503172,4.70360425675229,5.63410312044665,294.32572504935,1.00869397163542,1.86043394909363,0.00959478017445997,0.179322710981625,1.50725912373922,1.74167961202468,1.85490236123674,1.97730431664702,2.2364558292371,349.301566696135,1.0067775595026,0.999991872332574,1.36986339851518e-06,4.05457485897954e-06,0.999981148218832,0.999990010485946,0.999992347103864,0.99999466191175,0.999997459165679,8.76064581426578,1.44794734728973,4.28463108736466,0.0376955283663114,0.646701616227905,3.05757050123625,3.8369118533278,4.26196510503109,4.70360425675159,5.63410312044582,294.32572504935,1.00869397163542,1.86043394909363,0.00959478017445997,0.179322710981625,1.50725912373922,1.74167961202467,1.85490236123674,1.97730431664702,2.2364558292371,349.301566696135,1.0067775595026,277.987408321047,2.11722722926821,36.0330867392314,208.920903512031,253.091388843195,276.605948824329,301.200399676638,353.850769062006,289.646305122516,1.00867167411272,TRUE,"",""
2022-07-31,2.09857827407291,0.027999607498034,0.436138784211209,1.28651201217178,1.80010888257616,2.08104090725733,2.3888228302306,2.98234557648501,242.630576661531,1.00436794279958,1.44030270279248,0.0102410575526514,0.171241655889802,1.12068414085669,1.32210204585611,1.43553712474284,1.55595595315779,1.77728971904959,279.594886240789,1.0037723522606,0.999991283006322,1.47956025954732e-06,4.38093206264692e-06,0.999979605376623,0.999989281039076,0.999991746220632,0.999994279376067,0.999997320291243,8.76733742094366,1.4435197730049,2.0985782740726,0.0279996074980298,0.436138784211145,1.2865120121716,1.8001088825759,2.08104090725702,2.38882283023025,2.98234557648457,242.630576661532,1.00436794279958,1.44030270279248,0.0102410575526514,0.171241655889802,1.12068414085669,1.32210204585611,1.43553712474283,1.55595595315779,1.77728971904959,279.594886240789,1.0037723522606,136.188868191155,1.4253502868464,21.7786638465416,95.4831832948307,120.634354649742,135.240163882623,150.607668871782,179.90034938198,233.463637774774,1.00464851828786,TRUE,"",""
2022-08-01,1.22025758583215,0.0126679662880768,0.194001313131776,0.850397047468005,1.08637688285314,1.21761037076203,1.35538343769408,1.60359043626261,234.52845423607,1.00905767799563,0.932593151695137,0.00669488399029974,0.11542416817859,0.704271368438268,0.855416032962925,0.931494159548142,1.01198438926346,1.15478633203993,297.240097461863,1.01795030662514,0.999962755272338,6.3106311785017e-06,1.85318234759685e-05,0.999914385640338,0.999953915430738,0.999964757569947,0.999976171274434,0.999988754168246,8.6236418565657,1.42980062743681,1.22025758583198,0.012667966288075,0.194001313131747,0.850397047467879,1.08637688285298,1.21761037076185,1.35538343769388,1.60359043626238,234.52845423607,1.00905767799563,0.932593151695137,0.00669488399029974,0.11542416817859,0.704271368438268,0.855416032962924,0.931494159548142,1.01198438926346,1.15478633203993,297.240097461863,1.01795030662514,85.5434389935638,0.722767041515778,10.1667411292363,66.1375382241774,78.7648952474453,85.54363691014,92.5365688250153,105.903611684089,197.864029977307,1.01409381382874,TRUE,"",""
2022-08-02,2.23750434504394,0.0329375024474915,0.434747995929563,1.41478531478388,1.94049041809052,2.21991688217071,2.5134763390053,3.13967813623899,174.218330531588,1.00485695965111,1.25316376527607,0.00872145967449288,0.137676165745456,1.00090080742487,1.15693925925492,1.24895669919835,1.34230578037773,1.54428203417823,249.194912012041,1.00613610181786,0.999990178927835,1.68344497433001e-06,4.96000842179322e-06,0.999977114572686,0.999987946862564,0.999990776009942,0.999993630033752,0.999997004888994,8.68094444470468,1.42812207616448,2.23750434504361,0.0329375024474866,0.434747995929499,1.41478531478367,1.94049041809023,2.21991688217038,2.51347633900493,3.13967813623852,174.218330531588,1.00485695965111,1.25316376527607,0.00872145967449288,0.137676165745456,1.00090080742487,1.15693925925491,1.24895669919835,1.34230578037773,1.54428203417823,249.194912012041,1.00613610181786,147.667269444752,1.75103708338843,22.6623176219152,105.126730025104,132.217021015668,146.441940140464,162.216067054245,195.014618275091,167.501213159837,1.00553278244399,TRUE,"",""
2022-08-03,2.97550254893487,0.03159542516716,0.554135838351474,1.93327168358009,2.61549836555386,2.95950246331514,3.30825973434916,4.16554399990226,307.598398352635,1.0051490390349,1.09200815223603,0.00615677360373444,0.12522280976486,0.856665856795575,1.00974288458519,1.09047256664383,1.17219382495729,1.34081843257782,413.676185841289,1.00366364627047,0.999991234719401,1.48314744082966e-06,4.33319395580108e-06,0.999980086848185,0.999989174949796,0.999991593463804,0.999994313963247,0.999997329342754,8.53586629933647,1.43985476302783,2.97550254893443,0.0315954251671554,0.554135838351393,1.93327168357981,2.61549836555347,2.95950246331471,3.30825973434867,4.16554399990165,307.598398352635,1.0051490390349,1.09200815223603,0.00615677360373444,0.12522280976486,0.856665856795575,1.00974288458519,1.09047256664382,1.17219382495729,1.34081843257782,413.676185841288,1.00366364627047,173.12405436908,1.5509097806021,26.7847733652293,122.895989239827,155.765688496179,172.29179308655,189.39148939686,230.5634906874,298.265404165389,1.00518489848767,TRUE,"",""
2022-08-04,2.03952296850539,0.019821451468727,0.336056199172533,1.36610209579998,1.81401586653369,2.04646686897967,2.26864204318327,2.67414542527748,287.443780014204,1.02618434055157,1.02127668554033,0.00532143842643871,0.111446424156042,0.799354745719238,0.948664133845014,1.02164990714837,1.09602279013685,1.23228056680594,438.605621897959,1.01384223179651,0.999989055140861,1.87502901045443e-06,5.41895916713788e-06,0.999974954034979,0.999986403426384,0.999989589518759,0.999992959711426,0.999996644368106,8.35248633962299,1.44685989250521,2.03952296850509,0.0198214514687241,0.336056199172483,1.36610209579978,1.81401586653343,2.04646686897937,2.26864204318293,2.67414542527709,287.443780014204,1.02618434055157,1.02127668554033,0.0053214384264387,0.111446424156042,0.799354745719239,0.948664133845014,1.02164990714837,1.09602279013685,1.23228056680594,438.605621897959,1.01384223179651,143.671728310437,1.14485459553423,18.5898425882942,107.213352112575,131.221859749995,144.182936026522,156.411225657601,178.620772005575,263.663954319451,1.02824784564069,TRUE,"",""
2022-08-05,2.13565989261545,0.0313864039844311,0.447594865582703,1.24299304164253,1.8390808053289,2.13489269894815,2.42642086577583,3.01501658803188,203.370085538599,1.01156810046383,1.06626147186905,0.00851124812759848,0.135005865376819,0.808807904670835,0.972730122548291,1.06750486239658,1.16175618839496,1.32722353499502,251.604712257274,1.01236191122974,0.999990759741071,1.56738288835371e-06,4.55067467196315e-06,0.999979281764826,0.999988520597562,0.999991172923634,0.999993942657865,0.999997181492127,8.42949146979228,1.45771040768027,2.13565989261514,0.0313864039844265,0.447594865582638,1.24299304164235,1.83908080532863,2.13489269894783,2.42642086577547,3.01501658803144,203.370085538599,1.01156810046383,1.06626147186905,0.00851124812759848,0.135005865376819,0.808807904670834,0.97273012254829,1.06750486239658,1.16175618839496,1.32722353499502,251.604712257274,1.01236191122974,134.675576290503,1.59440763503329,22.0886603323253,91.2470505541489,119.99216507766,134.538151188896,149.158211943288,179.072214947366,191.928744795192,1.01300544587781,TRUE,"",""
2022-08-06,1.91030246612861,0.0257924248903302,0.387662060572585,1.22385693158999,1.63051453503836,1.88407467702195,2.17893588127043,2.6861132608229,225.903131241858,1.02199730034048,0.911850162515207,0.00561356973589781,0.116150110103515,0.693087408566939,0.832033956952,0.910421793700209,0.991421537345329,1.1384619187545,428.115554741751,1.00811112000825,0.99999145055358,1.4643701962172e-06,4.26988846949261e-06,0.999979941934127,0.999989577895974,0.999991877167305,0.999994360367587,0.999997375718906,8.50219967235763,1.45514244084518,1.91030246612833,0.0257924248903265,0.387662060572528,1.22385693158981,1.63051453503812,1.88407467702168,2.17893588127011,2.6861132608225,225.903131241856,1.02199730034048,0.911850162515207,0.00561356973589781,0.116150110103515,0.693087408566938,0.832033956952001,0.910421793700209,0.991421537345329,1.1384619187545,428.115554741752,1.00811112000825,118.061597534034,1.27963830535631,18.3764227256324,85.6961581479792,104.740969949514,116.865015114869,131.160405364929,154.695892525174,206.227929411404,1.02234457362446,TRUE,"",""
