"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,1.51255101744856,0.0849418250534139,0.191760140078941,1.16448914153012,1.37876457620747,1.50279717912767,1.6493411461233,1.88449372834422,5.09651727477749,1.45520047534181,1.31873338505594,0.0095161918271597,0.165594699884572,1.00200769727279,1.20739383987345,1.31690916933331,1.43003442522497,1.64269142440408,302.80740325388,1.02630958876435,0.999995513807626,1.79161912645138e-06,3.08577891282951e-06,0.999988014078682,0.99999376702251,0.999996635985263,0.999997923486409,0.999998848162736,2.96645820296088,2.53662467771025,1.51255101744833,0.0849418250534014,0.191760140078913,1.16448914152995,1.37876457620726,1.50279717912745,1.64934114612306,1.88449372834394,5.09651727477749,1.45520047534181,1.31873338505594,0.0095161918271597,0.165594699884572,1.00200769727279,1.20739383987345,1.31690916933331,1.43003442522497,1.64269142440408,302.80740325388,1.02630958876435,37.7028323511794,0.968545113376546,1.7825064025181,34.6330442697798,36.2884583085293,37.7005696118125,39.0505407147153,41.1404191553993,3.38705686691975,1.90328751882428,TRUE,"",""
2022-07-28,1.94445261505133,0.0948004098440649,0.207862938349907,1.54067675274079,1.79751067962111,1.9413372262408,2.10496054114522,2.32743417629858,4.80765942430172,1.47803584104747,0.566947181342697,0.0156054482157228,0.16929889905647,0.22411296505181,0.454212570380937,0.567579340054967,0.686519968491045,0.883066958496907,117.694393185275,1.07286772401304,0.999995441243235,1.79566882315131e-06,3.08786711276813e-06,0.999987787144331,0.999993668146221,0.999996565365081,0.999997861972932,0.999998805752011,2.95709120358767,2.41454261741433,1.94445261505105,0.0948004098440504,0.207862938349876,1.54067675274056,1.79751067962085,1.94133722624051,2.10496054114491,2.32743417629824,4.80765942430177,1.47803584104747,0.566947181342697,0.0156054482157228,0.16929889905647,0.22411296505181,0.454212570380937,0.567579340054966,0.686519968491044,0.883066958496908,117.694393185275,1.07286772401304,37.6082059395461,0.937674923934463,1.73363748390646,34.5859331795844,36.2305498987832,37.5159924236797,39.0917815089211,40.7166627962795,3.41831415376639,1.90806204684583,TRUE,"",""
2022-07-29,2.07597907380742,0.10165442925383,0.216588257888216,1.68673888780816,1.91759270716585,2.07326607668278,2.23117583729743,2.48652381892927,4.53959598820489,1.50044353117713,-0.0241185795767519,0.0421987023671092,0.181270078095057,-0.39148233405562,-0.146866949341918,-0.0169838414111769,0.0991793954504994,0.320743981934287,18.4524505839324,1.13341394119585,0.999997201132745,1.09549001151177e-06,1.88444328304483e-06,0.99999262500718,0.999996076499693,0.999997882427867,0.999998697741431,0.999999252086558,2.9590295176011,2.35658477138817,2.07597907380711,0.101654429253815,0.216588257888184,1.68673888780791,1.91759270716557,2.07326607668247,2.23117583729711,2.4865238189289,4.53959598820489,1.50044353117713,-0.0241185795767518,0.0421987023671092,0.181270078095057,-0.391482334055621,-0.146866949341918,-0.0169838414111768,0.0991793954504995,0.320743981934287,18.4524505839324,1.13341394119585,37.5882921066315,0.950029900137362,1.72889643324296,34.6031107115335,36.2152035093945,37.4779022018946,39.0433966523475,40.6625857759394,3.3117947146785,1.88580604059642,TRUE,"",""
2022-07-30,2.18131424775875,0.0986576426121772,0.211695976253284,1.78159075836277,2.02407146177682,2.18273334432334,2.33614245096211,2.6054599575596,4.60430133461723,1.46670141550779,0.193654264104483,0.0359497454297601,0.173607685733774,-0.139649664112927,0.0740058760371786,0.195993595975948,0.316719789735165,0.524145594918602,23.3209510208239,1.10587553782531,0.999996999096955,1.19260117306436e-06,2.04974547215408e-06,0.999991814874148,0.99999578603917,0.999997758919298,0.999998594194371,0.999999218925873,2.95399262763302,2.40279387098513,2.18131424775843,0.0986576426121614,0.211695976253253,1.7815907583625,2.02407146177652,2.18273334432302,2.33614245096177,2.60545995755921,4.60430133461735,1.46670141550779,0.193654264104483,0.0359497454297601,0.173607685733774,-0.139649664112928,0.0740058760371786,0.195993595975949,0.316719789735165,0.524145594918601,23.3209510208239,1.10587553782531,37.5480404174398,0.902977813883952,1.68931370496959,34.6180107637685,36.2255731504084,37.4860466467994,38.9198967563112,40.5397622056891,3.4999871598184,1.82950710762698,TRUE,"",""
2022-07-31,2.36938771604306,0.0968780373795989,0.20367931965122,2.01114282682468,2.21360408473764,2.36208641064227,2.52455751895175,2.75337144428802,4.42021309950861,1.51847196765767,0.0742394280453108,0.0204003976040986,0.169666425919674,-0.260799548864643,-0.038356378330161,0.0743005118834601,0.194585073542543,0.387480276045365,69.1694876703487,1.07798698717975,0.999997103966156,1.13709373876472e-06,1.98001031104759e-06,0.999992153735446,0.999995970620466,0.99999781703488,0.999998666357362,0.999999239101566,3.03209195036101,2.39482475557051,2.36938771604271,0.0968780373795847,0.20367931965119,2.01114282682439,2.21360408473731,2.36208641064193,2.52455751895138,2.75337144428762,4.42021309950861,1.51847196765767,0.0742394280453108,0.0204003976040985,0.169666425919674,-0.260799548864643,-0.038356378330161,0.0743005118834601,0.194585073542543,0.387480276045365,69.1694876703489,1.07798698717975,37.5820278942077,0.924936192081635,1.69009207486946,34.6789715651457,36.2274855457914,37.4332753546175,39.0027686234138,40.4633609698989,3.33885211578503,1.90102738915409,TRUE,"",""
2022-08-01,2.5918978333513,0.0870062612660613,0.183280935803151,2.26080233414951,2.46051423480044,2.583778611636,2.72720562325996,2.94681776249193,4.43745102764053,1.44951839115185,-0.318798136650837,0.0195024581074805,0.162457574855964,-0.616439862566545,-0.433591382165979,-0.31701199659191,-0.212121142002387,0.00926066779544799,69.3906929318316,1.06699161741185,0.999989233511164,4.28420104513502e-06,7.3124443239186e-06,0.999970976247264,0.999984906341695,0.999992077841138,0.999994981075978,0.999997191295693,2.91330167966459,2.48664130615882,2.59189783335092,0.0870062612660485,0.183280935803124,2.26080233414917,2.46051423480008,2.58377861163562,2.72720562325956,2.9468177624915,4.43745102764053,1.44951839115184,-0.318798136650837,0.0195024581074805,0.162457574855964,-0.616439862566544,-0.433591382165979,-0.317011996591909,-0.212121142002387,0.009260667795448,69.3906929318316,1.06699161741185,37.6273236480608,0.934503977659227,1.7075368760449,34.661901441839,36.2858604099792,37.529594364789,39.0782354760655,40.5852382689312,3.33870366955198,1.88090286452708,TRUE,"",""
2022-08-02,2.54276310518615,0.0940032909618911,0.212921089540663,2.1345455901427,2.38816406103228,2.54559778829147,2.69537731252958,2.94719081032702,5.130400196099,1.47563956414136,0.221809732501323,0.0183494948941606,0.165604512070318,-0.105461091185062,0.113107002581174,0.21772374547803,0.333696052569066,0.541573847021528,81.4509404172632,1.07722243182704,0.999996455441143,1.40894061529995e-06,2.43549781348413e-06,0.999990235267823,0.999995025230396,0.999997350614422,0.999998338976442,0.999999078994967,2.98806548292558,2.45335613204901,2.54276310518578,0.094003290961877,0.212921089540632,2.13454559014239,2.38816406103193,2.54559778829109,2.69537731252919,2.94719081032659,5.13040019609904,1.47563956414135,0.221809732501323,0.0183494948941606,0.165604512070318,-0.105461091185062,0.113107002581174,0.21772374547803,0.333696052569065,0.541573847021529,81.4509404172634,1.07722243182704,37.5570190233507,0.910543265059927,1.71390474817828,34.642057034698,36.2088249414106,37.4229148489684,38.9713581516187,40.6330189289043,3.54300847412314,1.84179120587365,TRUE,"",""
2022-08-03,2.61065968534703,0.104785214314419,0.217271489521288,2.21007307491515,2.44500863085739,2.6118593125526,2.78086820134544,3.01394515394821,4.29937643212616,1.49749356634508,-0.047363525566107,0.0320830657677001,0.171182336512569,-0.384402494817595,-0.16697522115452,-0.0455411537302022,0.0703453160538077,0.282319196765168,28.4686043440895,1.08960138894252,0.999997648931023,9.04491874039691e-07,1.5883397932841e-06,0.999993509720293,0.9999967588473,0.999998200820889,0.999998889089953,0.999999367214706,3.08373815371526,2.23255325097612,2.61065968534665,0.104785214314403,0.217271489521256,2.21007307491483,2.44500863085703,2.61185931255222,2.78086820134503,3.01394515394776,4.29937643212616,1.49749356634508,-0.047363525566107,0.0320830657677001,0.171182336512569,-0.384402494817594,-0.16697522115452,-0.0455411537302022,0.0703453160538078,0.282319196765169,28.4686043440895,1.08960138894252,37.4623496073509,0.895741183706272,1.65498503389116,34.5140828921879,36.1606089894863,37.4286793598241,38.8253417219792,40.3324978819431,3.41368195866259,1.84812448980293,TRUE,"",""
2022-08-04,2.87087532079488,0.106826690464299,0.221835397542202,2.44608919055137,2.70752516568067,2.87030139911495,3.03672349486309,3.28647899166271,4.31223226373923,1.51509518589566,0.25609679568626,0.0265819299266867,0.160353362580319,-0.0798846201787876,0.149356709096852,0.261857546845654,0.367735369504468,0.557816275094626,36.3900896275942,1.07301941549141,0.99999623882167,1.48679967135239e-06,2.57290731064087e-06,0.99998976154776,0.999994743283181,0.999997193894462,0.999998229055214,0.999999026613332,2.9946313658762,2.43850672840922,2.87087532079446,0.106826690464283,0.22183539754217,2.44608919055101,2.70752516568028,2.87030139911453,3.03672349486265,3.28647899166223,4.31223226373923,1.51509518589566,0.25609679568626,0.0265819299266867,0.160353362580319,-0.0798846201787875,0.149356709096852,0.261857546845654,0.367735369504469,0.557816275094625,36.3900896275942,1.07301941549141,37.5373189800283,0.911828024811273,1.66570245219244,34.6150549824194,36.2051882140834,37.5395847808519,38.9110476884369,40.4502665841302,3.33709813433489,1.89023198525052,TRUE,"",""
