"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,3.55091898592876,4.83403690325719,6.85734474973322,-0.697638625022692,-0.46699307647881,-0.323443181983796,3.67917155071762,16.6802385275849,2.01229683862949,14.8790601825867,0.046947089396822,1.00818241780579,1.47054280708619,-3.38031640005559,0.107947882987264,0.823208759533229,0.912361104788712,1.07462898215786,2.12753691286756,6.46747374517766,0.999248947607202,0.000915147086234928,0.00129808244237019,0.996733336267758,0.999336601801017,0.999995975062141,0.999997209019265,0.999998521370509,2.01197578255183,15.3585927509387,3.55091898592823,4.83403690325648,6.85734474973221,-0.697638625022589,-0.466993076478741,-0.323443181983749,3.67917155071708,16.6802385275824,2.01229683862949,14.8790601825867,0.0469470893968219,1.00818241780579,1.47054280708619,-3.38031640005559,0.107947882987264,0.82320875953323,0.912361104788712,1.07462898215786,2.12753691286756,6.46747374517766,87.5345823325063,91.8097011913302,130.262691415746,7.79535974412563,11.2182557829114,13.7475103560478,89.6773409931686,337.871198751097,2.01308886359918,13.6449004558566,TRUE,"",""
2022-07-30,3.14874530765798,4.33380421865419,6.15451703323123,-0.677072270021747,-0.464405903584915,-0.325045554258342,3.12414821086988,14.8467008263269,2.01673752853695,12.8638562244176,0.143373296780873,0.910578486406138,1.32408740524956,-2.81530529352946,0.171420229550511,0.849571550505602,0.927290739272978,1.07272119793111,2.11445544590438,4.7433083099751,0.999318884829404,0.000829050142146705,0.00117954306567638,0.996925756384417,0.999424805573511,0.999995687520392,0.999996907050322,0.999998441964635,2.0242586670128,10.225138157434,3.14874530765751,4.33380421865355,6.15451703323033,-0.677072270021648,-0.464405903584847,-0.325045554258294,3.12414821086942,14.8467008263247,2.01673752853695,12.8638562244176,0.143373296780873,0.910578486406138,1.32408740524956,-2.81530529352947,0.171420229550511,0.849571550505602,0.927290739272978,1.07272119793111,2.11445544590438,4.7433083099751,88.1821054681349,91.5092811293353,129.890569992252,7.73786674408903,11.9906055035407,14.6947851625465,87.8925768133066,339.88354580582,2.01476759820198,12.6509205744336,TRUE,"",""
2022-07-31,3.0349704381771,4.13259590098188,5.86106280756781,-0.588726103665284,-0.415486544248304,-0.286451346392088,3.39774599730703,14.5361206596367,2.01143901404015,14.5038782989333,0.372779628715519,0.509293727627122,0.761669960842999,-1.43372615039357,0.357743129462663,0.748402743634135,0.82793262103974,0.959368686364676,2.23664470409717,3.53383739037518,0.99918269581329,0.000995396872801001,0.00141312098158092,0.996392142188508,0.999250370034087,0.999995603300827,0.999996950288726,0.999998454373427,2.01542269831623,14.8651085875961,3.03497043817665,4.13259590098127,5.86106280756694,-0.588726103665198,-0.415486544248243,-0.286451346392046,3.39774599730653,14.5361206596346,2.01143901404015,14.5038782989333,0.372779628715519,0.509293727627122,0.761669960842999,-1.43372615039357,0.357743129462663,0.748402743634136,0.82793262103974,0.959368686364678,2.23664470409717,3.53383739037518,87.4177585383554,90.9533319431535,128.898057549987,8.27692336586582,11.6011341574593,14.1221267890557,94.4601576254242,333.880568588824,2.00842453728099,17.2121046514843,TRUE,"",""
2022-08-01,3.1385674729135,3.30000461653633,4.68520628442169,0.0683955775178816,0.328992631076275,0.522034256725581,3.34614465726369,12.0069236089384,2.01571134164839,12.1131269778196,0.19996662628501,0.316792078583926,0.524006636893553,-1.18097245762243,0.254206234054314,0.419450652770733,0.505431373979864,0.662884839366523,2.73605578777481,2.47118097850412,0.994608482950927,0.00658090016027126,0.00931523759618946,0.977374203616335,0.994861550092831,0.999981479057859,0.9999872824418,0.999993158152275,2.00362881542717,29.4407537046639,3.13856747291304,3.30000461653585,4.685206284421,0.0683955775178715,0.328992631076226,0.522034256725504,3.34614465726319,12.0069236089367,2.01571134164839,12.1131269778196,0.19996662628501,0.316792078583926,0.524006636893553,-1.18097245762243,0.254206234054313,0.419450652770733,0.505431373979864,0.662884839366522,2.73605578777481,2.47118097850412,95.533066626399,87.9032762382926,124.702780625615,14.4372196729115,20.8601760667276,25.8328145963255,104.029999574763,331.829122368595,2.0125290183316,13.5891271474009,TRUE,"",""
2022-08-02,2.40958457669604,3.40891110594437,4.8418057030639,-0.633141017251743,-0.436076370030275,-0.321930660571771,2.5481192603306,12.0781029908784,2.01735980147507,12.9162767704764,0.533675635817881,0.438430663562867,0.693933905209595,-1.26554323486005,0.662495432333249,0.850115628136277,0.937034628660956,1.07565078475606,2.50515368048539,3.05411213284111,0.999086580334674,0.00111266731640249,0.00157539525253527,0.996181968236729,0.999149049459713,0.999994931546449,0.999996414999652,0.999998224103291,2.00469543912956,24.5578295018875,2.40958457669568,3.40891110594387,4.84180570306319,-0.63314101725165,-0.436076370030211,-0.321930660571723,2.54811926033022,12.0781029908766,2.01735980147507,12.9162767704764,0.533675635817881,0.438430663562867,0.693933905209595,-1.26554323486005,0.662495432333248,0.850115628136277,0.937034628660955,1.07565078475606,2.50515368048539,3.05411213284111,88.2536851421564,91.2646802101623,129.425072353659,8.12956194966595,12.1446494235897,14.8847131503903,94.5374568260264,341.765318521813,2.01108932213087,15.0599871263258,TRUE,"",""
2022-08-03,2.39054972291209,3.50584036136601,4.97536437408977,-0.713309763229293,-0.532565291527151,-0.418497321960366,2.5725188818437,11.7096976980895,2.01402803234734,13.6329279953394,0.447021329914872,0.495122385763827,0.737656822646811,-1.32911808962566,0.475250234734194,0.809552708044493,0.890834108997262,1.01903919089993,2.21964541692134,4.51892259663966,0.999189580101223,0.000987417907918355,0.00139757781389837,0.996659629818156,0.999249815383275,0.999995745877742,0.999996989207065,0.999998513295294,2.0033184775812,31.1403707444952,2.39054972291174,3.50584036136549,4.97536437408904,-0.713309763229187,-0.532565291527073,-0.418497321960304,2.57251888184332,11.7096976980878,2.01402803234734,13.6329279953394,0.447021329914872,0.495122385763827,0.737656822646811,-1.32911808962566,0.475250234734193,0.809552708044495,0.890834108997263,1.01903919089993,2.21964541692134,4.51892259663966,86.8466085700239,91.1404281483593,129.255216186445,6.96881810633152,11.02323681624,13.5222154059554,87.3227766928371,323.388114987813,2.01128691373281,14.3876187322298,TRUE,"",""
2022-08-04,1.9874245107504,2.87747994840291,4.07771731773229,-0.62152906081322,-0.433235986754971,-0.314279099720465,1.93604737100782,9.57389363113873,2.00821228414911,18.0700462602098,0.78017069665254,0.19901286378465,0.375521287599121,-0.357401510773776,0.792315920638464,0.912988976495257,0.98742594416796,1.11293432337972,3.56046584749608,2.30430372359754,0.998962650814805,0.00126439943919551,0.00179351230927043,0.995391879888733,0.999042307389445,0.999995080820448,0.999996506726086,0.999998119955351,2.01205632588476,16.0158454967631,1.98742451075011,2.87747994840249,4.07771731773169,-0.621529060813129,-0.433235986754907,-0.314279099720419,1.93604737100753,9.57389363113731,2.00821228414911,18.0700462602098,0.78017069665254,0.19901286378465,0.375521287599121,-0.357401510773777,0.792315920638464,0.912988976495256,0.98742594416796,1.11293432337972,3.56046584749608,2.30430372359754,89.4106674285902,89.7690822566905,127.219778605828,9.58201083078933,13.9005560963836,17.2038152890493,95.2459575973311,327.71081109981,2.00842537818638,16.9984528348471,TRUE,"",""
2022-08-05,2.13961046182343,3.12662021512919,4.4337244856138,-0.652844764906513,-0.47904596977632,-0.367011963675172,2.36450491680448,10.4897623977206,2.01088456965597,14.5492611428393,0.922073931775185,0.0788540787876828,0.280271196018802,0.320613103451022,0.819971507583499,0.898904755660094,0.991404787271043,1.66172048356348,12.633061451934,2.07212250484909,0.999354316661225,0.000785485260127266,0.00111741994672795,0.99707753519124,0.999440722849607,0.999995767077808,0.999997030755077,0.999998464065911,2.02374952367156,11.1677954519026,2.13961046182311,3.12662021512873,4.43372448561315,-0.652844764906417,-0.47904596977625,-0.367011963675118,2.36450491680413,10.4897623977191,2.01088456965597,14.5492611428393,0.922073931775185,0.0788540787876828,0.280271196018802,0.320613103451022,0.8199715075835,0.898904755660094,0.991404787271044,1.66172048356348,12.633061451934,2.07212250484909,88.0277183208368,89.9346324095285,127.462093423954,9.00753974423315,12.773613914986,15.7287309487006,93.0831720075011,321.793324839447,2.00866802458315,16.4130653733841,TRUE,"",""
2022-08-06,2.1834750114479,3.25163486110628,4.61122240029366,-0.693197122018961,-0.530065855628141,-0.42520120895082,2.29936552333923,10.8403304324589,2.01107652068337,15.1145269705749,0.789756812795815,0.0635635261198792,0.245745086054489,0.112554915955663,0.751810552426224,0.846906068376666,0.919772124004218,1.14583486879417,14.9469892548753,1.4191123672796,0.999357900661682,0.000781877932088972,0.00110718252346232,0.997289943935102,0.999408212037627,0.999996249321679,0.999997369362404,0.999998627667291,2.00521309721549,30.5549756496732,2.18347501144758,3.2516348611058,4.61122240029298,-0.693197122018858,-0.530065855628063,-0.425201208950757,2.29936552333889,10.8403304324573,2.01107652068337,15.1145269705749,0.789756812795815,0.0635635261198792,0.24574508605449,0.112554915955663,0.751810552426224,0.846906068376665,0.919772124004219,1.14583486879417,14.9469892548754,1.4191123672796,87.3814147623929,91.1433667086115,129.230621830826,7.87400177633961,11.4578417805059,14.0882815230165,92.7656462169964,331.73485383408,2.01039194070861,15.2445002207455,TRUE,"",""
