"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,3.28812353700323,4.52067845897692,6.39930758087179,-0.595615574625567,-0.431377748550562,-0.358733081491605,3.17493847567131,14.9928477380187,2.00382012217536,29.4324780892718,0.047232439699898,1.01835826037824,1.45628056778763,-2.99012879218927,0.127870908665404,0.836343014727196,0.907052645732585,1.05280732156086,2.04497935455016,8.0679133166838,0.999277793018253,0.00088243947558291,0.00124985970999493,0.996993093951906,0.999332376899823,0.999997962456518,0.999998877975291,0.999999544252501,2.00610047774956,20.6413708337541,3.28812353700275,4.52067845897625,6.39930758087085,-0.595615574625479,-0.431377748550498,-0.358733081491552,3.17493847567085,14.9928477380165,2.00382012217536,29.4324780892718,0.047232439699898,1.01835826037824,1.45628056778763,-2.99012879218927,0.127870908665404,0.836343014727196,0.907052645732586,1.05280732156086,2.04497935455016,8.06791331668381,83.5283908405083,86.8778835709038,123.018959602478,10.7609843569614,12.3347160605531,12.8224729260257,80.3787181280181,314.506054357532,2.00505197310757,26.5018411777362,TRUE,"",""
2022-07-30,2.7680323482792,3.91692697949353,5.55404294943856,-0.577757392069196,-0.459891736762638,-0.396632042955284,2.58339675893633,13.3955151900979,2.01060851234109,19.4514642422615,0.304372729966659,0.725452413703796,1.0691675591811,-2.3777075602677,0.264783552578713,0.848684828914555,0.939847979191433,1.06894310565535,2.17206934187515,4.34684947234476,0.999348461124275,0.000795726659485367,0.00112707023844487,0.997230802011915,0.999403653742292,0.99999784577307,0.999998807554561,0.999999461710101,2.0061996327648,21.3997276732969,2.7680323482788,3.91692697949295,5.55404294943775,-0.577757392069111,-0.45989173676257,-0.396632042955226,2.58339675893595,13.3955151900959,2.01060851234109,19.4514642422615,0.304372729966659,0.725452413703796,1.0691675591811,-2.37770756026771,0.264783552578713,0.848684828914555,0.939847979191433,1.06894310565535,2.17206934187515,4.34684947234476,83.4897538323639,86.8300657547916,122.952119772672,10.7357227505296,12.3474149268382,12.8241191615611,79.6496769993798,314.503093832115,2.00508035283827,26.4528834173724,TRUE,"",""
2022-07-31,2.83369319983489,3.92617403530824,5.55798042092684,-0.506991422674795,-0.410641610488286,-0.353137222749186,2.6358269013406,12.9421022095879,2.00398714733074,27.3310714748926,0.344163758963167,0.563049170298377,0.857732023512374,-1.89784379065003,0.517934161818698,0.763369942873596,0.855654247841393,0.958832798910467,2.32065512312781,3.23938944752447,0.999188637171657,0.000991480765709065,0.00140487260969271,0.996568827257162,0.999252655145065,0.99999784211377,0.999998810727459,0.999999559487183,2.00772997788676,18.4614280342418,2.83369319983448,3.92617403530766,5.55798042092603,-0.506991422674721,-0.410641610488226,-0.353137222749134,2.63582690134021,12.942102209586,2.00398714733074,27.3310714748926,0.344163758963167,0.563049170298377,0.857732023512374,-1.89784379065004,0.517934161818697,0.763369942873596,0.855654247841393,0.958832798910465,2.32065512312781,3.23938944752447,83.4915237003975,86.8314196098089,122.951771901495,10.7542145258152,12.3180743484681,12.825807277475,80.1325801039679,314.511298059017,2.00500648217835,26.6507077168247,TRUE,"",""
2022-08-01,2.70123270714091,3.29798764071641,4.67408945130882,-0.114744501855552,-0.0221102881319764,0.0359512169911451,2.61005106195576,11.6811504383809,2.00861171574311,18.7135133171698,0.176716337728712,0.425814889390399,0.633703501797656,-1.32710875927612,0.163393678370916,0.48663077660256,0.56220646772479,0.693375012649144,2.21477966557264,3.62997198275283,0.994676780595394,0.00650952496722953,0.00921197543307363,0.978053324831181,0.994916264624953,0.999990692270323,0.999995071817394,0.999997968091481,2.00265872956955,37.4624520979831,2.70123270714051,3.29798764071593,4.67408945130813,-0.114744501855535,-0.0221102881319732,0.0359512169911398,2.61005106195537,11.6811504383792,2.00861171574311,18.7135133171698,0.176716337728712,0.425814889390399,0.633703501797656,-1.32710875927613,0.163393678370915,0.486630776602561,0.562206467724789,0.693375012649143,2.21477966557264,3.62997198275283,83.4729045923438,86.7942588601201,122.897766354927,10.7492941432161,12.3291583000549,12.8377842962623,79.0340146649997,314.633478430879,2.00496124060173,26.6910799782368,TRUE,"",""
2022-08-02,2.28954271054093,3.32465212646668,4.7063713452766,-0.565118591026098,-0.465186299010352,-0.387953875902181,2.30475888801647,10.8567174901951,2.00391807600602,27.9008180647093,0.558908091670481,0.4353453661352,0.666972992945002,-1.13918656395844,0.6007688386521,0.873277775209466,0.957585948331213,1.09472778897935,2.34719215724753,2.79185077706051,0.999060233611941,0.00114831463679698,0.00162624637811706,0.996018173634946,0.99913946807621,0.999997454853237,0.999998607887093,0.999999486922267,2.00563030710054,26.9017626066784,2.2895427105406,3.32465212646619,4.70637134527591,-0.565118591026015,-0.465186299010283,-0.387953875902124,2.30475888801613,10.8567174901935,2.00391807600602,27.9008180647093,0.558908091670481,0.4353453661352,0.666972992945002,-1.13918656395844,0.6007688386521,0.873277775209466,0.957585948331213,1.09472778897935,2.34719215724753,2.79185077706051,83.48395054136,86.817087209132,122.93234200234,10.7599392455915,12.358084997613,12.8170478415085,79.5240433820672,314.441940544168,2.00503468314984,26.4561486377277,TRUE,"",""
2022-08-03,2.27963097721235,3.36658685869345,4.77194453389314,-0.608909358473019,-0.496106808709956,-0.43685421433461,2.03560466901519,11.4914831040511,2.00914428533713,17.3747868230754,0.508418216245146,0.430368864182705,0.637386141629682,-0.957760598020907,0.554660206924264,0.82102122902014,0.904460206458124,1.03261454209761,2.19342881881748,3.66670993139499,0.999169098854833,0.00101555158556301,0.00143931994560676,0.99647774934556,0.999229624015763,0.99999787094988,0.999998824783956,0.999999528210328,2.00867979167325,17.2898516527828,2.27963097721201,3.36658685869296,4.77194453389244,-0.60890935847293,-0.496106808709883,-0.436854214334546,2.03560466901489,11.4914831040494,2.00914428533713,17.3747868230754,0.508418216245146,0.430368864182705,0.637386141629682,-0.957760598020906,0.554660206924264,0.82102122902014,0.904460206458122,1.03261454209761,2.19342881881748,3.66670993139499,83.5484926420469,86.9061117807957,123.057171609263,10.7457223643686,12.340564155279,12.8271338434935,79.2734882621155,314.548895268457,2.00499465003067,26.6373853607343,TRUE,"",""
2022-08-04,1.88455223964293,2.8951589315003,4.10132206319629,-0.60403913409415,-0.51439830946466,-0.450838776555887,1.84160130088694,9.5955168399089,2.00679462668238,20.745593261306,0.661270848467331,0.370240314783289,0.570735381490053,-0.857687139177485,0.666748659962726,0.922200747156556,1.01096320106906,1.13173612268621,2.37630499012625,2.91051819208419,0.998973104067815,0.00125511468256324,0.0017772161592119,0.995658953714797,0.999042357905275,0.999997533221909,0.999998627548022,0.99999947330192,2.00499681298882,25.0631730335619,1.88455223964266,2.89515893149987,4.10132206319569,-0.604039134094061,-0.514398309464584,-0.450838776555821,1.84160130088667,9.59551683990749,2.00679462668238,20.745593261306,0.661270848467331,0.370240314783289,0.570735381490053,-0.857687139177485,0.666748659962726,0.922200747156555,1.01096320106906,1.13173612268621,2.37630499012625,2.91051819208419,83.4968911383439,86.8287422902893,122.949117198061,10.7571660245483,12.3582642029726,12.8254423137593,79.1933874579129,314.201399406608,2.00504354448609,26.5132953373249,TRUE,"",""
2022-08-05,1.99981182101445,3.03473194993583,4.30106143313159,-0.603674722920018,-0.507281729251355,-0.453840748242822,1.97900002578204,10.2486603852461,2.00867936207206,19.4534454893452,0.861662500335201,0.046456078599179,0.215745505205251,0.226536164132095,0.810783288372067,0.89933998155808,0.973034489560444,1.20488128984154,21.5674310031077,1.22959797599586,0.99938682952589,0.000748781974077805,0.00106051538876435,0.997445430999329,0.99943544351294,0.99999787781351,0.999998860642116,0.999999548095234,2.00596424615009,21.1608728109147,1.99981182101415,3.03473194993539,4.30106143313095,-0.60367472291993,-0.50728172925128,-0.453840748242755,1.97900002578175,10.2486603852446,2.00867936207206,19.4534454893452,0.861662500335201,0.046456078599179,0.215745505205251,0.226536164132096,0.810783288372066,0.899339981558079,0.973034489560443,1.20488128984154,21.5674310031077,1.22959797599586,83.5436094433712,86.8852979248715,123.027241972581,10.7599346877854,12.3457974984632,12.8420440554896,79.8911343567188,314.455207918468,2.00497973275,26.7685237346133,TRUE,"",""
2022-08-06,2.05888611912978,3.10277945378095,4.39541649138161,-0.585928960465581,-0.505167844470424,-0.445851846113041,2.01385669625866,10.432358015959,2.00677301623356,23.1717853518843,0.668331579918734,0.217002255803766,0.405548004108918,-0.56492260609881,0.6792900941312,0.821138011744991,0.894624184111006,1.03049736463624,3.49265782329553,1.85860990447779,0.99933586041463,0.000811472125892913,0.00115005445520607,0.997125820734755,0.999395255107546,0.99999817524892,0.999998999675272,0.999999603860429,2.00858214002969,17.565755092825,2.05888611912947,3.10277945378049,4.39541649138097,-0.585928960465495,-0.50516784447035,-0.445851846112975,2.01385669625837,10.4323580159575,2.00677301623356,23.1717853518843,0.668331579918734,0.217002255803766,0.405548004108918,-0.564922606098809,0.6792900941312,0.821138011744991,0.894624184111008,1.03049736463624,3.49265782329553,1.85860990447779,83.5067794689162,86.8450884820372,122.970794048664,10.7660521553124,12.3461111024948,12.8281522684745,80.2292708490764,314.237136931623,2.00499563184688,26.766709716489,TRUE,"",""
