"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 23:59:28.824769,8.78,9.1172441035641,1.69,18.01,0,NA
2022-07-26,2022-07-27 00:14:28.824769,8.76,9.12212268993049,1.67,17.984,0,NA
2022-07-26,2022-07-27 00:29:28.824769,8.76,9.12905859819284,1.68,17.942,0,NA
2022-07-26,2022-07-27 00:44:28.824769,8.74,9.13982738625024,1.69,17.9,0,NA
2022-07-26,2022-07-27 00:59:28.824769,8.74,9.14678780220457,1.68,17.858,0,NA
2022-07-26,2022-07-27 01:14:28.824769,8.73,9.15471605992537,1.7,17.816,0,NA
2022-07-26,2022-07-27 01:29:28.824769,8.73,9.15792861848709,1.65,17.799,0,NA
2022-07-26,2022-07-27 01:44:28.824769,8.72,9.1658741950414,1.73,17.757,0,NA
2022-07-26,2022-07-27 01:59:28.824769,8.72,9.17135656637269,1.68,17.723,0,NA
2022-07-26,2022-07-27 02:14:28.824769,8.72,9.1822025350334,1.71,17.681,0,NA
2022-07-26,2022-07-27 02:29:28.824769,8.72,9.18159218369908,1.69,17.664,0,NA
2022-07-26,2022-07-27 02:44:28.824769,8.71,9.188054339414,1.72,17.63,0,NA
2022-07-26,2022-07-27 02:59:28.824769,8.71,9.19321019061028,1.68,17.613,0,NA
2022-07-26,2022-07-27 03:14:28.824769,8.71,9.20409564498103,1.68,17.571,0,NA
2022-07-26,2022-07-27 03:29:28.824769,8.71,9.2144324137518,1.66,17.537,0,NA
2022-07-26,2022-07-27 03:44:28.824769,8.71,9.21707917889498,1.71,17.503,0,NA
2022-07-26,2022-07-27 03:59:28.824769,8.71,9.23262157712333,1.71,17.452,0,NA
2022-07-27,2022-07-27 04:14:28.824769,8.73,9.23835382918923,1.67,17.402,0,8.73
2022-07-27,2022-07-27 04:29:28.824769,8.73,9.24141591309433,1.72,17.376,0,8.74495508010642
2022-07-27,2022-07-27 04:44:28.824769,8.73,9.26086837531554,1.67,17.3,40.4512079828873,8.76122097262841
2022-07-27,2022-07-27 04:59:28.824769,8.74,9.26317861260611,1.73,17.283,132.844806222258,8.78244690363904
2022-07-27,2022-07-27 05:14:28.824769,8.74,9.26859020851661,1.67,17.275,227.06850863422,8.80995883294385
2022-07-27,2022-07-27 05:29:28.824769,8.78,9.28521298415197,1.72,17.199,322.718835460713,8.84365296103606
2022-07-27,2022-07-27 05:44:28.824769,8.78,9.28889276367561,1.71,17.19,419.386197850955,8.88324652841375
2022-07-27,2022-07-27 05:59:28.824769,8.83,9.29839061340337,1.66,17.131,516.656651602568,8.92797224352521
2022-07-27,2022-07-27 06:14:28.824769,8.86,9.30402143443859,1.73,17.097,614.113669910716,8.97721021283033
2022-07-27,2022-07-27 06:29:28.824769,8.91,9.30635406483075,1.73,17.08,711.339926869997,9.03003245256709
2022-07-27,2022-07-27 06:44:28.824769,8.95,9.30830142882266,1.72,17.055,807.919084656429,9.08626065702071
2022-07-27,2022-07-27 06:59:28.824769,9.01,9.31296676697464,1.73,17.046,903.437576171532,9.14552729560377
2022-07-27,2022-07-27 07:14:28.824769,9.08,9.31063716101937,1.71,17.038,997.486376205841,9.2074625040413
2022-07-27,2022-07-27 07:29:28.824769,9.18,9.30733006286458,1.71,17.055,1089.66275275025,9.27147819759412
2022-07-27,2022-07-27 07:44:28.824769,9.26,9.30383208228164,1.67,17.063,1179.57199173496,9.33770379318987
2022-07-27,2022-07-27 07:59:28.824769,9.34,9.29101757880961,1.7,17.114,1266.82908718403,9.40472193865721
2022-07-27,2022-07-27 08:14:28.824769,9.4,9.28733628183886,1.73,17.148,1351.06038981098,9.47073659596677
2022-07-27,2022-07-27 08:29:28.824769,9.48,9.27398007640425,1.73,17.207,1431.90520720891,9.53606758372363
2022-07-27,2022-07-27 08:44:28.824769,9.57,9.2680014480309,1.75,17.258,1509.01734822088,9.60047477839659
2022-07-27,2022-07-27 08:59:28.824769,9.63,9.2479508064378,1.71,17.342,1582.06660556582,9.66448752381164
2022-07-27,2022-07-27 09:14:28.824769,9.7,9.23199532962333,1.7,17.41,1650.74016969978,9.7281807582793
2022-07-27,2022-07-27 09:29:28.824769,9.79,9.21030024880102,1.75,17.478,1714.74396840984,9.78848323790818
