"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,0.760121101243212,0.0571008209455881,0.183665975431872,0.420123601726989,0.626714751955413,0.759179897456774,0.904280803040945,1.08198168502052,10.3460057372483,1.28923152745621,1.69530585152044,0.0205429416994175,0.187073483580663,1.36004737855409,1.54903299720083,1.69115978388765,1.82356010120526,2.06557810788815,82.9276196828304,1.06856579389037,0.999997235359706,6.79175074784595e-07,1.42998945689385e-06,0.999993784998161,0.999996307886713,0.999997673506968,0.999998340218007,0.999999093145333,4.43304553709688,1.65331403264517,0.7601211012431,0.0571008209455796,0.183665975431845,0.420123601726927,0.626714751955321,0.759179897456663,0.904280803040812,1.08198168502036,10.3460057372483,1.28923152745622,1.69530585152044,0.0205429416994175,0.187073483580663,1.36004737855409,1.54903299720082,1.69115978388765,1.82356010120526,2.06557810788815,82.9276196828304,1.06856579389037,20.2872962215628,0.455218545584346,1.06448334928301,18.3233655884586,19.6720302878108,20.1088032357764,20.9030875614507,22.7666921247591,5.46811766563665,1.54441061448754,TRUE,"",""
2022-07-28,1.08881373304448,0.0479849467638201,0.186951508812758,0.730322045094262,0.972322384675621,1.0891154689706,1.20369928041553,1.47478550871589,15.1791661383537,1.22353894799282,1.24251544154749,0.020255280287721,0.181017612190859,0.925372010467572,1.11035564923044,1.24169549463977,1.35991611534467,1.6139047904438,79.8665912975224,1.08023513438432,0.999997091348203,7.41393373028548e-07,1.54210220829599e-06,0.999993438824044,0.999996110921122,0.999997580154302,0.999998322393789,0.99999900528737,4.32642240159136,1.66208802909049,1.08881373304432,0.0479849467638134,0.186951508812731,0.730322045094155,0.972322384675478,1.08911546897044,1.20369928041535,1.47478550871567,15.1791661383535,1.22353894799282,1.24251544154749,0.0202552802877209,0.181017612190859,0.925372010467572,1.11035564923044,1.24169549463977,1.35991611534467,1.61390479044381,79.866591297523,1.08023513438432,20.2561227889797,0.453413006602557,1.06797158470326,18.3283988511695,19.6230445894352,20.0813632501324,20.8881181648959,22.7832158247401,5.54793605831962,1.54033281247095,TRUE,"",""
2022-07-29,1.52469619264346,0.0641501425723927,0.202456071274228,1.15360987871351,1.40213913468217,1.49927106750638,1.6498881363835,1.97662141998169,9.96016098860991,1.2806181208585,0.574234004439352,0.0151162012925149,0.181298428509714,0.16745513902579,0.463847325195626,0.596682826393312,0.695287088239598,0.901010226593539,143.847641715354,1.05234409561335,0.999998428874527,3.94265308743703e-07,8.27989463159101e-07,0.999996452137844,0.999997886648839,0.999998696674804,0.999999074408758,0.999999490104862,4.41034424737439,1.66834582623594,1.52469619264324,0.0641501425723832,0.202456071274198,1.15360987871334,1.40213913468196,1.49927106750616,1.64988813638326,1.9766214199814,9.96016098860993,1.2806181208585,0.574234004439352,0.0151162012925149,0.181298428509714,0.16745513902579,0.463847325195626,0.596682826393312,0.695287088239598,0.90101022659354,143.847641715354,1.05234409561335,20.2351735498919,0.459574697995651,1.06730313772102,18.2983670121393,19.5922378484,20.062771838288,20.8592658190814,22.7681636339903,5.39340894917341,1.55386948705588,TRUE,"",""
2022-07-30,1.59923230222602,0.090920816916193,0.22339845731819,1.21236172017836,1.4273001369861,1.59771648720557,1.74891876960015,2.06017532253616,6.03717383539494,1.3227705921806,0.833537343747133,0.0152341910687255,0.189452078430691,0.448660938821925,0.702255919258058,0.846298187385992,0.95962323319272,1.19493424775938,154.65357077913,1.02984803129971,0.999998445668176,3.93318357940919e-07,8.0333304038413e-07,0.999996639395154,0.999997907800023,0.999998683246877,0.999999089417969,0.999999497366347,4.17160158922774,1.69006927577711,1.59923230222578,0.090920816916179,0.223398457318157,1.21236172017818,1.42730013698589,1.59771648720533,1.74891876959989,2.06017532253585,6.03717383539503,1.3227705921806,0.833537343747133,0.0152341910687255,0.189452078430691,0.448660938821925,0.702255919258058,0.846298187385992,0.959623233192721,1.19493424775938,154.65357077913,1.02984803129971,20.2241580456412,0.460059381995118,1.0734404906991,18.2604730569633,19.5903297548219,20.0516869457421,20.8094626100477,22.7413682829992,5.44412593317728,1.54434673142679,TRUE,"",""
2022-07-31,1.70070946239795,0.074597364011597,0.210244082904645,1.29360684438079,1.55690022335211,1.70509305359424,1.82028631618579,2.14783532275227,7.94329333834905,1.29349825524703,0.680625609036309,0.0112196979761414,0.182880959271383,0.325962809747606,0.562326005285241,0.670723202706186,0.79868792357325,1.05842915228941,265.689657895096,1.03928255783666,0.999998537941327,3.68801790007425e-07,7.62724550531708e-07,0.999996749954601,0.999998038651574,0.999998787193602,0.999999121152961,0.999999528382081,4.27710006359919,1.66866842633166,1.7007094623977,0.0745973640115848,0.210244082904614,1.2936068443806,1.55690022335188,1.70509305359399,1.82028631618552,2.14783532275195,7.9432933383493,1.29349825524703,0.680625609036309,0.0112196979761414,0.182880959271383,0.325962809747606,0.562326005285241,0.670723202706187,0.79868792357325,1.05842915228941,265.689657895096,1.03928255783666,20.217274510992,0.454838555874595,1.06679115753043,18.2541153984867,19.6040435434848,20.0476128410327,20.8279247605109,22.7283458806383,5.50103325710804,1.55417625687895,TRUE,"",""
2022-08-01,1.89699561125857,0.048235248142523,0.184871131051769,1.55092462638631,1.78246851054345,1.87690534940136,2.01156878568049,2.30630213926426,14.6895726825319,1.23518077512265,0.176291999420924,0.0164906419561462,0.191967820595039,-0.18691691488516,0.0613872926815935,0.158429717828971,0.297474881246055,0.574709310970784,135.51324466468,1.03358850666139,0.999995362854386,1.21423935047056e-06,2.47832083551871e-06,0.999989472312654,0.99999373976348,0.999996161620087,0.999997312975496,0.999998513379779,4.16587706511139,1.70153513486655,1.89699561125829,0.0482352481425152,0.184871131051741,1.55092462638608,1.78246851054318,1.87690534940108,2.0115687856802,2.30630213926392,14.6895726825324,1.23518077512265,0.176291999420924,0.0164906419561462,0.191967820595039,-0.18691691488516,0.0613872926815934,0.158429717828971,0.297474881246055,0.574709310970784,135.51324466468,1.03358850666139,20.3094564371669,0.456012401301853,1.0717073989416,18.359975038186,19.6909281740177,20.1205370653333,20.9312710070489,22.7947894848753,5.52330659226573,1.55490466418058,TRUE,"",""
2022-08-02,1.66080889886908,0.0658120256321161,0.205533763800038,1.26266168914636,1.53377765096512,1.67258063504561,1.77259525146345,2.11681752194147,9.75339547610355,1.29926752246627,0.935671973370058,0.0134324786209382,0.18299218924492,0.563670423575653,0.826542634071284,0.932270665531478,1.05079348897636,1.30309344177652,185.589238483579,1.0362721778288,0.999998117415266,4.92610745511331e-07,1.00289815631507e-06,0.99999569348144,0.999997489997693,0.999998442512729,0.999998899455861,0.999999355038231,4.14482218438121,1.66163286567013,1.66080889886883,0.0658120256321068,0.205533763800008,1.26266168914618,1.53377765096489,1.67258063504536,1.77259525146319,2.11681752194116,9.75339547610342,1.29926752246627,0.935671973370058,0.0134324786209382,0.18299218924492,0.563670423575654,0.826542634071285,0.932270665531478,1.05079348897636,1.30309344177652,185.589238483579,1.0362721778288,20.2103704755238,0.451625667791883,1.06621082922568,18.2891906208655,19.5566165134257,20.0505583514522,20.8145743734948,22.720467961737,5.57351205713075,1.54271708097693,TRUE,"",""
2022-08-03,1.49967759320519,0.0691025608630087,0.212294835873882,1.11468978260673,1.36793873952679,1.4682360957223,1.62709210361461,1.98694621071136,9.43823041769815,1.27359083975926,0.757696984722388,0.0223499837258421,0.196163838204995,0.35702597781685,0.628005460527517,0.759120021368662,0.912627760989277,1.09097340351131,77.034182560716,1.07388696107904,0.999998709249331,3.32024008446859e-07,6.80837504434645e-07,0.999997164491501,0.999998256656921,0.999998919811622,0.999999246704912,0.999999582408599,4.20482538594223,1.68831196235274,1.49967759320497,0.0691025608629984,0.21229483587385,1.11468978260657,1.36793873952659,1.46823609572208,1.62709210361437,1.98694621071107,9.4382304176982,1.27359083975926,0.757696984722388,0.0223499837258421,0.196163838204995,0.35702597781685,0.628005460527518,0.759120021368663,0.912627760989278,1.09097340351131,77.034182560716,1.07388696107904,20.2267479604592,0.453158704899824,1.06931574451754,18.3274773250113,19.579468927578,20.0643691906665,20.8420631300742,22.7254250102193,5.5681543939085,1.53634811533055,TRUE,"",""
2022-08-04,1.619941827958,0.0744443856078488,0.215784550851894,1.25300934079285,1.46499729049049,1.59794739987094,1.75315872397247,2.09235130612338,8.40188622190501,1.32249236921411,0.941304250321741,0.0139684858330528,0.186652928412586,0.58437993828149,0.811394964233642,0.948491676362579,1.05641625763368,1.31346268595428,178.554562792136,1.0525082593865,0.999997877420283,5.47785154560566e-07,1.13169917263492e-06,0.999995196256118,0.999997122313048,0.999998226171775,0.999998797530888,0.999999318278876,4.26816775120633,1.68960205898586,1.61994182795776,0.0744443856078376,0.215784550851862,1.25300934079266,1.46499729049028,1.59794739987071,1.75315872397221,2.09235130612307,8.40188622190506,1.32249236921411,0.941304250321741,0.0139684858330528,0.186652928412586,0.584379938281491,0.811394964233642,0.948491676362579,1.05641625763368,1.31346268595427,178.554562792136,1.0525082593865,20.2216617444524,0.447610837451338,1.0602364166937,18.2879104421717,19.5910105642919,20.0399020966103,20.8285312785449,22.7399226701484,5.61053464259333,1.5240149034103,TRUE,"",""
