"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-28,2022-07-28 23:58:23.663496,8.75,8.94681552999334,0.24,17.377,0,NA
2022-07-28,2022-07-29 00:13:23.663496,8.78,8.95906402144644,0.24,17.301,0,NA
2022-07-28,2022-07-29 00:28:23.663496,8.79,8.97134689842875,0.24,17.225,0,NA
2022-07-28,2022-07-29 00:43:23.663496,8.81,8.98908379628775,0.24,17.115,0,NA
2022-07-28,2022-07-29 00:58:23.663496,8.82,9.00455485330805,0.24,17.038,0,NA
2022-07-28,2022-07-29 01:13:23.663496,8.84,9.02085457848558,0.24,16.962,0,NA
2022-07-28,2022-07-29 01:28:23.663496,8.87,9.04116161958661,0.23,16.86,0,NA
2022-07-28,2022-07-29 01:43:23.663496,8.87,9.05311555697625,0.23,16.792,0,NA
2022-07-28,2022-07-29 01:58:23.663496,8.9,9.07550611797003,0.23,16.69,0,NA
2022-07-28,2022-07-29 02:13:23.663496,8.9,9.0753931656952,0.24,16.665,0,NA
2022-07-28,2022-07-29 02:28:23.663496,8.92,9.08982090020701,0.23,16.605,0,NA
2022-07-28,2022-07-29 02:43:23.663496,8.94,9.10441364678968,0.24,16.529,0,NA
2022-07-28,2022-07-29 02:58:23.663496,8.95,9.12045419945152,0.23,16.461,0,NA
2022-07-28,2022-07-29 03:13:23.663496,8.96,9.12678555464474,0.24,16.418,0,NA
2022-07-28,2022-07-29 03:28:23.663496,8.97,9.13917652919145,0.23,16.359,0,NA
2022-07-28,2022-07-29 03:43:23.663496,8.99,9.15353572085971,0.24,16.29,0,NA
2022-07-28,2022-07-29 03:58:23.663496,9,9.16443073326423,0.23,16.239,0,NA
2022-07-29,2022-07-29 04:13:23.663496,9.01,9.18063782564219,0.23,16.171,0,9.01
2022-07-29,2022-07-29 04:28:23.663496,9.02,9.19037404874416,0.24,16.111,0,9.01933979980722
2022-07-29,2022-07-29 04:43:23.663496,9.05,9.20489067756847,0.23,16.052,29.3937773875369,9.02982469019595
2022-07-29,2022-07-29 04:58:23.663496,9.08,9.21963664239875,0.23,15.992,121.042755506481,9.0434417323908
2022-07-29,2022-07-29 05:13:23.663496,9.11,9.22867202453366,0.23,15.941,214.538211285764,9.06116769357321
2022-07-29,2022-07-29 05:28:23.663496,9.16,9.24264073566331,0.24,15.855,309.479772240369,9.08243631392748
2022-07-29,2022-07-29 05:43:23.663496,9.19,9.25056375700741,0.24,15.83,405.460873046345,9.10651569440807
2022-07-29,2022-07-29 05:58:23.663496,9.24,9.25890289547583,0.24,15.813,502.070496711651,9.1322620970329
2022-07-29,2022-07-29 06:13:23.663496,9.29,9.25333829241022,0.24,15.821,598.894934560814,9.15825209056384
2022-07-29,2022-07-29 06:28:23.663496,9.31,9.25255434806156,0.24,15.83,695.519557898154,9.1836616560733
2022-07-29,2022-07-29 06:43:23.663496,9.32,9.24425843969949,0.24,15.872,791.530593458298,9.20833669635651
2022-07-29,2022-07-29 06:58:23.663496,9.36,9.23776591874708,0.24,15.915,886.516895451799,9.23186854260966
2022-07-29,2022-07-29 07:13:23.663496,9.39,9.22573934211651,0.24,15.966,980.07170612835,9.25406235163708
