"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-28,2022-07-28 23:56:53.958386,8.83,8.94469967540324,0.64,16.787,0,NA
2022-07-28,2022-07-29 00:11:53.958386,8.86,8.96242674632904,0.65,16.693,0,NA
2022-07-28,2022-07-29 00:26:53.958386,8.86,8.96717430318248,0.65,16.642,0,NA
2022-07-28,2022-07-29 00:41:53.958386,8.86,8.98100694572127,0.64,16.6,0,NA
2022-07-28,2022-07-29 00:56:53.958386,8.91,8.99518501878312,0.64,16.515,0,NA
2022-07-28,2022-07-29 01:11:53.958386,8.89,9.00391002457664,0.65,16.464,0,NA
2022-07-28,2022-07-29 01:26:53.958386,8.91,9.01663216691012,0.65,16.387,0,NA
2022-07-28,2022-07-29 01:41:53.958386,8.92,9.02835437202364,0.64,16.336,0,NA
2022-07-28,2022-07-29 01:56:53.958386,8.94,9.04336169131459,0.64,16.268,0,NA
2022-07-28,2022-07-29 02:11:53.958386,8.94,9.05390478498137,0.64,16.208,0,NA
2022-07-28,2022-07-29 02:26:53.958386,8.95,9.05890910859697,0.64,16.182,0,NA
2022-07-28,2022-07-29 02:41:53.958386,8.96,9.07127280076561,0.64,16.123,0,NA
2022-07-28,2022-07-29 02:56:53.958386,8.97,9.08857180718207,0.64,16.054,0,NA
2022-07-28,2022-07-29 03:11:53.958386,8.98,9.0902010244279,0.64,16.02,0,NA
2022-07-28,2022-07-29 03:26:53.958386,8.99,9.10231449515139,0.64,15.978,0,NA
2022-07-28,2022-07-29 03:41:53.958386,8.99,9.11043306485701,0.64,15.926,0,NA
2022-07-28,2022-07-29 03:56:53.958386,9,9.12092598849959,0.64,15.867,0,NA
2022-07-29,2022-07-29 04:11:53.958386,9.01,9.13229984102562,0.64,15.824,0,9.01
2022-07-29,2022-07-29 04:26:53.958386,9.03,9.14579186698064,0.64,15.755,0,9.02722077896375
2022-07-29,2022-07-29 04:41:53.958386,9.03,9.1491214316465,0.64,15.738,25.529650407971,9.04271241304037
2022-07-29,2022-07-29 04:56:53.958386,9.07,9.16722550164805,0.64,15.661,116.504893448141,9.05981936039053
2022-07-29,2022-07-29 05:11:53.958386,9.09,9.17291336494772,0.64,15.627,209.356461718081,9.08011030556277
2022-07-29,2022-07-29 05:26:53.958386,9.11,9.1837337510979,0.64,15.567,303.686739972203,9.10187887161585
2022-07-29,2022-07-29 05:41:53.958386,9.14,9.19322271370712,0.64,15.524,399.091780678799,9.12530604394541
2022-07-29,2022-07-29 05:56:53.958386,9.17,9.20130340705883,0.64,15.473,495.163033630171,9.14964976404514
2022-07-29,2022-07-29 06:11:53.958386,9.18,9.21046376247198,0.64,15.447,591.48909566725,9.17466025385333
2022-07-29,2022-07-29 06:26:53.958386,9.21,9.22136451350479,0.64,15.387,687.657472213568,9.20054446332659
2022-07-29,2022-07-29 06:41:53.958386,9.25,9.21957720373115,0.64,15.396,783.256343895557,9.22562569848139
2022-07-29,2022-07-29 06:56:53.958386,9.29,9.21433475256936,0.65,15.387,877.876329862831,9.24775720661634
2022-07-29,2022-07-29 07:11:53.958386,9.3,9.21060144985125,0.64,15.421,971.112241072324,9.2675997539426
2022-07-29,2022-07-29 07:26:53.958386,9.32,9.2046689846396,0.64,15.456,1062.56481522311,9.28577901633829
2022-07-29,2022-07-29 07:41:53.958386,9.34,9.19144492458269,0.64,15.533,1151.84242670771,9.30114982300759
2022-07-29,2022-07-29 07:56:53.958386,9.37,9.18538331247949,0.63,15.584,1238.56276349526,9.31465138566823
2022-07-29,2022-07-29 08:11:53.958386,9.36,9.15878050810029,0.64,15.704,1322.35446440041,9.32446564161755
2022-07-29,2022-07-29 08:26:53.958386,9.36,9.13704445139644,0.63,15.815,1402.85870935685,9.32934210928244
2022-07-29,2022-07-29 08:41:53.958386,9.36,9.11308610919664,0.64,15.943,1479.73075592812,9.33064476397923
2022-07-29,2022-07-29 08:56:53.958386,9.36,9.08354061051291,0.64,16.08,1552.64141564499,9.32760924392852
2022-07-29,2022-07-29 09:11:53.958386,9.35,9.06106210826867,0.63,16.217,1621.27846376347,9.322263016674
2022-07-29,2022-07-29 09:26:53.958386,9.34,9.03046423681611,0.64,16.361,1685.34797611925,9.31430267661942
2022-07-29,2022-07-29 09:41:53.958386,9.32,8.99660875157934,0.64,16.523,1744.57558800629,9.30209502082235
2022-07-29,2022-07-29 09:56:53.958386,9.31,8.9675966629703,0.64,16.676,1798.70766895273,9.28720454660614
2022-07-29,2022-07-29 10:11:53.958386,9.28,8.93653103566982,0.64,16.846,1847.51240893042,9.27042342653577
2022-07-29,2022-07-29 10:26:53.958386,9.26,8.90177357680788,0.63,17.016,1890.78081097448,9.25177426784718
2022-07-29,2022-07-29 10:41:53.958386,9.25,8.87181296253085,0.64,17.177,1928.32758627577,9.23100092862215
2022-07-29,2022-07-29 10:56:53.958386,9.22,8.8366926698202,0.64,17.346,1959.99194753071,9.20770170306954
2022-07-29,2022-07-29 11:11:53.958386,9.19,8.80472314228222,0.64,17.499,1985.63829760999,9.18259920673633
2022-07-29,2022-07-29 11:26:53.958386,9.16,8.77962126275141,0.63,17.668,2005.15681013701,9.15790571239133
2022-07-29,2022-07-29 11:41:53.958386,9.14,8.74673544533216,0.64,17.828,2018.46389988804,9.13239559487629
2022-07-29,2022-07-29 11:56:53.958386,9.1,8.71577177704494,0.64,17.989,2025.50258069337,9.10451940427934
2022-07-29,2022-07-29 12:11:53.958386,9.08,8.68773939212586,0.64,18.124,2026.24270949809,9.07597910323429
2022-07-29,2022-07-29 12:26:53.958386,9.06,8.67028501810201,0.63,18.259,2020.68111545887,9.04923145851794
2022-07-29,2022-07-29 12:41:53.958386,9.03,8.64646653970967,0.63,18.393,2008.84161353147,9.02405425903369
2022-07-29,2022-07-29 12:56:53.958386,8.98,8.61079242811306,0.64,18.536,1990.77490251073,8.99581529313109
2022-07-29,2022-07-29 13:11:53.958386,8.96,8.59333347682505,0.63,18.646,1966.55834793087,8.96664499197644
2022-07-29,2022-07-29 13:26:53.958386,8.93,8.57627125031348,0.64,18.738,1936.29565076088,8.93921792354972
