"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,0.376589647785306,0.00296112684932746,0.0316388127794691,0.314580577380448,0.354496837578983,0.376071949091297,0.397585575283615,0.440327179336849,114.163252374998,1.04152412524652,-0.812240865567873,0.00445408916752544,0.0480610677198246,-0.909945462750195,-0.843780729993598,-0.809648259693891,-0.782109947828782,-0.716810104773751,116.431104027989,1.04324020247855,0.999984179554923,5.62880336856835e-06,1.05817069239026e-05,0.999956820369217,0.999978449229498,0.999987840066954,0.999992050605268,0.999996298088509,3.53410381219179,1.97893954771743,0.37658964778525,0.00296112684932708,0.0316388127794644,0.314580577380402,0.354496837578931,0.376071949091242,0.397585575283556,0.440327179336784,114.163252374994,1.04152412524652,-0.812240865567873,0.00445408916752546,0.0480610677198246,-0.909945462750196,-0.843780729993599,-0.809648259693891,-0.782109947828782,-0.716810104773751,116.431104027988,1.04324020247855,32.1029551297839,0.117774975081383,1.00769486655166,29.9013192439028,31.5588922977664,32.1114353024834,32.679889985897,34.1259407102515,73.2069056563546,1.06552434985568,TRUE,"",""
2022-07-29,0.360089027678117,0.00283700360505907,0.0302606923196424,0.298573829142255,0.340988408375465,0.361202586167613,0.379115214532322,0.418375775491966,113.772668462019,1.0432180452701,-0.858214557844754,0.00445808628736563,0.047131399086808,-0.952669645219276,-0.887948387044024,-0.859409392954298,-0.828948491753096,-0.760370130464096,111.769606926245,1.05008412386234,0.9999862017678,4.80047471364207e-06,9.23158146486615e-06,0.999960557025715,0.999981832128274,0.999989326769115,0.999992848348685,0.999996739061707,3.69814419001293,1.90890897440335,0.360089027678064,0.00283700360505866,0.0302606923196379,0.298573829142211,0.340988408375415,0.36120258616756,0.379115214532266,0.418375775491904,113.772668462018,1.04321804527011,-0.858214557844754,0.00445808628736563,0.0471313990868081,-0.952669645219278,-0.887948387044025,-0.859409392954299,-0.828948491753096,-0.760370130464096,111.769606926245,1.05008412386234,32.1255644159083,0.154251978931085,0.953155390229424,30.072345757838,31.6345103448142,32.1564990694084,32.670841974086,34.0728712963961,38.1826377863024,1.09508532322166,TRUE,"",""
2022-07-30,0.340662700869605,0.00269413370324152,0.0300889046555886,0.28333632126434,0.321656355609677,0.34038000339938,0.359173578518247,0.400404648299791,124.731017893846,1.03535177207364,-0.720670494526435,0.00436441675279026,0.0453840457010387,-0.812232254702288,-0.749115652897668,-0.71989838901901,-0.692070352285284,-0.631615779660681,108.131938189214,1.03992385953567,0.999982467169956,6.37390238358796e-06,1.17371853341662e-05,0.999951639730245,0.999975512644126,0.999986732788811,0.999991217717138,0.999995980567916,3.39091660219737,1.9764938675756,0.340662700869555,0.00269413370324112,0.0300889046555842,0.283336321264299,0.32165635560963,0.34038000339933,0.359173578518194,0.400404648299732,124.731017893846,1.03535177207364,-0.720670494526435,0.00436441675279026,0.0453840457010386,-0.812232254702289,-0.749115652897667,-0.71989838901901,-0.692070352285284,-0.63161577966068,108.131938189214,1.03992385953567,32.0588737438503,0.118040322420916,0.986797889754275,29.9509637149035,31.5326729772704,32.0896875253452,32.6256879736122,34.0779520724228,69.8868796082318,1.06559396711296,TRUE,"",""
2022-07-31,0.362964034862669,0.0032426439146922,0.0303355520290691,0.304542839549361,0.343572604275898,0.363539642891112,0.381136473423829,0.422895144567354,87.5195920808906,1.03540199136938,-0.717581170358677,0.00494612563383868,0.0450654343646111,-0.804495976626674,-0.747840493919671,-0.718382574314455,-0.686954797418161,-0.629642133826872,83.0150503951456,1.04433076643636,0.999983304969858,5.7679402111954e-06,1.12107874957882e-05,0.99995251451255,0.999978008788238,0.999986974385734,0.999991430773287,0.999995997071862,3.77772848605679,1.9213684083509,0.362964034862616,0.00324264391469174,0.0303355520290646,0.304542839549316,0.343572604275847,0.363539642891058,0.381136473423773,0.422895144567292,87.5195920808896,1.03540199136938,-0.717581170358677,0.00494612563383868,0.0450654343646111,-0.804495976626676,-0.747840493919671,-0.718382574314456,-0.68695479741816,-0.629642133826871,83.0150503951457,1.04433076643636,32.041592379518,0.145767035040796,0.998843049869165,29.9358842190988,31.4390527870195,32.0541978140699,32.6333134085348,34.0194179583201,46.9543533442014,1.07812903993486,TRUE,"",""
2022-08-01,0.493485235816787,0.0037542528566689,0.0334460315934771,0.427604073707157,0.472481014823936,0.493247787738364,0.5145203401262,0.563896707332606,79.3673996472014,1.07408943877514,-0.695693925221538,0.00448339170255153,0.0451383772968314,-0.791732857980091,-0.72136890929614,-0.695794373583468,-0.666440928120073,-0.608266684382285,101.362780962027,1.05872824822799,0.999967886312575,1.11589617315379e-05,2.16135761308074e-05,0.999912097485127,0.999956111448184,0.999975356270203,0.999983667047269,0.999992396677578,3.75150633259096,1.92020472966059,0.493485235816715,0.00375425285666848,0.0334460315934722,0.427604073707094,0.472481014823866,0.493247787738291,0.514520340126124,0.563896707332523,79.3673996471957,1.07408943877514,-0.695693925221538,0.00448339170255153,0.0451383772968314,-0.791732857980091,-0.721368909296141,-0.695794373583469,-0.666440928120074,-0.608266684382285,101.362780962027,1.05872824822799,32.4218175447049,0.213675758116046,1.1512660139389,30.3074765325095,31.7721714058942,32.2994859136324,32.9830346415609,35.1462722545649,29.0295872814917,1.12044680605552,TRUE,"",""
2022-08-02,0.298539563471636,0.00543033870969807,0.0309274910021805,0.237835532815236,0.279107918864263,0.299278011781123,0.317188029431044,0.363499115191011,32.4366160825152,1.1057370604629,-0.50980299818365,0.00748733334359764,0.0439523509119579,-0.602165427333043,-0.535434197146355,-0.50971844868883,-0.481943912181313,-0.425815358781755,34.4595721823828,1.10314673279963,0.999975017523778,8.79393990692201e-06,1.66894680292669e-05,0.999930637801159,0.999966559307502,0.999980578113872,0.999987356949757,0.999994064194213,3.60178678844701,1.94847284306912,0.298539563471592,0.00543033870969696,0.0309274910021759,0.237835532815201,0.279107918864222,0.299278011781079,0.317188029430998,0.363499115190958,32.436616082519,1.10573706046291,-0.50980299818365,0.00748733334359764,0.0439523509119579,-0.602165427333042,-0.535434197146355,-0.50971844868883,-0.481943912181313,-0.425815358781754,34.4595721823828,1.10314673279963,32.2306766599781,0.220666174648381,1.04856735065112,30.1466705315611,31.6537965111278,32.2017388991483,32.756018602924,34.4637381184549,22.5798539793972,1.1354741131262,TRUE,"",""
2022-08-03,0.262102785838573,0.00353724568752325,0.0292236640084032,0.200015877034096,0.24359294975807,0.262578263240996,0.282025162664682,0.31839070370682,68.2556930177255,1.05821654189929,-0.469242080891662,0.00428358822225934,0.0409577783007679,-0.54443544958588,-0.496461712606572,-0.470340187055343,-0.442481612633522,-0.383235019513429,91.4233961441309,1.04735321317978,0.999987107440818,4.4633713270768e-06,8.64878227581643e-06,0.999964160861379,0.999983156486734,0.999989818530228,0.999993389907324,0.999997240461285,3.75477476420807,1.90176505224523,0.262102785838534,0.00353724568752284,0.0292236640083989,0.200015877034066,0.243592949758034,0.262578263240957,0.282025162664641,0.318390703706773,68.2556930177213,1.05821654189929,-0.469242080891662,0.00428358822225934,0.0409577783007679,-0.544435449585879,-0.496461712606572,-0.470340187055344,-0.442481612633522,-0.383235019513429,91.4233961441309,1.04735321317978,32.2637915901244,0.207759704245963,1.0406399019252,30.1170000657873,31.6836552423743,32.2282154222605,32.8991112538744,34.4059595154081,25.0887088631306,1.10554131100602,TRUE,"",""
2022-08-04,0.347029729851211,0.00249548729929901,0.0290233681632504,0.291367742789906,0.326334578320336,0.346636515319525,0.366096471222846,0.405556736896805,135.264830948883,1.02528567884049,-0.399917952290223,0.00284861605308697,0.0386747881081131,-0.480425023857465,-0.425688317710432,-0.398350403760019,-0.372971023536128,-0.328347949089062,184.32661646051,1.02305459521718,0.999961162883209,1.37106392852146e-05,2.58057073601946e-05,0.999892981555209,0.999948016456352,0.999970192366509,0.999980158209918,0.999990960664799,3.5425511191928,1.94609159780908,0.34702972985116,0.00249548729929869,0.0290233681632462,0.291367742789863,0.326334578320287,0.346636515319474,0.366096471222792,0.405556736896746,135.264830948879,1.02528567884049,-0.399917952290223,0.00284861605308698,0.0386747881081131,-0.480425023857464,-0.425688317710432,-0.398350403760019,-0.372971023536128,-0.328347949089062,184.326616460508,1.02305459521718,32.1833344854009,0.133700417617433,1.01962326130145,30.1792511019473,31.5476506833676,32.154622365738,32.7766912994682,34.2390619950224,58.1585997717346,1.0789276212449,TRUE,"",""
2022-08-05,0.32785599464309,0.00274255006881617,0.0289994019028866,0.275748457123068,0.306008223092851,0.325920155549623,0.348440787837457,0.385411887096016,111.806989002186,1.03946224044702,-0.39281804102956,0.00315981487310011,0.0379711400666027,-0.467880638340919,-0.419242528361151,-0.391156273861698,-0.364288742049476,-0.325799224462195,144.405586828529,1.03209842246873,0.999985037448117,5.2512461663328e-06,9.99797264683235e-06,0.999958439028488,0.999979576397939,0.999988479194365,0.999992410620622,0.999996536596058,3.6249259022606,1.9252458028637,0.327855994643042,0.00274255006881578,0.0289994019028823,0.275748457123028,0.306008223092806,0.325920155549575,0.348440787837405,0.385411887095959,111.806989002185,1.03946224044702,-0.39281804102956,0.00315981487310011,0.0379711400666027,-0.467880638340918,-0.41924252836115,-0.391156273861698,-0.364288742049476,-0.325799224462195,144.405586828529,1.03209842246873,32.2292535345439,0.10115820130211,0.949276130617291,30.2670218506117,31.6851838163749,32.1562721695068,32.767180503444,34.2569944820336,88.0608604020677,1.04812702217423,TRUE,"",""
