"date","solar.time","err_obs_iid_mean","err_obs_iid_se_mean","err_obs_iid_sd","err_obs_iid_2.5pct","err_obs_iid_25pct","err_obs_iid_50pct","err_obs_iid_75pct","err_obs_iid_97.5pct","err_obs_iid_n_eff","err_obs_iid_Rhat","err_proc_iid_mean","err_proc_iid_se_mean","err_proc_iid_sd","err_proc_iid_2.5pct","err_proc_iid_25pct","err_proc_iid_50pct","err_proc_iid_75pct","err_proc_iid_97.5pct","err_proc_iid_n_eff","err_proc_iid_Rhat"
2022-07-27,2022-07-27 04:13:38.758431,6.60347268429162e-06,1.63398997878985e-05,0.00118395879456312,-0.00245480703338536,-0.000673067631318691,2.7991549198525e-06,0.000695433654673172,0.00245888133001506,5250.18247925617,0.99919836938174,-0.186682067891986,0.00935497827677948,0.292649480750972,-0.770069631235893,-0.394061783704477,-0.178129300380057,0.0169233185255937,0.371327812493195,978.61067537402,1.00512027375497
2022-07-27,2022-07-27 04:28:38.758431,-3.27320119272216e-05,1.52830594010272e-05,0.00117150584677831,-0.00242437127068691,-0.000745235077503459,-2.56888268177491e-05,0.000687191216893313,0.00234807667624237,5875.81777466347,0.999614984770283,-0.630507811826457,0.00927668346128347,0.290218958993372,-1.21428211918887,-0.828898064790712,-0.628457013898925,-0.422118130225684,-0.0747855690228751,978.737174865125,1.00502907662547
2022-07-27,2022-07-27 04:43:38.758431,3.35478745941871e-05,1.49941683935396e-05,0.00119621968157605,-0.00240544687724189,-0.000648973125604302,3.20650857124072e-05,0.000720161484886406,0.00247129976899452,6364.68800361044,0.999588973038746,-0.658692341509628,0.00891309508948769,0.283768307224988,-1.20375251260965,-0.854101803624617,-0.657451445367118,-0.46012579020577,-0.111138684743796,1013.6095630471,1.00571235024768
2022-07-27,2022-07-27 04:58:38.758431,-7.32279122861668e-07,1.692345178411e-05,0.00124068950959709,-0.00249563831854775,-0.000740823494147058,8.50155432408073e-06,0.000726644048393066,0.0026101816615679,5374.62692518084,0.999396809976265,-0.849981794576649,0.00873433862998361,0.283227945993482,-1.40177487742237,-1.04176311490164,-0.847089100427063,-0.652953746227253,-0.303063174310147,1051.50696717268,1.00644766231554
2022-07-27,2022-07-27 05:13:38.758431,8.81434731391861e-06,1.50267372401282e-05,0.00114733818194465,-0.00227900189103405,-0.00068225629025509,2.69705316480184e-06,0.000678429405987391,0.00234158010733898,5829.79802157306,1.00027873252334,-1.5970374433951,0.00940317263651265,0.283327967975533,-2.15342604283174,-1.78633723489872,-1.60311171000528,-1.3986786730379,-1.04357353651849,907.883398361008,1.00922879611361
2022-07-27,2022-07-27 05:28:38.758431,3.57895100386845e-05,1.59135920019185e-05,0.00125066192945755,-0.00252448294668848,-0.000676718986624358,2.2243781289788e-05,0.000756958135237351,0.00263281992072311,6176.51387578451,0.999765376705469,-2.00138037656618,0.0103938945509762,0.285354365786977,-2.55771556609851,-2.19788512841957,-1.99857257418782,-1.8046451265642,-1.46238568170707,753.724148708733,1.01111913274027
2022-07-27,2022-07-27 05:43:38.758431,1.24173495300646e-05,1.44590069639881e-05,0.00111112056457343,-0.00224535470730083,-0.000661912366525463,1.71676611611105e-05,0.000682542413585896,0.00230141362996861,5905.34720910646,0.999120146279096,-2.07442393039994,0.0111548160666614,0.281400605724959,-2.62674942519168,-2.26657859352778,-2.06997592408154,-1.87886441165269,-1.5269664783537,636.392757946363,1.01455833309986
2022-07-27,2022-07-27 05:58:38.758431,-7.71124074117724e-06,1.49964669742578e-05,0.00115864393204163,-0.00238138240724717,-0.000715246140573278,-2.78110539371212e-05,0.000681060452241589,0.00243482318703281,5969.28166898074,0.999526790803264,-2.21348609664372,0.0115107710564108,0.281054176424473,-2.76333704745634,-2.40760074957818,-2.21061760582397,-2.02539995990938,-1.66592391200673,596.171559757197,1.0154882974635
2022-07-27,2022-07-27 06:13:38.758431,4.66635025891051e-05,1.54434790911249e-05,0.00115724187783324,-0.00238386060854969,-0.000637520717720275,5.93096311369834e-05,0.000748670646926186,0.0025216081991541,5615.10644842846,0.999891134376951,-4.76923298876908,0.0134249247077036,0.278933433436209,-5.32688433739062,-4.958515906463,-4.76774996518257,-4.5825023660526,-4.22927241233338,431.695406930452,1.0175608543858
2022-07-27,2022-07-27 06:28:38.758431,-3.10417753051908e-05,1.43161593576124e-05,0.00119158824292333,-0.00256858859448497,-0.000691428614507661,-3.64330181215067e-05,0.000637342957078513,0.00243771340038013,6927.86427852499,0.999679932732963,-3.41891061297475,0.0118728992015504,0.273384434873474,-3.96167079861502,-3.60666974519663,-3.41918538799344,-3.23522272353161,-2.88311324837586,530.193021675861,1.01763888583292
2022-07-27,2022-07-27 06:43:38.758431,-2.12220040166016e-05,1.4593181086595e-05,0.00117557924843932,-0.00248006315310585,-0.000696370869393892,-3.47903657615944e-06,0.000685896143427733,0.00242435937376455,6489.39005824214,0.99936366106239,-3.82689076031308,0.0129877221951407,0.270376971082194,-4.36484340039051,-4.00619226276425,-3.83375559440685,-3.64203790318059,-3.29207001418672,433.384541080969,1.01878874169443
2022-07-27,2022-07-27 06:58:38.758431,-7.36549949371312e-06,1.51434466347899e-05,0.00115347282520347,-0.0023753148641855,-0.000676909710411344,-1.5992649069041e-05,0.00066337692566254,0.0023582867247177,5801.83364078196,1.00033321068774,-2.39944361469995,0.0133126207837118,0.270371995826291,-2.91804077261347,-2.58422400066643,-2.39697904621871,-2.21723758306394,-1.88009004400698,412.473727724656,1.01894432143119
2022-07-27,2022-07-27 07:13:38.758431,-5.50624024309716e-05,1.48093305946341e-05,0.00116547264216805,-0.00233506795787362,-0.000725498595253171,-4.82100125740459e-05,0.000640017600005205,0.00220772059694649,6193.45962413258,0.999571785134445,0.614857994953294,0.0160352731060053,0.282723171935207,0.0678179560269785,0.426706618248288,0.609546886452542,0.807597603342292,1.16710204343577,310.86375394621,1.02069768614704
2022-07-27,2022-07-27 07:28:38.758431,2.20860241740715e-05,1.54727977047919e-05,0.00119574916415961,-0.00235549972400064,-0.000697352112286165,7.64803004837944e-06,0.000734341707575137,0.00245090648785204,5972.31185257113,0.999801136948866,-3.6806655503967,0.0169566140158202,0.290234337694885,-4.25002974580622,-3.88030363209946,-3.68137828430309,-3.4882806863622,-3.12746206902689,292.96741320658,1.02178505037493
2022-07-27,2022-07-27 07:43:38.758431,-3.95658758682065e-05,1.53874428937279e-05,0.0011927998794021,-0.00248893852570644,-0.000733261727419166,-1.58771277138925e-05,0.000649887780582947,0.00238725496228058,6009.00083990001,1.00104430108604,-0.562986445166652,0.0168560075986643,0.290369313856863,-1.11754280458659,-0.761002686350921,-0.566847908146618,-0.366489026188995,-0.00715737247005666,296.750869351109,1.02262427801721
2022-07-27,2022-07-27 07:58:38.758431,5.73621804241671e-05,1.54958979714565e-05,0.00118084956155921,-0.0024344784831964,-0.000618460725730685,8.17288920407222e-05,0.000731156217201434,0.00259860773144931,5807.05111631148,0.999116736304129,-2.80526027224875,0.0158286767445021,0.298295666475864,-3.3863344590457,-3.00431288662018,-2.81108814004068,-2.59977183786189,-2.22222476928212,355.144152518738,1.02178899121385
2022-07-27,2022-07-27 08:13:38.758431,-2.11357880140524e-05,1.51565860707653e-05,0.0011265486611878,-0.00230051961798821,-0.000694556689439629,-6.46189685049592e-06,0.000655420135716067,0.00224257448989147,5524.55283461521,1.00091799092212,0.35817925896991,0.0154956061309491,0.305261696210495,-0.235182838048884,0.155258540169712,0.354521857383354,0.564605516648865,0.96127432368421,388.085564172866,1.01914502565969
2022-07-27,2022-07-27 08:28:38.758431,3.69698277261725e-05,1.78563301144888e-05,0.0011989962796456,-0.00232718050572744,-0.000688496050776255,1.68906741659924e-05,0.000737546603120087,0.00260881058149431,4508.6991633203,1.0004861574548,-1.40934932151954,0.0158932332843682,0.310628516912783,-2.01425028613548,-1.62089252768888,-1.41595213936219,-1.19715732307481,-0.807052236631955,381.995397305707,1.02029610961951
2022-07-27,2022-07-27 08:43:38.758431,-4.2037408206189e-05,1.45066867869385e-05,0.00116252188931884,-0.0024041547758086,-0.000724097140716751,-4.4784362154715e-05,0.000635079460987065,0.0023384514490834,6421.93357933406,1.00004044695072,0.805698593907603,0.0157371467975768,0.315553630680816,0.216351517303147,0.587602900642356,0.804877988499435,1.01682446467284,1.42916778717578,402.063242613278,1.01858954630331
2022-07-27,2022-07-27 08:58:38.758431,2.49661187240666e-05,1.64473200432427e-05,0.00117459629358997,-0.00230711671516288,-0.000675752661505324,2.98949728358977e-05,0.000736818454913468,0.00241765160452738,5100.19716600321,0.99943304004924,-0.058088972896395,0.0164195072150886,0.326474673658703,-0.670675125776694,-0.281170506007178,-0.065036593706856,0.162643520513201,0.560363030783266,395.347279957436,1.01883251276134
2022-07-27,2022-07-27 09:13:38.758431,-2.23587348356959e-05,1.48046859212855e-05,0.00113759733472864,-0.00236495683097209,-0.000707169093858706,-1.77492334421103e-05,0.000659962918716506,0.00229530228363437,5904.44029016061,1.00004602472434,1.25528645893863,0.0161629535080964,0.333006382537048,0.610135280720108,1.02499188482257,1.25881701554156,1.47932939126142,1.91361344171202,424.486289479035,1.01670515977835
2022-07-27,2022-07-27 09:28:38.758431,3.90259098810732e-05,1.46717746874335e-05,0.00115347206585876,-0.00220306991163817,-0.000679885671420521,2.60101137259383e-05,0.000728874080422326,0.00241284064471556,6180.85940705021,0.999349843262546,-0.919477688535757,0.01646038755603,0.338208605798945,-1.55220524880521,-1.15111551976736,-0.922220376412654,-0.691886491560121,-0.264366024178954,422.171776050103,1.01755542128928
2022-07-27,2022-07-27 09:43:38.758431,7.34464428300985e-06,1.65099541984428e-05,0.00119561517247009,-0.00244990799892153,-0.000671227005567765,1.7978299107213e-05,0.000675856033895528,0.00250579218360851,5244.3431197044,0.999274370315163,-0.591881974851027,0.0159143043062643,0.345952857391056,-1.2481461603728,-0.825391261400981,-0.591969873144108,-0.360398215775295,0.0769765220872917,472.561708086403,1.0147299241212
2022-07-27,2022-07-27 09:58:38.758431,-2.66915378097625e-05,1.51898403258719e-05,0.00118079742973746,-0.00247079177461003,-0.000705194964246036,-2.33065190045068e-05,0.000622262477389945,0.00245495633973581,6042.88571816435,0.99975531552117,0.919116580292544,0.0150776735190349,0.347671999970443,0.254651838506268,0.682308012656798,0.919747509119104,1.15719809241683,1.6100131674833,531.705020853183,1.01284321402599
2022-07-27,2022-07-27 10:13:38.758431,-3.02013708646371e-05,1.54956648167848e-05,0.00118680675054909,-0.0024454388547515,-0.000721048979025252,-2.45784575412245e-05,0.000662935116985786,0.00241908108420601,5865.96663537175,0.999979354715192,0.700380611766757,0.0145549371402427,0.349436483814156,0.0374439785442092,0.459098477268414,0.69764966828984,0.93147355231789,1.38083265116885,576.389187118724,1.01109569598665
2022-07-27,2022-07-27 10:28:38.758431,-5.86744117398941e-05,1.59388778454694e-05,0.00122035265819791,-0.00253896082985028,-0.000772294750412961,-3.96055156972608e-05,0.000651896806890484,0.00237068164147969,5862.12693931123,0.999916845492736,3.22200060991557,0.0146976387588525,0.356876552803356,2.54565345619177,2.97992346132971,3.21913903971782,3.46500164561433,3.92963978957917,589.577488137376,1.01144936354411
2022-07-27,2022-07-27 10:43:38.758431,6.2227992346299e-05,1.52519121470624e-05,0.00120525531185087,-0.00244295833003321,-0.000626958777140363,6.28062573317933e-05,0.000773563234165664,0.00246288765189537,6244.67036476415,0.999669307422775,1.00429917976917,0.0142560462008142,0.359106851591359,0.33158988308203,0.75322358516045,1.00066915510292,1.24885578888803,1.71432530207171,634.525667122416,1.01063449474834
2022-07-27,2022-07-27 10:58:38.758431,-3.18688692369484e-06,1.46924789514067e-05,0.0011735675946123,-0.00246424804255421,-0.000658401838579792,2.84426302652463e-05,0.000669878353694919,0.00236665585729492,6380.07910521468,0.999512285887159,1.63102544472779,0.013789229005847,0.361961544993814,0.948278121104735,1.37908742842915,1.62690177935848,1.8783984857264,2.35596576466971,689.040735974053,1.00840078279758
2022-07-27,2022-07-27 11:13:38.758431,-5.69536419579908e-06,1.52595143260821e-05,0.00118194116045226,-0.00240760173794374,-0.000679219053306035,1.11130099265111e-05,0.000690748453850976,0.00235202112474537,5999.43415733486,0.999848256342055,2.33698422585248,0.0134289447550583,0.364360897729585,1.63857273504162,2.08456174784259,2.33404186578886,2.58002528635087,3.06657644702308,736.17277511705,1.00841085717486
2022-07-27,2022-07-27 11:28:38.758431,4.45356435281967e-05,1.68362491667062e-05,0.00122974382025476,-0.00239970019961233,-0.000689037957453564,-1.59893199125349e-07,0.000752105371519818,0.00260612368840984,5335.05140994586,1.00139764834178,0.766911093684767,0.0124617573972717,0.365846978878346,0.0791032336904308,0.519253636934409,0.763778736216028,1.00804728480983,1.49254436880146,861.867216741407,1.00689075189293
2022-07-27,2022-07-27 11:43:38.758431,-3.0141848894766e-05,1.54551035974428e-05,0.00118892314210658,-0.00245802116051377,-0.000727304032226428,-4.73408898491456e-05,0.000674816717097571,0.00238634148910486,5917.84682766596,0.999913559800027,1.64603847483539,0.0111967117759711,0.361865156434717,0.971161863997674,1.39608950609713,1.64116943682836,1.89070432537308,2.36939103127632,1044.50984369303,1.00503279792103
2022-07-27,2022-07-27 11:58:38.758431,-1.53517260621943e-05,1.47062628202918e-05,0.00112541595825515,-0.00233078184934734,-0.000700418784695511,-3.64779669581594e-06,0.000680758220636069,0.00229974599615064,5856.27540128126,0.999616932221215,4.13285296864379,0.0108582212750996,0.361613024591194,3.44690915214805,3.88664662537425,4.12658452341931,4.375212047673,4.85340093059262,1109.10012339854,1.00471153151393
2022-07-27,2022-07-27 12:13:38.758431,6.72691883060428e-05,1.49792754298867e-05,0.00116323735336617,-0.00221497529474286,-0.000640427555017364,4.63550196734275e-05,0.000756584690513762,0.00246228165104072,6030.52422565834,1.0001479149987,0.0414465758004532,0.0100224484116628,0.35811149590456,-0.658324551962323,-0.201502311770577,0.038498203022101,0.277420941610095,0.760119561417886,1276.70002375978,1.00401161940274
2022-07-27,2022-07-27 12:28:38.758431,-4.98438927158991e-05,1.46100471516282e-05,0.00120567549399303,-0.00246261773078498,-0.000781550232270334,-4.79497178274002e-05,0.00069682418945094,0.00236033941579046,6810.16496888664,0.999675169654719,1.3028886451026,0.0084100694518525,0.354696497819736,0.642926712761188,1.05954223572105,1.30071401181488,1.54369989083063,2.01102293764961,1778.74886583795,1.00260666267715
2022-07-27,2022-07-27 12:43:38.758431,3.11183584509189e-05,1.56379524089203e-05,0.00121384873495107,-0.00249698989907783,-0.000655707178957243,3.24752121381167e-05,0.000728020564587428,0.00250974200338221,6025.1708442081,0.999846826832547,0.391643673805367,0.00711936222423132,0.356500360029583,-0.288923100660064,0.154683887163626,0.389236582991772,0.630055304903731,1.10135062659377,2507.48166358753,1.00112584504216
2022-07-27,2022-07-27 12:58:38.758431,2.22088147732689e-05,1.58105299172183e-05,0.00119830376495522,-0.00243679988659879,-0.000649431601488004,1.4050377799002e-05,0.000709470076355245,0.00242954925933026,5744.35134506622,0.999753438474943,-0.679959176379468,0.0062374477253443,0.349396008608234,-1.35682962277124,-0.919991532057936,-0.685485101848846,-0.447461752960082,0.0285672393892908,3137.77675237296,1.0001563475615
2022-07-27,2022-07-27 13:13:38.758431,-3.23058111883041e-05,1.65235288392183e-05,0.0011842696639848,-0.00239904454908681,-0.000766726783897997,-4.27585012641174e-05,0.000704128856585662,0.00240607342241557,5136.83485445385,0.999405819414938,0.429807255731833,0.00579141033818841,0.348567035221681,-0.23531769326492,0.194120677505305,0.424083512266354,0.659149831729708,1.12732714045699,3622.46293863881,0.999999861056127
2022-07-27,2022-07-27 13:28:38.758431,2.20722061513667e-06,1.570158758865e-05,0.00118473659247292,-0.00241548593774259,-0.000691752902525877,2.83414095658685e-06,0.0007042136058657,0.00239021084291546,5693.20042005518,1.00061191741874,0.339793382215648,0.00594295765530399,0.346508672170045,-0.332445938282038,0.10754402472689,0.337250698222604,0.566246571418025,1.01834771122841,3399.56183420583,1.00037587707258
2022-07-27,2022-07-27 13:43:38.758431,-1.46416794063642e-06,1.63462909419818e-05,0.00119412930149168,-0.00244928916855525,-0.000715753105060557,-7.05864916028531e-06,0.000708720840417953,0.00240526317214207,5336.59520093809,0.999759519785468,-0.207071713226198,0.00607217533868571,0.344240730652397,-0.8640342536468,-0.443534613924806,-0.209868648890591,0.0263039167700707,0.491754668466949,3213.92621779788,1.00106286265068
2022-07-27,2022-07-27 13:58:38.758431,-2.30612104692542e-05,1.5577245381401e-05,0.00121174597280065,-0.0025504338907985,-0.000724280322068616,-1.92535148588746e-05,0.00066999235350762,0.00251807282689893,6051.20474423892,0.999422319440618,-0.539749748407295,0.00641627119919936,0.344987597440442,-1.20788246874837,-0.771202746314265,-0.542889340791377,-0.316736471779757,0.165153803576893,2890.95638702795,1.00197634957487
2022-07-27,2022-07-27 14:13:38.758431,-1.35531761083758e-05,1.53097292360617e-05,0.00117201453982446,-0.0023838718003184,-0.000726486916660551,-1.09081765211627e-05,0.000715794007063231,0.00236550479697786,5860.45019052205,0.999422762478925,0.801064456306565,0.00713585631110498,0.337330338300353,0.141635612745348,0.582127333893928,0.79783806294898,1.02464226052438,1.48297949638442,2234.69681939451,1.00282101099614
2022-07-27,2022-07-27 14:28:38.758431,9.11307123702176e-06,1.72413148078484e-05,0.00123831720567665,-0.00256075496082015,-0.000729576823958578,2.25630732924031e-05,0.000753505301320345,0.00252409106345741,5158.49544159148,1.00015946359872,2.26672952594346,0.00936736463221252,0.335580826116144,1.61750320615157,2.04459219521439,2.26489270244004,2.48353263188978,2.93846154617093,1283.39229029673,1.00462685381113
2022-07-27,2022-07-27 14:43:38.758431,5.75578126884175e-05,1.61921096899618e-05,0.00119926178405248,-0.00232683020893885,-0.000647286482271525,5.13957162526779e-05,0.00074970552714948,0.00247542490107393,5485.56183265734,0.999548245569101,-0.945482584868233,0.00994678056125554,0.326254215666797,-1.58104939075526,-1.1574815733272,-0.948782951662266,-0.728077432960364,-0.288115842727332,1075.83876841589,1.00610021678279
2022-07-27,2022-07-27 14:58:38.758431,-4.56321049408581e-06,1.52837305668017e-05,0.00120787955751789,-0.00244512510302086,-0.000702652699918538,-1.39396765614919e-05,0.000707523969429413,0.00248308357990097,6245.80637175044,0.999577510339512,0.00230580536822491,0.0112135478911733,0.324485882710094,-0.618354417548482,-0.212769688396087,0.000119629028247107,0.216376169650966,0.664462953606941,837.347116903854,1.00713936031854
2022-07-27,2022-07-27 15:13:38.758431,6.28287280766848e-06,1.57339803946549e-05,0.00121835373002886,-0.00245249168504724,-0.0007153997949505,-2.9282308569023e-06,0.000715375062413592,0.00250631650547892,5996.10991226247,0.999453238617502,-0.33292331743799,0.0124746262176159,0.323623147685103,-0.951822608388026,-0.552584222274671,-0.335258226328459,-0.117261705042717,0.314631501532208,673.013959395209,1.00912060693649
2022-07-27,2022-07-27 15:28:38.758431,6.11958322148198e-05,1.54700042289467e-05,0.00121671314261055,-0.0024469808518599,-0.000660661249947125,6.29967514056418e-05,0.000801958117812696,0.00259952354575872,6185.79514797646,0.999149219187317,-1.17561288874798,0.0142516554441699,0.319958761806274,-1.79779347803022,-1.38929700944754,-1.17535116317341,-0.959050391035696,-0.53491908977501,504.031160874498,1.0137744862819
2022-07-27,2022-07-27 15:43:38.758431,3.61844136131393e-05,1.62053900996716e-05,0.00115680246427557,-0.00225804333510089,-0.000654428300662868,2.01062650049266e-05,0.000701946413318222,0.0024124076914815,5095.64812242075,1.00024411450397,-2.59269549402008,0.0163580620354379,0.327622729598534,-3.21419371173166,-2.81236632204563,-2.59216180286421,-2.37993393934879,-1.93407002787129,401.129264269901,1.01600358680395
2022-07-27,2022-07-27 15:58:38.758431,-4.65470220753073e-06,1.6043843009004e-05,0.00118163554843109,-0.0023632811244835,-0.000721391251909953,3.2292561007452e-06,0.000706626081194539,0.00233986477537473,5424.38227658382,0.999610417062188,-2.83255349791848,0.0190893587332348,0.337518248368891,-3.48815975163152,-3.06000359293724,-2.83881009561712,-2.6194261644336,-2.14777416165426,312.616458003235,1.02184938177986
