"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,-0.257315618271576,0.00311498007932972,0.0605675093321964,-0.378018368102605,-0.297656444907974,-0.257390599327099,-0.215972980106662,-0.135825579957682,378.067096956534,1.00332476119978,0.200126840240396,0.00503402283945981,0.0889780858938137,0.0291573556918566,0.136737334358436,0.201121616936523,0.262876677928491,0.374740200491446,312.417789047102,1.00943704366148,0.999987974197335,2.5837744671098e-06,6.91274582083841e-06,0.999971002035145,0.999984060680525,0.999989506632735,0.999993750363015,0.999996110848108,7.15800458467538,1.79199962243633,-0.257315618271538,0.00311498007932926,0.0605675093321875,-0.37801836810255,-0.29765644490793,-0.257390599327061,-0.21597298010663,-0.135825579957662,378.067096956534,1.00332476119978,0.200126840240396,0.00503402283945981,0.0889780858938137,0.0291573556918566,0.136737334358437,0.201121616936523,0.262876677928491,0.374740200491447,312.417789047102,1.00943704366148,0.261281888639153,0.0290075635730795,0.0658045597197038,0.148775674433536,0.209971360275891,0.261296478082719,0.312310263940348,0.379980174386382,5.14623329206669,1.62787429119024,TRUE,"",""
2022-07-28,-0.3246946855566,0.00288842721703086,0.0608808320704187,-0.443616592864286,-0.362627075408024,-0.325621810456335,-0.284091011617659,-0.204360089242504,444.26111429928,1.00638364662174,0.265836650115741,0.00417140814379199,0.0899055730032273,0.089490984726224,0.205204682384883,0.264507945027741,0.328502110208931,0.443178750735441,464.523679323067,1.01689684895304,0.999992356243537,1.62070197091314e-06,4.35960202601385e-06,0.999981444738842,0.999989907226674,0.99999319861921,0.999995985510527,0.99999753906192,7.23581360625812,1.77083290874025,-0.324694685556552,0.00288842721703044,0.0608808320704097,-0.44361659286422,-0.36262707540797,-0.325621810456287,-0.284091011617617,-0.204360089242474,444.261114299281,1.00638364662174,0.265836650115741,0.00417140814379199,0.0899055730032273,0.0894909847262241,0.205204682384883,0.264507945027741,0.328502110208931,0.44317875073544,464.523679323068,1.01689684895304,0.261319474042457,0.0291117677784072,0.0658870033971059,0.149151504337078,0.209712237468898,0.261461198071771,0.312158030937793,0.37899664147969,5.12226868346838,1.62938308555805,TRUE,"",""
2022-07-29,-0.355857672674093,0.00325551089976065,0.060998907723942,-0.477641717736893,-0.397732195956691,-0.35395766590162,-0.312418309026202,-0.241373139921544,351.079773336151,1.00543077299664,0.295041035724504,0.00463047815346391,0.0881198909439928,0.115570814951558,0.237483665003721,0.29421168695864,0.354028681385721,0.467255155869491,362.156448772129,1.01258158943507,0.999994150192713,1.2583825167836e-06,3.3858384505594e-06,0.999985609676345,0.99999245537326,0.999994818873538,0.999996975284027,0.999998094919755,7.23947568256022,1.74400996235572,-0.355857672674041,0.00325551089976017,0.060998907723933,-0.477641717736822,-0.397732195956632,-0.353957665901568,-0.312418309026156,-0.241373139921509,351.079773336151,1.00543077299664,0.295041035724504,0.00463047815346391,0.0881198909439928,0.115570814951559,0.237483665003721,0.294211686958641,0.354028681385721,0.467255155869491,362.156448772129,1.01258158943507,0.261372441798988,0.0290980911610305,0.0659268685332006,0.148227626625145,0.209836061364196,0.261708744788681,0.312628050391367,0.378393567976849,5.13329112307496,1.62732093703295,TRUE,"",""
2022-07-30,-0.34242761456475,0.003424461194326,0.0621987002130704,-0.460871434796089,-0.383766439581388,-0.342084914923905,-0.299974369624242,-0.221088503137533,329.896812983453,1.02176897181794,0.3011252937341,0.00613946581166218,0.0917758047274854,0.120994660528377,0.239406131140927,0.301324233667438,0.363086144547077,0.480391770066182,223.457652453811,1.03584824497915,0.999993422597876,1.43017575008741e-06,3.78431302288364e-06,0.999984258569819,0.999991406971324,0.999994205459962,0.999996566086148,0.999997951456645,7.00156757504893,1.76553549967846,-0.342427614564699,0.00342446119432548,0.0621987002130612,-0.460871434796021,-0.383766439581332,-0.342084914923854,-0.299974369624197,-0.2210885031375,329.896812983457,1.02176897181794,0.3011252937341,0.00613946581166218,0.0917758047274854,0.120994660528377,0.239406131140926,0.301324233667439,0.363086144547077,0.480391770066183,223.45765245381,1.03584824497915,0.261320777381858,0.0291964628905079,0.0659858268399499,0.148217661388881,0.209139642958353,0.261620221176583,0.312741463681349,0.379343638419285,5.10788187356216,1.63006925908436,TRUE,"",""
2022-07-31,-0.31573997894174,0.00332318666025145,0.0597110694903276,-0.431607275907159,-0.357008348377689,-0.316152651052274,-0.27387657505593,-0.201033877189276,322.849581760187,1.01286166909651,0.254360629398869,0.00469263243433874,0.0865529460205515,0.0774674268468487,0.19792418656576,0.256911744797883,0.311058728704184,0.418814750003753,340.19712041827,1.01476284794853,0.999994437796457,1.19453655305105e-06,3.20957535243552e-06,0.999986436638498,0.999992722096193,0.99999513413313,0.999997084880659,0.999998245094745,7.21931954029692,1.73805124703667,-0.315739978941693,0.00332318666025096,0.0597110694903188,-0.431607275907095,-0.357008348377637,-0.316152651052227,-0.27387657505589,-0.201033877189246,322.849581760186,1.01286166909651,0.254360629398869,0.00469263243433874,0.0865529460205515,0.0774674268468488,0.19792418656576,0.256911744797883,0.311058728704184,0.418814750003752,340.19712041827,1.01476284794853,0.261288661636398,0.0290415852135611,0.0658381542379771,0.148658978905798,0.20982790821693,0.261176732247474,0.311935417480091,0.378581898203288,5.13942647460488,1.62804492468226,TRUE,"",""
2022-08-01,-0.151905892328681,0.00245900057534512,0.0581585717226161,-0.263522034931231,-0.191481577841031,-0.153225190448899,-0.113043091099933,-0.0349333397314335,559.38421127399,1.00713838791226,0.120190934811935,0.00438851450503639,0.0848062172003813,-0.0434482660568738,0.061736792361246,0.118286439705639,0.175392274218197,0.288593965445986,373.43954688391,1.02670898817035,0.999988359148172,2.4721468225214e-06,6.62881126884388e-06,0.99997208611751,0.99998488362942,0.999989624696884,0.999993837814113,0.999996180236621,7.18989897258201,1.7580796722629,-0.151905892328659,0.00245900057534475,0.0581585717226075,-0.263522034931192,-0.191481577841003,-0.153225190448877,-0.113043091099917,-0.0349333397314284,559.384211273991,1.00713838791226,0.120190934811935,0.00438851450503639,0.0848062172003813,-0.0434482660568738,0.061736792361246,0.118286439705639,0.175392274218197,0.288593965445986,373.43954688391,1.02670898817035,0.261319855489986,0.0290507758726862,0.0658488048647776,0.148623319312267,0.209850287182041,0.261494594400437,0.311709474939912,0.379372833237072,5.13783700672384,1.6284509719316,TRUE,"",""
2022-08-02,-0.2980586503812,0.00295196364182329,0.0595762303292146,-0.413881299218305,-0.337338240865594,-0.29919890620577,-0.259500286492362,-0.177433060114031,407.309023430511,1.00917113281706,0.255046776718961,0.00559943508539046,0.0882426593111187,0.0809055304457744,0.197092446779686,0.257142753868702,0.315595149441585,0.419604094992572,248.352620564634,1.02473766073151,0.999992061169784,1.69478084883489e-06,4.58872277273821e-06,0.999980667491946,0.999989675944892,0.999993029486375,0.999995865233928,0.999997472525339,7.33088734478426,1.74236943112593,-0.298058650381157,0.00295196364182286,0.0595762303292058,-0.413881299218245,-0.337338240865544,-0.299198906205726,-0.259500286492324,-0.177433060114005,407.309023430511,1.00917113281706,0.255046776718961,0.00559943508539047,0.0882426593111187,0.0809055304457746,0.197092446779686,0.257142753868702,0.315595149441585,0.419604094992572,248.352620564633,1.02473766073151,0.261195394265981,0.0289973593031891,0.0657808302512455,0.148807445888548,0.209378131736652,0.262022548504024,0.31213453162655,0.377753912088796,5.14614242326639,1.62599969856236,TRUE,"",""
2022-08-03,-0.335950850194306,0.00354069867632546,0.063836099803071,-0.460606375593472,-0.378906850068334,-0.336447358959545,-0.29161618708543,-0.213815996358569,325.053429799149,1.00856215521462,0.300507981659273,0.00508392802633382,0.0925244806655264,0.126545025813837,0.234488310572252,0.299944553371482,0.366502912514648,0.476944911764346,331.218453495311,1.01281141799,0.999993191217018,1.43402660064757e-06,3.85482579495959e-06,0.999983922766639,0.99999099684025,0.999993909374837,0.999996401078906,0.999997804822923,7.22595242833097,1.7566608328006,-0.335950850194256,0.00354069867632494,0.0638360998030616,-0.460606375593404,-0.378906850068278,-0.336447358959496,-0.291616187085388,-0.213815996358537,325.053429799148,1.00856215521462,0.300507981659273,0.00508392802633382,0.0925244806655264,0.126545025813837,0.234488310572252,0.299944553371482,0.366502912514649,0.476944911764345,331.218453495311,1.01281141799,0.26133501755817,0.0291844544898015,0.0658933352392041,0.148702511905894,0.209547765662819,0.261480780671419,0.312638226691467,0.378279748788552,5.09776510930767,1.63046143195202,TRUE,"",""
2022-08-04,-0.292013298976933,0.00320876865605555,0.0601835116800313,-0.410438126534912,-0.332718522048371,-0.292138659683965,-0.252065667114102,-0.168695902322144,351.785744637771,1.00689132675007,0.336073615913348,0.00462367464760361,0.0864839603472315,0.157269883138894,0.281766129498725,0.338051944222697,0.393808066845116,0.497078768826457,349.861863207947,1.01196283391866,0.999986192098623,2.94168928648787e-06,7.88454246237175e-06,0.999967162349642,0.999981730063118,0.999988008338702,0.999992810104539,0.999995451235212,7.18388539197717,1.75854178422982,-0.292013298976891,0.00320876865605507,0.0601835116800225,-0.410438126534852,-0.332718522048322,-0.292138659683922,-0.252065667114065,-0.168695902322119,351.785744637771,1.00689132675007,0.336073615913348,0.00462367464760361,0.0864839603472315,0.157269883138894,0.281766129498724,0.338051944222697,0.393808066845116,0.497078768826458,349.861863207947,1.01196283391866,0.261305514910914,0.0290033491381174,0.0657870098317552,0.148820198642706,0.209342593811011,0.262197178467009,0.312480993144683,0.378668055045965,5.14498358118588,1.62603250594436,TRUE,"",""
