"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,11.2677925231443,0.110752334840571,1.97444634360445,7.31594603486655,9.94930883172627,11.2833486256057,12.6228610951429,15.017950082079,317.822684004675,1.00029851639556,-5.71362329697466,0.109878373871389,2.68465877788596,-10.8285224252923,-7.65596916375106,-5.65957354256775,-3.8832604832123,-0.525222220608766,596.971697615878,1.00476202607971,0.994433093516175,6.77236392520996e-05,0.00100149994374732,0.992323163224141,0.993778119679942,0.994528604806607,0.995163866219487,0.99616124510422,218.686152171054,1.01478244107387,11.2677925231426,0.110752334840555,1.97444634360416,7.31594603486547,9.94930883172481,11.2833486256041,12.622861095141,15.0179500820768,317.822684004675,1.00029851639556,-5.71362329697466,0.109878373871389,2.68465877788596,-10.8285224252923,-7.65596916375106,-5.65957354256775,-3.8832604832123,-0.525222220608767,596.971697615877,1.00476202607971,9.30501633656967,0.0346502587927318,0.439924575052465,8.46334060085931,9.02884369835465,9.29150445207653,9.58911056122099,10.2021031831884,161.191999027817,1.01647195346799,TRUE,"",""
2022-07-28,10.3394847082875,0.054713990567938,1.88326310478978,6.65373934654994,9.078261689226,10.3031854314998,11.6385254695597,14.0069634697096,1184.74589856846,1.00411048933041,-5.52279350447624,0.0531920891440697,2.60590361947804,-10.723611598982,-7.21754415457287,-5.44663192035239,-3.86193264070359,-0.463363537009151,2400.06278365976,1.00252570416145,0.993357982427012,7.12871689315879e-05,0.00113219875247606,0.990937602501184,0.992648687665997,0.993428973551047,0.994165769616759,0.995349145904825,252.245024561536,1.0138299097523,10.339484708286,0.0547139905679297,1.88326310478951,6.65373934654896,9.07826168922467,10.3031854314983,11.638525469558,14.0069634697075,1184.74589856846,1.00411048933041,-5.52279350447624,0.0531920891440697,2.60590361947804,-10.723611598982,-7.21754415457287,-5.44663192035238,-3.86193264070358,-0.463363537009151,2400.06278365976,1.00252570416145,9.31040266905255,0.0332488917207462,0.436277822937951,8.48363312387218,9.03324339855535,9.30110215617658,9.58679370141185,10.1627597394998,172.175727763323,1.01580432728213,TRUE,"",""
2022-07-29,9.48874328642654,0.144440127906008,2.0955975511972,5.07900592968175,8.22354324749955,9.59232341788419,10.8770685411415,13.2497840256232,210.494152596652,1.01810936778779,-4.77407441968309,0.239201126157507,3.07379730967344,-10.091215825223,-6.92463218827754,-4.86333946297928,-2.98095555276303,1.75221268273711,165.129251503453,1.00952850982055,0.991390010209476,9.56492802339905e-05,0.00150941585776363,0.988037766788745,0.990481983555541,0.991479922454682,0.992462306369989,0.994019197598353,249.031568581349,1.01769269989732,9.48874328642514,0.144440127905987,2.09559755119689,5.079005929681,8.22354324749834,9.59232341788278,10.8770685411399,13.2497840256212,210.494152596652,1.01810936778779,-4.77407441968309,0.239201126157507,3.07379730967344,-10.091215825223,-6.92463218827753,-4.86333946297929,-2.98095555276303,1.75221268273711,165.129251503453,1.00952850982055,9.29955080792786,0.0345737254501522,0.434307989440178,8.45867536487303,9.02122489106107,9.28768903471449,9.56497782352871,10.1481424087194,157.798648531667,1.01923487126383,TRUE,"",""
2022-07-30,9.31674656434878,0.044557305935078,1.9308177077123,5.47285044845412,7.98574751168868,9.37189102655899,10.6214442446396,13.0399946615652,1877.7799507852,1.00091259126189,-5.0369477930515,0.0612059648239838,2.64608617444975,-10.1953187751255,-6.84292349486265,-5.00339728837323,-3.24120307791143,0.122381719503406,1869.04806764587,1.00106724413028,0.991289428346468,0.000100411178485665,0.0014984141125982,0.988083888498754,0.990327030842489,0.991366019982879,0.992338872279507,0.993971402706071,222.689418367164,1.03863697299278,9.31674656434741,0.0445573059350717,1.93081770771201,5.47285044845331,7.9857475116875,9.37189102655761,10.621444244638,13.0399946615632,1877.77995078518,1.00091259126189,-5.0369477930515,0.0612059648239838,2.64608617444975,-10.1953187751255,-6.84292349486266,-5.00339728837323,-3.24120307791143,0.122381719503406,1869.04806764587,1.00106724413028,9.30337160820761,0.0342936170995027,0.444783855798366,8.4183624934051,9.0178845675716,9.29604241214895,9.58059644905327,10.1748714040656,168.217603599281,1.01596845148687,TRUE,"",""
2022-07-31,8.94637560873199,0.0377733034930091,1.87243064726947,5.17614818159676,7.75593362194483,8.95327454761834,10.1479774434488,12.6918662964851,2457.20587882989,1.00028881479728,-4.81769676767049,0.0970101918606272,2.70448644900289,-10.235711418645,-6.55894440635705,-4.74450430124613,-3.04305452848452,0.468772339675407,777.203759012134,1.00230898813075,0.990516691919034,0.000108389385957379,0.00167601150441234,0.987052180320707,0.989433399715906,0.990665608190424,0.991689376808351,0.99348718456242,239.100496996164,1.01551899977388,8.94637560873068,0.0377733034930036,1.8724306472692,5.176148181596,7.75593362194369,8.95327454761702,10.1479774434473,12.6918662964832,2457.20587882988,1.00028881479728,-4.81769676767049,0.0970101918606273,2.70448644900289,-10.235711418645,-6.55894440635705,-4.74450430124612,-3.04305452848452,0.468772339675407,777.203759012133,1.00230898813075,9.30097216480293,0.035400292871689,0.438642439160387,8.43085656148826,9.0295453205465,9.29098093925058,9.5718628938795,10.1906415748715,153.535068005137,1.01775698277717,TRUE,"",""
2022-08-01,6.53318300911948,0.0729119096314809,1.87084155354476,2.96168080115892,5.20702841966945,6.51646458924378,7.83186828603737,10.254352743469,658.380666323761,1.00684338535898,-3.86183882994207,0.0914982673183438,2.67649356439015,-9.02151767666472,-5.74431490009628,-3.87084636545659,-1.95351494253481,1.13862880026749,855.670711500258,1.00795333293049,0.982948504767222,0.000178031361394224,0.00293951939798177,0.976614625440771,0.981124586600389,0.983071401007618,0.984987553500477,0.988311473450491,272.621206315411,1.0341254787724,6.53318300911852,0.0729119096314701,1.87084155354448,2.96168080115848,5.20702841966869,6.51646458924282,7.83186828603622,10.2543527434675,658.380666323763,1.00684338535898,-3.86183882994207,0.0914982673183438,2.67649356439015,-9.02151767666474,-5.74431490009629,-3.87084636545658,-1.95351494253481,1.13862880026749,855.670711500258,1.00795333293049,9.3065658410284,0.034873801209923,0.442438479693415,8.44814261153661,9.02125095969553,9.29516846925855,9.56950198928697,10.2065950513848,160.956013631505,1.02170174243109,TRUE,"",""
2022-08-02,7.78583273368647,0.0725495148103951,1.92758936120418,4.1053535062028,6.40696498779132,7.79356948992938,9.05322624824928,11.6971360581313,705.927363625632,1.00441846653863,-3.78104960883318,0.100144644018953,2.74480148513296,-9.11838863739577,-5.59908889256439,-3.81390334940335,-1.98447914974243,1.50040723612447,751.218761571291,1.00310935141319,0.987050756793155,0.000151664656252829,0.00228578949626904,0.982196708164435,0.985546482536716,0.987183472135623,0.988752671226136,0.991005548584801,227.145268706092,1.00996524591614,7.78583273368532,0.0725495148103843,1.9275893612039,4.1053535062022,6.40696498779038,7.79356948992824,9.05322624824795,11.6971360581296,705.927363625633,1.00441846653863,-3.78104960883318,0.100144644018953,2.74480148513296,-9.11838863739576,-5.59908889256438,-3.81390334940335,-1.98447914974244,1.50040723612447,751.218761571291,1.00310935141319,9.30724888042857,0.0327417248715569,0.436330795827722,8.4497908033648,9.03240039534427,9.29774531497581,9.57678570618741,10.1756630142927,177.594136437164,1.01400682154652,TRUE,"",""
2022-08-03,7.83546753897267,0.0427228110567756,1.84104949436418,4.22604240556266,6.64714263706045,7.80783781381865,9.03653807169709,11.558928414779,1856.9973642402,1.00111445843645,-3.73894840023024,0.112417594349352,2.69042091742454,-9.02101646683699,-5.5784506609175,-3.6746843198787,-1.98182363444185,1.96766774498352,572.758953298467,1.00910975716669,0.988534553106759,0.00013251427431065,0.002015769511953,0.984239093036992,0.987217377709081,0.988653781794341,0.989904945245486,0.992105484380853,231.396304856966,1.0173069838806,7.83546753897152,0.0427228110567693,1.84104949436391,4.22604240556204,6.64714263705947,7.8078378138175,9.03653807169576,11.5589284147773,1856.9973642402,1.00111445843645,-3.73894840023024,0.112417594349352,2.69042091742454,-9.02101646683698,-5.57845066091749,-3.67468431987869,-1.98182363444185,1.96766774498351,572.758953298468,1.00910975716669,9.30967657834216,0.0338078820617418,0.434765677738369,8.44313571389032,9.03111414649646,9.30483875051275,9.58485060720267,10.1709225058873,165.376796138958,1.01754146748732,TRUE,"",""
2022-08-04,7.96196092205867,0.0650164153985755,1.87733955753859,4.293987164762,6.68578984837043,7.96919611031604,9.29862485878927,11.5624428659142,833.757242641809,1.0027891749277,-3.63293872682144,0.0800445277532384,2.61273932096816,-8.69457518024112,-5.4217725729544,-3.56659030177282,-1.83963033913383,1.35634571290411,1065.43968518765,1.00196264623989,0.987288786584298,0.000140902512655432,0.00221608274730095,0.982540213392987,0.98593293424643,0.987420258929311,0.988776704014448,0.991450645008212,247.362846469976,1.02615811785077,7.9619609220575,0.065016415398566,1.87733955753832,4.29398716476137,6.68578984836944,7.96919611031487,9.2986248587879,11.5624428659125,833.757242641807,1.0027891749277,-3.63293872682144,0.0800445277532384,2.61273932096816,-8.6945751802411,-5.4217725729544,-3.56659030177282,-1.83963033913383,1.35634571290411,1065.43968518765,1.00196264623989,9.3095561629763,0.0338934290724156,0.441404243588572,8.44349508877529,9.04326484859143,9.30249917550874,9.58896819548146,10.1719866582134,169.606303504966,1.01665879007581,TRUE,"",""
