"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-08-12,2022-08-12 23:58:28.657804,7.29,8.4026041228414,0.15,20.427,0,NA
2022-08-12,2022-08-13 00:13:28.657804,7.33,8.4372651196992,0.15,20.209,0,NA
2022-08-12,2022-08-13 00:28:28.657804,7.37,8.46999351025094,0.15,20.042,0,NA
2022-08-12,2022-08-13 00:43:28.657804,7.4,8.50168695033702,0.14,19.866,0,NA
2022-08-12,2022-08-13 00:58:28.657804,7.45,8.53235005163631,0.14,19.681,0,NA
2022-08-12,2022-08-13 01:13:28.657804,7.48,8.56246520447562,0.14,19.538,0,NA
2022-08-12,2022-08-13 01:28:28.657804,7.52,8.58900507707092,0.14,19.379,0,NA
2022-08-12,2022-08-13 01:43:28.657804,7.55,8.61756818013041,0.14,19.236,0,NA
2022-08-12,2022-08-13 01:58:28.657804,7.6,8.65206350650391,0.14,19.06,0,NA
2022-08-12,2022-08-13 02:13:28.657804,7.63,8.6734587076927,0.14,18.917,0,NA
2022-08-12,2022-08-13 02:28:28.657804,7.67,8.705689691848,0.14,18.74,0,NA
2022-08-12,2022-08-13 02:43:28.657804,7.7,8.72762961554088,0.14,18.606,0,NA
2022-08-12,2022-08-13 02:58:28.657804,7.73,8.76046379953666,0.14,18.454,0,NA
2022-08-12,2022-08-13 03:13:28.657804,7.76,8.78283280471882,0.14,18.319,0,NA
2022-08-12,2022-08-13 03:28:28.657804,7.8,8.81056230253046,0.14,18.176,0,NA
2022-08-12,2022-08-13 03:43:28.657804,7.83,8.83653174997045,0.14,18.033,0,NA
2022-08-12,2022-08-13 03:58:28.657804,7.87,8.86111279053632,0.14,17.914,0,NA
2022-08-13,2022-08-13 04:13:28.657804,7.9,8.88395501634977,0.15,17.779,0,7.9
2022-08-13,2022-08-13 04:28:28.657804,7.93,8.90735379086813,0.15,17.652,0,7.89582943517372
2022-08-13,2022-08-13 04:43:28.657804,7.96,8.92796486685688,0.15,17.551,0,7.89710701520423
