"date","solar.time","err_obs_iid_mean","err_obs_iid_se_mean","err_obs_iid_sd","err_obs_iid_2.5pct","err_obs_iid_25pct","err_obs_iid_50pct","err_obs_iid_75pct","err_obs_iid_97.5pct","err_obs_iid_n_eff","err_obs_iid_Rhat","err_proc_iid_mean","err_proc_iid_se_mean","err_proc_iid_sd","err_proc_iid_2.5pct","err_proc_iid_25pct","err_proc_iid_50pct","err_proc_iid_75pct","err_proc_iid_97.5pct","err_proc_iid_n_eff","err_proc_iid_Rhat"
2022-07-28,2022-07-28 04:11:58.532413,6.02322526504713e-05,1.81629296803124e-05,0.00147196451961067,-0.00302454119722024,-0.000705365247017475,5.49270144780678e-05,0.00084694248056616,0.00325203082513847,6567.84478340248,0.999940912570854,-1.38133364585924,0.00853361257269307,0.16471557433857,-1.69209003707133,-1.49578330242202,-1.37891910170925,-1.27221724735294,-1.05325719882857,372.566228951818,1.01701693869462
2022-07-28,2022-07-28 04:26:58.532413,-4.53287619622009e-05,2.50433773999555e-05,0.00141112989241148,-0.00299680940425096,-0.000829574929226418,-2.85415654959209e-05,0.000752702533033389,0.00285221342155317,3175.0325859233,1.00066514873814,-0.373915278972681,0.00790266773933588,0.159953346525601,-0.680774938810711,-0.482764771035244,-0.371578029074933,-0.264499266930387,-0.0651499081105783,409.674767543242,1.01637027466967
2022-07-28,2022-07-28 04:41:58.532413,-2.80938396259103e-05,1.75760021396957e-05,0.00142195173712638,-0.00300951665767397,-0.00081482325142046,-2.14723959635066e-05,0.000747574813138918,0.00300160338610862,6545.2994230205,1.00005218306873,0.149577122003942,0.00595561155016649,0.154055896463786,-0.144592274128793,0.0463061766133472,0.14929084479529,0.248639890392274,0.452022289592368,669.119865790611,1.00913888424944
2022-07-28,2022-07-28 04:56:58.532413,0.000107104313686599,1.88884251371996e-05,0.00142527394078206,-0.00272183919760622,-0.000657969697652305,0.00010599749123319,0.000844993377624004,0.00307235445927123,5693.83910806375,1.00149355433127,-1.53184067504075,0.00523324053859712,0.148597297357766,-1.81967210322387,-1.63539629463088,-1.53252812239637,-1.43098708061796,-1.23815382665377,806.269864066149,1.00924585286789
2022-07-28,2022-07-28 05:11:58.532413,-0.000103562622453286,2.0819767773742e-05,0.00141498083652192,-0.00323058457805385,-0.000891888677710284,-4.38331920955548e-05,0.000717037427478306,0.00273347232054602,4619.01480438621,1.00159038466113,-0.0854703022366344,0.00417674450520881,0.139429812587332,-0.353517135690226,-0.182620050610337,-0.0844615421006551,0.0100908480192947,0.185811594417937,1114.38553796806,1.00271223781741
2022-07-28,2022-07-28 05:26:58.532413,-2.74346351749117e-05,1.68373650844476e-05,0.00138852810518948,-0.00286083506120201,-0.000781345015755885,-1.81771642573381e-05,0.00072689483961641,0.00287409266083683,6800.81704815778,0.99983545716314,0.10194426567805,0.00328979969330146,0.135642059216457,-0.161678773607443,0.00849170347490027,0.10234516167583,0.191741519725868,0.36322501477226,1700.00358419876,1.00038598759321
2022-07-28,2022-07-28 05:41:58.532413,7.87598483492342e-05,1.78901517038668e-05,0.00143760419690252,-0.00284731577034334,-0.000729531518398385,6.04516391327081e-05,0.000869312856220716,0.00306786420844221,6457.2948492976,0.999627210435261,-0.902873648388368,0.00325043824593769,0.131415577193981,-1.15491913318553,-0.991519774029506,-0.903967951906108,-0.815444984893617,-0.642552165084767,1634.59382850695,1.00012907823911
2022-07-28,2022-07-28 05:56:58.532413,-6.47327449204313e-05,2.19957143955456e-05,0.00144589764984161,-0.00311146051122604,-0.000876508899003703,-4.9943258423113e-05,0.000750011366261738,0.00292059270264615,4321.14619479818,1.00044572943104,0.181869482375204,0.00295539072335167,0.128399020021165,-0.0692133371812211,0.0948556723732072,0.179691444250009,0.268900953360295,0.435644593974362,1887.52888587761,1.00106103545647
2022-07-28,2022-07-28 06:11:58.532413,1.55131697976776e-05,1.63759151866028e-05,0.00141797203150675,-0.00294573670752865,-0.000766310118743174,2.93705197407235e-06,0.000791539270361241,0.00299153830537402,7497.63283387536,0.99965411679055,-0.0123052188627088,0.00328058637166058,0.131864982505207,-0.267514155256581,-0.100822723851909,-0.00779769029157537,0.0745387468062447,0.247085333653197,1615.68245970651,1.00388749324335
2022-07-28,2022-07-28 06:26:58.532413,4.06543282588294e-05,1.69007768658485e-05,0.00144070982597368,-0.00305070033577017,-0.000735537118480067,4.64437001923557e-05,0.000847982728371832,0.00302574040798294,7266.74131753335,0.999311011636354,-0.670155169134417,0.00401433239238402,0.12921344438771,-0.919378374022516,-0.755794258157045,-0.670527212983281,-0.584158079841607,-0.405824521070324,1036.06916160869,1.00687950171461
2022-07-28,2022-07-28 06:41:58.532413,-5.88926246852366e-05,1.78165944072808e-05,0.00141408401396995,-0.00298842439847431,-0.000846759991523172,-4.29231552834253e-05,0.000740104399068464,0.00286949728299808,6299.42686776903,1.00118350154051,0.0257524496938478,0.00537363340005995,0.132538363519981,-0.231034270144264,-0.0640919344472548,0.0280286038623417,0.11537811704028,0.288280663034234,608.341071759289,1.01082984843295
2022-07-28,2022-07-28 06:56:58.532413,-2.10265775467464e-05,1.86561346893152e-05,0.00141414710064967,-0.00311107084570823,-0.00081061089638057,4.81482492098451e-07,0.000770304330887761,0.00288752334185194,5745.73825366952,0.999606285430506,0.0727725528935166,0.00727781523885161,0.135521699144922,-0.187583914980124,-0.0173452483663201,0.0735000532395433,0.164344919591305,0.336027166501682,346.749324931888,1.0185139178207
2022-07-28,2022-07-28 07:11:58.532413,1.09267693296191e-05,1.78917179995174e-05,0.00141075050253334,-0.00291569763059965,-0.000776356785531895,-5.44905069155277e-06,0.000814527035601476,0.00293472256731158,6217.22147519856,1.00023164995797,0.100803061247884,0.00688366488580373,0.139753109771851,-0.163654256459712,0.00603111469154538,0.101292077167665,0.194230431232374,0.373025183533614,412.17677973301,1.01526651447376
2022-07-28,2022-07-28 07:26:58.532413,-5.77556084755977e-05,1.80302848290188e-05,0.00141421001682618,-0.00291723010299139,-0.000815667896296723,-5.55298984901142e-05,0.0007490953473277,0.00272481901105488,6152.08947521945,0.999631902760232,0.872295994775458,0.00988229042897467,0.147883415531598,0.583951324117811,0.773612567951037,0.8705687727714,0.967914205987539,1.16253603741896,223.935898057521,1.02712965037762
2022-07-28,2022-07-28 07:41:58.532413,6.31197963358807e-05,2.05912527446985e-05,0.00140523014250268,-0.00271697648324203,-0.000727120933879721,6.06482288771915e-05,0.000854761711766905,0.00293604160990584,4657.24811091108,0.999496345171859,-0.11545681202627,0.0113841559805636,0.153442320552666,-0.409408987707604,-0.218046708213449,-0.118041625217737,-0.0122577465829395,0.195509879084353,181.672269030355,1.02810429679627
2022-07-28,2022-07-28 07:56:58.532413,-3.18051218021944e-05,2.24026960690494e-05,0.00136775796955771,-0.00281623388132446,-0.000823668568067593,-3.5699554198132e-05,0.000780632366274681,0.00277989251658917,3727.50241936243,0.999987611999245,0.216285003598593,0.0115959564324119,0.158644557223203,-0.0926641602956005,0.112565874072492,0.21045679886381,0.318086794867235,0.53531492480439,187.170415254442,1.03131398119819
2022-07-28,2022-07-28 08:11:58.532413,3.02866099994059e-06,1.84911627882224e-05,0.00142112153328065,-0.00289692344970409,-0.000759633753022015,4.4361645823443e-07,0.000793705346665341,0.00295555446117999,5906.55151672554,0.999776388402777,0.185860368322163,0.0149334960119839,0.167779254637243,-0.143550482786745,0.0779549611867473,0.184901137747091,0.293572884189988,0.524475228285365,126.227372088441,1.03357445454786
2022-07-28,2022-07-28 08:26:58.532413,-2.49398190118777e-06,1.80655616987409e-05,0.00142601520173693,-0.00296400933322087,-0.000761115506112464,-4.33625531792714e-05,0.000748367902795977,0.00301006899727465,6230.82239073114,1.00001277318407,0.112767518533734,0.0123502049683539,0.172238062466339,-0.220651641805169,-0.0015160059110688,0.113180583394226,0.225417371690799,0.458402467250658,194.495667702817,1.02937218129985
2022-07-28,2022-07-28 08:41:58.532413,1.01562907647423e-05,1.83124043751272e-05,0.00145231030881912,-0.00303580815104438,-0.00076322866852907,4.97907171403966e-06,0.000775504126619531,0.00293896895722998,6289.67348306232,0.999864426946082,0.0215521030527922,0.0118926367183027,0.174673933996005,-0.314722654393233,-0.0967975695253999,0.0220670280592178,0.133992506350767,0.367450694480192,215.724711791959,1.02584929602397
2022-07-28,2022-07-28 08:56:58.532413,-3.37735611510404e-07,2.01208411792626e-05,0.00141230583979413,-0.00302250315960384,-0.000829562141948514,1.01334458708635e-05,0.000835048003421157,0.00286204795195348,4926.8035277257,0.999728239974722,0.288364556034861,0.0125417304158513,0.182664513980181,-0.0615010114860825,0.163529721711148,0.285264586352538,0.407974730319387,0.661585850700704,212.125778192068,1.02601959277574
2022-07-28,2022-07-28 09:11:58.532413,1.12833750187802e-05,2.09855667808121e-05,0.00141888174242154,-0.00310932412384264,-0.000779123496437162,2.10235216169252e-05,0.00080823498566307,0.00301159286761323,4571.41863657788,0.999434766646859,-0.171925258625314,0.0113932503119019,0.181623806039568,-0.529157374730105,-0.291359260570145,-0.172437974511621,-0.0564585969244096,0.19365657108144,254.126682301794,1.02097868773394
2022-07-28,2022-07-28 09:26:58.532413,4.34585197682758e-06,2.29419033571384e-05,0.00142266685212469,-0.00290876884452502,-0.000760354087141479,1.23000816145691e-05,0.000792692438917886,0.0029564409561579,3845.45322747211,1.00035302355548,-0.32248040455237,0.0107952919518055,0.18615803649893,-0.685797859122721,-0.443466422724886,-0.325990491671687,-0.203180346585913,0.0621697791415845,297.368385588786,1.01734753952111
2022-07-28,2022-07-28 09:41:58.532413,-9.55019349960926e-05,1.80771163322789e-05,0.0014119237924294,-0.00303068727593043,-0.000881048757877867,-9.1109165214931e-05,0.000698975991643369,0.00275562069717989,6100.48280728298,1.00008756536673,0.635521087125753,0.0113164020428325,0.191186971718625,0.260932974184273,0.508413142791498,0.632472603200564,0.763299982633218,1.02236588207218,285.430153939371,1.0196210554971
2022-07-28,2022-07-28 09:56:58.532413,4.63443849393279e-05,1.84560219445097e-05,0.00142004787526609,-0.00276621165710464,-0.000766850673404651,9.16134059547602e-06,0.000829636810788514,0.00294682906124941,5920.11000854204,1.0005113943889,-0.138730878869811,0.0104177211233819,0.196977338638717,-0.525083423000319,-0.270078206624765,-0.140842482235507,-0.0109275351783719,0.260624597378818,357.50907956259,1.01426649897135
2022-07-28,2022-07-28 10:11:58.532413,3.73332941791071e-06,2.06204290718307e-05,0.00149226394361413,-0.00316929477479109,-0.000798342116844264,1.41114331233538e-05,0.000846818203973587,0.00303852150421799,5237.16064205552,0.999560610075561,0.471481554550016,0.010706818504321,0.20260015627202,0.0708189851933551,0.336108857628123,0.471076401436357,0.602034238868396,0.881108416249465,358.062360465703,1.01454884131822
2022-07-28,2022-07-28 10:26:58.532413,2.1544272501997e-05,2.38954796759189e-05,0.0014391050395385,-0.00290707879965195,-0.000770257912716676,1.51032847384158e-05,0.00082480819195796,0.00295199128037944,3627.04949616646,1.00060169963407,0.00271916854043212,0.00952431498056301,0.196194118708448,-0.375045812831766,-0.128973969085141,0.000801079091332913,0.130972971363018,0.394710549800711,424.330715510366,1.01171914749457
2022-07-28,2022-07-28 10:41:58.532413,2.0793609863063e-05,1.67778543696866e-05,0.00139512233994341,-0.00282383551806058,-0.000796104971812817,-3.78177613580277e-06,0.000796765731748916,0.00297561798024937,6914.35614246153,1.00086672956285,-0.601623146750951,0.00780705001561438,0.20346928921658,-1.00616127732452,-0.735524058384589,-0.60161146363689,-0.467804334153974,-0.189668109721717,679.240874709536,1.0068846385451
2022-07-28,2022-07-28 10:56:58.532413,3.03446342669487e-05,2.07826792371278e-05,0.00148468476239989,-0.00292575026061379,-0.000778515580845518,-1.40549532723355e-06,0.000845943185525666,0.00307075944704742,5103.46843756649,0.999520968121076,-1.35197599804491,0.00588146335365763,0.199898841733226,-1.74187895844774,-1.48601068755519,-1.35269364921256,-1.21970507671779,-0.952143483848507,1155.1802752948,1.00225683239294
2022-07-28,2022-07-28 11:11:58.532413,-9.20426700677655e-05,1.89700650273971e-05,0.00141266341918453,-0.00294768154220471,-0.000863229420980716,-7.62074485782804e-05,0.000702957410341654,0.00276225375966734,5545.48786596933,1.00056496113314,-0.704821650138421,0.00531638970205959,0.203433294362533,-1.10027688578007,-0.842686231990166,-0.705222335006062,-0.571467323862606,-0.298847820887289,1464.23386780995,1.00014226319267
2022-07-28,2022-07-28 11:26:58.532413,-1.12394512814258e-05,1.98768992744613e-05,0.00142313926219892,-0.00291918907051358,-0.000766379733012634,-1.08648502212816e-05,0.000764354793451272,0.00288766548601562,5126.22337645799,0.999993247482123,-0.636423809883187,0.00536223044547601,0.204520934175378,-1.03767300154654,-0.772974503694466,-0.637364726272718,-0.499795926801538,-0.240247439430762,1454.73734276468,1.00148568525331
2022-07-28,2022-07-28 11:41:58.532413,3.30900044104214e-05,1.95188642175377e-05,0.00136922737940036,-0.0028189277274679,-0.00075796570624842,1.99077282072579e-05,0.000802030778669138,0.00289243375381036,4920.87194689836,1.00102731278199,-0.885341846503488,0.00585888771287754,0.208601351209628,-1.29086466093596,-1.0309756853964,-0.887892912268974,-0.742957906901973,-0.473119701438196,1267.66320580718,1.00328294789156
2022-07-28,2022-07-28 11:56:58.532413,-3.27659927626769e-05,2.11633306219435e-05,0.00138665820394398,-0.00301261047414516,-0.000784825405732992,7.13762522863703e-07,0.000753324882892148,0.00290810784975606,4293.0981488417,1.00065640344708,-0.753418879230688,0.00581341191055197,0.208481314872354,-1.15243366098059,-0.896330519020439,-0.753595971957547,-0.614267884160784,-0.342449707152325,1286.09213609633,1.00535630852915
2022-07-28,2022-07-28 12:11:58.532413,-1.68779712812794e-06,1.89445149593051e-05,0.00147581870706879,-0.00300594556280536,-0.000830266429825421,-1.69543911985315e-05,0.000801496668838553,0.00316143108985845,6068.7471214114,0.999433473670661,-0.59335678906839,0.00681392641448689,0.21654158727511,-1.0152566421694,-0.739942106401671,-0.596859944898266,-0.443858096988831,-0.172028278761816,1009.92181507548,1.0076131740059
2022-07-28,2022-07-28 12:26:58.532413,-2.37838181371575e-05,2.14606049585708e-05,0.00148536465496879,-0.0031537752099863,-0.00077903875895835,-1.84159264922101e-05,0.0007722835634838,0.00306116357796462,4790.51550772104,0.999780432879875,-0.776568155005264,0.00732422099165537,0.212018003861738,-1.19696655940088,-0.920241398596936,-0.775036959502019,-0.630565853634112,-0.358189748085426,837.958678762284,1.01332157361298
2022-07-28,2022-07-28 12:41:58.532413,-6.99719487039801e-05,1.81949219814522e-05,0.00144779345240325,-0.00319024030733575,-0.000843743406088393,-4.59070543454843e-05,0.000699519839347129,0.00296127171174931,6331.59053241472,1.00118277766612,-0.207799991264389,0.00785999157950443,0.216958924943225,-0.634104456826316,-0.353970115411252,-0.206786493418952,-0.055356319151328,0.202138947635789,761.922640617787,1.01324901471296
2022-07-28,2022-07-28 12:56:58.532413,-2.82148854556219e-05,1.90891817980445e-05,0.00140887377266381,-0.00292132829614973,-0.000820136174325636,-2.40821179886552e-05,0.000728165136917092,0.00289222029561027,5447.15258506191,0.999791380618992,0.237568261344415,0.00786941554902598,0.210824211155621,-0.177078636303513,0.0945239223423312,0.235464252904647,0.382653732396207,0.641872360269655,717.72158875457,1.01317680370508
2022-07-28,2022-07-28 13:11:58.532413,1.30871298474995e-05,1.91145745819102e-05,0.00139329403972984,-0.00290893891253585,-0.000744741371633495,1.4055113079614e-05,0.000780211411979259,0.00297054620319961,5313.20148230242,0.999161552394212,0.0813626927744846,0.00658066783695627,0.207132017113141,-0.32068818177655,-0.0627860798734963,0.0848969043154906,0.222939118790397,0.488804099949827,990.728208914637,1.010225020221
