"Parent_ID","Site_ID","daysofdata","ERdailymeanmean_gO2/m2day","GPPdailymeanmean_gO2/m2day","K600dailymeanmean_m/day","mean_depth_m","ERdailymeanmean_gO2/m3day","GPPdailymeanmean_gO2/m3day","K600vsERrsq","K600vsERp"
"SSS001","S63","32","0.229504056669702","0.185760150512764","8.1826921213809","0.244351739945822","0.9392364331868","0.760216197167048","0.171061872378393","0.0186211627228513"
"SSS002","S30R","32","-4.02724957031058","5.19871877888732","21.2091026982812","0.26101522314084","-15.4291750567266","19.9173010536714","0.280985173917429","0.00180577332453925"
"SSS003","S31","32","-0.953879310692879","1.33137460213267","26.3708830273309","0.294346921364213","-3.24066345342402","4.52314770598631","0.129971097459864","0.0426644690815122"
"SSS004","S55N","20","-0.433033242926484","1.50186779052768","28.0217282832636","0.132131123709842","-3.27729932788145","11.3664952538038","0.0954631133675607","0.18500572416917"
"SSS005","S57","32","-4.84381121175085","13.1129907291703","9.21692725187737","1.68447378269367","-2.87556343204407","7.78462144314361","0.472454813964176","1.38801960152454e-05"
"SSS006","S56N","32","-3.30045544532651","4.21775668556342","22.8619735505075","0.258556910569106","-12.764909040961","16.3126820949391","0.430090190047889","4.60859793308128e-05"
"SSS007","S53","32","2.81894066799451","2.80241123002874","116.540770609349","0.217251750875438","12.9754566148964","12.8993723582717","0.780457004182389","2.15098664220013e-11"
"SSS008","S52","32","-1.71350133207163","0.620816813179316","22.1830263694668","0.231313682450089","-7.40769553241344","2.6838741513411","0.00239711197031692","0.790160911118084"
"SSS009","S45","32","-0.559905850986324","1.07462088482117","74.813082462958","0.360192829983704","-1.55446140061049","2.98345995635111","0.693263573826026","3.42743704339584e-09"
"SSS010","S10","32","-0.199083240589617","3.18678651395308","84.9129511031164","0.281452014956377","-0.70734345469324","11.3226637032498","0.267006126154043","0.00246208643373837"
"SSS011","S04","32","0.630437469223758","2.04518165733836","100.072158116105","0.204403597316551","3.08427775978632","10.0056050098329","0.710039575941155","1.45819023701724e-09"
"SSS012","S50P","32","-1.22652658946215","4.55020453701907","30.6258101986941","0.51800336896394","-2.36779654911382","8.78412151280011","0.0685145649148699","0.147852830803963"
"SSS013","T07","32","-5.4789826468695","8.13173415951981","4.29952841456163","0.493600788054749","-11.1000281593185","16.47431356738","0.00513138495188199","0.696832066408917"
"SSS014","T02","32","-19.6116419112466","22.7570782104331","2.9511585328904","2.11843482417491","-9.25760929127711","10.7424018670466","0.182486413334038","0.0147471100156529"
"SSS015","T03","32","-10.2690078290419","12.458756495685","8.09941540557343","1.70968146214099","-6.00638660267289","7.28717996397014","0.461546353174794","1.90638721862343e-05"
"SSS016","T42","32","0.34335838744823","5.35500533984962","24.2723697454937","0.593743680432747","0.578293965500356","9.01905235597059","0.0558450477372196","0.192864695201146"
"SSS017","S58","32","-3.59702567691048","13.2927306231667","27.2555184866593","0.717314025531207","-5.01457597214372","18.5312570924885","0.406408805712141","8.70043697754961e-05"
"SSS018","S08","32","-9.02209306383519","1.39687726421697","20.8855284297781","0.321029917648285","-28.1035896278042","4.35123702628664","0.167396461924951","0.020061848605288"
"SSS019","S03","32","-0.47557410996802","0.320849834466381","32.0288145336332","0.159445104290388","-2.98268242279729","2.01229028570257","0.194620607128854","0.0114900912642571"
