"date","solar.time","err_obs_iid_mean","err_obs_iid_se_mean","err_obs_iid_sd","err_obs_iid_2.5pct","err_obs_iid_25pct","err_obs_iid_50pct","err_obs_iid_75pct","err_obs_iid_97.5pct","err_obs_iid_n_eff","err_obs_iid_Rhat","err_proc_iid_mean","err_proc_iid_se_mean","err_proc_iid_sd","err_proc_iid_2.5pct","err_proc_iid_25pct","err_proc_iid_50pct","err_proc_iid_75pct","err_proc_iid_97.5pct","err_proc_iid_n_eff","err_proc_iid_Rhat"
2022-07-28,2022-07-28 04:11:19,9.81528676275461e-05,6.122170818081e-05,0.00316749733351819,-0.0062618717051413,-0.00162021872543816,9.30920392683277e-05,0.00178359390833771,0.00709970637702182,2676.83517227256,1.00397521240084,0.00344000395988557,0.00145118907681801,0.0892944719179302,-0.183452093670991,-0.0441500765869024,0.00291589710357109,0.051824363704491,0.191510640878093,3786.1790223387,1.00176039821342
2022-07-28,2022-07-28 04:26:19,0.0106711933976615,0.000866759404518612,0.00619393276947013,-0.000358221678613901,0.00635790118740864,0.0102979229681823,0.014830005691342,0.0227837219455595,51.0664713050317,1.06803582968969,-7.6598292278511e-05,0.00148820213504619,0.0914641887398071,-0.199096717883923,-0.0488125869972014,-0.00184954976441762,0.0507778619144368,0.194692986406286,3777.2725868104,0.999373844354748
2022-07-28,2022-07-28 04:41:19,0.00611658220196131,0.000366244730230194,0.00283605638448247,0.00102762781244139,0.00410883970451881,0.00596003792248734,0.00794566477292769,0.0120096716177276,59.9634970594515,1.0442981545929,0.00134903225430473,0.0014089089665501,0.0903734472947013,-0.185978262187256,-0.0464127949140705,0.00109335399386819,0.0501008983790526,0.194694882200064,4114.48829703207,1.00020931474306
2022-07-28,2022-07-28 04:56:19,0.0107589222952062,0.000647444752416927,0.0044819205160747,0.00294756356208445,0.00758608875860878,0.0104026643640385,0.013788725765008,0.0196992753007867,47.9206687559314,1.07349356739041,0.00251600712419916,0.00169894374142541,0.093652454336461,-0.191298297055275,-0.0466479413053686,0.00217827597288661,0.049772322943598,0.205328436726516,3038.64755872345,1.00191133147142
2022-07-28,2022-07-28 05:11:19,0.00352697254477097,0.000441708664886666,0.00308694911068438,-0.00182962632347534,0.00131523797232624,0.00318254741619306,0.00551638113203223,0.00990801854719829,48.8412873578136,1.06709001765752,0.000702117844426347,0.00172380273438685,0.0940480303724745,-0.197734051589032,-0.0501724999906994,0.00167330897526119,0.0520363717265744,0.195812834068828,2976.62605387868,1.0017404730004
2022-07-28,2022-07-28 05:26:19,0.00987103873279828,0.000528821115639542,0.0035705508886553,0.00372689901807335,0.00732077247970064,0.00954080449098793,0.0122632200638932,0.0169791010591018,45.5882454865769,1.08299178643208,0.000249327641304138,0.00161859318956051,0.0944945469651323,-0.194035330351736,-0.0481861907585941,-0.00135510894157735,0.0468790003596478,0.198918215703045,3408.30205984546,0.999794073723028
2022-07-28,2022-07-28 05:41:19,0.00933142145227822,0.00044887548835361,0.00302634241150398,0.00425106677917388,0.00716233357120055,0.00894449416581633,0.0114158930012955,0.0156495565343949,45.455281016626,1.08071521404324,-0.00219161180828244,0.00187133074154189,0.0927832965350623,-0.192407076173979,-0.0526282039284896,-0.00148021528411628,0.0463452852992601,0.19503756713154,2458.32044586748,1.0017205543549
2022-07-28,2022-07-28 05:56:19,0.009652327242514,0.00047869232643292,0.00312254993134094,0.00422618207592871,0.00746870004044276,0.00924497216554432,0.0115976636873065,0.0160229531924708,42.5506160371189,1.09481252197918,-0.00228235439808993,0.00154606462288382,0.0910996470530097,-0.194335298695226,-0.0520611939519602,-0.00188532321201776,0.0478146747023929,0.187050704798045,3471.98710322116,0.999886607315254
2022-07-28,2022-07-28 06:11:19,0.0133580236437505,0.000443086774076976,0.00287556871847445,0.00843810400859106,0.0113923218371319,0.0130051016315793,0.0151095519521633,0.0193609242286142,42.1182121295499,1.09748893270446,-0.000546529645388992,0.00150048644906617,0.0920462497649877,-0.201103266744965,-0.0499862814523742,-0.000461284674683325,0.0497904685644446,0.199774430848693,3763.11978089399,1.0003139622012
2022-07-28,2022-07-28 06:26:19,0.0254890513945166,0.000477927308926738,0.00288588535602742,0.0205528465396486,0.0235185750607334,0.0251173668285816,0.0273320579359178,0.0316341264545235,36.4614935919744,1.10831778115474,0.00420865237262022,0.00179828661495965,0.0935903480391101,-0.187533410810186,-0.0459348992438078,0.00392327015646141,0.0526922358657021,0.196012507264705,2708.59642636948,1.00118699031152
