"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,8.03617961182355,0.042419402001346,1.11634794366787,5.83961491553865,7.26472385886539,8.05518077574748,8.76280144045653,10.2684777494862,692.580197325195,1.00743172445682,-12.2999916953757,0.0639978908122431,1.68763392350634,-15.6803355921085,-13.403712828269,-12.3223374112893,-11.1337548083607,-8.97135756168196,695.384764134719,1.0076414219413,0.999930063745694,2.08053977824387e-05,4.37029594669003e-05,0.999827338634783,0.999902528740909,0.999941862056434,0.999964079245869,0.999985197942554,4.41234688203818,1.62398218978049,8.03617961182239,0.04241940200134,1.11634794366771,5.83961491553781,7.26472385886434,8.05518077574631,8.76280144045527,10.2684777494847,692.580197325192,1.00743172445682,-12.2999916953757,0.0639978908122432,1.68763392350634,-15.6803355921086,-13.403712828269,-12.3223374112893,-11.1337548083607,-8.97135756168197,695.384764134718,1.0076414219413,118.512937043007,0.597720966226054,15.7147833439631,87.9318112373985,107.773864207027,118.896849216667,128.800725311527,149.504398438122,691.225603109158,1.00739437848863,TRUE,"",""
2022-07-28,4.12307219265805,0.0260511397128062,0.671896988332628,2.79793076749993,3.65992913811073,4.13530419833951,4.58955232160879,5.41212426493718,665.199528676711,1.01473496654406,-6.43312344590211,0.0399987250888019,1.02774064260976,-8.41034780205662,-7.14155495611102,-6.44660408747295,-5.71642297886264,-4.41820767475939,660.198851869727,1.01528677777996,0.999915465089226,2.62065921793327e-05,5.38481731303891e-05,0.999787678970599,0.999878848456514,0.999929912150337,0.999957384021629,0.999982516788971,4.2220254514902,1.65739070865469,4.12307219265745,0.0260511397128025,0.671896988332531,2.79793076749953,3.65992913811021,4.13530419833892,4.58955232160813,5.4121242649364,665.199528676708,1.01473496654406,-6.43312344590211,0.0399987250888019,1.02774064260976,-8.41034780205663,-7.14155495611103,-6.44660408747295,-5.71642297886263,-4.4182076747594,660.198851869727,1.01528677777996,67.6895403480616,0.384443208180158,10.0487622456056,48.3361995726013,60.6482659103966,67.7647699168631,74.6904052090353,87.4413118585558,683.220291382325,1.01413389920581,TRUE,"",""
2022-07-29,6.40334304501197,0.0344516544042449,0.9455487672735,4.57421553144053,5.76624611506684,6.40107485142836,7.04008830239362,8.2925808141992,753.264848815443,1.0044728239341,-8.8652070642243,0.0471642357026973,1.29094178571628,-11.4898532759796,-9.74609131745928,-8.86322583208395,-7.9990321474782,-6.35304394658769,749.182656121551,1.00458394761364,0.999930481863134,2.10595777207686e-05,4.38838081811714e-05,0.999827796270083,0.999902206802951,0.999940639947951,0.999964955584066,0.999985715617407,4.34219475970557,1.62761842933849,6.40334304501105,0.0344516544042399,0.945548767273363,4.57421553143986,5.76624611506601,6.40107485142744,7.0400883023926,8.292580814198,753.264848815444,1.0044728239341,-8.8652070642243,0.0471642357026973,1.29094178571628,-11.4898532759796,-9.74609131745929,-8.86322583208394,-7.99903214747821,-6.35304394658769,749.18265612155,1.00458394761364,101.064588125697,0.51667814035599,14.2333636799959,73.3668582663853,91.2884540382894,100.947038979146,110.620702682737,129.340967355708,758.883162147965,1.00432875988248,TRUE,"",""
2022-07-30,5.54842264088735,0.0294757919886447,0.792221512917116,4.00522242322482,5.0237221902969,5.54158253932751,6.07691943998389,7.11357312530876,722.374317371131,1.00576231752276,-7.66486429240962,0.0404087028906963,1.08954955175735,-9.80959161265959,-8.39436490005246,-7.66986241778831,-6.94073834784247,-5.53168590384156,727.016308130522,1.00605453604482,0.999907154921399,2.88557277233725e-05,5.85833067142217e-05,0.999773307427768,0.999868426559653,0.999922357798371,0.999953389895809,0.999980657068789,4.12176949228283,1.65539777270865,5.54842264088655,0.0294757919886402,0.792221512917002,4.00522242322425,5.02372219029618,5.5415825393267,6.07691943998301,7.11357312530773,722.374317371141,1.00576231752276,-7.66486429240962,0.0404087028906963,1.08954955175735,-9.80959161265957,-8.39436490005245,-7.66986241778831,-6.94073834784247,-5.53168590384155,727.016308130522,1.00605453604482,90.8118373295895,0.458541964373344,12.3514724383354,66.5171262595177,82.6826884896075,91.0022092961169,98.9660928783016,115.077635570511,725.569958555535,1.00664485040603,TRUE,"",""
2022-07-31,5.93829172561253,0.0319409534823291,0.876589877705865,4.30403886079431,5.34462664899332,5.92076517596462,6.50616305483382,7.79081537229897,753.177174873187,1.00356438103444,-8.09159148279916,0.0429703592456635,1.18057264038859,-10.6194548457416,-8.85234445192325,-8.0647407142353,-7.27099884604249,-5.89237192069648,754.827057540844,1.00377585546346,0.999931936633761,2.06233568873258e-05,4.26628874745702e-05,0.99983255075398,0.999904658207873,0.999942164103089,0.999965723375445,0.999985801698369,4.27938910560487,1.64093131585893,5.93829172561168,0.0319409534823245,0.876589877705738,4.30403886079369,5.34462664899255,5.92076517596377,6.50616305483287,7.79081537229784,753.177174873187,1.00356438103444,-8.09159148279916,0.0429703592456635,1.18057264038859,-10.6194548457416,-8.85234445192326,-8.0647407142353,-7.27099884604249,-5.89237192069648,754.827057540845,1.00377585546346,96.8788368142729,0.493543052269552,13.52243376428,71.7302011320382,87.5196664302206,96.5354932681887,105.601115222523,125.276721765407,750.688288493035,1.00371388673026,TRUE,"",""
2022-08-01,1.94637303507301,0.0142483882179543,0.336825491215115,1.29773699678488,1.71237513676161,1.93805274401163,2.17128152414934,2.63522165531958,558.828342510291,1.00967750492078,-3.27512072805362,0.0238164457015595,0.553429844463971,-4.40501688906678,-3.64602049597626,-3.25073009744118,-2.89950007143249,-2.21116079828866,539.972015210841,1.01002722899919,0.999767685952967,7.07826027265616e-05,0.000146873782803127,0.999421405539927,0.999672669983405,0.999806305329797,0.999880965889019,0.999952276885539,4.3056180901675,1.63403543264415,1.94637303507273,0.0142483882179521,0.336825491215067,1.2977369967847,1.71237513676137,1.93805274401135,2.17128152414903,2.6352216553192,558.828342510296,1.00967750492078,-3.27512072805362,0.0238164457015595,0.553429844463971,-4.40501688906678,-3.64602049597626,-3.25073009744118,-2.8995000714325,-2.21116079828866,539.972015210841,1.01002722899919,44.5794052874188,0.268192587814126,6.56172912613017,32.1530971491744,40.1907235626282,44.2482304346664,48.8961398569613,58.5066640286045,598.608742157394,1.00774190177801,TRUE,"",""
2022-08-02,5.44564754716213,0.0315351120722013,0.839144318983323,3.88572891798748,4.8900739702437,5.40270093206116,6.00079313928774,7.15981879608621,708.08363943735,1.00633258635069,-7.78383499647875,0.0442681341800088,1.18150983533081,-10.2262785862723,-8.58073481309257,-7.72294193594646,-7.0106559920804,-5.56449368219458,712.348062016481,1.00602325777294,0.999878499019647,3.63629195161504e-05,7.50480432186549e-05,0.999702922138178,0.99982831027725,0.99989585880141,0.999937680167237,0.999974618702861,4.25952583517118,1.65710555113874,5.44564754716134,0.0315351120721968,0.839144318983201,3.88572891798692,4.89007397024299,5.40270093206038,6.00079313928687,7.15981879608517,708.083639437349,1.00633258635069,-7.78383499647875,0.0442681341800088,1.18150983533081,-10.2262785862723,-8.58073481309257,-7.72294193594647,-7.0106559920804,-5.56449368219458,712.348062016481,1.00602325777294,102.297090423484,0.551435093171018,14.8117181748595,74.1079398263427,92.5791511336706,101.52795741745,112.156352094999,132.63887521908,721.476314417887,1.00560067102505,TRUE,"",""
2022-08-03,6.17420885001897,0.0429522945642994,0.972679332756065,4.28485891750675,5.52240765329137,6.15165287022743,6.81047107189205,8.13627636546181,512.821987762748,1.0047274140759,-9.03492161780258,0.0620660661576262,1.40140492227508,-11.8680305394762,-9.96863160799591,-9.00380853655207,-8.08519999167388,-6.26819058706238,509.822310820519,1.0045408157079,0.999912554336722,2.6346910170081e-05,5.51424750087794e-05,0.99978405266364,0.999878236868116,0.999926246416247,0.999955934243865,0.999981460357263,4.3803935281295,1.60902781965149,6.17420885001808,0.0429522945642933,0.972679332755925,4.28485891750613,5.52240765329057,6.15165287022654,6.81047107189106,8.13627636546064,512.821987762746,1.0047274140759,-9.03492161780258,0.0620660661576262,1.40140492227508,-11.8680305394763,-9.96863160799591,-9.00380853655207,-8.08519999167387,-6.26819058706239,509.822310820519,1.0045408157079,119.220365530558,0.788772418233714,17.7543545991175,84.4477526022684,107.231239280364,118.838014005804,131.106137296672,154.782574888197,506.64801744286,1.00475447028792,TRUE,"",""
2022-08-04,6.63983708824684,0.0611955878775943,1.00059295561652,4.71628105922268,5.95864500078457,6.59770851546315,7.31989685691958,8.61564674586729,267.346596525973,1.02908228685782,-10.0785711322971,0.0912702314751031,1.50875221017763,-13.0379071312893,-11.0983792922591,-10.0129237852025,-9.06580550643251,-7.20822199508309,273.260925357648,1.02852578489772,0.999844230103922,4.7680671909772e-05,9.68470915537848e-05,0.999619273236309,0.999778221442609,0.999869937743227,0.99992029394061,0.999967043824366,4.12561247896224,1.67456699671113,6.63983708824588,0.0611955878775861,1.00059295561638,4.716281059222,5.95864500078371,6.5977085154622,7.31989685691853,8.61564674586605,267.346596525967,1.02908228685782,-10.0785711322971,0.091270231475103,1.50875221017763,-13.0379071312893,-11.0983792922591,-10.0129237852025,-9.0658055064325,-7.20822199508309,273.260925357648,1.02852578489772,139.296538359438,1.23506049214065,20.114161987118,101.022357957754,125.855274041623,138.28865545023,152.713962091684,179.097526484024,265.232920743369,1.02861498718188,TRUE,"",""
