"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,0.84545112912494,0.0257588243815233,0.234052698344676,0.442880841822282,0.682172921237612,0.825941039242674,0.991947440014476,1.36367076590979,82.5610539520904,1.0417946047805,-7.04963754501034,0.134357452336171,1.03975910719485,-9.40988995123872,-7.65766586869506,-6.90856999506179,-6.30532040948232,-5.43297736042994,59.8882945225202,1.05690289120313,0.999864536279803,7.14909261983336e-05,0.000133830937550396,0.999478991676444,0.999809273246907,0.99991809212575,0.999960714828734,0.999986770504041,3.50438000452122,2.66460664169305,0.845451129124817,0.0257588243815196,0.234052698344642,0.442880841822219,0.682172921237514,0.825941039242554,0.991947440014332,1.3636707659096,82.5610539520906,1.0417946047805,-7.04963754501034,0.134357452336171,1.03975910719485,-9.4098899512387,-7.65766586869506,-6.90856999506179,-6.30532040948231,-5.43297736042994,59.8882945225204,1.05690289120313,19.9178761317797,0.350903727467221,2.67628171057765,15.813207174893,17.9713368204777,19.5404584473734,21.4795152938579,26.1883504533769,58.1684765049756,1.05802076904323,TRUE,"",""
2022-07-29,0.871182724052392,0.024722444086775,0.23825531391365,0.457455296005203,0.705960361601546,0.855933780178947,1.0159275480705,1.38670851888155,92.8757608685639,1.03966901967046,-7.12731908889904,0.129294272589,1.06772491166979,-9.60670552560478,-7.74446353751493,-7.00063850486824,-6.34644358016391,-5.46959887403085,68.196200179197,1.05257332331499,0.999856656539275,7.60365748503133e-05,0.000143320000355791,0.999452187812674,0.999799071489966,0.999913226066801,0.999958892568012,0.99998567729735,3.55278159560073,2.76786621334812,0.871182724052266,0.0247224440867715,0.238255313913616,0.457455296005137,0.705960361601444,0.855933780178824,1.01592754807035,1.38670851888135,92.8757608685639,1.03966901967046,-7.12731908889904,0.129294272589,1.06772491166979,-9.60670552560477,-7.74446353751493,-7.00063850486824,-6.34644358016391,-5.46959887403085,68.196200179197,1.05257332331499,19.994003394499,0.327733396909517,2.71090803376813,15.811832671768,17.9955948613727,19.6578407000166,21.5743223874917,26.2270095212322,68.4208035587852,1.05288782569834,TRUE,"",""
2022-07-30,0.985994950185735,0.0310076059556974,0.246394399194506,0.571202754645854,0.809336715720498,0.964022630934774,1.13457443772428,1.53812022056938,63.1429968841578,1.05323244971274,-7.05610725153106,0.175192924206783,1.03607556853374,-9.41991345744938,-7.66801841243409,-6.89563284276985,-6.29520207986354,-5.46020949899488,34.9743572874319,1.07015922040098,0.999837933288541,8.50509463613493e-05,0.000161191611267419,0.99938552328781,0.999773936345694,0.999904101787955,0.999953063318676,0.999984003776509,3.59191931249505,2.719504886253,0.985994950185592,0.0310076059556931,0.246394399194471,0.571202754645772,0.809336715720381,0.964022630934635,1.13457443772412,1.53812022056916,63.1429968841573,1.05323244971274,-7.05610725153106,0.175192924206783,1.03607556853374,-9.41991345744936,-7.66801841243411,-6.89563284276984,-6.29520207986354,-5.46020949899489,34.974357287432,1.07015922040098,19.7790275573455,0.447493400795087,2.63290376634606,15.8350839978254,17.8425660281768,19.3598442130251,21.3035584205908,25.8380076273829,34.6175797396647,1.07078893860421,TRUE,"",""
2022-07-31,1.15019154170856,0.0181084553110343,0.223124368868058,0.756876668377568,0.994045727935796,1.13965612556467,1.29435122893958,1.60838893878953,151.820773125018,1.02626549045645,-6.82183315042136,0.0816668685888684,0.831458673081234,-8.58796108682936,-7.34895237290905,-6.75746276946044,-6.20901851724602,-5.41150613598547,103.65482645448,1.03650967567094,0.999832745817262,8.89651743019128e-05,0.000167503726534249,0.999386903103791,0.999769539813314,0.999902009343291,0.999952299250338,0.999983434228063,3.54493991854063,2.73700772792129,1.15019154170839,0.0181084553110319,0.223124368868025,0.756876668377459,0.994045727935652,1.13965612556451,1.29435122893939,1.6083889387893,151.820773125013,1.02626549045645,-6.82183315042136,0.0816668685888684,0.831458673081235,-8.58796108682935,-7.34895237290906,-6.75746276946044,-6.20901851724601,-5.41150613598546,103.65482645448,1.03650967567094,18.9372464364304,0.217758572028055,2.12011669720354,15.3803565343799,17.3728270453823,18.7249197203776,20.2695231503602,23.5411077446812,94.7914164456147,1.03935377336179,TRUE,"",""
2022-08-01,1.49120909863012,0.0120200489232349,0.196141820345289,1.11911851727794,1.35599181854178,1.48795231444795,1.61913251071926,1.89272279013119,266.273491211227,1.02191108206248,-6.2683113569479,0.0442752574425487,0.588005785030203,-7.53101444019786,-6.63662699359691,-6.23881562713793,-5.85093295271232,-5.22423899402343,176.376616651093,1.0306718803151,0.999767603073469,0.000128005007799112,0.000249749171032717,0.999049537982415,0.999691053746907,0.999871009496362,0.999938378242888,0.999978529911237,3.80674854110603,2.64484190542103,1.4912090986299,0.0120200489232331,0.19614182034526,1.11911851727778,1.35599181854158,1.48795231444774,1.61913251071903,1.89272279013092,266.273491211227,1.02191108206248,-6.2683113569479,0.0442752574425487,0.588005785030203,-7.53101444019787,-6.63662699359691,-6.23881562713792,-5.85093295271232,-5.22423899402342,176.376616651093,1.0306718803151,17.689872421952,0.117102092635922,1.51618369909709,14.9741674326143,16.6172730995775,17.6011063350554,18.639107219754,20.9713282710584,167.638719212721,1.03262326618202,TRUE,"",""
2022-08-02,1.06094232197552,0.0199976884537383,0.223277265202099,0.662858177828791,0.907126252856113,1.04250906802229,1.198239084065,1.54734415349509,124.660657112682,1.02531018536403,-6.7811660893278,0.100943226283318,0.906128403710199,-8.85137493798198,-7.32278081239046,-6.67077184750774,-6.13131850804069,-5.31641845497764,80.5796034314335,1.04080456835087,0.999744817968057,0.000136306966423595,0.000257049115865872,0.999019890500851,0.999645710656176,0.999848101217786,0.999927432779818,0.99997424571394,3.55628144559253,2.68430541338165,1.06094232197537,0.0199976884537354,0.223277265202067,0.662858177828695,0.907126252855982,1.04250906802214,1.19823908406482,1.54734415349486,124.660657112683,1.02531018536403,-6.7811660893278,0.100943226283318,0.906128403710199,-8.85137493798199,-7.32278081239047,-6.67077184750774,-6.13131850804069,-5.31641845497765,80.5796034314335,1.04080456835087,19.3446572436553,0.269952450938286,2.34908883268347,15.6847025899792,17.6297730041999,19.0420169945094,20.7249886695838,24.6723895526042,75.7223931160201,1.04346985628005,TRUE,"",""
2022-08-03,1.10047862872056,0.0151299668664215,0.196574120129562,0.728019326721407,0.96774667614522,1.09578352593114,1.22740195580403,1.50399579679533,168.801665358931,1.02654617092409,-6.20988216546611,0.0620244118626233,0.667371896720274,-7.64923433353639,-6.63849178076275,-6.16719550782785,-5.75154992407641,-5.01321731064414,115.773861561649,1.03771059701068,0.999848771707949,8.09213366353042e-05,0.000152971365619422,0.999419635383091,0.999791531122727,0.99990921542698,0.999957580539077,0.999985103707039,3.5735033381964,2.72104974609585,1.1004786287204,0.0151299668664194,0.196574120129533,0.728019326721302,0.96774667614508,1.09578352593098,1.22740195580385,1.50399579679511,168.80166535893,1.02654617092409,-6.20988216546611,0.0620244118626233,0.667371896720274,-7.64923433353639,-6.63849178076275,-6.16719550782785,-5.75154992407641,-5.01321731064413,115.773861561649,1.03771059701068,18.0071203653502,0.164194099389951,1.72241512358996,14.9007030385089,16.8244069728089,17.880477424837,19.1188055769931,21.7010566316453,110.0425304318,1.0385097753126,TRUE,"",""
2022-08-04,1.28324381557316,0.00777906754498496,0.191070097802796,0.924228675240211,1.15037233407265,1.27958816189583,1.41048722349978,1.66903527736628,603.295890357496,1.00980096512433,-5.72911359900502,0.0304982758555443,0.565601395650056,-6.87316441367607,-6.1003863343085,-5.71809714294821,-5.34359674831595,-4.6388249433133,343.930244396415,1.01786805885031,0.999727292371143,0.000152757549873612,0.000294680438729196,0.998866529635181,0.999637708911128,0.999846110695218,0.999928906485278,0.999975605473738,3.72132197563084,2.68481280994112,1.28324381557298,0.00777906754498388,0.191070097802768,0.924228675240077,1.15037233407249,1.27958816189564,1.41048722349958,1.66903527736604,603.295890357489,1.00980096512433,-5.72911359900502,0.0304982758555443,0.565601395650056,-6.87316441367607,-6.1003863343085,-5.71809714294821,-5.34359674831596,-4.63882494331331,343.930244396413,1.01786805885031,16.9355502385468,0.0865673825085544,1.46961134620319,14.1033275339952,15.9149024490014,16.8701260368014,17.9181168859297,19.8204731512732,288.20162169033,1.01900160525635,TRUE,"",""
2022-08-05,1.64785497794948,0.00671601209490799,0.194541729956159,1.2533770113819,1.51931202183194,1.64537135044005,1.77278138573176,2.04183594215659,839.078528356766,1.00493340787233,-5.77607899623277,0.0179431665551754,0.498482350165168,-6.77174055496517,-6.09596287098884,-5.77871103620754,-5.45279653138629,-4.78210559980052,771.793994167205,1.00419831557116,0.999894528878225,5.83875776857158e-05,0.000112173509924264,0.999573438698623,0.999859584411016,0.999940640425487,0.999971937883891,0.9999904414249,3.69096308952546,2.73417772503931,1.64785497794925,0.00671601209490703,0.194541729956131,1.25337701138172,1.51931202183172,1.64537135043981,1.77278138573151,2.0418359421563,839.078528356763,1.00493340787233,-5.77607899623277,0.0179431665551754,0.498482350165168,-6.77174055496517,-6.09596287098884,-5.77871103620754,-5.45279653138628,-4.78210559980052,771.793994167204,1.00419831557116,16.1854373376606,0.0443603075514439,1.25021037786312,13.7103480222335,15.3795403225869,16.1630227756931,16.9943273961163,18.6975023568547,794.286355739155,1.00444238550123,TRUE,"",""
