"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-28,2022-07-28 23:57:38,9.693,10.3460573210594,1.18,10.72,0,NA
2022-07-28,2022-07-29 00:12:38,9.689,10.3382743194837,1.18,10.74,0,NA
2022-07-28,2022-07-29 00:27:38,9.675,10.3247531112489,1.18,10.79,0,NA
2022-07-28,2022-07-29 00:42:38,9.657,10.3121856308985,1.18,10.83,0,NA
2022-07-28,2022-07-29 00:57:38,9.649,10.3145875972431,1.18,10.82,0,NA
2022-07-28,2022-07-29 01:12:38,9.625,10.3079347192528,1.18,10.86,0,NA
2022-07-28,2022-07-29 01:27:38,9.629,10.3022151343894,1.18,10.89,0,NA
2022-07-28,2022-07-29 01:42:38,9.623,10.3031383102818,1.18,10.88,0,NA
2022-07-28,2022-07-29 01:57:38,9.638,10.3156854643976,1.18,10.84,0,NA
2022-07-28,2022-07-29 02:12:38,9.648,10.3290200750889,1.19,10.76,0,NA
2022-07-28,2022-07-29 02:27:38,9.67,10.3575967210417,1.17,10.66,0,NA
2022-07-28,2022-07-29 02:42:38,9.662,10.3600164838677,1.18,10.65,0,NA
2022-07-28,2022-07-29 02:57:38,9.661,10.365400897186,1.17,10.64,0,NA
2022-07-28,2022-07-29 03:12:38,9.659,10.3575967210417,1.18,10.66,0,NA
2022-07-28,2022-07-29 03:27:38,9.656,10.3590778845132,1.17,10.66,0,NA
2022-07-28,2022-07-29 03:42:38,9.633,10.349407429122,1.18,10.7,0,NA
2022-07-28,2022-07-29 03:57:38,9.636,10.3547838892579,1.17,10.69,0,NA
2022-07-29,2022-07-29 04:12:38,9.645,10.3601626688919,1.17,10.68,0,9.645
2022-07-29,2022-07-29 04:27:38,9.642,10.3596204447183,1.17,10.67,0,9.64739129157554
2022-07-29,2022-07-29 04:42:38,9.642,10.3689054593184,1.17,10.65,26.8230394665697,9.65018545879848
2022-07-29,2022-07-29 04:57:38,9.627,10.3621847243741,1.17,10.69,118.191103848716,9.65413970070836
2022-07-29,2022-07-29 05:12:38,9.606,10.3437985451034,1.18,10.76,211.421831177855,9.65914636619531
2022-07-29,2022-07-29 05:27:38,9.604,10.3215862809313,1.17,10.84,306.115982540735,9.66445824598372
2022-07-29,2022-07-29 05:42:38,9.582,10.2933703936024,1.17,10.97,401.868052169599,9.66957786935622
2022-07-29,2022-07-29 05:57:38,9.586,10.280146534467,1.16,11.05,498.268003854606,9.67486943912129
2022-07-29,2022-07-29 06:12:38,9.615,10.2638359230675,1.17,11.1,594.903026749357,9.6808571774678
2022-07-29,2022-07-29 06:27:38,9.611,10.2614577000553,1.17,11.11,691.3593032916,9.68799532021942
2022-07-29,2022-07-29 06:42:38,9.633,10.2534195501922,1.17,11.15,787.223781182814,9.69631933571051
2022-07-29,2022-07-29 06:57:38,9.655,10.2477654119968,1.17,11.18,882.085942240754,9.70562084967089
2022-07-29,2022-07-29 07:12:38,9.676,10.2391918239646,1.16,11.21,975.539560253841,9.71566051875749
2022-07-29,2022-07-29 07:27:38,9.68,10.2297259743526,1.17,11.25,1067.18444073062,9.72633582084513
2022-07-29,2022-07-29 07:42:38,9.7,10.2131977772272,1.16,11.32,1156.62813447301,9.73730707787771
2022-07-29,2022-07-29 07:57:38,9.717,10.1990681556346,1.17,11.38,1243.48761825512,9.7483235278829
2022-07-29,2022-07-29 08:12:38,9.724,10.1797163778882,1.17,11.45,1327.39093501697,9.759315618704
2022-07-29,2022-07-29 08:27:38,9.742,10.1571996825354,1.16,11.54,1407.97878669262,9.76974311354802
2022-07-29,2022-07-29 08:42:38,9.763,10.1324388679184,1.17,11.64,1484.90607283162,9.77945701536224
2022-07-29,2022-07-29 08:57:38,9.765,10.1017021963559,1.17,11.76,1557.84336844321,9.78820561058333
2022-07-29,2022-07-29 09:12:38,9.761,10.0702548350487,1.17,11.89,1626.47833463474,9.79564400002552
2022-07-29,2022-07-29 09:27:38,9.727,10.0321084027629,1.17,12.05,1690.5170562214,9.80149360884497
2022-07-29,2022-07-29 09:42:38,9.757,10.0092875026963,1.17,12.15,1749.68530027593,9.80605880354919
2022-07-29,2022-07-29 09:57:38,9.749,9.98966600461115,1.17,12.23,1803.72969059707,9.80997212216545
2022-07-29,2022-07-29 10:12:38,9.761,9.96499011291064,1.18,12.32,1852.41879264819,9.81312762908562
2022-07-29,2022-07-29 10:27:38,9.758,9.94716355651382,1.17,12.38,1895.5441046513,9.81548438082298
2022-07-29,2022-07-29 10:42:38,9.786,9.93140469799147,1.18,12.45,1932.92095054209,9.81729276695324
2022-07-29,2022-07-29 10:57:38,9.795,9.9150880751752,1.19,12.51,1964.38927069596,9.81858089311815
2022-07-29,2022-07-29 11:12:38,9.818,9.90918420054677,1.17,12.53,1989.81430747492,9.81953410122799
2022-07-29,2022-07-29 11:27:38,9.83,9.90552349658601,1.19,12.54,2009.08718224081,9.82053106134905
2022-07-29,2022-07-29 11:42:38,9.832,9.8884547234354,1.18,12.61,2022.12536163751,9.82105680394122
2022-07-29,2022-07-29 11:57:38,9.809,9.8621258402189,1.2,12.69,2028.87301104711,9.82017140761205
2022-07-29,2022-07-29 12:12:38,9.797,9.84196258072445,1.19,12.8,2029.30123369008,9.81772984711646
2022-07-29,2022-07-29 12:27:38,9.788,9.81722081194296,1.2,12.88,2023.4081943931,9.81374703666473
2022-07-29,2022-07-29 12:42:38,9.807,9.81624644682728,1.2,12.91,2011.21912744935,9.80893789752692
2022-07-29,2022-07-29 12:57:38,9.79,9.80382637538525,1.18,12.96,1992.78622858961,9.80362519946644
2022-07-29,2022-07-29 13:12:38,9.784,9.79098176996284,1.2,12.98,1968.18843146803,9.7973218108217
2022-07-29,2022-07-29 13:27:38,9.806,9.78816621987233,1.2,12.98,1937.53106965143,9.79038140994992
2022-07-29,2022-07-29 13:42:38,9.785,9.77281767202582,1.19,13.05,1900.9454255769,9.78255554255279
2022-07-29,2022-07-29 13:57:38,9.75,9.75548402926391,1.19,13.11,1858.58816837161,9.77324150782007
2022-07-29,2022-07-29 14:12:38,9.745,9.74457730561959,1.19,13.16,1810.64068297598,9.76262639661302
2022-07-29,2022-07-29 14:27:38,9.715,9.72731594051046,1.2,13.22,1757.30829337533,9.75073902649903
2022-07-29,2022-07-29 14:42:38,9.66,9.72234266439031,1.12,13.23,1698.81938338948,9.73738049409609
2022-07-29,2022-07-29 14:57:38,9.664,9.73383917934276,1.13,13.19,1635.42441866625,9.72361646840486
2022-07-29,2022-07-29 15:12:38,9.682,9.7469089207415,1.13,13.13,1567.39487414426,9.71042601711805
2022-07-29,2022-07-29 15:27:38,9.673,9.76657188172854,1.13,13.04,1495.02207145459,9.69791100519441
2022-07-29,2022-07-29 15:42:38,9.683,9.78129234102205,1.12,12.96,1418.61593153275,9.68589907425617
2022-07-29,2022-07-29 15:57:38,9.681,9.78866986542575,1.13,12.92,1338.50364732483,9.67388710181999
2022-07-29,2022-07-29 16:12:38,9.651,9.77847558672665,1.13,12.96,1255.02828273306,9.66095893919117
2022-07-29,2022-07-29 16:27:38,9.615,9.7820791307108,1.13,12.95,1168.54730350423,9.64689315321899
2022-07-29,2022-07-29 16:42:38,9.616,9.79949992699667,1.13,12.89,1079.43104646,9.63273022742556
2022-07-29,2022-07-29 16:57:38,9.631,9.81290324766216,1.13,12.81,988.06113361143,9.61877397750788
2022-07-29,2022-07-29 17:12:38,9.636,9.83724295358939,1.14,12.7,894.828837969359,9.60533278872046
2022-07-29,2022-07-29 17:27:38,9.634,9.85885040300447,1.13,12.59,800.133407899659,9.59248628433455
2022-07-29,2022-07-29 17:42:38,9.62,9.88156783475227,1.13,12.52,704.380357574627,9.57996760088122
2022-07-29,2022-07-29 17:57:38,9.629,9.9019256534984,1.13,12.41,607.979730343437,9.56780536692164
2022-07-29,2022-07-29 18:12:38,9.629,9.92418438323389,1.12,12.33,511.344342827208,9.55576090911927
2022-07-29,2022-07-29 18:27:38,9.612,9.93628029075727,1.13,12.27,414.888017115848,9.54369947270647
2022-07-29,2022-07-29 18:42:38,9.605,9.96318967070277,1.13,12.17,319.023808654865,9.53195437527366
2022-07-29,2022-07-29 18:57:38,9.579,9.98194801892796,1.12,12.1,224.162237391415,9.5203808270693
2022-07-29,2022-07-29 19:12:38,9.581,10.0038855578422,1.12,12.01,130.709529900124,9.50879401311821
2022-07-29,2022-07-29 19:27:38,9.545,10.008451826271,1.13,11.99,39.0658796196948,9.4971377358758
2022-07-29,2022-07-29 19:42:38,9.526,10.0127664333917,1.12,11.99,0,9.48519941573419
2022-07-29,2022-07-29 19:57:38,9.516,10.0210647077701,1.12,11.96,0,9.47392514093425
2022-07-29,2022-07-29 20:12:38,9.489,10.0225038523877,1.12,11.96,0,9.46381086741656
2022-07-29,2022-07-29 20:27:38,9.465,10.0299620182682,1.12,11.94,0,9.45474581530896
2022-07-29,2022-07-29 20:42:38,9.457,10.0405738883924,1.13,11.9,0,9.44718500455529
2022-07-29,2022-07-29 20:57:38,9.464,10.0563876662118,1.12,11.85,0,9.44108147158981
2022-07-29,2022-07-29 21:12:38,9.449,10.0632932110314,1.12,11.82,0,9.4359767624559
2022-07-29,2022-07-29 21:27:38,9.448,10.0673181115518,1.13,11.79,0,9.43182323816018
2022-07-29,2022-07-29 21:42:38,9.451,10.0826137087129,1.13,11.73,0,9.42883523319709
2022-07-29,2022-07-29 21:57:38,9.458,10.1008433840423,1.12,11.67,0,9.42697802057662
2022-07-29,2022-07-29 22:12:38,9.481,10.1220415050789,1.12,11.56,0,9.42634434319817
2022-07-29,2022-07-29 22:27:38,9.475,10.1447446127411,1.12,11.5,0,9.42722280447599
2022-07-29,2022-07-29 22:42:38,9.49,10.1552879314379,1.12,11.43,0,9.42914310337734
2022-07-29,2022-07-29 22:57:38,9.482,10.1611119001717,1.11,11.43,0,9.4312384475534
2022-07-29,2022-07-29 23:12:38,9.464,10.1549754373239,1.12,11.45,0,9.43318626500774
2022-07-29,2022-07-29 23:27:38,9.482,10.1605412551009,1.12,11.42,0,9.43519197996378
2022-07-29,2022-07-29 23:42:38,9.466,10.1649101963808,1.12,11.42,0,9.43738907271215
2022-07-29,2022-07-29 23:57:38,9.469,10.1643401807873,1.12,11.41,0,9.43955767483979
2022-07-29,2022-07-30 00:12:38,9.465,10.1643401807873,1.12,11.41,0,9.44154299910761
2022-07-29,2022-07-30 00:27:38,9.492,10.1822240288975,1.12,11.34,0,9.44397697629796
2022-07-29,2022-07-30 00:42:38,9.512,10.2081328706555,1.12,11.23,0,9.4476738474109
2022-07-29,2022-07-30 00:57:38,9.528,10.2326919847688,1.11,11.12,0,9.45252048792266
2022-07-29,2022-07-30 01:12:38,9.539,10.2507803364014,1.12,11.05,0,9.45840498470276
2022-07-29,2022-07-30 01:27:38,9.559,10.262682535737,1.11,11,0,9.46484512004846
2022-07-29,2022-07-30 01:42:38,9.555,10.2632393878938,1.11,11.01,0,9.47101389109592
2022-07-29,2022-07-30 01:57:38,9.548,10.2689208260961,1.12,10.98,0,9.47717618983078
2022-07-29,2022-07-30 02:12:38,9.56,10.2742483177781,1.12,10.97,0,9.48348645967223
2022-07-29,2022-07-30 02:27:38,9.532,10.267648242723,1.1,11.01,0,9.48887134262567
2022-07-29,2022-07-30 02:42:38,9.512,10.2619706535154,1.11,11.04,0,9.49326548149861
2022-07-29,2022-07-30 02:57:38,9.501,10.2539219797826,1.1,11.08,0,9.49691169477484
2022-07-29,2022-07-30 03:12:38,9.495,10.2544790861942,1.1,11.09,0,9.49983964961816
2022-07-29,2022-07-30 03:27:38,9.486,10.2467941843454,1.12,11.11,0,9.50278250454816
2022-07-29,2022-07-30 03:42:38,9.506,10.2518968813096,1.12,11.07,0,9.50586450276492
2022-07-29,2022-07-30 03:57:38,9.504,10.2634392903003,1.11,11.04,0,9.50904271341581
2022-07-30,2022-07-30 04:12:38,9.516,10.2744421015178,1.11,11,0,9.516
2022-07-30,2022-07-30 04:27:38,9.521,10.2839918673488,1.12,10.96,0,9.52046813498997
2022-07-30,2022-07-30 04:42:38,9.536,10.298896850439,1.11,10.91,19.6617201216973,9.52561421677305
2022-07-30,2022-07-30 04:57:38,9.55,10.3012922808482,1.11,10.9,111.16353513662,9.53184751784175
2022-07-30,2022-07-30 05:12:38,9.555,10.3094092640959,1.12,10.86,204.530028408186,9.54001863742923
2022-07-30,2022-07-30 05:27:38,9.562,10.304612196404,1.12,10.88,299.361374020881,9.54978385082548
2022-07-30,2022-07-30 05:42:38,9.568,10.3036886913646,1.12,10.89,395.251472925975,9.56056066376908
2022-07-30,2022-07-30 05:57:38,9.596,10.310883808939,1.12,10.86,491.789691913138,9.57268158094853
2022-07-30,2022-07-30 06:12:38,9.62,10.316233894102,1.11,10.85,588.562622253528,9.58609772737853
2022-07-30,2022-07-30 06:27:38,9.637,10.319183642936,1.11,10.85,685.155849850097,9.60059864301502
2022-07-30,2022-07-30 06:42:38,9.651,10.316233894102,1.11,10.85,781.155730101452,9.61599299302335
2022-07-30,2022-07-30 06:57:38,9.68,10.3158555319289,1.1,10.87,876.151159087903,9.63195044495002
2022-07-30,2022-07-30 07:12:38,9.711,10.3167819883113,1.11,10.86,969.735334161605,9.64868439219044
2022-07-30,2022-07-30 07:27:38,9.735,10.3066358053148,1.11,10.89,1061.50749598838,9.66591548978939
2022-07-30,2022-07-30 07:42:38,9.756,10.2946602612199,1.11,10.94,1151.07464473885,9.68300148875111
2022-07-30,2022-07-30 07:57:38,9.786,10.2874866779642,1.11,10.97,1238.05322307252,9.70000646350515
2022-07-30,2022-07-30 08:12:38,9.782,10.2607028206863,1.11,11.07,1322.07075857482,9.71637763515079
2022-07-30,2022-07-30 08:27:38,9.795,10.2340291259261,1.12,11.17,1402.76745897514,9.73153177288505
2022-07-30,2022-07-30 08:42:38,9.78,10.216569758383,1.11,11.25,1479.79775276936,9.74569560718989
2022-07-30,2022-07-30 08:57:38,9.791,10.1836010530777,1.12,11.39,1552.83176909018,9.75862758735241
2022-07-30,2022-07-30 09:12:38,9.789,10.1446992668867,1.11,11.55,1621.55675045445,9.76959430085088
2022-07-30,2022-07-30 09:27:38,9.783,10.1069202007066,1.12,11.7,1685.67839196756,9.77844047458434
2022-07-30,2022-07-30 09:42:38,9.777,10.074560768225,1.11,11.84,1744.92210174112,9.78543870912863
2022-07-30,2022-07-30 09:57:38,9.758,10.0340746303687,1.11,12.01,1799.03417673363,9.79043195820317
2022-07-30,2022-07-30 10:12:38,9.755,9.99841314085122,1.11,12.16,1847.78288925375,9.79339268412553
2022-07-30,2022-07-30 10:27:38,9.734,9.95618847467978,1.1,12.34,1890.95947930459,9.79421552512804
2022-07-30,2022-07-30 10:42:38,9.71,9.92017536859413,1.12,12.5,1928.37904854144,9.79301525592944
2022-07-30,2022-07-30 10:57:38,9.698,9.87811505981119,1.13,12.65,1959.88135212238,9.78990044765342
2022-07-30,2022-07-30 11:12:38,9.689,9.84922097954701,1.12,12.78,1985.33148493651,9.7849788489193
2022-07-30,2022-07-30 11:27:38,9.695,9.83795958868129,1.11,12.85,2004.62045931143,9.77929644504958
2022-07-30,2022-07-30 11:42:38,9.722,9.83292562876182,1.12,12.86,2017.66567175784,9.7737540922985
2022-07-30,2022-07-30 11:57:38,9.714,9.81845141254075,1.13,12.9,2024.41125673054,9.76818160032781
2022-07-30,2022-07-30 12:12:38,9.74,9.81606698745833,1.12,12.93,2024.82832587005,9.76247081331199
2022-07-30,2022-07-30 12:27:38,9.717,9.79204955214359,1.14,13.02,2018.91509172298,9.75619416795934
2022-07-30,2022-07-30 12:42:38,9.698,9.76016121541918,1.14,13.14,2006.6968754191,9.74821120831492
2022-07-30,2022-07-30 12:57:38,9.684,9.73837134773079,1.14,13.24,1988.22599824265,9.73852237899648
2022-07-30,2022-07-30 13:12:38,9.679,9.73247712149729,1.14,13.28,1963.58155760123,9.7281059344558
2022-07-30,2022-07-30 13:27:38,9.669,9.71464206676302,1.14,13.33,1932.86908829717,9.71704520231932
2022-07-30,2022-07-30 13:42:38,9.664,9.71233701313832,1.14,13.36,1896.22011061948,9.7054082921959
2022-07-30,2022-07-30 13:57:38,9.646,9.70089579349616,1.15,13.4,1853.79156714916,9.69342080079293
2022-07-30,2022-07-30 14:12:38,9.653,9.70382242547281,1.15,13.38,1805.76515065532,9.68120063788075
2022-07-30,2022-07-30 14:27:38,9.657,9.70305660271988,1.15,13.39,1752.3465260655,9.66901172754925
2022-07-30,2022-07-30 14:42:38,9.625,9.6965767321896,1.14,13.42,1693.76444975447,9.65632925155575
2022-07-30,2022-07-30 14:57:38,9.613,9.69873583680655,1.14,13.41,1630.26978989462,9.64319856124109
2022-07-30,2022-07-30 15:12:38,9.624,9.71387345302127,1.14,13.34,1562.13445220287,9.63043308283339
2022-07-30,2022-07-30 15:27:38,9.626,9.73122491370222,1.13,13.26,1489.65021554137,9.61839426659898
2022-07-30,2022-07-30 15:42:38,9.635,9.74364956509416,1.15,13.19,1413.12748244639,9.60701463066762
2022-07-30,2022-07-30 15:57:38,9.636,9.75470453044604,1.15,13.12,1332.89394982254,9.59602033592083
2022-07-30,2022-07-30 16:12:38,9.611,9.77062850001494,1.14,13.06,1249.29320569434,9.58516359046592
2022-07-30,2022-07-30 16:27:38,9.596,9.77125033979351,1.14,13.07,1162.68325782819,9.57398581177451
2022-07-30,2022-07-30 16:42:38,9.589,9.78361011791931,1.14,13.02,1073.43500062092,9.56242014496395
2022-07-30,2022-07-30 16:57:38,9.6,9.81439923060128,1.13,12.88,981.930626802501,9.55140564840199
2022-07-30,2022-07-30 17:12:38,9.616,9.84172826147602,1.14,12.75,888.561990754706,9.54151617466693
2022-07-30,2022-07-30 17:27:38,9.614,9.86251953062556,1.14,12.65,793.728930478961,9.53238790651859
2022-07-30,2022-07-30 17:42:38,9.604,9.88623513122989,1.14,12.55,697.837555271795,9.52367053015961
2022-07-30,2022-07-30 17:57:38,9.622,9.91760216011758,1.13,12.41,601.298506671573,9.51551560131587
2022-07-30,2022-07-30 18:12:38,9.629,9.94605729773836,1.14,12.29,504.525200019942,9.50818644861397
2022-07-30,2022-07-30 18:27:38,9.604,9.96248255721293,1.14,12.23,407.932053889158,9.50125558335374
2022-07-30,2022-07-30 18:42:38,9.598,9.97524611152132,1.14,12.18,311.932715595469,9.49398624863451
2022-07-30,2022-07-30 18:57:38,9.574,9.98408428328737,1.13,12.16,216.938289604337,9.48596066730005
2022-07-30,2022-07-30 19:12:38,9.56,10.0005998703403,1.13,12.1,123.355577232284,9.47737789896348
2022-07-30,2022-07-30 19:27:38,9.549,10.0285866595013,1.13,11.99,31.5853343702058,9.46914369773487
2022-07-30,2022-07-30 19:42:38,9.535,10.0437740459204,1.13,11.93,0,9.46178227326701
2022-07-30,2022-07-30 19:57:38,9.532,10.0589985057247,1.13,11.87,0,9.45568226633437
2022-07-30,2022-07-30 20:12:38,9.507,10.0696498835786,1.13,11.83,0,9.45090371597066
2022-07-30,2022-07-30 20:27:38,9.491,10.0733981155342,1.14,11.82,0,9.44717721086774
2022-07-30,2022-07-30 20:42:38,9.482,10.0785917847546,1.13,11.81,0,9.44403195577904
2022-07-30,2022-07-30 20:57:38,9.458,10.0832076875824,1.13,11.79,0,9.44123620419652
2022-07-30,2022-07-30 21:12:38,9.464,10.0962098671848,1.13,11.74,0,9.43923521564177
2022-07-30,2022-07-30 21:27:38,9.461,10.1069202007066,1.13,11.7,0,9.43817755324842
2022-07-30,2022-07-30 21:42:38,9.45,10.1185216021853,1.13,11.65,0,9.43794212325506
2022-07-30,2022-07-30 21:57:38,9.466,10.1400357669849,1.13,11.57,0,9.4388292273686
2022-07-30,2022-07-30 22:12:38,9.464,10.1441275070125,1.14,11.54,0,9.44071373716633
2022-07-30,2022-07-30 22:27:38,9.492,10.1742158298229,1.13,11.43,0,9.44359172152937
2022-07-30,2022-07-30 22:42:38,9.497,10.193001540357,1.13,11.35,0,9.44766608422329
2022-07-30,2022-07-30 22:57:38,9.545,10.222196171598,1.12,11.22,0,9.45279149770789
2022-07-30,2022-07-30 23:12:38,9.548,10.2405814639972,1.14,11.13,0,9.4592985269928
2022-07-30,2022-07-30 23:27:38,9.565,10.2521025022038,1.13,11.1,0,9.46653404353343
2022-07-30,2022-07-30 23:42:38,9.54,10.2497268874874,1.13,11.11,0,9.47335049552349
2022-07-30,2022-07-30 23:57:38,9.546,10.2521025022038,1.12,11.1,0,9.47946419310484
2022-07-30,2022-07-31 00:12:38,9.545,10.2544790861942,1.13,11.09,0,9.4852972599956
2022-07-30,2022-07-31 00:27:38,9.533,10.2429541644904,1.13,11.12,0,9.49062392263257
2022-07-30,2022-07-31 00:42:38,9.519,10.247352241514,1.13,11.12,0,9.49534105337722
2022-07-30,2022-07-31 00:57:38,9.522,10.2511932390584,1.12,11.11,0,9.49978996683173
2022-07-30,2022-07-31 01:12:38,9.514,10.2488182671885,1.12,11.12,0,9.50375629861563
2022-07-30,2022-07-31 01:27:38,9.515,10.2467941843454,1.13,11.11,0,9.50750281498916
2022-07-30,2022-07-31 01:42:38,9.524,10.2506358245958,1.13,11.1,0,9.51125159156966
2022-07-30,2022-07-31 01:57:38,9.504,10.2497268874874,1.13,11.11,0,9.51483814865371
2022-07-30,2022-07-31 02:12:38,9.506,10.2517503185375,1.13,11.12,0,9.51822375521519
2022-07-30,2022-07-31 02:27:38,9.483,10.2375168992993,1.12,11.18,0,9.52076534672761
2022-07-30,2022-07-31 02:42:38,9.466,10.2194933619318,1.13,11.25,0,9.52206812928838
2022-07-30,2022-07-31 02:57:38,9.436,10.2044405543773,1.13,11.32,0,9.52241225434401
2022-07-30,2022-07-31 03:12:38,9.424,10.1912152340615,1.13,11.37,0,9.52180178772841
2022-07-30,2022-07-31 03:27:38,9.428,10.1917801483876,1.13,11.38,0,9.5208219553296
2022-07-30,2022-07-31 03:42:38,9.421,10.1955890052154,1.13,11.37,0,9.52006874344634
2022-07-30,2022-07-31 03:57:38,9.416,10.1950247240825,1.13,11.36,0,9.51947234117893
2022-07-31,2022-07-31 04:12:38,9.411,10.193237749837,1.13,11.38,0,9.411
2022-07-31,2022-07-31 04:27:38,9.417,10.1950247240825,1.13,11.36,0,9.41859191063896
2022-07-31,2022-07-31 04:42:38,9.413,10.1882993866256,1.13,11.37,12.3889247037054,9.42558013831634
2022-07-31,2022-07-31 04:57:38,9.423,10.2006259468146,1.14,11.33,104.027398022325,9.43352380081312
2022-07-31,2022-07-31 05:12:38,9.437,10.2067969058408,1.14,11.31,197.532321287845,9.44362532366804
2022-07-31,2022-07-31 05:27:38,9.448,10.2129729919703,1.13,11.29,292.503270045286,9.45515778655849
2022-07-31,2022-07-31 05:42:38,9.48,10.2229774862462,1.13,11.26,388.533541566086,9.46818356092018
2022-07-31,2022-07-31 05:57:38,9.504,10.225682271456,1.13,11.23,485.211896531312,9.48267786695247
2022-07-31,2022-07-31 06:12:38,9.516,10.225682271456,1.14,11.23,582.124320092065,9.498369471612
2022-07-31,2022-07-31 06:27:38,9.522,10.2233182364381,1.13,11.24,678.855794921766,9.51485946256895
