"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-25,2022-07-25 23:59:02,8.435,8.89278359051014,0.27,17.51,0,NA
2022-07-25,2022-07-26 00:14:02,8.47,8.91744339241912,0.28,17.37,0,NA
2022-07-25,2022-07-26 00:29:02,8.483,8.94926255344168,0.27,17.22,0,NA
2022-07-25,2022-07-26 00:44:02,8.508,8.97290890564035,0.28,17.08,0,NA
2022-07-25,2022-07-26 00:59:02,8.543,8.9999819387478,0.28,16.95,0,NA
2022-07-25,2022-07-26 01:14:02,8.562,9.01949192853071,0.28,16.84,0,NA
2022-07-25,2022-07-26 01:29:02,8.59,9.04740286737626,0.28,16.7,0,NA
2022-07-25,2022-07-26 01:44:02,8.613,9.06840932805916,0.28,16.59,0,NA
2022-07-25,2022-07-26 01:59:02,8.634,9.09142476078496,0.28,16.47,0,NA
2022-07-25,2022-07-26 02:14:02,8.636,9.11848408931123,0.28,16.35,0,NA
2022-07-25,2022-07-26 02:29:02,8.673,9.13977794898185,0.28,16.24,0,NA
2022-07-25,2022-07-26 02:44:02,8.693,9.15921298772775,0.28,16.14,0,NA
2022-07-25,2022-07-26 02:59:02,8.723,9.18326665444659,0.28,16.01,0,NA
2022-07-25,2022-07-26 03:14:02,8.74,9.20223014380058,0.28,15.92,0,NA
2022-07-25,2022-07-26 03:29:02,8.762,9.22520134048718,0.28,15.81,0,NA
2022-07-25,2022-07-26 03:44:02,8.775,9.24366061871119,0.28,15.73,0,NA
2022-07-25,2022-07-26 03:59:02,8.797,9.26081925238925,0.28,15.63,0,NA
2022-07-26,2022-07-26 04:14:02,8.812,9.27806257855124,0.29,15.55,0,8.812
2022-07-26,2022-07-26 04:29:02,8.848,9.30535995862373,0.28,15.42,0,8.82897632746037
2022-07-26,2022-07-26 04:44:02,8.863,9.32073348971874,0.28,15.35,34.2349391240207,8.84586150449771
2022-07-26,2022-07-26 04:59:02,8.889,9.33682028718209,0.28,15.27,127.355746504222,8.86385544725449
2022-07-26,2022-07-26 05:14:02,8.936,9.35834319327702,0.29,15.17,222.334106782105,8.88472635237621
2022-07-26,2022-07-26 05:29:02,8.985,9.37454379052988,0.28,15.09,318.763314271325,8.90726902564762
2022-07-26,2022-07-26 05:44:02,9.011,9.38805530283926,0.28,15.05,416.23045052882,8.92991298260684
2022-07-26,2022-07-26 05:59:02,9.085,9.39619125414926,0.28,15.01,514.318152405177,8.95296058044059
2022-07-26,2022-07-26 06:14:02,9.112,9.40431327648353,0.28,14.99,612.60639933279,8.9759968558097
2022-07-26,2022-07-26 06:29:02,9.13,9.40770168132305,0.28,14.98,710.67431181434,8.99871080152076
2022-07-26,2022-07-26 06:44:02,9.138,9.4144519679335,0.27,14.98,808.101953695858,9.02039825022066
2022-07-26,2022-07-26 06:59:02,9.153,9.40291111500954,0.27,15.03,904.472130345662,9.04020056929707
2022-07-26,2022-07-26 07:14:02,9.174,9.38190596733678,0.27,15.14,999.372175203185,9.05713533669811
2022-07-26,2022-07-26 07:29:02,9.161,9.36233177541314,0.27,15.25,1092.39571677892,9.07101591442938
2022-07-26,2022-07-26 07:44:02,9.158,9.33747503572582,0.26,15.4,1183.14441880859,9.08140249717193
2022-07-26,2022-07-26 07:59:02,9.133,9.29944611304782,0.26,15.61,1271.2296859703,9.08745531043833
2022-07-26,2022-07-26 08:14:02,9.125,9.25575958881745,0.26,15.83,1356.27432787107,9.08892431366336
2022-07-26,2022-07-26 08:29:02,9.091,9.20591938803269,0.26,16.09,1437.91417430917,9.08547835813342
2022-07-26,2022-07-26 08:44:02,9.061,9.16633063149064,0.25,16.32,1515.79963455782,9.07755600803409
2022-07-26,2022-07-26 08:59:02,9.044,9.10193750511273,0.26,16.64,1589.59719444689,9.06499672272563
2022-07-26,2022-07-26 09:14:02,9.012,9.04669986491422,0.25,16.95,1658.99084447079,9.04721918434814
2022-07-26,2022-07-26 09:29:02,8.991,8.98881256339926,0.25,17.25,1723.683433055,9.02488372024097
2022-07-26,2022-07-26 09:44:02,8.948,8.9341338600484,0.25,17.55,1783.39793888869,8.99891273759097
2022-07-26,2022-07-26 09:59:02,8.901,8.87312413345817,0.25,17.86,1837.87865725664,8.96941718538552
2022-07-26,2022-07-26 10:14:02,8.867,8.82113474144751,0.25,18.18,1886.89229492883,8.93694320860279
2022-07-26,2022-07-26 10:29:02,8.821,8.7571541383716,0.25,18.5,1930.2289692552,8.90151267960197
2022-07-26,2022-07-26 10:44:02,8.784,8.70039263646201,0.25,18.84,1967.70310682211,8.86301110989431
2022-07-26,2022-07-26 10:59:02,8.743,8.63985556340798,0.25,19.17,1999.15423816323,8.82197938128995
2022-07-26,2022-07-26 11:14:02,8.701,8.57609222539525,0.25,19.53,2024.44768491119,8.77805431177885
2022-07-26,2022-07-26 11:29:02,8.666,8.51389720376633,0.25,19.9,2043.47513649707,8.73134431185863
2022-07-26,2022-07-26 11:44:02,8.613,8.44932162970292,0.25,20.26,2056.15511398505,8.68202509490473
2022-07-26,2022-07-26 11:59:02,8.568,8.38964569916902,0.25,20.61,2062.43331897932,8.63053622394729
2022-07-26,2022-07-26 12:14:02,8.521,8.33387299994646,0.25,20.97,2062.2828661434,8.57776373886482
2022-07-26,2022-07-26 12:29:02,8.485,8.27648192902887,0.25,21.3,2055.7043983466,8.52394229341101
2022-07-26,2022-07-26 12:44:02,8.448,8.22729326060195,0.25,21.62,2042.72608392084,8.46965079038913
2022-07-26,2022-07-26 12:59:02,8.41,8.16719862712497,0.25,21.96,2023.40349606311,8.41457483585932
2022-07-26,2022-07-26 13:14:02,8.378,8.12542968481766,0.25,22.24,1997.81937486413,8.35934759387946
2022-07-26,2022-07-26 13:29:02,8.335,8.07937480692819,0.25,22.52,1966.08327304027,8.30506815286916
2022-07-26,2022-07-26 13:44:02,8.288,8.04878851196663,0.25,22.71,1928.33108680286,8.25244893992192
2022-07-26,2022-07-26 13:59:02,8.258,8.01686517262937,0.25,22.91,1884.72447396964,8.2023312588145
2022-07-26,2022-07-26 14:14:02,8.22,7.98515613251806,0.25,23.11,1835.45016174873,8.15407446759388
2022-07-26,2022-07-26 14:29:02,8.185,7.9718377880511,0.25,23.19,1780.71914712567,8.10889652118396
2022-07-26,2022-07-26 14:44:02,8.143,7.95632606749595,0.25,23.3,1720.7657933974,8.06758924567277
2022-07-26,2022-07-26 14:59:02,8.104,7.94113663690048,0.25,23.37,1655.84682660302,8.02921645059799
2022-07-26,2022-07-26 15:14:02,8.097,7.92988618733503,0.25,23.46,1586.24023620454,7.99354335485143
2022-07-26,2022-07-26 15:29:02,8.053,7.91211858357868,0.25,23.54,1512.24408471393,7.95977704219228
2022-07-26,2022-07-26 15:44:02,8.036,7.91361797786067,0.25,23.53,1434.17523138588,7.92861402486691
2022-07-26,2022-07-26 15:59:02,7.999,7.91431683196405,0.25,23.51,1352.36797531531,7.90112454842821
2022-07-26,2022-07-26 16:14:02,7.992,7.92182431017795,0.25,23.46,1267.17262406198,7.87709798058464
2022-07-26,2022-07-26 16:29:02,7.962,7.93909381465438,0.25,23.33,1178.9539935413,7.85727029196208
2022-07-26,2022-07-26 16:44:02,7.93,7.95911042705666,0.25,23.19,1088.08984577327,7.84188845561919
2022-07-26,2022-07-26 16:59:02,7.841,7.99869196333799,0.25,22.93,994.969271405748,7.83196672316369
2022-07-26,2022-07-26 17:14:02,7.799,8.04788528930114,0.25,22.61,899.991023495136,7.82888774148951
2022-07-26,2022-07-26 17:29:02,7.799,8.0773466093315,0.25,22.42,803.561810025245,7.8305111303177
2022-07-26,2022-07-26 17:44:02,7.813,8.1038578851629,0.25,22.22,706.094552311439,7.83405456662378
2022-07-26,2022-07-26 17:59:02,7.827,8.13251639549422,0.25,22.03,608.006616928207,7.83906464984164
2022-07-26,2022-07-26 18:14:02,7.844,8.16413208477829,0.25,21.83,509.7180283156,7.84567708027245
2022-07-26,2022-07-26 18:29:02,7.869,8.19916109836116,0.25,21.61,411.649670338526,7.85409909608583
2022-07-26,2022-07-26 18:44:02,7.69,8.23243072042939,0.25,21.41,314.221484009802,7.86413610770996
2022-07-26,2022-07-26 18:59:02,7.722,8.25867672306266,0.26,21.24,217.850669096493,7.87584489631376
2022-07-26,2022-07-26 19:14:02,7.589,8.29236838078323,0.26,21.04,122.949897769557,7.88902808132185
2022-07-26,2022-07-26 19:29:02,7.53,8.32465423987538,0.25,20.85,29.9255474867545,7.90182246548037
2022-07-26,2022-07-26 19:44:02,7.407,8.36046204357883,0.26,20.64,0,7.91631825406111
2022-07-26,2022-07-26 19:59:02,7.794,8.38834569672986,0.26,20.45,0,7.93407502581505
2022-07-26,2022-07-26 20:14:02,7.946,8.42129069450986,0.26,20.26,0,7.9535473482148
2022-07-26,2022-07-26 20:29:02,7.967,8.45445798814281,0.26,20.07,0,7.97486882347707
2022-07-26,2022-07-26 20:44:02,7.998,8.4829407371154,0.27,19.88,0,7.99842169035018
2022-07-26,2022-07-26 20:59:02,8.021,8.50677092789845,0.27,19.74,0,8.02313441583398
2022-07-26,2022-07-26 21:14:02,8.054,8.5353856910784,0.27,19.58,0,8.04779889282212
2022-07-26,2022-07-26 21:29:02,8.089,8.56712982693533,0.27,19.41,0,8.07302352521772
2022-07-26,2022-07-26 21:44:02,8.1,8.5859149670837,0.27,19.28,0,8.09796394864688
2022-07-26,2022-07-26 21:59:02,8.123,8.60677702308061,0.27,19.16,0,8.12184977500693
2022-07-26,2022-07-26 22:14:02,8.149,8.6254772620647,0.27,19.06,0,8.14487493494234
2022-07-26,2022-07-26 22:29:02,8.179,8.65076344440036,0.27,18.93,0,8.16751686625866
2022-07-26,2022-07-26 22:44:02,8.192,8.66962183548592,0.27,18.83,0,8.18985068254406
2022-07-26,2022-07-26 22:59:02,8.218,8.69637333883087,0.27,18.7,0,8.21203860814012
2022-07-26,2022-07-26 23:14:02,8.217,8.70429652472682,0.28,18.62,0,8.23425433304389
2022-07-26,2022-07-26 23:29:02,8.246,8.72944700595948,0.27,18.5,0,8.25539419060106
2022-07-26,2022-07-26 23:44:02,8.283,8.75198423753878,0.28,18.36,0,8.27671314120122
2022-07-26,2022-07-26 23:59:02,8.308,8.77536558699575,0.28,18.23,0,8.29901946918666
2022-07-26,2022-07-27 00:14:02,8.332,8.79958500397521,0.27,18.11,0,8.3203372592605
2022-07-26,2022-07-27 00:29:02,8.335,8.81319178231957,0.28,18,0,8.34106957426834
2022-07-26,2022-07-27 00:44:02,8.358,8.83139908416336,0.28,17.9,0,8.36184912718868
2022-07-26,2022-07-27 00:59:02,8.375,8.85533465964162,0.28,17.79,0,8.38247908851437
2022-07-26,2022-07-27 01:14:02,8.391,8.87057323010337,0.28,17.7,0,8.40276569419721
2022-07-26,2022-07-27 01:29:02,8.431,8.89765532903879,0.28,17.56,0,8.42297274305686
2022-07-26,2022-07-27 01:44:02,8.448,8.91302924075371,0.28,17.47,0,8.44312479503001
2022-07-26,2022-07-27 01:59:02,8.464,8.9328885978986,0.28,17.37,0,8.46271614811257
2022-07-26,2022-07-27 02:14:02,8.492,8.95340065098903,0.28,17.26,0,8.48220502112068
2022-07-26,2022-07-27 02:29:02,8.508,8.96837130094327,0.28,17.18,0,8.50125592988118
2022-07-26,2022-07-27 02:44:02,8.524,8.99032359114594,0.28,17.07,0,8.52004383151877
2022-07-26,2022-07-27 02:59:02,8.536,9.0035153312973,0.28,17,0,8.53848539129172
2022-07-26,2022-07-27 03:14:02,8.559,9.02361115035765,0.28,16.88,0,8.55648382884418
2022-07-26,2022-07-27 03:29:02,8.58,9.03949595129584,0.28,16.81,0,8.57430957606888
2022-07-26,2022-07-27 03:44:02,8.593,9.05793257305331,0.28,16.72,0,8.59189109490179
2022-07-26,2022-07-27 03:59:02,8.611,9.07321261951833,0.28,16.64,0,8.60921161220286
2022-07-27,2022-07-27 04:14:02,8.629,9.08784164617811,0.28,16.55,0,8.629
2022-07-27,2022-07-27 04:29:02,8.646,9.10452559120881,0.28,16.47,0,8.64478626906669
2022-07-27,2022-07-27 04:44:02,8.671,9.12326522457245,0.28,16.4,27.5349241174144,8.66111991656423
2022-07-27,2022-07-27 04:59:02,8.713,9.13811394480014,0.28,16.33,120.782885825016,8.67912810124915
2022-07-27,2022-07-27 05:14:02,8.754,9.14780502222068,0.28,16.28,215.891114006881,8.69887802783478
2022-07-27,2022-07-27 05:29:02,8.807,9.16146349553461,0.28,16.23,312.452341239226,8.72009114530497
2022-07-27,2022-07-27 05:44:02,8.858,9.16277985213998,0.28,16.23,410.053078039826,8.7420121932847
2022-07-27,2022-07-27 05:59:02,8.931,9.1679877404584,0.28,16.21,508.275383412963,8.76396259022109
