"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,14.2591248318015,0.127429548060534,0.967654875335,12.4810787609029,13.579460821533,14.254643088426,14.8979838104842,16.2271942276502,57.6634592662223,1.04621145622255,-19.0342841496962,0.173798282733831,1.30696397430404,-21.6416104841213,-19.9947278699831,-19.0008424909584,-18.1230039103736,-16.612777947574,56.5504768575766,1.03352114278332,0.996431336058667,1.91771790827221e-05,0.000168447994923875,0.995965321946856,0.996373264467713,0.996474255117119,0.996539293263612,0.996609899201013,77.1546746020916,1.02319786025056,14.2591248317992,0.127429548060515,0.967654875334844,12.4810787609009,13.5794608215308,14.2546430884237,14.8979838104818,16.2271942276476,57.6634592662212,1.04621145622255,-19.0342841496962,0.173798282733831,1.30696397430404,-21.6416104841213,-19.9947278699831,-19.0008424909584,-18.1230039103736,-16.612777947574,56.5504768575767,1.03352114278332,958.173925307307,5.30503352323969,43.7703200801706,881.045363425659,926.924034198227,954.647183484165,988.347521133927,1048.48844903329,68.0742993004561,1.05840132391329,TRUE,"",""
2022-07-29,14.3422338683154,0.12973953147847,0.918082714660528,12.7265209387846,13.6815757836193,14.2544012926138,14.9348383081248,16.2569769766389,50.0747708931175,1.1198370711245,-16.2494275498182,0.198779812083228,1.19064561766629,-18.6750924026573,-17.0804692122392,-16.2405383701951,-15.3259965590751,-14.110881390603,35.8773604812733,1.15664041573698,0.996289324992497,1.25738724424019e-05,0.000132007766058185,0.99595399899203,0.996227402952575,0.996318261662354,0.996384038259005,0.996460874073525,110.220115740982,1.02311608295157,14.3422338683131,0.129739531478446,0.918082714660379,12.7265209387826,13.6815757836171,14.2544012926116,14.9348383081223,16.2569769766362,50.0747708931198,1.1198370711245,-16.2494275498182,0.198779812083228,1.19064561766629,-18.6750924026573,-17.0804692122392,-16.2405383701951,-15.325996559075,-14.110881390603,35.8773604812733,1.15664041573698,958.070433593318,5.26033781894896,43.3905173548595,881.953979190208,928.073545754251,954.419781050607,988.190790159819,1045.59813868081,68.0396993345478,1.06521375156101,TRUE,"",""
2022-07-30,15.9951772649467,0.113641766716051,0.893520563646102,14.3813231003388,15.3942200734987,15.9066510043499,16.5711981660889,17.9314112013237,61.820590659144,1.05892994251497,-16.469844921714,0.110968561709604,0.9601793907103,-18.4267371840543,-17.0782894332183,-16.4409700727296,-15.810690608685,-14.6592463836421,74.8694850237963,1.03321019142451,0.995379630883467,1.53609306377652e-05,0.000133866746497655,0.995023639687505,0.995325439525833,0.995411958798218,0.995471080065373,0.995544425389955,75.9469540491251,1.06033317991242,15.9951772649442,0.11364176671603,0.893520563645958,14.3813231003364,15.3942200734962,15.9066510043474,16.5711981660862,17.9314112013208,61.820590659147,1.05892994251497,-16.469844921714,0.110968561709605,0.9601793907103,-18.4267371840543,-17.0782894332183,-16.4409700727296,-15.810690608685,-14.6592463836421,74.8694850237961,1.03321019142451,958.470066979821,5.38313694057715,42.6263019865912,882.293618449858,927.566980554333,955.417103096329,988.751889777493,1044.97867733704,62.702442557321,1.06494910751231,TRUE,"",""
2022-07-31,17.4203067209102,0.149755131652187,1.05910503027556,15.5177512784479,16.6393418578687,17.3257064801833,18.1308271295318,19.6701756789911,50.0166539892744,1.08545849349879,-15.9079188030374,0.133065103030191,1.06150977933881,-17.9976202809283,-16.6632153170981,-15.860295964657,-15.1327654257539,-13.9903652749753,63.6384583009111,1.06361734359263,0.990253156550337,3.88080663471306e-05,0.000266833346090644,0.989441087776967,0.990172682762578,0.990321899137825,0.990423140332822,0.9905419946124,47.2755071443264,1.07015905384134,17.4203067209074,0.149755131652163,1.05910503027539,15.5177512784454,16.639341857866,17.3257064801805,18.1308271295289,19.6701756789879,50.0166539892747,1.08545849349879,-15.9079188030374,0.133065103030191,1.06150977933881,-17.9976202809283,-16.6632153170981,-15.860295964657,-15.1327654257539,-13.9903652749753,63.6384583009111,1.06361734359263,958.464010775452,5.34660926181953,43.8721109543109,881.504170126618,927.003017595511,954.519430268009,989.467268385904,1046.99607383052,67.3317915403423,1.06286547201507,TRUE,"",""
2022-08-01,14.1874795970831,0.144787420463958,0.918638223452441,12.6437052605495,13.4877259796706,14.1252435543612,14.777749276751,16.1903108376115,40.2556980899478,1.09049321420464,-11.1862305710442,0.180582700219752,1.04376144714583,-13.4621407352061,-11.8514148325213,-11.1560320889412,-10.4397262033797,-9.36746724294761,33.4079800550164,1.0928644399556,0.892282419873016,0.000104999520580745,0.00101561026148669,0.889872974589801,0.891783692264487,0.892546522155279,0.893023806556922,0.893530768034679,93.5576981788267,1.0172503822499,14.1874795970808,0.144787420463934,0.918638223452293,12.6437052605475,13.4877259796685,14.1252435543589,14.7777492767486,16.1903108376089,40.2556980899479,1.09049321420464,-11.1862305710442,0.180582700219752,1.04376144714583,-13.4621407352061,-11.8514148325213,-11.1560320889412,-10.4397262033797,-9.36746724294763,33.4079800550164,1.0928644399556,955.84558192132,5.57389193030746,44.186147129237,879.030374315163,923.350384654806,953.061560304921,986.712872572259,1045.23132306285,62.8427498385402,1.06738233976353,TRUE,"",""
2022-08-02,19.360343281772,0.129432355035691,1.05180454984774,17.3343335144573,18.6381188052228,19.3941964993233,20.035537893167,21.5305261899732,66.036551172806,1.03672596132947,-12.873763146673,0.141182700011162,0.965215420329104,-14.9813420860958,-13.4964124161009,-12.8602019060815,-12.1961215071138,-11.0937738436515,46.7396587045506,1.08952688563671,0.988468004442026,3.13920243799847e-05,0.000271242786066178,0.98757538704407,0.988381367568556,0.988543311584959,0.9886440013351,0.988774068875885,74.6582399257173,1.0224099850918,19.3603432817689,0.12943235503567,1.05180454984757,17.3343335144545,18.6381188052198,19.3941964993202,20.0355378931637,21.5305261899698,66.0365511728065,1.03672596132947,-12.873763146673,0.141182700011162,0.965215420329105,-14.9813420860958,-13.496412416101,-12.8602019060815,-12.1961215071138,-11.0937738436515,46.7396587045506,1.08952688563671,957.57619129797,5.33548079754688,43.2727480200589,879.74873687034,927.347381321867,954.020580304221,987.701735728836,1045.82959740854,65.7781763981134,1.06603413937173,TRUE,"",""
2022-08-03,22.937649963316,0.169873705397211,1.2335716198262,20.8133596257904,22.0071247239982,22.9150979031571,23.7712445719741,25.4270743529529,52.732264092111,1.07621939290188,-11.7293332155224,0.127506940492329,0.866308607371374,-13.471033331729,-12.303649017394,-11.6753277324244,-11.1195121772053,-10.1905268525311,46.1612551242547,1.09874106619846,0.972239212457264,3.40517564169015e-05,0.000288699229913698,0.971467793060061,0.972106495941391,0.972300205274443,0.972440484606974,0.972612921602897,71.8806862491794,1.05010065891501,22.9376499633123,0.169873705397182,1.233571619826,20.8133596257871,22.0071247239946,22.9150979031534,23.7712445719703,25.4270743529488,52.7322640921115,1.07621939290188,-11.7293332155224,0.127506940492329,0.866308607371374,-13.4710333317291,-12.303649017394,-11.6753277324244,-11.1195121772053,-10.1905268525311,46.1612551242547,1.09874106619846,957.08024052405,5.45955569910913,43.5852297510542,880.609402779327,926.545409996939,953.948496659789,986.756096320026,1046.65500145196,63.7329582194026,1.06315399853405,TRUE,"",""
2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-08-11,12.2723724245845,0.107928019649898,0.834509134768118,10.6991415687514,11.7183265409129,12.2561228143479,12.7862056821083,13.9939181143197,59.7852119443729,1.06033186379444,-4.87995477582888,0.0931926733913548,0.672531429602245,-6.2705091576843,-5.30891525035089,-4.88774806785536,-4.42444031891904,-3.58523901323655,52.0788792484854,1.04708553986414,0.996472521584844,1.73232779401154e-05,0.000193020151639715,0.995975377354001,0.996385802742247,0.996530593153246,0.996607909595213,0.996695881403938,124.149552409865,1.00843252463556,12.2723724245825,0.10792801964988,0.834509134767983,10.6991415687497,11.718326540911,12.2561228143459,12.7862056821062,13.9939181143175,59.7852119443732,1.06033186379444,-4.87995477582888,0.0931926733913548,0.672531429602245,-6.27050915768431,-5.30891525035089,-4.88774806785535,-4.42444031891904,-3.58523901323655,52.0788792484854,1.04708553986414,960.602636586048,5.50144297557696,44.089343727637,881.349283729522,928.642258474081,957.807742042304,991.334451617468,1050.73425137696,64.2264676739181,1.06552529437392,TRUE,"",""
