"date","solar.time","err_obs_iid_mean","err_obs_iid_se_mean","err_obs_iid_sd","err_obs_iid_2.5pct","err_obs_iid_25pct","err_obs_iid_50pct","err_obs_iid_75pct","err_obs_iid_97.5pct","err_obs_iid_n_eff","err_obs_iid_Rhat","err_proc_iid_mean","err_proc_iid_se_mean","err_proc_iid_sd","err_proc_iid_2.5pct","err_proc_iid_25pct","err_proc_iid_50pct","err_proc_iid_75pct","err_proc_iid_97.5pct","err_proc_iid_n_eff","err_proc_iid_Rhat"
2022-07-29,2022-07-29 04:13:03.471817,-0.000547549522199781,6.3849244459115e-05,0.00536073294694437,-0.0113085699278406,-0.00391310749682861,-0.000601663898710747,0.00284274102805915,0.00982185757287346,7049.15110840695,0.999592962106529,1.49496294320705,0.00958189853421984,0.676554906638944,0.164468670534149,1.0354204633856,1.50978444368141,1.95210905414786,2.80156159185089,4985.43388066257,1.00223761665532
2022-07-29,2022-07-29 04:28:03.471817,0.00165951696658734,6.92398423537978e-05,0.00525459157628384,-0.00852558652018187,-0.00185156765468486,0.00152848396592642,0.00501557406431585,0.0123990622992319,5759.24812686733,1.00392819358868,-3.60817281996766,0.038440376406471,0.676163039604566,-4.85326935308124,-4.07382355685258,-3.64084322977536,-3.15808076420274,-2.20813646347569,309.405188455406,1.01973310409331
2022-07-29,2022-07-29 04:43:03.471817,-0.0031856661651642,0.000310372151388588,0.00538023118570185,-0.0144035433209804,-0.00663964250901783,-0.00293124603429806,0.000435103715437091,0.00691300989310513,300.494399180231,1.01930026181727,5.62089046676107,0.039252592208893,0.66377920603238,4.2641918544819,5.20073055706951,5.63601853153165,6.07770058074185,6.87163668175967,285.963498517719,1.0209786143505
2022-07-29,2022-07-29 04:58:03.471817,0.00220766264301073,0.000218571968598496,0.00525191692146931,-0.00768255851217403,-0.00129505573239541,0.00200782075808803,0.00548123925441812,0.0132833937769948,577.360099790237,1.01193919582564,0.272636688860478,0.00935098137119042,0.691501316850363,-1.0919646267321,-0.182021224437102,0.271490449854801,0.727078258040584,1.63961798595767,5468.5431004363,0.999829513196106
2022-07-29,2022-07-29 05:13:03.471817,0.00187243205606754,0.000101809734820251,0.0053175662611752,-0.00852061109782851,-0.00148721302722965,0.00168889597256516,0.00510395022072485,0.0131701962346966,2728.01785218028,1.00742985936467,-5.56721154497665,0.044540056764499,0.688915477783539,-6.81523426404441,-6.0484635156659,-5.59305213852657,-5.12577826704376,-4.13681539899168,239.238103962072,1.02217245519202
2022-07-29,2022-07-29 05:28:03.471817,-0.00357458212234125,0.000387596212270195,0.00553519941897214,-0.0152871909850982,-0.00692804572173467,-0.00323029749648729,0.000122437916252771,0.00659818641599377,203.942385721527,1.02509488899296,4.0933391137593,0.0512849436785785,0.689206436125387,2.70212488822236,3.64527576387886,4.11265530484442,4.57429250163378,5.40622183703511,180.600472851072,1.02786858721353
2022-07-29,2022-07-29 05:43:03.471817,0.00281426976452426,0.000177036803995486,0.00526315785072019,-0.00704093747779284,-0.000561517096461461,0.00253888973302185,0.00589391632950997,0.0139383364592935,883.823753249316,1.01199501647767,-3.86003961486848,0.0130559436099664,0.684054027783906,-5.1346931336821,-4.32930969653679,-3.86107502604311,-3.41167341518278,-2.44608671401202,2745.13860621702,1.0048058950438
2022-07-29,2022-07-29 05:58:03.471817,-0.00130483822199311,6.70493846272464e-05,0.00519755913691171,-0.0118596437314889,-0.00464048114563997,-0.00131743263940987,0.00203789969045065,0.00896894642861397,6009.09799060683,1.00156330704167,-0.879841286239483,0.00961138343192619,0.656728313113795,-2.21217461405371,-1.30877799492716,-0.86892813939517,-0.45445100479785,0.436704142650478,4668.7398398542,0.999828377125755
2022-07-29,2022-07-29 06:13:03.471817,-0.00084745480446049,6.63640902150118e-05,0.00520349266626345,-0.0117016597098528,-0.00420463325300791,-0.000789763102909014,0.00251766292315247,0.00936552170760767,6147.85482512086,1.00226759154697,1.95545195219873,0.0124230094210762,0.696376004322986,0.537292322200592,1.50169698712547,1.95303506107927,2.42514154177004,3.28296475386565,3142.20102881994,1.00317379370258
2022-07-29,2022-07-29 06:28:03.471817,0.000627969460797559,6.4360747774739e-05,0.00518569444988577,-0.00939451440336989,-0.00276426159691301,0.00047464439918965,0.00391730628997289,0.0112924728039791,6491.89796084378,1.00016159177713,0.376320424628844,0.0128670188497622,0.716658889888795,-0.999049398656199,-0.106059222495091,0.369350347809344,0.850737388442548,1.80805303838535,3102.19512216775,1.00092575751483
