"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-26,2022-07-26 23:58:04.506962,9.723,9.73604552789165,0.57,13.765,0,NA
2022-07-26,2022-07-27 00:13:04.506962,9.758,9.77474836790425,0.56,13.591,0,NA
2022-07-26,2022-07-27 00:28:04.506962,9.789,9.80909485738035,0.56,13.425,0,NA
2022-07-26,2022-07-27 00:43:04.506962,9.827,9.84800552863927,0.56,13.25,0,NA
2022-07-26,2022-07-27 00:58:04.506962,9.866,9.87743700486369,0.56,13.118,0,NA
2022-07-26,2022-07-27 01:13:04.506962,9.897,9.91198689488182,0.56,12.96,0,NA
2022-07-26,2022-07-27 01:28:04.506962,9.935,9.93836064479128,0.55,12.846,0,NA
2022-07-26,2022-07-27 01:43:04.506962,9.963,9.96894938100895,0.56,12.713,0,NA
2022-07-26,2022-07-27 01:58:04.506962,9.98,9.98981356384012,0.56,12.616,0,NA
2022-07-26,2022-07-27 02:13:04.506962,10.001,10.0145442642613,0.55,12.519,0,NA
2022-07-26,2022-07-27 02:28:04.506962,10.05,10.0368856928633,0.56,12.413,0,NA
2022-07-26,2022-07-27 02:43:04.506962,10.03,10.0421324296027,0.56,12.395,0,NA
2022-07-26,2022-07-27 02:58:04.506962,10.053,10.056604280852,0.56,12.333,0,NA
2022-07-26,2022-07-27 03:13:04.506962,10.053,10.0550878300234,0.56,12.342,0,NA
2022-07-26,2022-07-27 03:28:04.506962,10.051,10.0582746105248,0.56,12.333,0,NA
2022-07-26,2022-07-27 03:43:04.506962,10.064,10.0686068205916,0.56,12.289,0,NA
2022-07-26,2022-07-27 03:58:04.506962,10.064,10.0765263957206,0.56,12.262,0,NA
2022-07-27,2022-07-27 04:13:04.506962,10.077,10.0775128427125,0.56,12.253,0,10.077
2022-07-27,2022-07-27 04:28:04.506962,10.073,10.0797297275066,0.57,12.245,0,10.0940147079515
2022-07-27,2022-07-27 04:43:04.506962,10.086,10.0838179606241,0.57,12.236,34.6087608531773,10.1064457688003
2022-07-27,2022-07-27 04:58:04.506962,10.098,10.0828415494885,0.56,12.236,126.567999202111,10.1182877183817
2022-07-27,2022-07-27 05:13:04.506962,10.1,10.0866506258969,0.56,12.236,220.389855495777,10.1313593795272
2022-07-27,2022-07-27 05:28:04.506962,10.141,10.0936655332725,0.57,12.209,315.672570803793,10.1463728458012
2022-07-27,2022-07-27 05:43:04.506962,10.146,10.0947713501781,0.57,12.209,412.008130405868,10.1620761299389
2022-07-27,2022-07-27 05:58:04.506962,10.148,10.0886678269244,0.56,12.236,508.984010969192,10.1763297408466
2022-07-27,2022-07-27 06:13:04.506962,10.162,10.0890306402767,0.57,12.245,606.18494713503,10.1891775844369
2022-07-27,2022-07-27 06:28:04.506962,10.172,10.0827988273312,0.56,12.271,703.194709569385,10.2012268411347
2022-07-27,2022-07-27 06:43:04.506962,10.189,10.0641893533294,0.56,12.351,799.597887500346,10.209463735296
2022-07-27,2022-07-27 06:58:04.506962,10.216,10.0469488002226,0.56,12.422,894.981667467283,10.2126925871908
2022-07-27,2022-07-27 07:13:04.506962,10.221,10.0217198762858,0.57,12.528,988.937601056459,10.2108194721691
2022-07-27,2022-07-27 07:28:04.506962,10.245,9.99493888632563,0.57,12.66,1081.06335404078,10.2037368678048
2022-07-27,2022-07-27 07:43:04.506962,10.205,9.96521358901937,0.57,12.784,1170.96442909321,10.1929962306198
2022-07-27,2022-07-27 07:58:04.506962,10.183,9.94335410078453,0.56,12.89,1258.25585516569,10.1816027010471
2022-07-27,2022-07-27 08:13:04.506962,10.183,9.9048023624143,0.57,13.057,1342.56383606915,10.1670707354681
2022-07-27,2022-07-27 08:28:04.506962,10.159,9.85578689589119,0.56,13.293,1423.52735099409,10.1449437916592
2022-07-27,2022-07-27 08:43:04.506962,10.139,9.8135572988288,0.56,13.486,1500.79970055881,10.1179677540805
2022-07-27,2022-07-27 08:58:04.506962,10.081,9.77011655570265,0.56,13.678,1574.04999141619,10.0881605228874
2022-07-27,2022-07-27 09:13:04.506962,10.078,9.73888686705592,0.56,13.818,1642.96455319863,10.0586681162277
2022-07-27,2022-07-27 09:28:04.506962,10.031,9.71980347238964,0.57,13.905,1707.24828171507,10.0332011023038
2022-07-27,2022-07-27 09:43:04.506962,9.997,9.64978021647447,0.56,14.226,1766.62590265918,10.0026721635333
2022-07-27,2022-07-27 09:58:04.506962,9.971,9.58871632651783,0.56,14.521,1820.84315032617,9.96088541728131
2022-07-27,2022-07-27 10:13:04.506962,9.91,9.54998987425104,0.56,14.702,1869.66785653834,9.91767167977767
2022-07-27,2022-07-27 10:28:04.506962,9.88,9.50050880784804,0.57,14.935,1912.89094474421,9.87469869435395
2022-07-27,2022-07-27 10:43:04.506962,9.816,9.42995881801889,0.56,15.27,1950.32732535488,9.82572152083734
2022-07-27,2022-07-27 10:58:04.506962,9.745,9.37154951594828,0.56,15.562,1981.81668836322,9.77192354832817
2022-07-27,2022-07-27 11:13:04.506962,9.686,9.31571547507717,0.56,15.827,2007.22418981618,9.71706416134748
2022-07-27,2022-07-27 11:28:04.506962,9.64,9.25627645804493,0.56,16.118,2026.44102925687,9.66101721295651
2022-07-27,2022-07-27 11:43:04.506962,9.578,9.19789180792313,0.57,16.408,2039.38491562557,9.60223683385492
2022-07-27,2022-07-27 11:58:04.506962,9.519,9.13874793407667,0.57,16.705,2046.00041966472,9.54157531982921
2022-07-27,2022-07-27 12:13:04.506962,9.481,9.08173911081956,0.56,17.002,2046.25921130143,9.48198167396415
2022-07-27,2022-07-27 12:28:04.506962,9.421,9.02621725335016,0.57,17.291,2040.16018095792,9.4223649281172
2022-07-27,2022-07-27 12:43:04.506962,9.35,8.97348806961964,0.56,17.57,2027.72944432985,9.36337545777289
2022-07-27,2022-07-27 12:58:04.506962,9.284,8.93541090839503,0.57,17.764,2009.0202305573,9.30844519029212
2022-07-27,2022-07-27 13:13:04.506962,9.251,8.91476455879345,0.57,17.874,1984.11265430903,9.26178073118248
2022-07-27,2022-07-27 13:28:04.506962,9.236,8.86379648894997,0.57,18.135,1953.1133727306,9.21764560843917
2022-07-27,2022-07-27 13:43:04.506962,9.165,8.80751404930687,0.58,18.447,1916.15512874448,9.16544150013262
2022-07-27,2022-07-27 13:58:04.506962,9.099,8.75651324302733,0.56,18.733,1873.39618260617,9.11035298996273
2022-07-27,2022-07-27 14:13:04.506962,9.05,8.74526898751085,0.57,18.792,1825.01963425923,9.06384455263403
2022-07-27,2022-07-27 14:28:04.506962,9.027,8.72352991908395,0.56,18.892,1771.23263922134,9.02767603972412
2022-07-27,2022-07-27 14:43:04.506962,9.016,8.71365541252126,0.57,18.951,1712.2655216143,8.99736311796619
2022-07-27,2022-07-27 14:58:04.506962,8.993,8.6902939538262,0.57,19.086,1648.37078779097,8.96867961263701
2022-07-27,2022-07-27 15:13:04.506962,8.961,8.6811705123762,0.57,19.128,1579.82204512661,8.94183314922165
2022-07-27,2022-07-27 15:28:04.506962,8.931,8.67049529802713,0.56,19.186,1506.91283038077,8.91957914901628
2022-07-27,2022-07-27 15:43:04.506962,8.918,8.65099501404847,0.57,19.279,1429.95535273079,8.8964228449734
2022-07-27,2022-07-27 15:58:04.506962,8.894,8.6285440362843,0.57,19.388,1349.27915684683,8.86903030099575
2022-07-27,2022-07-27 16:13:04.506962,8.851,8.62487553923575,0.56,19.438,1265.22971175438,8.84431564959057
2022-07-27,2022-07-27 16:28:04.506962,8.832,8.62969592369378,0.57,19.421,1178.1669313925,8.82648752255473
2022-07-27,2022-07-27 16:43:04.506962,8.824,8.64104317686185,0.57,19.354,1088.46363353899,8.81508304700269
2022-07-27,2022-07-27 16:58:04.506962,8.811,8.6513753457313,0.56,19.287,996.503943255135,8.80968585317049
2022-07-27,2022-07-27 17:13:04.506962,8.805,8.67300308765982,0.56,19.17,902.681648022237,8.80976340582415
2022-07-27,2022-07-27 17:28:04.506962,8.809,8.70424846893954,0.57,18.993,807.398511475591,8.81633312029512
2022-07-27,2022-07-27 17:43:04.506962,8.833,8.72764650976463,0.56,18.859,711.062552984699,8.82729165635773
2022-07-27,2022-07-27 17:58:04.506962,8.848,8.74626588252015,0.57,18.758,614.086300417244,8.83781987184217
2022-07-27,2022-07-27 18:13:04.506962,8.86,8.7748608904437,0.57,18.607,516.885023698665,8.84874027709875
2022-07-27,2022-07-27 18:28:04.506962,8.89,8.80489926577443,0.56,18.438,419.874956474894,8.86320516271794
2022-07-27,2022-07-27 18:43:04.506962,8.887,8.83910713882882,0.57,18.253,323.471513749404,8.88052227702512
2022-07-27,2022-07-27 18:58:04.506962,8.916,8.88445203107743,0.56,18.009,228.087512998246,8.90269423738674
2022-07-27,2022-07-27 19:13:04.506962,8.934,8.93148288029237,0.56,17.764,134.131406383701,8.93067470614351
2022-07-27,2022-07-27 19:28:04.506962,8.979,8.9751306010767,0.57,17.527,42.0055317355035,8.96109298159753
2022-07-27,2022-07-27 19:43:04.506962,9.02,9.02672019916076,0.56,17.265,0,8.995333645359
2022-07-27,2022-07-27 19:58:04.506962,9.048,9.06920214286339,0.57,17.036,0,9.03392008060764
2022-07-27,2022-07-27 20:13:04.506962,9.08,9.11818882791586,0.56,16.799,0,9.07547756307506
2022-07-27,2022-07-27 20:28:04.506962,9.131,9.16973351453345,0.56,16.544,0,9.12077972005534
2022-07-27,2022-07-27 20:43:04.506962,9.183,9.22716137547141,0.56,16.254,0,9.1698313410912
2022-07-27,2022-07-27 20:58:04.506962,9.243,9.28392733885284,0.56,15.956,0,9.22210059422389
2022-07-27,2022-07-27 21:13:04.506962,9.3,9.33880980461838,0.56,15.699,0,9.27567873570796
2022-07-27,2022-07-27 21:28:04.506962,9.375,9.39975670375393,0.56,15.382,0,9.33086040675147
2022-07-27,2022-07-27 21:43:04.506962,9.431,9.45115148331436,0.56,15.141,0,9.38625726886766
2022-07-27,2022-07-27 21:58:04.506962,9.475,9.49577643467723,0.56,14.909,0,9.43844302896092
2022-07-27,2022-07-27 22:13:04.506962,9.522,9.54324345061912,0.55,14.693,0,9.48810914813939
2022-07-27,2022-07-27 22:28:04.506962,9.567,9.58461953970838,0.55,14.512,0,9.53566454018542
2022-07-27,2022-07-27 22:43:04.506962,9.589,9.61163033709724,0.55,14.382,0,9.57770130097195
2022-07-27,2022-07-27 22:58:04.506962,9.627,9.64937112359556,0.55,14.2,0,9.61574768806899
2022-07-27,2022-07-27 23:13:04.506962,9.677,9.68645094306683,0.55,14.018,0,9.65347099769646
2022-07-27,2022-07-27 23:28:04.506962,9.704,9.71994065187219,0.56,13.861,0,9.69000457114931
2022-07-27,2022-07-27 23:43:04.506962,9.738,9.7531588880451,0.56,13.704,0,9.72506073798198
2022-07-27,2022-07-27 23:58:04.506962,9.774,9.78982199651776,0.56,13.556,0,9.76002173047118
2022-07-27,2022-07-28 00:13:04.506962,9.811,9.82168834521068,0.55,13.416,0,9.79481170708232
2022-07-27,2022-07-28 00:28:04.506962,9.817,9.83064201157158,0.55,13.372,0,9.82400770147168
2022-07-27,2022-07-28 00:43:04.506962,9.847,9.85549542290876,0.56,13.258,0,9.84815901932667
2022-07-27,2022-07-28 00:58:04.506962,9.87,9.8673405509345,0.56,13.206,0,9.86985770236904
2022-07-27,2022-07-28 01:13:04.506962,9.882,9.87965095234924,0.56,13.144,0,9.88774778043453
2022-07-27,2022-07-28 01:28:04.506962,9.876,9.88899752169927,0.55,13.109,0,9.90299870052569
2022-07-27,2022-07-28 01:43:04.506962,9.889,9.90163197339059,0.55,13.048,0,9.91672233464557
2022-07-27,2022-07-28 01:58:04.506962,9.894,9.90697060586305,0.56,13.013,0,9.92843571609027
2022-07-27,2022-07-28 02:13:04.506962,9.912,9.9264940509477,0.56,12.942,0,9.9402904145999
2022-07-27,2022-07-28 02:28:04.506962,9.935,9.93138801517181,0.56,12.916,0,9.9522954861748
2022-07-27,2022-07-28 02:43:04.506962,9.933,9.9444311606773,0.56,12.863,0,9.96311300912584
2022-07-27,2022-07-28 02:58:04.506962,9.939,9.95272136773304,0.56,12.828,0,9.97388108106456
2022-07-27,2022-07-28 03:13:04.506962,9.948,9.96193492235572,0.56,12.793,0,9.98386494912905
2022-07-27,2022-07-28 03:28:04.506962,9.952,9.96817112796833,0.55,12.757,0,9.99312094068385
2022-07-27,2022-07-28 03:43:04.506962,9.992,9.98435343584179,0.56,12.687,0,10.0031539720903
2022-07-27,2022-07-28 03:58:04.506962,9.976,9.9915098725868,0.56,12.652,0,10.0136910813678
2022-07-28,2022-07-28 04:13:04.506962,9.994,10.0099971261455,0.55,12.572,0,9.994
2022-07-28,2022-07-28 04:28:04.506962,10.013,10.0283810902246,0.55,12.501,0,10.0059572241951
2022-07-28,2022-07-28 04:43:04.506962,10.021,10.0390905699069,0.55,12.457,27.7236981397065,10.019713244106
2022-07-28,2022-07-28 04:58:04.506962,10.036,10.0512940774671,0.55,12.413,119.811650423579,10.0362709434074
2022-07-28,2022-07-28 05:13:04.506962,10.068,10.062789607057,0.56,12.36,213.764709453353,10.0566270652991
2022-07-28,2022-07-28 05:28:04.506962,10.102,10.0698277240948,0.55,12.333,309.180548795771,10.0786682372486
2022-07-28,2022-07-28 05:43:04.506962,10.133,10.0756593653194,0.56,12.307,405.650577986304,10.1007042710363
2022-07-28,2022-07-28 05:58:04.506962,10.138,10.0795493465817,0.56,12.289,502.761692094802,10.1220205801774
2022-07-28,2022-07-28 06:13:04.506962,10.157,10.0816070987757,0.56,12.289,600.098040828949,10.1424043403275
2022-07-28,2022-07-28 06:28:04.506962,10.164,10.0735962453843,0.55,12.324,697.242809190934,10.1603889228059
2022-07-28,2022-07-28 06:43:04.506962,10.195,10.0672825396879,0.55,12.351,793.780002469095,10.1753244474598
2022-07-28,2022-07-28 06:58:04.506962,10.224,10.0573590851768,0.56,12.395,889.296227540451,10.1870539844418
2022-07-28,2022-07-28 07:13:04.506962,10.227,10.0261126976362,0.56,12.528,983.382463136924,10.1919170507206
2022-07-28,2022-07-28 07:28:04.506962,10.232,10.0003658563453,0.56,12.643,1075.6358113393,10.1897832813311
2022-07-28,2022-07-28 07:43:04.506962,10.229,9.97333807799072,0.56,12.757,1165.6612229509,10.1838669519944
2022-07-28,2022-07-28 07:58:04.506962,10.204,9.94089964889092,0.56,12.89,1253.07318909152,10.1741114733231
2022-07-28,2022-07-28 08:13:04.506962,10.188,9.90651377822243,0.55,13.048,1337.49739215068,10.1610515166908
2022-07-28,2022-07-28 08:28:04.506962,10.172,9.87226694575969,0.55,13.197,1418.57230854422,10.1453600339741
2022-07-28,2022-07-28 08:43:04.506962,10.161,9.82781067215636,0.55,13.398,1495.95075700283,10.1250776258133
2022-07-28,2022-07-28 08:58:04.506962,10.127,9.78619750533503,0.55,13.582,1569.30138519442,10.1001914058717
2022-07-28,2022-07-28 09:13:04.506962,10.086,9.74223493251197,0.56,13.765,1638.31008867955,10.0713269113714
2022-07-28,2022-07-28 09:28:04.506962,10.053,9.69062261616121,0.56,14,1702.68135598455,10.0376313831281
2022-07-28,2022-07-28 09:43:04.506962,10.027,9.64420337804291,0.56,14.209,1762.13953404229,10.0009672640456
2022-07-28,2022-07-28 09:58:04.506962,9.983,9.5940541558171,0.56,14.451,1816.43000867062,9.96237754141523
2022-07-28,2022-07-28 10:13:04.506962,9.906,9.53576314111958,0.56,14.728,1865.32029480416,9.91980431896555
2022-07-28,2022-07-28 10:28:04.506962,9.87,9.47857820996871,0.55,14.995,1908.60103211206,9.87403507959129
2022-07-28,2022-07-28 10:43:04.506962,9.833,9.42409113085852,0.56,15.253,1946.08688156565,9.82564421562744
2022-07-28,2022-07-28 10:58:04.506962,9.776,9.367904875749,0.56,15.528,1977.6173190454,9.77439614583984
2022-07-28,2022-07-28 11:13:04.506962,9.723,9.30935104737082,0.57,15.81,2003.05732280147,9.72016402779061
2022-07-28,2022-07-28 11:28:04.506962,9.648,9.25354278563971,0.57,16.084,2022.29795164822,9.66381823085283
2022-07-28,2022-07-28 11:43:04.506962,9.581,9.19419196232555,0.57,16.382,2035.25681148847,9.60667534993189
2022-07-28,2022-07-28 11:58:04.506962,9.537,9.14075827160854,0.56,16.646,2041.87840815827,9.55026720591284
2022-07-28,2022-07-28 12:13:04.506962,9.471,9.08378044697827,0.57,16.935,2042.13438507406,9.49334870903849
2022-07-28,2022-07-28 12:28:04.506962,9.429,9.02700446566565,0.57,17.223,2036.02364468398,9.4339626634312
2022-07-28,2022-07-28 12:43:04.506962,9.354,8.97453430312757,0.57,17.494,2023.57235317727,9.37480111074257
2022-07-28,2022-07-28 12:58:04.506962,9.304,8.9192527158564,0.57,17.789,2004.83382844468,9.31572180234052
2022-07-28,2022-07-28 13:13:04.506962,9.249,8.87262974021735,0.56,18.042,1979.8883117935,9.25865646674731
2022-07-28,2022-07-28 13:28:04.506962,9.179,8.81396775838026,0.55,18.354,1948.84262431104,9.20273017913049
2022-07-28,2022-07-28 13:43:04.506962,9.105,8.77350148143317,0.54,18.573,1911.82970947663,9.14852478015715
2022-07-28,2022-07-28 13:58:04.506962,9.029,8.72403743443262,0.53,18.842,1869.00806388459,9.09700149565562
2022-07-28,2022-07-28 14:13:04.506962,9.037,8.67900748548453,0.53,19.102,1820.56105851815,9.04455637545798
2022-07-28,2022-07-28 14:28:04.506962,8.982,8.65709148982087,0.53,19.22,1766.69615351681,8.99633412315109
2022-07-28,2022-07-28 14:43:04.506962,8.966,8.62389088352561,0.53,19.413,1707.64400983875,8.95291504148434
2022-07-28,2022-07-28 14:58:04.506962,8.887,8.59181603337407,0.52,19.597,1643.657501471,8.91068473881216
2022-07-28,2022-07-28 15:13:04.506962,8.821,8.60347869896037,0.53,19.514,1575.01063263738,8.87798735359912
2022-07-28,2022-07-28 15:28:04.506962,8.854,8.61384428913424,0.53,19.446,1501.99736439106,8.85898834526119
2022-07-28,2022-07-28 15:43:04.506962,8.863,8.61387212826171,0.52,19.446,1424.93035588643,8.84674905854155
2022-07-28,2022-07-28 15:58:04.506962,8.86,8.62324888067794,0.53,19.388,1344.13962543077,8.8370205233438
2022-07-28,2022-07-28 16:13:04.506962,8.854,8.63585021211872,0.53,19.321,1259.97113735847,8.83040709575762
2022-07-28,2022-07-28 16:28:04.506962,8.866,8.6479604995292,0.53,19.254,1172.78532045056,8.82681300136774
2022-07-28,2022-07-28 16:43:04.506962,8.847,8.65768288284052,0.53,19.195,1082.95552456647,8.82412683935
