"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-28,2022-07-28 23:58:23.663496,8.752,8.94676726633668,0.24,17.377,0,NA
2022-07-28,2022-07-29 00:13:23.663496,8.784,8.95874500913771,0.24,17.301,0,NA
2022-07-28,2022-07-29 00:28:23.663496,8.787,8.97103709386856,0.24,17.225,0,NA
2022-07-28,2022-07-29 00:43:23.663496,8.81,8.98945248161879,0.24,17.115,0,NA
2022-07-28,2022-07-29 00:58:23.663496,8.824,9.00501154754495,0.24,17.038,0,NA
2022-07-28,2022-07-29 01:13:23.663496,8.842,9.02087404129929,0.24,16.962,0,NA
2022-07-28,2022-07-29 01:28:23.663496,8.868,9.04162966516548,0.23,16.86,0,NA
2022-07-28,2022-07-29 01:43:23.663496,8.873,9.05291051248212,0.23,16.792,0,NA
2022-07-28,2022-07-29 01:58:23.663496,8.902,9.07521260687883,0.23,16.69,0,NA
2022-07-28,2022-07-29 02:13:23.663496,8.903,9.07516802929722,0.24,16.665,0,NA
2022-07-28,2022-07-29 02:28:23.663496,8.922,9.08996790269309,0.23,16.605,0,NA
2022-07-28,2022-07-29 02:43:23.663496,8.941,9.10408975396383,0.24,16.529,0,NA
2022-07-28,2022-07-29 02:58:23.663496,8.949,9.12048368401288,0.23,16.461,0,NA
2022-07-28,2022-07-29 03:13:23.663496,8.96,9.12697244979505,0.24,16.418,0,NA
2022-07-28,2022-07-29 03:28:23.663496,8.967,9.13943258073549,0.23,16.359,0,NA
2022-07-28,2022-07-29 03:43:23.663496,8.991,9.15311166866479,0.24,16.29,0,NA
2022-07-28,2022-07-29 03:58:23.663496,8.999,9.16423329899398,0.23,16.239,0,NA
2022-07-29,2022-07-29 04:13:23.663496,9.007,9.18088495378706,0.23,16.171,0,9.007
2022-07-29,2022-07-29 04:28:23.663496,9.016,9.19027507882967,0.24,16.111,0,9.01790379520828
2022-07-29,2022-07-29 04:43:23.663496,9.049,9.20461323430354,0.23,16.052,29.3937773875369,9.02952016881564
2022-07-29,2022-07-29 04:58:23.663496,9.077,9.2195473568896,0.23,15.992,121.042755506481,9.04368581831838
2022-07-29,2022-07-29 05:13:23.663496,9.105,9.22844361680352,0.23,15.941,214.538211285764,9.06125782560901
2022-07-29,2022-07-29 05:28:23.663496,9.159,9.24269047541279,0.24,15.855,309.479772240369,9.08181097278195
2022-07-29,2022-07-29 05:43:23.663496,9.192,9.2509419693077,0.24,15.83,405.460873046345,9.10480633729713
2022-07-29,2022-07-29 05:58:23.663496,9.237,9.25928123722742,0.24,15.813,502.070496711651,9.12926542478061
2022-07-29,2022-07-29 06:13:23.663496,9.293,9.25363693516442,0.24,15.821,598.894934560814,9.15389161507265
2022-07-29,2022-07-29 06:28:23.663496,9.309,9.25208655916383,0.24,15.83,695.519557898154,9.17788685351606
2022-07-29,2022-07-29 06:43:23.663496,9.324,9.24460649892137,0.24,15.872,791.530593458298,9.20119101526683
2022-07-29,2022-07-29 06:58:23.663496,9.359,9.23770630299853,0.24,15.915,886.516895451799,9.22345642388302
2022-07-29,2022-07-29 07:13:23.663496,9.387,9.22584852578915,0.24,15.966,980.07170612835,9.24444218147637
2022-07-29,2022-07-29 07:28:23.663496,9.388,9.20457992861499,0.24,16.077,1071.79439755423,9.26313108685671
2022-07-29,2022-07-29 07:43:23.663496,9.401,9.18497091958173,0.24,16.18,1161.29218738895,9.27916415571015
2022-07-29,2022-07-29 07:58:23.663496,9.403,9.15686023717479,0.24,16.316,1248.18182071973,9.29228237813536
2022-07-29,2022-07-29 08:13:23.663496,9.406,9.12575107527237,0.24,16.469,1332.09121136929,9.30187070978306
2022-07-29,2022-07-29 08:28:23.663496,9.399,9.08815810523596,0.24,16.656,1412.66103525386,9.3075393324821
2022-07-29,2022-07-29 08:43:23.663496,9.371,9.04577996242758,0.25,16.869,1489.54626911532,9.30795543886117
2022-07-29,2022-07-29 08:58:23.663496,9.357,9.00090954243576,0.25,17.098,1562.41766803436,9.30307563036276
2022-07-29,2022-07-29 09:13:23.663496,9.316,8.95087744882131,0.25,17.352,1630.96317529909,9.29364447598842
2022-07-29,2022-07-29 09:28:23.663496,9.294,8.90337498254969,0.25,17.605,1694.88925880561,9.27992560234029
2022-07-29,2022-07-29 09:43:23.663496,9.25,8.84855662011268,0.25,17.901,1753.92216796771,9.26193239577816
2022-07-29,2022-07-29 09:58:23.663496,9.234,8.79589538882351,0.25,18.179,1807.80910611915,9.23965662802057
2022-07-29,2022-07-29 10:13:23.663496,9.193,8.73772544298438,0.24,18.491,1856.31931295952,9.21434710243427
2022-07-29,2022-07-29 10:28:23.663496,9.166,8.68768690411657,0.25,18.743,1899.24505282103,9.18536841909134
2022-07-29,2022-07-29 10:43:23.663496,9.098,8.63402726176189,0.25,19.054,1936.40250421267,9.1523252699388
2022-07-29,2022-07-29 10:58:23.663496,9.056,8.57763558815973,0.25,19.364,1967.63254705357,9.11614625546464
2022-07-29,2022-07-29 11:13:23.663496,9.022,8.51624883350166,0.25,19.708,1992.80144404474,9.07638514690432
2022-07-29,2022-07-29 11:28:23.663496,8.972,8.45735022015347,0.25,20.051,2011.80141341644,9.03311805128625
2022-07-29,2022-07-29 11:43:23.663496,8.928,8.40249356737502,0.24,20.37,2024.55109046745,8.98850834900698
2022-07-29,2022-07-29 11:58:23.663496,8.9,8.35077564650499,0.25,20.637,2030.99587602521,8.94200420810206
2022-07-29,2022-07-29 12:13:23.663496,8.822,8.30495610821507,0.24,20.938,2031.10817026071,8.8945087316861
2022-07-29,2022-07-29 12:28:23.663496,8.782,8.25104759788123,0.24,21.231,2024.88749088945,8.84695661067301
2022-07-29,2022-07-29 12:43:23.663496,8.742,8.21194233281273,0.24,21.499,2012.36047525919,8.79851133760319
2022-07-29,2022-07-29 12:58:23.663496,8.691,8.16735276201277,0.24,21.775,1993.58076628603,8.74994536330504
2022-07-29,2022-07-29 13:13:23.663496,8.651,8.11802235277529,0.24,22.042,1968.62878275964,8.70012896131075
2022-07-29,2022-07-29 13:28:23.663496,8.6,8.07795845200184,0.25,22.285,1937.6113749885,8.64834497218832
2022-07-29,2022-07-29 13:43:23.663496,8.562,8.04717060984368,0.24,22.485,1900.66136722579,8.59767848787588
2022-07-29,2022-07-29 13:58:23.663496,8.517,8.0129002053788,0.25,22.686,1857.93698892291,8.54836827145383
2022-07-29,2022-07-29 14:13:23.663496,8.495,7.99108507529818,0.25,22.82,1809.62119710532,8.49974918482661
2022-07-29,2022-07-29 14:28:23.663496,8.456,7.96685876318268,0.25,22.954,1755.92089299209,8.45365830829193
2022-07-29,2022-07-29 14:43:23.663496,8.436,7.95133827203297,0.25,23.046,1697.06603591105,8.41008660081498
