"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,19.5537713256303,0.0226532414750198,0.373135414381085,18.8229202336446,19.3053512379673,19.5497375202789,19.8053449711899,20.2783759194138,271.314016802309,1.00895989290671,-18.2077438458958,0.0315948439489673,0.491441555702659,-19.195404273343,-18.5351403113384,-18.1849055781735,-17.8615542453761,-17.2923065555743,241.942032583887,1.01161201776112,0.999999865700876,4.58786723572171e-08,9.61402906348148e-08,0.999999631472838,0.999999817577937,0.999999883631518,0.999999932424494,0.999999987693234,4.39126026364035,1.6445452486155,19.5537713256275,0.0226532414750159,0.373135414381031,18.8229202336418,19.3053512379645,19.5497375202761,19.805344971187,20.2783759194108,271.314016802322,1.00895989290671,-18.2077438458958,0.0315948439489672,0.491441555702659,-19.195404273343,-18.5351403113384,-18.1849055781735,-17.8615542453761,-17.2923065555743,241.942032583888,1.01161201776112,3.87568810547201,0.00551066939074499,0.114753280385043,3.64240673556551,3.80196268361496,3.87552317164307,3.95217246408796,4.0995905279947,433.632181592859,1.00477692673252,TRUE,"",""
2022-07-27,19.1546071226864,0.0263886188811861,0.378176047311176,18.3866144921292,18.8937909201649,19.1597298611334,19.4075303769107,19.9093863847094,205.378375749012,1.0272665198536,-17.6376741788157,0.0313657516107462,0.48324805655931,-18.6046517030675,-17.9508988396835,-17.6518455199855,-17.3004180364982,-16.7614785546116,237.371642254044,1.02360330336641,0.999999864653808,4.62210845473404e-08,9.68860297654841e-08,0.999999618803751,0.999999815226633,0.999999883849783,0.999999931643275,0.999999987321173,4.39381791985151,1.6498157977465,19.1546071226836,0.0263886188811836,0.378176047311121,18.3866144921264,18.8937909201621,19.1597298611306,19.4075303769079,19.9093863847065,205.37837574899,1.0272665198536,-17.6376741788157,0.031365751610746,0.48324805655931,-18.6046517030675,-17.9508988396835,-17.6518455199855,-17.3004180364983,-16.7614785546115,237.371642254046,1.02360330336641,3.67647816992107,0.00591469116277494,0.10926968646871,3.46397948163347,3.60113139188342,3.67607319281716,3.75264050330528,3.88734770772242,341.299182776729,1.00837470740152,TRUE,"",""
2022-07-28,19.3731622992999,0.0231395111439672,0.377800952032298,18.6544311599326,19.1183352158672,19.3791526122299,19.6276569271735,20.1334214065009,266.573968102954,1.01501263490904,-18.5861755557349,0.0310901614736515,0.507524150608273,-19.6450129960167,-18.907164613549,-18.5680139959604,-18.2570537964588,-17.603237044507,266.481749415195,1.01375816238766,0.999999868812519,4.4881631950278e-08,9.31667906817411e-08,0.999999640854858,0.999999819183654,0.999999885472616,0.999999934401385,0.9999999879916,4.30908430759398,1.66535248690733,19.373162299297,0.0231395111439637,0.377800952032242,18.6544311599299,19.1183352158644,19.379152612227,19.6276569271706,20.133421406498,266.573968102958,1.01501263490904,-18.5861755557349,0.0310901614736516,0.507524150608273,-19.6450129960167,-18.907164613549,-18.5680139959604,-18.2570537964588,-17.603237044507,266.481749415195,1.01375816238766,3.97761939453465,0.00798416454313602,0.11954975639607,3.7452886249809,3.89353548207714,3.97821030457423,4.06264192619822,4.2049881413522,224.201458650921,1.02590103449667,TRUE,"",""
2022-07-29,18.6869560150807,0.0220695054401807,0.383030545971468,17.965093216046,18.4219256921339,18.6765101105858,18.9374796922582,19.4503927419889,301.218482925621,1.00763064842829,-17.6377157448687,0.03636892911278,0.505925406509888,-18.5896162697373,-17.9925772585281,-17.6573426471512,-17.2946226100162,-16.6711739909141,193.513804744173,1.01886412087705,0.999999868334919,4.4487391104667e-08,9.38919344248313e-08,0.99999964427917,0.999999819428615,0.999999886443305,0.999999935162206,0.999999987560388,4.45433316879721,1.63667633155961,18.686956015078,0.0220695054401772,0.383030545971412,17.9650932160433,18.4219256921312,18.6765101105831,18.9374796922555,19.4503927419861,301.218482925627,1.00763064842829,-17.6377157448687,0.0363689291127801,0.505925406509888,-18.5896162697373,-17.992577258528,-17.6573426471511,-17.2946226100162,-16.6711739909141,193.513804744172,1.01886412087705,3.87896181570259,0.00665116134068672,0.117444095422161,3.6555747027286,3.79511422750966,3.87505624375919,3.95974474991831,4.11442087459905,311.793752396666,1.01801827660957,TRUE,"",""
2022-07-30,17.8542536020187,0.0234274473639904,0.376825120789755,17.1277737008626,17.5860678315269,17.8641678309943,18.1303559181145,18.5327175833726,258.719851016928,1.01662852353741,-17.2531851412037,0.0250054376847479,0.488722342156522,-18.1966942582344,-17.582509216444,-17.2723821638556,-16.9365138908177,-16.2339243127801,381.993053660709,1.01367059012564,0.999999868451416,4.47792455082426e-08,9.33575323474883e-08,0.999999637604349,0.999999822416625,0.999999885655269,0.999999932969139,0.999999987682205,4.3465550453402,1.65843862307195,17.8542536020161,0.0234274473639861,0.376825120789699,17.1277737008601,17.5860678315243,17.8641678309917,18.1303559181118,18.5327175833699,258.719851016947,1.01662852353741,-17.2531851412037,0.0250054376847479,0.488722342156522,-18.1966942582344,-17.582509216444,-17.2723821638556,-16.9365138908177,-16.2339243127801,381.993053660709,1.01367059012564,3.83121832976142,0.00607940535523239,0.116172737847037,3.59891733402784,3.75433801765554,3.83479986819165,3.90876072694992,4.05352494550525,365.162562125547,1.01312905800922,TRUE,"",""
2022-07-31,17.7190447003203,0.0159277806921488,0.354126254962653,17.0102073524567,17.4930146664432,17.7194738684031,17.9513502324946,18.4086720003658,494.317195870651,1.00645253039298,-16.8270527755211,0.0199992369569455,0.469559312252633,-17.7620875914086,-17.1448511894096,-16.8173655267536,-16.5149001992526,-15.8983736247195,551.256931782819,1.00216711772401,0.999999868075803,4.50796197871049e-08,9.50537759592527e-08,0.999999631026566,0.999999823753851,0.999999886348149,0.999999932961517,0.999999988443383,4.44609008977308,1.64214071845233,17.7190447003177,0.0159277806921465,0.354126254962601,17.0102073524542,17.4930146664406,17.7194738684005,17.951350232492,18.4086720003631,494.317195870648,1.00645253039298,-16.8270527755211,0.0199992369569454,0.469559312252633,-17.7620875914086,-17.1448511894096,-16.8173655267536,-16.5149001992526,-15.8983736247194,551.25693178282,1.00216711772401,3.87870419410316,0.00606557691236558,0.120696362414418,3.63853171954548,3.79833758281638,3.88366141562111,3.96056836209281,4.10675726636171,395.953453063406,1.00959354132085,TRUE,"",""
2022-08-01,12.6493673984333,0.0269357631096845,0.366546650007081,11.929713125449,12.398625925502,12.6539074087544,12.8930489505874,13.3704857078291,185.182499431056,1.01931814784395,-13.7029771321108,0.0452516384470101,0.530408403378638,-14.7159086264189,-14.0637310778299,-13.7193289537033,-13.3508781234229,-12.6622048566872,137.389067259201,1.0231525618115,0.999999766641086,7.98340180678202e-08,1.67798219028232e-07,0.999999349970034,0.999999683322344,0.999999798916946,0.999999884043847,0.999999978971695,4.41772540883988,1.63878840405606,12.6493673984314,0.0269357631096803,0.366546650007027,11.9297131254472,12.3986259255001,12.6539074087525,12.8930489505856,13.3704857078271,185.182499431059,1.01931814784395,-13.7029771321108,0.0452516384470102,0.530408403378639,-14.7159086264189,-14.0637310778299,-13.7193289537033,-13.3508781234229,-12.6622048566872,137.389067259201,1.0231525618115,3.76453047454684,0.00806313019532382,0.151115201132976,3.48064371117948,3.65158812109488,3.76473325700874,3.87130099538911,4.05379969004113,351.244038773574,1.00816092063797,TRUE,"",""
2022-08-02,16.540662525832,0.0517308732417746,0.423454925954941,15.7692327685002,16.2515883479144,16.5246997853004,16.7869558451766,17.4713204196772,67.0061645352915,1.03380109007274,-14.9319674749169,0.0602612130116928,0.542494826896086,-16.0325798355431,-15.2790391045451,-14.9018111462002,-14.5722751281446,-13.904081995841,81.0429914994534,1.03428823185568,0.999999851881625,5.06044918558432e-08,1.06046609163206e-07,0.999999598211182,0.999999800610361,0.999999870664867,0.999999925469209,0.999999985998365,4.39152577958282,1.64894628610479,16.5406625258296,0.0517308732417667,0.423454925954878,15.7692327684978,16.2515883479121,16.524699785298,16.7869558451742,17.4713204196746,67.0061645352923,1.03380109007274,-14.9319674749169,0.0602612130116935,0.542494826896086,-16.0325798355431,-15.2790391045451,-14.9018111462002,-14.5722751281446,-13.904081995841,81.0429914994515,1.03428823185568,4.13067920238471,0.0128168475603399,0.140527638536205,3.86955780398378,4.02903451455878,4.12706561599324,4.22680650542326,4.40848758113885,120.215663756718,1.01884707756493,TRUE,"",""
2022-08-03,16.2392386349371,0.0213320597954439,0.37075995620831,15.5233786280005,15.9828751727808,16.2438261835322,16.4916122039399,16.9708892756022,302.078669397743,1.01799151563016,-14.2429310170961,0.024853518052913,0.47749889732188,-15.2285196791359,-14.5450388076136,-14.2308089346262,-13.9156064050678,-13.3437945242091,369.121210245858,1.00951950657833,0.999999848211473,5.2040337106873e-08,1.08561455606814e-07,0.999999572381062,0.999999793253609,0.999999867993928,0.999999923856934,0.999999985733815,4.35182189814297,1.64631881793878,16.2392386349347,0.0213320597954403,0.370759956208255,15.5233786279982,15.9828751727785,16.2438261835298,16.4916122039374,16.9708892755997,302.078669397756,1.01799151563016,-14.2429310170961,0.0248535180529129,0.47749889732188,-15.2285196791358,-14.5450388076136,-14.2308089346262,-13.9156064050679,-13.3437945242091,369.12121024586,1.00951950657833,4.14781773706381,0.00700998617056799,0.134483398086259,3.88469393312983,4.06227254667762,4.14237786530497,4.23730524428511,4.41473556140191,368.046782990793,1.00337935596984,TRUE,"",""
2022-08-04,16.1485578578174,0.0309416723485653,0.378503063806967,15.4573773212855,15.8764580606533,16.1502816751069,16.4071391278291,16.904594198052,149.641217380057,1.01678211544098,-13.5378092192525,0.0366181168111934,0.477981363918904,-14.4494590720042,-13.8778640430273,-13.5292830140823,-13.2083764732482,-12.605817141365,170.384434376982,1.0236905518039,0.999999852133321,4.98262759617948e-08,1.06805846649163e-07,0.999999573438144,0.999999802275033,0.999999871293577,0.999999923752198,0.99999998639093,4.59486965449134,1.61121232958782,16.148557857815,0.0309416723485603,0.378503063806911,15.4573773212832,15.876458060651,16.1502816751046,16.4071391278267,16.9045941980495,149.64121738006,1.01678211544098,-13.5378092192525,0.0366181168111933,0.477981363918904,-14.4494590720042,-13.8778640430273,-13.5292830140823,-13.2083764732482,-12.605817141365,170.384434376983,1.0236905518039,4.07313526595002,0.00771239944455474,0.136567061610717,3.80027902808366,3.98641956298101,4.07487615401321,4.16243212740441,4.34232109625211,313.554401127341,1.01454258609692,TRUE,"",""
