"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-27,2022-07-27 23:56:19.7713,10.43,10.4500647879735,0.3,8.862,0,NA
2022-07-27,2022-07-28 00:11:19.7713,10.43,10.4525008323956,0.3,8.834,0,NA
2022-07-27,2022-07-28 00:26:19.7713,10.43,10.4596610136762,0.3,8.824,0,NA
2022-07-27,2022-07-28 00:41:19.7713,10.46,10.4724578785234,0.29,8.778,0,NA
2022-07-27,2022-07-28 00:56:19.7713,10.46,10.4749909132452,0.3,8.768,0,NA
2022-07-27,2022-07-28 01:11:19.7713,10.47,10.4866566071313,0.29,8.722,0,NA
2022-07-27,2022-07-28 01:26:19.7713,10.45,10.4855335421581,0.29,8.731,0,NA
2022-07-27,2022-07-28 01:41:19.7713,10.46,10.4926063939301,0.29,8.694,0,NA
2022-07-27,2022-07-28 01:56:19.7713,10.48,10.5021992623372,0.3,8.638,0,NA
2022-07-27,2022-07-28 02:11:19.7713,10.48,10.5105655585747,0.3,8.628,0,NA
2022-07-27,2022-07-28 02:26:19.7713,10.5,10.5213903767882,0.29,8.581,0,NA
2022-07-27,2022-07-28 02:41:19.7713,10.5,10.5236888058126,0.29,8.572,0,NA
2022-07-27,2022-07-28 02:56:19.7713,10.52,10.5380393842445,0.29,8.525,0,NA
2022-07-27,2022-07-28 03:11:19.7713,10.51,10.5414817400615,0.3,8.507,0,NA
2022-07-27,2022-07-28 03:26:19.7713,10.51,10.5414817400615,0.29,8.507,0,NA
2022-07-27,2022-07-28 03:41:19.7713,10.53,10.5488590363486,0.3,8.46,0,NA
2022-07-27,2022-07-28 03:56:19.7713,10.53,10.5511960847387,0.29,8.46,0,NA
2022-07-28,2022-07-28 04:11:19.7713,10.53,10.5560736746588,0.3,8.441,0,10.53
2022-07-28,2022-07-28 04:26:19.7713,10.54,10.5598117208764,0.3,8.431,0,10.5492071131554
2022-07-28,2022-07-28 04:41:19.7713,10.54,10.5716910622442,0.29,8.403,15.653860212389,10.5514442866211
2022-07-28,2022-07-28 04:56:19.7713,10.56,10.5681561286621,0.29,8.394,107.631915093054,10.5634506725468
2022-07-28,2022-07-28 05:11:19.7713,10.57,10.5802852573505,0.29,8.356,201.524177073113,10.5760004068483
2022-07-28,2022-07-28 05:26:19.7713,10.59,10.588443031365,0.29,8.338,296.928580082723,10.5975214102401
2022-07-28,2022-07-28 05:41:19.7713,10.59,10.583777513328,0.29,8.347,393.436582647392,10.6014067947642
2022-07-28,2022-07-28 05:56:19.7713,10.59,10.5802852573505,0.29,8.356,490.634917245024,10.6059841850404
2022-07-28,2022-07-28 06:11:19.7713,10.6,10.5872711495856,0.29,8.338,588.107360104502,10.619247820258
2022-07-28,2022-07-28 06:26:19.7713,10.6,10.5896356806754,0.29,8.347,685.436513461688,10.6323259994804
2022-07-28,2022-07-28 06:41:19.7713,10.6,10.5800500429163,0.29,8.366,782.205593046614,10.6326474745647
2022-07-28,2022-07-28 06:56:19.7713,10.6,10.5693264670065,0.3,8.394,878.000212741628,10.6281102178772
2022-07-28,2022-07-28 07:11:19.7713,10.61,10.5595808123823,0.29,8.441,972.410159200801,10.6274175409391
2022-07-28,2022-07-28 07:26:19.7713,10.58,10.5487139017812,0.29,8.497,1065.03114827206,10.6257921094118
2022-07-28,2022-07-28 07:41:19.7713,10.56,10.52255558875,0.29,8.581,1155.46655650664,10.6100883958009
2022-07-28,2022-07-28 07:56:19.7713,10.55,10.4997259431605,0.29,8.666,1243.32911934308,10.592389617158
2022-07-28,2022-07-28 08:11:19.7713,10.53,10.4632213770275,0.29,8.787,1328.24258956474,10.5672664747238
2022-07-28,2022-07-28 08:26:19.7713,10.49,10.4151936271953,0.3,8.973,1409.84334852219,10.5233040570187
2022-07-28,2022-07-28 08:41:19.7713,10.44,10.364091155006,0.3,9.159,1487.78196316361,10.477476662242
2022-07-28,2022-07-28 08:56:19.7713,10.4,10.3125127413101,0.3,9.381,1561.72468239663,10.4317721759663
