"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-27,2022-07-27 23:56:19.7713,10.431,10.4517548661282,0.29,8.862,0,NA
2022-07-27,2022-07-28 00:11:19.7713,10.43,10.4545974336873,0.3,8.834,0,NA
2022-07-27,2022-07-28 00:26:19.7713,10.433,10.4610050050977,0.3,8.824,0,NA
2022-07-27,2022-07-28 00:41:19.7713,10.456,10.4739076997835,0.29,8.778,0,NA
2022-07-27,2022-07-28 00:56:19.7713,10.457,10.4765918894909,0.29,8.768,0,NA
2022-07-27,2022-07-28 01:11:19.7713,10.468,10.4883986688814,0.29,8.722,0,NA
2022-07-27,2022-07-28 01:26:19.7713,10.453,10.4868340081667,0.29,8.731,0,NA
2022-07-27,2022-07-28 01:41:19.7713,10.465,10.4940241982051,0.29,8.694,0,NA
2022-07-27,2022-07-28 01:56:19.7713,10.483,10.504410212106,0.3,8.638,0,NA
2022-07-27,2022-07-28 02:11:19.7713,10.481,10.5124860433307,0.29,8.628,0,NA
2022-07-27,2022-07-28 02:26:19.7713,10.499,10.5231148904916,0.29,8.581,0,NA
2022-07-27,2022-07-28 02:41:19.7713,10.497,10.5256700839324,0.29,8.572,0,NA
2022-07-27,2022-07-28 02:56:19.7713,10.516,10.539777830862,0.29,8.525,0,NA
2022-07-27,2022-07-28 03:11:19.7713,10.514,10.543279282766,0.29,8.507,0,NA
2022-07-27,2022-07-28 03:26:19.7713,10.511,10.5427190097152,0.29,8.507,0,NA
2022-07-27,2022-07-28 03:41:19.7713,10.527,10.5507520455446,0.29,8.46,0,NA
2022-07-27,2022-07-28 03:56:19.7713,10.527,10.5529722415152,0.29,8.46,0,NA
2022-07-28,2022-07-28 04:11:19.7713,10.528,10.5581078145384,0.3,8.441,0,10.528
2022-07-28,2022-07-28 04:26:19.7713,10.544,10.5615072358472,0.29,8.431,0,10.5511635166508
2022-07-28,2022-07-28 04:41:19.7713,10.544,10.5739844399155,0.29,8.403,15.653860212389,10.5522525850367
2022-07-28,2022-07-28 04:56:19.7713,10.555,10.5703212545993,0.29,8.394,107.631915093054,10.565052845598
2022-07-28,2022-07-28 05:11:19.7713,10.571,10.5819251967122,0.29,8.356,201.524177073113,10.5764443981365
2022-07-28,2022-07-28 05:26:19.7713,10.586,10.5904586680256,0.29,8.338,296.928580082723,10.5978169121225
2022-07-28,2022-07-28 05:41:19.7713,10.59,10.5858981699078,0.29,8.347,393.436582647392,10.6025022470868
2022-07-28,2022-07-28 05:56:19.7713,10.594,10.582464033931,0.29,8.356,490.634917245024,10.6065105622081
2022-07-28,2022-07-28 06:11:19.7713,10.604,10.588782877081,0.29,8.338,588.107360104502,10.6190015899358
2022-07-28,2022-07-28 06:26:19.7713,10.605,10.5911939531898,0.29,8.347,685.436513461688,10.6317219389908
2022-07-28,2022-07-28 06:41:19.7713,10.599,10.5814319522255,0.29,8.366,782.205593046614,10.6323110415119
2022-07-28,2022-07-28 06:56:19.7713,10.603,10.5706372459523,0.3,8.394,878.000212741628,10.6274178995718
2022-07-28,2022-07-28 07:11:19.7713,10.606,10.561322690785,0.29,8.441,972.410159200801,10.6267567118711
2022-07-28,2022-07-28 07:26:19.7713,10.582,10.5502666893951,0.28,8.497,1065.03114827206,10.6269703442246
2022-07-28,2022-07-28 07:41:19.7713,10.557,10.5240470600611,0.29,8.581,1155.46655650664,10.6104417121682
2022-07-28,2022-07-28 07:56:19.7713,10.551,10.5012144497105,0.29,8.666,1243.32911934308,10.5909695744072
2022-07-28,2022-07-28 08:11:19.7713,10.534,10.4651347392604,0.29,8.787,1328.24258956474,10.5670595549369
2022-07-28,2022-07-28 08:26:19.7713,10.491,10.4175259232148,0.29,8.973,1409.84334852219,10.526195614308
2022-07-28,2022-07-28 08:41:19.7713,10.442,10.3658156019939,0.3,9.159,1487.78196316361,10.4786359817125
2022-07-28,2022-07-28 08:56:19.7713,10.404,10.3144799938398,0.29,9.381,1561.72468239663,10.4336166785527
2022-07-28,2022-07-28 09:11:19.7713,10.347,10.250409152487,0.3,9.621,1631.35486636901,10.3770430712647
2022-07-28,2022-07-28 09:26:19.7713,10.274,10.1748144340352,0.3,9.915,1696.37434228188,10.3044118257378
2022-07-28,2022-07-28 09:41:19.7713,10.226,10.118007747873,0.3,10.153,1756.50468130509,10.2474236300915
2022-07-28,2022-07-28 09:56:19.7713,10.164,10.050936497289,0.3,10.435,1811.48839091052,10.1883097260854
2022-07-28,2022-07-28 10:11:19.7713,10.113,9.98540405963488,0.3,10.68,1861.09001748349,10.123016318165
2022-07-28,2022-07-28 10:26:19.7713,10.057,9.91886979140279,0.3,10.952,1905.09715456654,10.0605497098177
2022-07-28,2022-07-28 10:41:19.7713,9.993,9.86071253517628,0.3,11.204,1943.32135253125,10.0015070916126
2022-07-28,2022-07-28 10:56:19.7713,9.936,9.80080125676584,0.31,11.428,1975.59892548903,9.94183115643406
2022-07-28,2022-07-28 11:11:19.7713,9.889,9.74900239007396,0.31,11.652,2001.79165228575,9.88666842852073
2022-07-28,2022-07-28 11:26:19.7713,9.841,9.70014742495447,0.31,11.839,2021.78736842243,9.84020286233036
2022-07-28,2022-07-28 11:41:19.7713,9.796,9.65962070263808,0.32,12,2035.50044634129,9.79414568556125
2022-07-28,2022-07-28 11:56:19.7713,9.764,9.62522707318152,0.32,12.151,2042.87216214506,9.75829065552925
2022-07-28,2022-07-28 12:11:19.7713,9.737,9.59961533421785,0.32,12.266,2043.87094707163,9.73106617618207
2022-07-28,2022-07-28 12:26:19.7713,9.714,9.56434513984264,0.33,12.381,2038.49252269332,9.69512632555365
2022-07-28,2022-07-28 12:41:19.7713,9.704,9.55207262257644,0.32,12.461,2026.75991924973,9.67634692130763
2022-07-28,2022-07-28 12:56:19.7713,9.679,9.52731333265851,0.33,12.541,2008.72337704667,9.65602302573311
2022-07-28,2022-07-28 13:11:19.7713,9.654,9.54602566835544,0.32,12.488,1984.4601313185,9.65984332823432
2022-07-28,2022-07-28 13:26:19.7713,9.714,9.57102328366105,0.32,12.364,1954.07408153043,9.69168865447823
2022-07-28,2022-07-28 13:41:19.7713,9.713,9.57230567374584,0.32,12.355,1917.69534641171,9.69177629850204
2022-07-28,2022-07-28 13:56:19.7713,9.717,9.58485892644079,0.32,12.311,1875.4797068626,9.69827947070925
2022-07-28,2022-07-28 14:11:19.7713,9.728,9.59657346660736,0.32,12.24,1827.60793877531,9.70890355833594
2022-07-28,2022-07-28 14:26:19.7713,9.751,9.60783923355568,0.32,12.195,1774.28503898965,9.71577622359049
2022-07-28,2022-07-28 14:41:19.7713,9.75,9.6285108273729,0.31,12.133,1715.73934747522,9.73344360805718
2022-07-28,2022-07-28 14:56:19.7713,9.775,9.64366572170986,0.32,12.026,1652.22156942906,9.74539414430397
2022-07-28,2022-07-28 15:11:19.7713,9.781,9.66075861086793,0.32,11.937,1584.00370186314,9.75452445552473
2022-07-28,2022-07-28 15:26:19.7713,9.812,9.69552553510644,0.32,11.786,1511.3778687521,9.78221245254185
2022-07-28,2022-07-28 15:41:19.7713,9.852,9.72316690791526,0.32,11.67,1434.65507010821,9.80779006386128
2022-07-28,2022-07-28 15:56:19.7713,9.858,9.75602134213212,0.31,11.545,1354.16385025473,9.83448009274346
2022-07-28,2022-07-28 16:11:19.7713,9.905,9.7968106255066,0.31,11.383,1270.2488909337,9.87007780356835
2022-07-28,2022-07-28 16:26:19.7713,9.923,9.83117031144457,0.31,11.222,1183.26953524034,9.89969031731052
2022-07-28,2022-07-28 16:41:19.7713,9.949,9.87336490849667,0.31,11.033,1093.59824892414,9.93308348397455
2022-07-28,2022-07-28 16:56:19.7713,9.979,9.9037325841508,0.31,10.906,1001.61902529357,9.96112115865015
2022-07-28,2022-07-28 17:11:19.7713,10.012,9.93691680902591,0.31,10.762,907.72574103573,9.9847020189093
2022-07-28,2022-07-28 17:26:19.7713,10.048,9.98070864969606,0.31,10.59,812.320469405123,10.0204838059192
