"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,1.80997458357112,0.0321735421300499,0.304979409906541,1.27086653417551,1.60333250722721,1.79015806209435,1.98695009470159,2.49080422828817,89.855214577806,1.06647697023209,-1.65794714348989,0.0297430179887539,0.321255544469029,-2.33939388379543,-1.85636521708578,-1.64431739769231,-1.4400574191125,-1.06626284634998,116.662477756666,1.05732155238679,0.999900167523313,1.90461355126712e-05,5.63450268781441e-05,0.999763090757039,0.999867595397409,0.999911682537258,0.999942561846517,0.99997583746914,8.75180113626713,1.58767240380093,1.80997458357085,0.0321735421300451,0.304979409906496,1.27086653417533,1.60333250722697,1.79015806209408,1.9869500947013,2.4908042282878,89.8552145778064,1.06647697023209,-1.65794714348989,0.0297430179887539,0.321255544469029,-2.33939388379543,-1.85636521708578,-1.64431739769231,-1.4400574191125,-1.06626284634997,116.662477756666,1.05732155238679,25.4718600682916,0.363103546661023,3.08325810451903,20.5034162656716,23.3132451904831,25.2073006314224,27.2210258905036,32.8087607895185,72.1039042865455,1.07800581545263,TRUE,"",""
2022-07-29,1.67328751430502,0.0288537262269865,0.292853610503147,1.16873242795614,1.4729162436083,1.65347759534301,1.84619164791503,2.31419639170611,103.014261117066,1.05475853788592,-1.6037907718214,0.0284997271193322,0.3226192476021,-2.30648404197257,-1.80324229075752,-1.59530198532122,-1.38463896262528,-1.02135702397205,128.144256195684,1.04359872586052,0.999934551600621,1.23880938474167e-05,3.63204625740591e-05,0.999848762386202,0.999912747416817,0.999942278462365,0.99996233027804,0.999983923412045,8.59594778080222,1.61733802035216,1.67328751430477,0.0288537262269823,0.292853610503104,1.16873242795597,1.47291624360808,1.65347759534276,1.84619164791475,2.31419639170577,103.014261117066,1.05475853788592,-1.6037907718214,0.0284997271193322,0.3226192476021,-2.30648404197257,-1.80324229075751,-1.59530198532122,-1.38463896262528,-1.02135702397204,128.144256195684,1.04359872586052,25.2909071190123,0.318310592697612,2.97545140465443,20.5498702893894,23.1817101332412,24.9352431742278,26.9356198803841,32.1406570762336,87.3782899299988,1.06927484731254,TRUE,"",""
2022-07-30,1.56958332416678,0.0343365072744751,0.286415395431725,1.08415413058763,1.36950169898107,1.54496994568381,1.73451130699119,2.19457442972987,69.5793687177878,1.08357560271436,-1.86887496914314,0.0379280739466815,0.341632205207518,-2.60996665274133,-2.0741042164977,-1.84364564120434,-1.64104007486214,-1.27697466127375,81.1327189632562,1.07275428778045,0.999949391859978,9.82843615338706e-06,2.84106040481009e-05,0.99987947201107,0.999932456505734,0.999955586460394,0.999971317812557,0.999987037098715,8.35587805810416,1.62387015943989,1.56958332416655,0.03433650727447,0.286415395431683,1.08415413058747,1.36950169898087,1.54496994568358,1.73451130699093,2.19457442972955,69.5793687177879,1.08357560271436,-1.86887496914314,0.0379280739466815,0.341632205207518,-2.60996665274133,-2.07410421649769,-1.84364564120434,-1.64104007486214,-1.27697466127375,81.1327189632562,1.07275428778045,24.7107862345485,0.376144749114843,2.96242082927283,19.9995621720873,22.6235722196385,24.3720864094611,26.3306797293828,31.5515446383025,62.0273887085842,1.09296470624418,TRUE,"",""
2022-07-31,1.88028590499356,0.0426829117839841,0.294596194276172,1.34703517786894,1.67750745166404,1.86025024365453,2.05976690872736,2.52006319937669,47.6371955827116,1.12117240488262,-2.0445918938885,0.0443963112282647,0.326478486872922,-2.73922200326542,-2.24521316087268,-2.02317043057683,-1.82359379861425,-1.44434307667738,54.0773452787271,1.10735903297497,0.999945310040809,1.05554866583937e-05,3.05301138956023e-05,0.999874589433469,0.999926512359562,0.99995177851599,0.99996873177085,0.999986623504529,8.3656622496286,1.61862409234429,1.88028590499329,0.0426829117839776,0.294596194276128,1.34703517786874,1.67750745166379,1.86025024365426,2.05976690872706,2.52006319937632,47.6371955827119,1.12117240488262,-2.0445918938885,0.044396311228265,0.326478486872922,-2.73922200326542,-2.24521316087268,-2.02317043057683,-1.82359379861425,-1.44434307667738,54.0773452787263,1.10735903297497,25.0685239336672,0.446588949196936,2.93294688371608,20.1309618662424,23.0129861092456,24.8175770314629,26.8026858093906,31.5707048285018,43.1312903652804,1.1324572788164,TRUE,"",""
2022-08-01,2.13391566762805,0.0371499119170973,0.31171951283612,1.60422650362041,1.90962561352366,2.10115352812603,2.32732874441212,2.82636591729126,70.4064425160853,1.07580731191159,-2.31252310732748,0.0409277950585496,0.361895468056761,-3.11280860081077,-2.53485847948412,-2.28356238430889,-2.05043642666592,-1.69256769928586,78.1861076055667,1.0674802245928,0.99992027007479,1.54948946369744e-05,4.50670871414005e-05,0.999811300196252,0.999895253215008,0.999929658838989,0.999954729610614,0.99998048421292,8.45944211084111,1.58996314787111,2.13391566762774,0.0371499119170918,0.311719512836074,1.60422650362017,1.90962561352338,2.10115352812572,2.32732874441178,2.82636591729085,70.4064425160854,1.07580731191159,-2.31252310732748,0.0409277950585495,0.361895468056761,-3.11280860081077,-2.53485847948412,-2.2835623843089,-2.05043642666592,-1.69256769928586,78.1861076055667,1.0674802245928,26.4376283993198,0.43872094277402,3.42975476824488,20.83167904874,23.9700209183726,26.0344477684914,28.5099009611618,34.1670623493638,61.1152235052501,1.08681094477381,TRUE,"",""
2022-08-02,1.77714896390555,0.0318510671089395,0.277221028663634,1.2828210504324,1.57929533357825,1.75788685570282,1.95859374608754,2.35930660243515,75.7537902553728,1.04945363786657,-2.09943188358181,0.0372874301501109,0.33611604169683,-2.79243347241103,-2.32304055646694,-2.08702937528571,-1.85870124822,-1.47689681331573,81.2556511937025,1.0424539472576,0.999906193258809,1.81503311661065e-05,5.23212711203405e-05,0.999784045636233,0.999874455147442,0.999917466418728,0.999946339275582,0.999976116076962,8.30974058118639,1.62622780414144,1.77714896390529,0.0318510671089347,0.277221028663593,1.28282105043222,1.57929533357802,1.75788685570256,1.95859374608725,2.3593066024348,75.7537902553732,1.04945363786657,-2.09943188358181,0.0372874301501109,0.33611604169683,-2.79243347241103,-2.32304055646694,-2.0870293752857,-1.85870124822,-1.47689681331573,81.2556511937025,1.0424539472576,24.3641814724862,0.343903647194945,2.7827075039311,19.7519331803708,22.38269764047,23.9911338076592,26.0867891515203,30.6421298812706,65.4728965884862,1.05931356936718,TRUE,"",""
2022-08-03,1.68559545926341,0.0350163004029386,0.287235415193847,1.1950468058136,1.49504096059699,1.65663909507349,1.86011032405797,2.2990343125378,67.2876642777156,1.08273397726786,-2.29028446698631,0.0409652429686325,0.350431053337128,-3.03214133987554,-2.49987070294719,-2.2564240601137,-2.06047447672094,-1.68444333692934,73.1769152607452,1.0755253110975,0.999971863045292,5.48871972588128e-06,1.58997234088758e-05,0.999933602477887,0.999962048547465,0.999975434678538,0.999983991157011,0.999993069306826,8.39145035288323,1.62167222000331,1.68559545926316,0.0350163004029335,0.287235415193805,1.19504680581342,1.49504096059677,1.65663909507324,1.86011032405769,2.29903431253746,67.2876642777157,1.08273397726786,-2.29028446698631,0.0409652429686325,0.350431053337128,-3.03214133987553,-2.4998707029472,-2.2564240601137,-2.06047447672094,-1.68444333692934,73.1769152607452,1.0755253110975,24.6764741974066,0.380055897855956,2.83129362162101,20.2665976227227,22.7401707462299,24.272848516313,26.2214805222371,30.9342480817078,55.4976850775941,1.09481133430079,TRUE,"",""
2022-08-04,2.1515288559048,0.0529936077411067,0.418361944711035,1.52330663303376,1.85849975823086,2.08711080083105,2.37969388530062,3.13521785973276,62.3242947300309,1.09277656765128,-2.1930067764715,0.0584217147922977,0.479924699013519,-3.29275915583392,-2.46300527074137,-2.12090558912607,-1.8661707412019,-1.42682030844446,67.4835004596547,1.0872480541676,0.999853470547698,2.80201622878192e-05,8.22814675716502e-05,0.999656932563683,0.999806019545604,0.999869856414036,0.999916634785809,0.999963214070677,8.62308695826757,1.5964449086127,2.15152885590449,0.0529936077410991,0.418361944710973,1.52330663303353,1.85849975823059,2.08711080083074,2.37969388530027,3.1352178597323,62.3242947300304,1.09277656765128,-2.1930067764715,0.0584217147922977,0.479924699013519,-3.29275915583392,-2.46300527074137,-2.12090558912607,-1.8661707412019,-1.42682030844446,67.4835004596547,1.0872480541676,27.0568577446244,0.578158697395055,4.29859116456419,20.9746237750457,23.9858945051066,26.2181897148698,29.4488799951107,37.4167857854374,55.2787427442801,1.10288606865105,TRUE,"",""
2022-08-05,1.78436838004745,0.026528019337335,0.25737200129512,1.33044425617857,1.60837105707843,1.76987981678193,1.93783197889442,2.3432637655781,94.1267249910589,1.04868968364219,-1.80555273900613,0.0280079032391749,0.307635665278227,-2.46242010761927,-1.99951375796824,-1.79370243632619,-1.59357191931137,-1.24491715798,120.64579009383,1.03859448194653,0.999568614645402,8.2553618190199e-05,0.000242605624701888,0.99899054679211,0.999430254641343,0.999617384794988,0.999753724370506,0.999892357083112,8.63633552044242,1.60275730772741,1.78436838004719,0.0265280193373311,0.257372001295082,1.33044425617837,1.6083710570782,1.76987981678167,1.93783197889413,2.34326376557775,94.1267249910595,1.04868968364219,-1.80555273900613,0.0280079032391749,0.307635665278227,-2.46242010761928,-1.99951375796824,-1.79370243632618,-1.59357191931137,-1.24491715798,120.64579009383,1.03859448194653,24.845596010807,0.326199355014985,2.78067514568412,20.1688006630861,22.8847626253198,24.5616399504195,26.4481781142452,31.2462034920567,72.6665119423946,1.07324507135746,TRUE,"",""
