"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-25,2022-07-25 23:59:08.20132,7.938,8.60593607247677,0.28,19.769,0,NA
2022-07-25,2022-07-26 00:14:08.20132,7.956,8.6207232996776,0.27,19.702,0,NA
2022-07-25,2022-07-26 00:29:08.20132,7.973,8.62915607302938,0.27,19.661,0,NA
2022-07-25,2022-07-26 00:44:08.20132,7.99,8.64671102033004,0.27,19.551,0,NA
2022-07-25,2022-07-26 00:59:08.20132,8.012,8.66483633386846,0.27,19.451,0,NA
2022-07-25,2022-07-26 01:14:08.20132,8.03,8.68256530588052,0.27,19.359,0,NA
2022-07-25,2022-07-26 01:29:08.20132,8.038,8.6933504369358,0.27,19.3,0,NA
2022-07-25,2022-07-26 01:44:08.20132,8.063,8.70748358591254,0.27,19.224,0,NA
2022-07-25,2022-07-26 01:59:08.20132,8.074,8.71763986316545,0.27,19.174,0,NA
2022-07-25,2022-07-26 02:14:08.20132,8.086,8.72876933978066,0.27,19.115,0,NA
2022-07-25,2022-07-26 02:29:08.20132,8.092,8.74431762101854,0.28,19.04,0,NA
2022-07-25,2022-07-26 02:44:08.20132,8.103,8.75233224381296,0.28,18.989,0,NA
2022-07-25,2022-07-26 02:59:08.20132,8.127,8.76557797900628,0.28,18.922,0,NA
2022-07-25,2022-07-26 03:14:08.20132,8.128,8.77702567187794,0.28,18.863,0,NA
2022-07-25,2022-07-26 03:29:08.20132,8.15,8.79016976794655,0.27,18.804,0,NA
2022-07-25,2022-07-26 03:44:08.20132,8.169,8.8077258532854,0.28,18.712,0,NA
2022-07-25,2022-07-26 03:59:08.20132,8.186,8.82216714191815,0.28,18.628,0,NA
2022-07-26,2022-07-26 04:14:08.20132,8.2,8.83298359381248,0.28,18.577,0,8.2
2022-07-26,2022-07-26 04:29:08.20132,8.217,8.85014159137485,0.28,18.502,0,8.19852092410445
2022-07-26,2022-07-26 04:44:08.20132,8.248,8.85790122242731,0.28,18.443,35.8986526279002,8.20302958376404
2022-07-26,2022-07-26 04:59:08.20132,8.308,8.86893935447409,0.28,18.392,128.941974236835,8.22064272673068
2022-07-26,2022-07-26 05:14:08.20132,8.379,8.88379970064828,0.28,18.316,223.838252476747,8.25507109298128
2022-07-26,2022-07-26 05:29:08.20132,8.444,8.89035257083249,0.28,18.274,320.181133219626,8.30287118747502
2022-07-26,2022-07-26 05:44:08.20132,8.531,8.90438968391471,0.27,18.215,417.55806757762,8.36067131552904
2022-07-26,2022-07-26 05:59:08.20132,8.597,8.90796401940807,0.28,18.19,515.552078730108,8.42731843513774
2022-07-26,2022-07-26 06:14:08.20132,8.663,8.90908568152997,0.28,18.182,613.743547275065,8.50086532479695
2022-07-26,2022-07-26 06:29:08.20132,8.749,8.91489755182601,0.28,18.165,711.712008128491,8.57926525821474
2022-07-26,2022-07-26 06:44:08.20132,8.821,8.90993999419327,0.28,18.198,809.037950970267,8.66090808758737
2022-07-26,2022-07-26 06:59:08.20132,8.911,8.90549866547845,0.28,18.224,905.304616730678,8.74399678479348
2022-07-26,2022-07-26 07:14:08.20132,9.001,8.89772293030419,0.28,18.266,1000.09978201403,8.82769811562359
2022-07-26,2022-07-26 07:29:08.20132,9.085,8.88198604274455,0.28,18.342,1093.01752443695,8.91042029114928
2022-07-26,2022-07-26 07:44:08.20132,9.17,8.8688958386,0.27,18.434,1183.65996082544,8.99315871081039
2022-07-26,2022-07-26 07:59:08.20132,9.235,8.84767545849365,0.27,18.552,1271.63895087164,9.07510032751115
2022-07-26,2022-07-26 08:14:08.20132,9.298,8.82295271198296,0.27,18.687,1356.57775927226,9.15307758988796
2022-07-26,2022-07-26 08:29:08.20132,9.349,8.7874674792285,0.28,18.863,1438.11266901405,9.22294073707602
2022-07-26,2022-07-26 08:44:08.20132,9.401,8.76711247670606,0.27,19.014,1515.89453869968,9.28856867964401
2022-07-26,2022-07-26 08:59:08.20132,9.439,8.73052313492559,0.28,19.191,1589.59029778529,9.34922309350464
2022-07-26,2022-07-26 09:14:08.20132,9.461,8.69794349564588,0.28,19.392,1658.88437268334,9.40067659156898
2022-07-26,2022-07-26 09:29:08.20132,9.483,8.65664798916563,0.28,19.602,1723.48003815728,9.44617344150869
2022-07-26,2022-07-26 09:44:08.20132,9.491,8.6159788181293,0.28,19.837,1783.10068798402,9.48493396593522
2022-07-26,2022-07-26 09:59:08.20132,9.513,8.5746184248557,0.28,20.071,1837.49101931855,9.51712437189803
2022-07-26,2022-07-26 10:14:08.20132,9.517,8.5303518548015,0.28,20.339,1886.41812601903,9.54244436663893
2022-07-26,2022-07-26 10:29:08.20132,9.515,8.48635429721792,0.28,20.582,1929.67249591891,9.56078808272801
2022-07-26,2022-07-26 10:44:08.20132,9.527,8.44479310131111,0.28,20.841,1967.06890807804,9.57265172756306
2022-07-26,2022-07-26 10:59:08.20132,9.511,8.39641275443703,0.28,21.117,1998.44722584708,9.57755861762131
2022-07-26,2022-07-26 11:14:08.20132,9.5,8.3434242951682,0.28,21.435,2023.67308265499,9.57428422167043
2022-07-26,2022-07-26 11:29:08.20132,9.49,8.29774241099679,0.28,21.711,2042.63845736121,9.56353304591777
2022-07-26,2022-07-26 11:44:08.20132,9.466,8.24718247643429,0.28,22.004,2055.26213685088,9.54591775821618
2022-07-26,2022-07-26 11:59:08.20132,9.456,8.20596910896271,0.28,22.263,2061.49006380341,9.52215782509676
2022-07-26,2022-07-26 12:14:08.20132,9.431,8.15710633563673,0.28,22.564,2061.29556817968,9.49244719101644
2022-07-26,2022-07-26 12:29:08.20132,9.406,8.11285195104242,0.28,22.84,2054.67948144633,9.45642922583312
2022-07-26,2022-07-26 12:44:08.20132,9.383,8.07068517062229,0.28,23.116,2041.67013302937,9.41505585961024
2022-07-26,2022-07-26 12:59:08.20132,9.361,8.02741431167064,0.28,23.393,2022.32322901142,9.36839566052028
2022-07-26,2022-07-26 13:14:08.20132,9.309,7.98964715148336,0.28,23.636,1996.72161361189,9.31704156414442
2022-07-26,2022-07-26 13:29:08.20132,9.282,7.95367533293599,0.28,23.862,1964.97491446062,9.26188284638188
2022-07-26,2022-07-26 13:44:08.20132,9.245,7.92341772649306,0.28,24.063,1927.21907314973,9.20365158686254
2022-07-26,2022-07-26 13:59:08.20132,9.2,7.89375868124423,0.28,24.256,1883.61576316219,9.14279410418123
2022-07-26,2022-07-26 14:14:08.20132,9.138,7.86684750302152,0.28,24.441,1834.35169752803,9.07931143441337
2022-07-26,2022-07-26 14:29:08.20132,9.086,7.83940592106502,0.28,24.609,1779.6378293942,9.01314939233373
2022-07-26,2022-07-26 14:44:08.20132,9.04,7.82705290614301,0.28,24.693,1719.70844862385,8.94594793394117
2022-07-26,2022-07-26 14:59:08.20132,8.99,7.81679550098517,0.28,24.743,1654.82017862067,8.87935237116815
2022-07-26,2022-07-26 15:14:08.20132,8.931,7.80694855182743,0.28,24.811,1585.25087736684,8.8126917544049
2022-07-26,2022-07-26 15:29:08.20132,8.86,7.79901329109059,0.28,24.844,1511.29844771618,8.74547041277319
2022-07-26,2022-07-26 15:44:08.20132,8.804,7.79744744562892,0.28,24.853,1433.2795617028,8.67814509794662
2022-07-26,2022-07-26 15:59:08.20132,8.715,7.79871529387134,0.28,24.811,1351.52830445788,8.61123940109996
2022-07-26,2022-07-26 16:14:08.20132,8.641,7.81216768678873,0.28,24.735,1266.39474377197,8.54586770620296
2022-07-26,2022-07-26 16:29:08.20132,8.544,7.82347775543624,0.28,24.659,1178.2434308988,8.48224470065827
2022-07-26,2022-07-26 16:44:08.20132,8.456,7.84245938766349,0.28,24.533,1087.45183966628,8.42008294999171
2022-07-26,2022-07-26 16:59:08.20132,8.349,7.86387712700499,0.27,24.399,994.408750030438,8.36084302280574
2022-07-26,2022-07-26 17:14:08.20132,8.236,7.89301977846908,0.27,24.198,899.512583200696,8.30426674062437
2022-07-26,2022-07-26 17:29:08.20132,8.049,7.92484087106604,0.27,23.979,803.169695705487,8.24911725037649
2022-07-26,2022-07-26 17:44:08.20132,7.868,7.96266264937671,0.27,23.728,705.792639203198,8.19564639041375
