"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-26,14.2331555144661,0.036285061517314,0.341000839641829,13.5780191454952,14.0007261192011,14.2198994454941,14.4546797538814,14.9300732842502,88.3192086895113,1.0463445454044,-11.3921809426596,0.0364483172243254,0.379786052681842,-12.1713047694198,-11.6379344041921,-11.3813995654948,-11.1375548695696,-10.6485173826638,108.573305155968,1.03606701412947,0.999999530041153,4.66194682985056e-08,2.17756584579064e-07,0.999999059651666,0.999999415661755,0.999999576690269,0.999999687930317,0.999999797699502,21.8176494889041,1.23521622558485,14.233155514464,0.0362850615173102,0.341000839641779,13.5780191454932,14.0007261191991,14.2198994454921,14.4546797538793,14.930073284248,88.3192086895034,1.0463445454044,-11.3921809426596,0.0364483172243253,0.379786052681842,-12.1713047694198,-11.637934404192,-11.3813995654948,-11.1375548695696,-10.6485173826638,108.573305155968,1.03606701412947,8.0416659126519,0.0197230937267432,0.213220661781873,7.63593879086008,7.89492284347825,8.03515267372657,8.17615199063783,8.47751378996429,116.871467366242,1.03476927764747,TRUE,"",""
2022-07-27,13.467969317072,0.0497491610718646,0.374472157284593,12.6546235730008,13.227359678504,13.4872805324827,13.7182232559002,14.175791801426,56.6588221683954,1.05393077758454,-10.9005662489545,0.0494847992506327,0.409448471764246,-11.6610102548975,-11.182557806881,-10.9133076919059,-10.6421116317671,-10.0517418094205,68.4628356963968,1.0434997605504,0.999999436623435,5.542034703585e-08,2.54408426945962e-07,0.999998874681251,0.999999305755505,0.999999484894724,0.999999623396506,0.999999760009687,21.0729095657424,1.24706002088833,13.46796931707,0.0497491610718561,0.374472157284538,12.6546235729989,13.2273596785021,13.4872805324807,13.7182232558982,14.1757918014239,56.6588221683979,1.05393077758454,-10.9005662489545,0.0494847992506325,0.409448471764246,-11.6610102548975,-11.182557806881,-10.9133076919059,-10.6421116317671,-10.0517418094205,68.4628356963973,1.0434997605504,8.0619438921703,0.0263887823531481,0.238519804815511,7.54678404415119,7.90815191972133,8.06930271910076,8.22376012716384,8.50439890391429,81.6977673361989,1.04748911633621,TRUE,"",""
2022-07-28,12.2858653825299,0.0339395064633396,0.363671894913612,11.5395196757555,12.046801721583,12.2938950482442,12.5316130978265,13.0047362267977,114.817591771765,1.01730580791637,-10.5780105667654,0.0358795137361584,0.405683644640561,-11.3522125132229,-10.8647550841818,-10.5708171352425,-10.2764431741092,-9.83723542212756,127.844456547047,1.0164922205861,0.999999337906285,6.54443812810132e-08,3.0135261717741e-07,0.999998653782393,0.999999184355666,0.999999406541408,0.999999559649758,0.999999714262757,21.2033851778304,1.23701300699838,12.2858653825281,0.0339395064633346,0.363671894913558,11.5395196757538,12.0468017215813,12.2938950482424,12.5316130978247,13.0047362267958,114.817591771765,1.01730580791637,-10.5780105667654,0.0358795137361583,0.405683644640561,-11.3522125132229,-10.8647550841818,-10.5708171352425,-10.2764431741092,-9.83723542212757,127.844456547047,1.0164922205861,7.83222528442379,0.0172954676565516,0.24309963729965,7.32836411404812,7.67853225702344,7.84306898963985,7.99452863067743,8.29553762375509,197.562267802481,1.02142871780373,TRUE,"",""
2022-07-29,10.8825081071155,0.0503139294416684,0.343711710792679,10.1377003651871,10.6730495525484,10.898668553608,11.1140626481063,11.5024271921331,46.6672474820387,1.08937830206469,-9.30261766919797,0.0361391628266624,0.370683231844879,-10.0243462336488,-9.55100282769894,-9.30626865960063,-9.05302476564326,-8.57244498271466,105.208228025351,1.02995859345625,0.999999189366445,8.20382771333784e-08,3.76637410743247e-07,0.999998377056935,0.99999898992896,0.999999277196116,0.99999946131347,0.999999658556249,21.0772452319836,1.24127353972996,10.8825081071139,0.0503139294416566,0.343711710792629,10.1377003651856,10.6730495525469,10.8986685536063,11.1140626481047,11.5024271921314,46.6672474820468,1.08937830206469,-9.30261766919797,0.0361391628266624,0.370683231844879,-10.0243462336489,-9.55100282769894,-9.30626865960062,-9.05302476564328,-8.57244498271465,105.208228025351,1.02995859345625,7.51732560568292,0.0322231074862717,0.254551855263379,6.99052755877011,7.35093184650044,7.51812700058721,7.69928263283551,7.9897892526182,62.4047565663512,1.08437473694229,TRUE,"",""
2022-07-30,10.3574364832488,0.0440174968118821,0.365994993638856,9.64028589359757,10.1195604350172,10.3543804740285,10.6154444931975,11.0571906953818,69.1352610010354,1.08508582429586,-9.25488159587395,0.0412864750982361,0.413501554511388,-10.0692739163191,-9.54418262480871,-9.25026481347647,-8.97762520256823,-8.4414126627036,100.308718354432,1.0697905045571,0.999999124668167,8.34179882497105e-08,3.85279656017473e-07,0.999998250242785,0.999998910498471,0.999999210517295,0.99999940985159,0.999999624179092,21.332056783468,1.24465700983882,10.3574364832473,0.0440174968118755,0.365994993638802,9.64028589359615,10.1195604350157,10.354380474027,10.6154444931959,11.0571906953802,69.1352610010356,1.08508582429586,-9.25488159587395,0.0412864750982361,0.413501554511387,-10.0692739163191,-9.5441826248087,-9.25026481347648,-8.97762520256822,-8.44141266270359,100.308718354432,1.0697905045571,7.2919339151672,0.0303661979275048,0.272546710161841,6.73578971407812,7.10559339779495,7.29869775745476,7.4860731144993,7.80770055389432,80.5565858017305,1.05973482029072,TRUE,"",""
2022-07-31,9.8632691096117,0.0467669215187047,0.360440664418388,9.13542543975748,9.63396232494158,9.86216176151288,10.0959408146798,10.594080308767,59.4004858549366,1.05377572204675,-8.61900034440957,0.0497401501370304,0.425484678908481,-9.51895477658716,-8.89471323191683,-8.61426982625898,-8.33299487501349,-7.80755058211307,73.1734731468745,1.04361574002426,0.999999069614107,8.93908216595243e-08,4.15316860174799e-07,0.999998115639788,0.999998849878361,0.999999158195333,0.999999371006858,0.999999591729479,21.5860543226422,1.24122414310683,9.86326910961025,0.0467669215186984,0.360440664418335,9.13542543975613,9.63396232494017,9.86216176151143,10.0959408146783,10.5940803087654,59.4004858549351,1.05377572204675,-8.61900034440957,0.0497401501370304,0.425484678908481,-9.51895477658717,-8.89471323191684,-8.61426982625898,-8.33299487501348,-7.80755058211306,73.1734731468745,1.04361574002426,7.25759340103194,0.0332824427192548,0.284200404065115,6.64938387192075,7.08864463531304,7.27066117147653,7.43415913719166,7.79174758531466,72.9153551795962,1.03853506928532,TRUE,"",""
2022-08-01,7.01826512488482,0.0326612135495935,0.309267302829493,6.40835463029476,6.79957150751236,7.03571989675161,7.23843306066056,7.58287216786639,89.6609588965044,1.03890238594962,-7.13123619925546,0.0430777701083299,0.414179732573659,-7.93588958063726,-7.42195658379007,-7.13399416529048,-6.83513250762465,-6.34278756023362,92.442409805417,1.03160990349181,0.999998215047232,1.74185865442102e-07,8.11822966548061e-07,0.999996369999986,0.999997784598806,0.999998391609906,0.999998817983227,0.999999217652349,21.7218517552801,1.23497463422741,7.01826512488379,0.0326612135495887,0.309267302829447,6.40835463029382,6.79957150751136,7.03571989675058,7.2384330606595,7.58287216786528,89.6609588965044,1.03890238594962,-7.13123619925546,0.0430777701083299,0.414179732573659,-7.93588958063727,-7.42195658379007,-7.13399416529049,-6.83513250762465,-6.34278756023364,92.4424098054169,1.03160990349181,6.91483262872446,0.0293250624540859,0.309865053453709,6.35434894464826,6.68674188570501,6.91273899030187,7.13187436277486,7.51995008790985,111.652205748386,1.03456782682106,TRUE,"",""
2022-08-02,8.88930482515046,0.067576976273287,0.374089172224752,8.16752479462552,8.62809424482871,8.90183233313823,9.15127002470139,9.59897456306217,30.6445159091764,1.15266556897594,-7.51786101190162,0.0685068262250495,0.425475452772536,-8.32320772042944,-7.81013068754624,-7.51301195972229,-7.24524159761802,-6.63494914764071,38.5728139156115,1.1420748836087,0.999998823728376,1.22747314696215e-07,5.54977110276907e-07,0.999997556723883,0.999998558872817,0.999998946767832,0.999999218003241,0.999999516553791,20.4421298465551,1.25346525183186,8.88930482514915,0.0675769762732792,0.374089172224697,8.16752479462432,8.62809424482744,8.90183233313692,9.15127002470005,9.59897456306076,30.6445159091745,1.15266556897594,-7.51786101190162,0.0685068262250494,0.425475452772536,-8.32320772042945,-7.81013068754626,-7.51301195972229,-7.24524159761804,-6.63494914764071,38.5728139156116,1.1420748836087,7.61123592697887,0.0413127330480236,0.310334830255342,6.99476286650293,7.38594909098248,7.62024518091487,7.83708522316017,8.1852074082603,56.427809148106,1.07558296247515,TRUE,"",""
2022-08-03,8.94115904899364,0.0324080745536163,0.354581428419962,8.22035954581659,8.72450010363689,8.9353845970325,9.16720410238321,9.64511764112832,119.708644159652,1.02074555471412,-7.64064160165671,0.0343887053869642,0.400954546935121,-8.36611036683092,-7.92951485084012,-7.65120563759553,-7.38106470042007,-6.82675459143891,135.943558124207,1.01318862439288,0.999998908298184,1.07498984202412e-07,5.05801906860286e-07,0.999997743861017,0.99999865555278,0.999999020385713,0.99999926379534,0.999999532616819,22.1387045084542,1.23322110258694,8.94115904899233,0.0324080745536117,0.35458142841991,8.22035954581538,8.72450010363561,8.93538459703119,9.16720410238186,9.6451176411269,119.708644159651,1.02074555471412,-7.64064160165671,0.0343887053869642,0.40095454693512,-8.36611036683091,-7.92951485084013,-7.65120563759554,-7.38106470042007,-6.82675459143891,135.943558124207,1.01318862439288,7.43801260062966,0.0253127864843422,0.303123631631785,6.86956433889342,7.23739059641116,7.42579772102623,7.6329468201315,8.05666696724148,143.403476256522,1.01514284585028,TRUE,"",""
