"date","solar.time","err_obs_iid_mean","err_obs_iid_se_mean","err_obs_iid_sd","err_obs_iid_2.5pct","err_obs_iid_25pct","err_obs_iid_50pct","err_obs_iid_75pct","err_obs_iid_97.5pct","err_obs_iid_n_eff","err_obs_iid_Rhat","err_proc_iid_mean","err_proc_iid_se_mean","err_proc_iid_sd","err_proc_iid_2.5pct","err_proc_iid_25pct","err_proc_iid_50pct","err_proc_iid_75pct","err_proc_iid_97.5pct","err_proc_iid_n_eff","err_proc_iid_Rhat"
2022-07-27,2022-07-27 04:13:03.861462,4.9421725703271e-05,2.3741898890342e-05,0.00203739533869162,-0.00424319804613269,-0.00113298280957563,3.00429743864683e-05,0.00124276368641985,0.00428736333886577,7364.10062484089,0.999421966516809,-0.342769694162387,0.00463492065655386,0.146355266246974,-0.632613833477688,-0.440434406118175,-0.341473379259891,-0.243667819125815,-0.0594680845211699,997.084810196292,1.00514061244379
2022-07-27,2022-07-27 04:28:03.861462,3.67244661911053e-05,2.20600343994372e-05,0.00198684677241159,-0.00389980504071317,-0.00118907383436673,3.57341430881064e-05,0.00120364383241123,0.00413377349790278,8111.78403610444,0.999502365179157,-0.798854398499739,0.00430023917982723,0.146282377695001,-1.10067437456396,-0.894856773067466,-0.797626194008011,-0.703449944758903,-0.51292982769426,1157.17434895408,1.00277621847326
2022-07-27,2022-07-27 04:43:03.861462,-3.38126882547192e-05,2.36951116922627e-05,0.00198062112160044,-0.00400522191892727,-0.00114829128303384,-3.56177262990087e-05,0.0011138693689845,0.00398453052425798,6986.91229750307,0.999854744779172,-0.776982037093482,0.00333490900716336,0.133516114532731,-1.04014978002012,-0.865920372236836,-0.776255406975374,-0.688633692342419,-0.509685647485064,1602.87403343428,1.00326265563808
2022-07-27,2022-07-27 04:58:03.861462,-6.05064848174108e-05,2.2621581983968e-05,0.00204697868796997,-0.00436638727524312,-0.00124267876255102,-2.91095817157583e-05,0.00113421993227059,0.00404658476594326,8188.05396280838,0.99978304866686,-0.867354847974257,0.0020362420264201,0.123557473731054,-1.11333105695936,-0.947408951727827,-0.868014843490036,-0.784452561162396,-0.623056367472409,3681.96153175723,0.999788716053637
2022-07-27,2022-07-27 05:13:03.861462,-0.000125447412583958,2.33383733423958e-05,0.00195135862588116,-0.00410545177218094,-0.00131512144802493,-9.03869869421925e-05,0.00103793718207523,0.00366293162846714,6990.89886156373,0.999325691697415,-0.206471595578598,0.00174249879910499,0.122364970523603,-0.438689063165466,-0.290820782997241,-0.206166570096164,-0.12459558449143,0.0342956158177354,4931.38880496152,0.999516736973853
2022-07-27,2022-07-27 05:28:03.861462,2.18288263416415e-05,2.4795142821816e-05,0.00208245715054065,-0.00416748604939912,-0.0012332798849406,1.20129847767103e-05,0.00124377903052508,0.00448826831775002,7053.7314230815,0.999309747450003,-0.594200132155482,0.00303809318992237,0.133066917252067,-0.854711689260477,-0.682387186147581,-0.594514039423739,-0.506500159954614,-0.333422254016986,1918.39489063237,1.00229806989745
2022-07-27,2022-07-27 05:43:03.861462,-3.93489098616584e-06,2.16761884179951e-05,0.00196191700684871,-0.00400542182894243,-0.00116182636151896,-1.82140142879206e-05,0.00116885244508413,0.0038937936060774,8192.10346845115,0.999325222995844,-0.922476206842083,0.00299696182451481,0.132602772025581,-1.1894792013148,-1.0074960116318,-0.922529429506975,-0.833378986147062,-0.666240834793077,1957.68486883281,1.00223156546536
2022-07-27,2022-07-27 05:58:03.861462,-9.12231852021796e-05,2.31032350003835e-05,0.00194342748628411,-0.00414257251121892,-0.00126228174448917,-8.55542058593173e-05,0.00111452740458207,0.00374501721858431,7076.05321223698,0.999567642193318,-0.781667602690154,0.00313989998664665,0.128890770299965,-1.02863605684035,-0.868873551285729,-0.781419821675644,-0.695529443421083,-0.530209457396035,1685.04695955824,1.00316013389356
2022-07-27,2022-07-27 06:13:03.861462,-7.272005674105e-05,2.34654879712356e-05,0.00210580765514662,-0.00448644994950236,-0.00129046722171067,-9.78586808795257e-05,0.00116120365286632,0.00420159740556465,8053.38053015194,0.999334935706199,-0.466438137323208,0.00362865450416023,0.130533879153211,-0.730360846098096,-0.553845432640692,-0.466757343974285,-0.37754118342452,-0.215971301564859,1294.06249227418,1.00362333707811
2022-07-27,2022-07-27 06:28:03.861462,-3.92387674395955e-05,2.19492034770267e-05,0.00197937668414199,-0.00399028270824533,-0.00127940519492187,-3.84566884283899e-05,0.00118925822337523,0.00388241589665372,8132.41197696288,0.99959890784345,-0.497686671795572,0.00410388965465304,0.134234889463477,-0.758310614381983,-0.586184609720911,-0.498237873686106,-0.408891352799226,-0.227363695447317,1069.89083963198,1.00494223632398
2022-07-27,2022-07-27 06:43:03.861462,-1.4324767530387e-05,2.1979547646906e-05,0.00201938091237408,-0.00413209263201808,-0.00122528210907369,-5.9780825253597e-05,0.00119802998539331,0.00421281414979342,8441.0989942012,0.999344912763788,-0.490666174693733,0.00415019092547867,0.136957357730747,-0.759911197823909,-0.581444139208497,-0.490391877524203,-0.399929644374006,-0.224917810188712,1089.01681243281,1.00564303761197
2022-07-27,2022-07-27 06:58:03.861462,-0.00010511826515027,2.47323567188323e-05,0.00205568064315627,-0.00446246556061935,-0.00134287894148066,-7.54432946257211e-05,0.00115728443714236,0.00401832452702564,6908.44476114769,1.00030638295501,0.0949667317911725,0.0046145720935496,0.145691277845728,-0.19851610887758,-0.000944019244241778,0.0963490387384649,0.190441451137787,0.385631949426816,996.79128947572,1.00625869436085
2022-07-27,2022-07-27 07:13:03.861462,5.1743158033803e-09,2.17980159231701e-05,0.00211274041055558,-0.00418211317512704,-0.0012224303593209,-2.85445245493676e-05,0.00121456936842623,0.00422179809523083,9394.16853591165,0.999325345067126,0.323759867027888,0.00710314574073183,0.176604785925393,-0.0229428107639774,0.206952781415288,0.326190746599693,0.438919326831244,0.67652926553914,618.163682218385,1.00941883424515
