"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-26,3.45634966819972,0.0244753729925455,0.283651463344305,2.9565515151806,3.24674233943273,3.44956427359232,3.645814172854,4.04174308935454,134.310949371101,1.04164571146276,-3.80219650852618,0.0266839743376811,0.317681202900193,-4.4366844816787,-4.02026067479571,-3.79075206176215,-3.56583258732609,-3.23125265503102,141.736599274437,1.03791880592495,0.999996564154769,8.05395855860049e-07,1.89727788728948e-06,0.999991575105635,0.999995839992233,0.999996993325275,0.999997792567521,0.999999013880342,5.54936267605274,1.46024803230407,3.45634966819921,0.0244753729925419,0.283651463344263,2.95655151518017,3.24674233943225,3.44956427359181,3.64581417285347,4.04174308935394,134.3109493711,1.04164571146276,-3.80219650852618,0.0266839743376811,0.317681202900193,-4.4366844816787,-4.02026067479571,-3.79075206176216,-3.56583258732609,-3.23125265503102,141.736599274437,1.03791880592495,21.2632891742358,0.128090303435303,1.47994549141037,18.6445858322223,20.2257589514725,21.1711943467005,22.2618173760235,24.3569121632522,133.49313461029,1.04159175227503,TRUE,"",""
2022-07-27,4.16874255123052,0.0319699777445092,0.347204972803767,3.49661036029972,3.94640826716214,4.15835243960061,4.39029813380746,4.87206219388834,117.947083230107,1.03349672843233,-4.07365565021062,0.0315277727399554,0.351784606550671,-4.77366498030391,-4.29670412794427,-4.06615162763515,-3.84607150337432,-3.38783440713443,124.499348984399,1.03176306117437,0.999996729763028,7.730021607173e-07,1.83816155783491e-06,0.999991918399476,0.999996045424345,0.99999714780441,0.999997903507954,0.999999083962485,5.65465278418895,1.45923307188689,4.16874255122991,0.0319699777445046,0.347204972803716,3.49661036029921,3.94640826716156,4.1583524396,4.39029813380681,4.87206219388763,117.947083230106,1.03349672843233,-4.07365565021062,0.0315277727399554,0.351784606550671,-4.77366498030391,-4.29670412794427,-4.06615162763516,-3.84607150337433,-3.38783440713443,124.499348984399,1.03176306117437,22.2261431084876,0.147467619495825,1.62435751506868,19.1314457379544,21.1716340070651,22.1820028815329,23.2778515954104,25.4728620723373,121.330476917653,1.03310590895032,TRUE,"",""
2022-07-28,3.75703891305525,0.0186027180943,0.251435598100536,3.2727676208787,3.58344960707532,3.76324742046006,3.93085092633494,4.25117066024798,182.684087428151,1.02155829522877,-3.6132969775062,0.0189870459212346,0.260431276433821,-4.12386541704315,-3.79466719712063,-3.61787205727628,-3.43724128991651,-3.10282004400208,188.135814316345,1.02106825526467,0.999996713090579,7.58953693287433e-07,1.81061044171198e-06,0.999992003467765,0.999996019112989,0.999997088528748,0.999997884328974,0.999999067740536,5.69140490436819,1.44527613293304,3.7570389130547,0.0186027180942976,0.251435598100499,3.27276762087822,3.58344960707479,3.7632474204595,3.93085092633436,4.25117066024736,182.684087428144,1.02155829522877,-3.6132969775062,0.0189870459212346,0.260431276433821,-4.12386541704316,-3.79466719712063,-3.61787205727628,-3.43724128991651,-3.10282004400208,188.135814316345,1.02106825526467,19.567320485943,0.0787335200923042,1.14081097826527,17.400636145359,18.7637433627504,19.5890571172894,20.3567719671457,21.8224779269322,209.946213466577,1.01996251502164,TRUE,"",""
2022-07-29,4.08521973124545,0.0233626720972274,0.288545836745862,3.5500241717795,3.89456571752695,4.06982088134147,4.26597601058159,4.68948831700918,152.540300611825,1.01584451135798,-4.02278508353442,0.023809675870538,0.298315544238977,-4.64670309804932,-4.21115344632535,-4.01142338505666,-3.81628756389826,-3.47497710186808,156.980172046835,1.01516718064764,0.999996838372889,7.3692920336541e-07,1.74787593279689e-06,0.999992142151522,0.999996117354757,0.99999722313303,0.999997966063365,0.999999101330693,5.62561063789225,1.44495753864886,4.08521973124485,0.023362672097224,0.288545836745819,3.55002417177897,3.89456571752638,4.06982088134087,4.26597601058096,4.68948831700849,152.540300611824,1.01584451135798,-4.02278508353442,0.023809675870538,0.298315544238977,-4.64670309804933,-4.21115344632535,-4.01142338505666,-3.81628756389826,-3.47497710186807,156.980172046835,1.01516718064764,20.4949662952832,0.10114059096112,1.27618487584535,18.1153636315653,19.6371709686606,20.3890707649028,21.3080186662109,23.1937985308362,159.212152229988,1.01531491259504,TRUE,"",""
2022-07-30,4.05537633231482,0.0205502815603294,0.270860483895162,3.52382373429111,3.86075919544033,4.05102811493673,4.24458670077739,4.5887355369878,173.722370538592,1.03531034251836,-3.93633479955089,0.0210621216108968,0.280790504038493,-4.48620029844885,-4.12215389055842,-3.93361606515288,-3.74014216655016,-3.38828857489198,177.729942691759,1.03307050050467,0.999997073732429,6.83266555545131e-07,1.61541588574417e-06,0.99999281826438,0.999996466424861,0.99999741976247,0.99999812245129,0.999999137857704,5.58969835181853,1.44976290541419,4.05537633231423,0.0205502815603263,0.270860483895122,3.5238237342906,3.86075919543976,4.05102811493614,4.24458670077676,4.58873553698713,173.722370538593,1.03531034251836,-3.93633479955089,0.0210621216108968,0.280790504038493,-4.48620029844884,-4.12215389055843,-3.93361606515288,-3.74014216655016,-3.38828857489198,177.729942691759,1.03307050050467,19.8304020140945,0.0848673197601218,1.16062386615536,17.5996535156177,19.0402312182257,19.8000154249336,20.6319703601151,22.151890308809,187.026014932045,1.03208501803515,TRUE,"",""
2022-07-31,5.91989683035882,0.0408227149974519,0.408149116529462,5.11803962355544,5.64097992319002,5.91737438462753,6.20099495103117,6.73415640195212,99.9617732495564,1.05535414963208,-5.22233540437182,0.037215825311296,0.378594735941652,-5.9789136118445,-5.4742724954331,-5.22147491406494,-4.96240730735927,-4.47230465459929,103.488914895832,1.05464149312788,0.999997773950051,5.13901378836497e-07,1.2231723030658e-06,0.999994519982693,0.999997311698608,0.9999980478649,0.999998580253444,0.999999367030591,5.66520606276442,1.45865267730086,5.91989683035795,0.0408227149974459,0.408149116529402,5.11803962355469,5.64097992318919,5.91737438462666,6.20099495103026,6.73415640195113,99.9617732495565,1.05535414963208,-5.22233540437182,0.0372158253112961,0.378594735941652,-5.97891361184449,-5.4742724954331,-5.22147491406494,-4.96240730735927,-4.47230465459929,103.488914895832,1.05464149312788,25.5377241043672,0.16250524275796,1.65529578708527,22.3635379902414,24.3877636578394,25.5349542780192,26.6812400328084,28.8063156906466,103.756775350566,1.05365063150782,TRUE,"",""
2022-08-01,4.55097263320135,0.02585469011775,0.304560270059679,3.91818793123651,4.35061494052698,4.55574266359697,4.75644155337502,5.12015727250727,138.761128777551,1.0150585337102,-3.90895418050222,0.0234113595560522,0.287037091274198,-4.44262602925706,-4.10879214533285,-3.9163375975358,-3.71763386959134,-3.32518595953061,150.322078056679,1.01510289837866,0.999996650889612,7.8485769763961e-07,1.88646950570822e-06,0.999991593707502,0.999995918585991,0.999997118170801,0.999997883025004,0.999999027284206,5.77720441625045,1.45263936810217,4.55097263320068,0.0258546901177461,0.304560270059634,3.91818793123593,4.35061494052634,4.5557426635963,4.75644155337432,5.12015727250652,138.761128777552,1.0150585337102,-3.90895418050222,0.0234113595560522,0.287037091274198,-4.44262602925706,-4.10879214533285,-3.91633759753581,-3.71763386959134,-3.3251859595306,150.322078056679,1.01510289837866,22.3858121843329,0.11907546706519,1.42098934699168,19.4666203293901,21.435120457102,22.399024029263,23.3476326652015,25.07830112114,142.408875389707,1.01395640523822,TRUE,"",""
2022-08-02,4.05464407074859,0.0251401979747974,0.309684705937751,3.4617007721043,3.84165766115215,4.0497794935865,4.26606651012459,4.63907794815347,151.740716003893,1.00454155418921,-4.00472298678483,0.0259699723783085,0.325408545096259,-4.62174684226187,-4.22993288550411,-4.00103884010529,-3.78373259460886,-3.38328723099765,157.005523349432,1.00359250148262,0.999996436790981,8.36604476746429e-07,1.96699180848952e-06,0.999991112194261,0.999995653481429,0.999996930329069,0.99999771162768,0.999998973600462,5.52795799361306,1.45658161801551,4.054644070748,0.0251401979747937,0.309684705937705,3.46170077210379,3.84165766115159,4.04977949358591,4.26606651012396,4.63907794815279,151.740716003893,1.00454155418921,-4.00472298678483,0.0259699723783085,0.325408545096259,-4.62174684226187,-4.2299328855041,-4.00103884010529,-3.78373259460887,-3.38328723099765,157.005523349432,1.00359250148262,21.3244838127876,0.116885133597302,1.44765488657881,18.6031165849535,20.3112972404653,21.2723846765514,22.3335436891664,24.1614883670917,153.395113873006,1.0048012697364,TRUE,"",""
2022-08-03,3.95682944929771,0.0316949831414524,0.300978041057525,3.38017717899888,3.74683605003132,3.95066251956781,4.17206382722541,4.54368175351175,90.1755027376464,1.07238898591697,-3.86656798690803,0.0323004938889496,0.312693955749848,-4.4623786925639,-4.08300628075441,-3.86621418506473,-3.64903545040043,-3.27931791204692,93.7174897314499,1.06859369132356,0.999996473106134,8.35913255329162e-07,1.98255142199812e-06,0.999991269515432,0.999995708326397,0.999996916535671,0.999997765992101,0.999998990010343,5.62505142342757,1.44001128015625,3.95682944929713,0.031694983141448,0.300978041057481,3.38017717899838,3.74683605003077,3.95066251956723,4.17206382722479,4.54368175351109,90.1755027376446,1.07238898591697,-3.86656798690803,0.0323004938889496,0.312693955749848,-4.4623786925639,-4.08300628075441,-3.86621418506474,-3.64903545040043,-3.27931791204692,93.7174897314499,1.06859369132356,20.3582003697517,0.143404070809401,1.37583568806214,17.7306679802789,19.4003671658251,20.3324795308033,21.2998485684107,23.0410735119075,92.0471150551901,1.0712129232819,TRUE,"",""
