"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,25.3909141101777,0.0719618347424252,2.52047849095953,20.5917684752488,23.7177948665833,25.314304605333,27.0465450725662,30.3205580806917,1226.76544955399,1.0035183393276,-19.7315542322649,0.0859013243465476,3.47236239513965,-26.5582118205145,-21.9570066841677,-19.862893642842,-17.3644243370603,-13.0035884249878,1633.99366965708,1.00330494666938,0.999976992590294,4.91088412194574e-06,1.37106931144423e-05,0.999941388454951,0.999971463416848,0.999980929982049,0.999986143045491,0.999995289884115,7.79470075988465,1.39903509937613,25.3909141101742,0.071961834742416,2.52047849095918,20.591768475246,23.71779486658,25.3143046053296,27.0465450725625,30.3205580806876,1226.76544955396,1.0035183393276,-19.7315542322649,0.0859013243465477,3.47236239513965,-26.5582118205146,-21.9570066841677,-19.862893642842,-17.3644243370603,-13.0035884249877,1633.99366965708,1.00330494666938,3.07065320189421,0.00912231924398211,0.156044334615748,2.76556769565059,2.97122056337003,3.06606459091979,3.17043314146935,3.37900160398601,292.607516411369,1.00493756754834,TRUE,"",""
2022-07-27,23.4874843861308,0.0654012696472669,2.4661336984828,18.6147570171004,21.7960524632946,23.5489190309949,25.1887927115247,28.21623243415,1421.87322574075,1.00356957029047,-17.4054702371336,0.0919021402831107,3.42186673339695,-24.111049503291,-19.6722867744547,-17.4372029426469,-15.0532096501714,-10.8982047008673,1386.3565289247,1.00519815940196,0.999973707612159,5.64058535194995e-06,1.56559847447535e-05,0.999932212608711,0.999967534130237,0.999978297431545,0.999984222799702,0.999994260334691,7.70393178155936,1.40062952515698,23.4874843861276,0.0654012696472581,2.46613369848247,18.6147570170979,21.7960524632916,23.5489190309917,25.1887927115213,28.2162324341462,1421.87322574075,1.00356957029047,-17.4054702371336,0.0919021402831107,3.42186673339695,-24.111049503291,-19.6722867744547,-17.4372029426469,-15.0532096501714,-10.8982047008673,1386.3565289247,1.00519815940196,3.07555701903791,0.00921253663320395,0.160688120028799,2.75403367302079,2.9706490526778,3.07405088437276,3.17660113648243,3.4034871397829,304.234936170574,1.0048167933819,TRUE,"",""
2022-07-28,26.8928636797269,0.0677587784252793,2.52947631920706,22.1404709097878,25.1664868184661,26.8375449546151,28.6057937451644,31.942311185875,1393.57420908583,1.00566244942142,-21.1606098525904,0.0962644228915745,3.55746711239346,-27.8141212953771,-23.6818518871405,-21.1689207651345,-18.7162009792455,-13.8877768289945,1365.68382154781,1.00315375174843,0.999978292560678,4.68200798007808e-06,1.29195352124633e-05,0.999944511783767,0.999972839523464,0.999982023311575,0.999987128966486,0.999995311228153,7.6142911797885,1.41768859025604,26.8928636797232,0.0677587784252706,2.52947631920671,22.1404709097848,25.1664868184627,26.8375449546114,28.6057937451605,31.9423111858706,1393.57420908581,1.00566244942142,-21.1606098525904,0.0962644228915746,3.55746711239346,-27.814121295377,-23.6818518871405,-21.1689207651345,-18.7162009792455,-13.8877768289945,1365.6838215478,1.00315375174843,3.07487200045801,0.0090377426628104,0.161598870879944,2.7547951891591,2.96949495686598,3.06990651444976,3.1786941599608,3.39959688500399,319.710354048249,1.00458217563278,TRUE,"",""
2022-07-29,25.4684518115302,0.0634242502561637,2.48994337913884,20.6265848665817,23.7493793451507,25.5158774980581,27.2154055481152,30.2143094128868,1541.23285583171,1.00732832000908,-20.3641146883692,0.0838920393764709,3.4863697867583,-27.1139595683046,-22.7728197584231,-20.4334427303814,-18.0116894019834,-13.5611676700805,1727.05192255975,1.00200186352748,0.999977071327962,5.06498629059635e-06,1.38076729049151e-05,0.99994138417608,0.999971657650368,0.999980946924664,0.999986675871077,0.999995047748534,7.43163604145289,1.4156607755982,25.4684518115267,0.0634242502561548,2.4899433791385,20.6265848665789,23.7493793451474,25.5158774980546,27.2154055481115,30.2143094128827,1541.23285583172,1.00732832000908,-20.3641146883692,0.083892039376471,3.4863697867583,-27.1139595683047,-22.7728197584231,-20.4334427303815,-18.0116894019834,-13.5611676700805,1727.05192255975,1.00200186352748,3.07016624337391,0.0099316657741374,0.162577151204404,2.75834758639918,2.96490001979749,3.06580636484814,3.1724824803338,3.39545426603989,267.962997019489,1.00800453851422,TRUE,"",""
2022-07-30,26.2349693703256,0.0825039233212286,2.593268345389,21.2329372408332,24.4550409970057,26.2031459030979,27.9746468434302,31.3880546270105,987.974454758379,1.00251054425039,-22.3249337200062,0.112788730470116,3.5580181731033,-29.5001527985415,-24.689449947224,-22.3433098603328,-19.8958158725804,-15.48354403831,995.141659107251,1.00083048695106,0.999977576236,5.01431029355719e-06,1.37132563042556e-05,0.999940717581042,0.999972253280383,0.999981481316621,0.999986706213013,0.999995215012583,7.4792624964006,1.39969394984868,26.234969370322,0.082503923321217,2.59326834538865,21.2329372408303,24.4550409970024,26.2031459030944,27.9746468434264,31.3880546270062,987.974454758388,1.00251054425039,-22.3249337200062,0.112788730470116,3.5580181731033,-29.5001527985415,-24.6894499472241,-22.3433098603328,-19.8958158725804,-15.4835440383099,995.14165910725,1.00083048695106,3.06594256905899,0.00933667628232405,0.155542104195179,2.7473480662965,2.96711663216324,3.06736210667528,3.1699598010104,3.35595237479085,277.530895472466,1.00378961199927,TRUE,"",""
2022-07-31,26.3520412638573,0.0998103504187202,2.60873270259796,21.3270453046395,24.5531094276678,26.2423914021522,28.0458447402414,31.6966375578353,683.137308412874,1.00308732863546,-21.0683679623797,0.121870207059217,3.56652271806434,-27.9796809698207,-23.4538084844411,-21.0566195025566,-18.6765604531676,-14.14891157587,856.435954717351,1.00355377445099,0.999978657816658,4.69784716607259e-06,1.27996860963877e-05,0.999946397959464,0.99997349817041,0.999982460371761,0.999987375318939,0.999995502961535,7.42336594555112,1.43086843361235,26.3520412638537,0.0998103504187066,2.60873270259761,21.3270453046366,24.5531094276644,26.2423914021486,28.0458447402375,31.696637557831,683.137308412873,1.00308732863546,-21.0683679623797,0.121870207059217,3.56652271806434,-27.9796809698207,-23.4538084844412,-21.0566195025566,-18.6765604531676,-14.1489115758699,856.435954717352,1.00355377445099,3.07635268186398,0.00889136055587449,0.15456805488669,2.77250486323753,2.97660368190403,3.07436297380231,3.17566353799495,3.37899429424437,302.205970271251,1.00619186885442,TRUE,"",""
2022-08-01,18.2923056010861,0.0607144663277826,2.49069535373698,13.2238679810671,16.6880506160715,18.2102866019444,19.9815535365804,23.2183804428457,1682.89436891672,1.0016126029933,-19.0561918191995,0.0974609859440514,3.56893430097659,-26.0152647509069,-21.475470736757,-19.0571758180417,-16.6366057725876,-11.8229092836868,1340.95901879332,1.00170702866824,0.999959842772127,8.86422586672862e-06,2.43985752947516e-05,0.999896358301952,0.999950477230498,0.999966776819102,0.99997648537598,0.99999129514864,7.57612806666712,1.4202017189669,18.2923056010836,0.0607144663277741,2.49069535373664,13.2238679810653,16.6880506160692,18.2102866019419,19.9815535365777,23.2183804428425,1682.89436891673,1.0016126029933,-19.0561918191995,0.0974609859440514,3.56893430097659,-26.0152647509069,-21.4754707367569,-19.0571758180417,-16.6366057725876,-11.8229092836868,1340.95901879332,1.00170702866824,3.0633704621226,0.00914657947713983,0.162607518813272,2.7418660038275,2.95719365823225,3.06451330652364,3.16729239444657,3.39365552501658,316.055841282512,1.00231097265823,TRUE,"",""
2022-08-02,23.4378708406503,0.0565510167678213,2.49880915208804,18.5883706993095,21.8279902554467,23.3965022744711,25.1230618781832,28.3398889826635,1952.47436372381,1.00062164067799,-20.9428829592318,0.0938747715450839,3.56008098723363,-27.8945320052831,-23.3083292654121,-21.0182944576036,-18.616407417832,-13.6381732490579,1438.20889098661,1.00134419394283,0.999972363208806,6.06780372150537e-06,1.66668127119305e-05,0.999928763129324,0.999965689590704,0.999977239383283,0.999983583931617,0.999993823157696,7.54470150840143,1.41147876419664,23.4378708406471,0.0565510167678135,2.4988091520877,18.588370699307,21.8279902554437,23.3965022744679,25.1230618781798,28.3398889826597,1952.47436372382,1.00062164067799,-20.9428829592318,0.0938747715450839,3.56008098723363,-27.8945320052831,-23.3083292654121,-21.0182944576036,-18.616407417832,-13.6381732490579,1438.20889098661,1.00134419394283,3.0688679094908,0.0100723836129354,0.160365444746894,2.74848836800931,2.96603434759633,3.06724519018296,3.17424666155367,3.37350707709831,253.4878048505,1.0049237229767,TRUE,"",""
2022-08-03,25.9342399876181,0.0610562190136442,2.4895570109887,21.1814231092457,24.1829431845773,25.9928202549037,27.6053732029056,30.7698080039162,1662.58684202123,1.00128279559045,-21.6971749492659,0.0791767779676516,3.38789132176278,-28.4023239556526,-23.9756925050305,-21.6326782665678,-19.342649173062,-15.4926370481199,1830.89438060625,1.00007906241111,0.999976191703284,5.20991979981431e-06,1.4339803724771e-05,0.999938577022906,0.999970610091786,0.999980432287279,0.999985977337837,0.999994688072293,7.57572738624786,1.40942050060129,25.9342399876145,0.0610562190136354,2.48955701098837,21.1814231092428,24.182943184574,25.9928202549001,27.6053732029018,30.769808003912,1662.58684202125,1.00128279559045,-21.6971749492659,0.0791767779676515,3.38789132176279,-28.4023239556526,-23.9756925050305,-21.6326782665678,-19.342649173062,-15.4926370481199,1830.89438060626,1.00007906241111,3.07912882540414,0.00939155629215568,0.158989713383,2.76745812728548,2.97327024356191,3.07539413520234,3.181755674846,3.3961960188235,286.591246180474,1.00372724262768,TRUE,"",""
2022-08-04,24.4030099391543,0.0592714750944354,2.49264549645401,19.5775322710608,22.7100226763639,24.3707737639374,26.1068725249046,29.3255298180784,1768.59976854848,0.999919063862212,-19.9659046895828,0.0847914287294078,3.54012235389617,-26.840617001448,-22.3036241740473,-20.052869124022,-17.6640885806443,-12.8289677974526,1743.14148377218,1.00164363436213,0.999974730973868,5.28690760122637e-06,1.52505064024512e-05,0.999936117180626,0.999968755907026,0.999979169917045,0.999985381972576,0.999994414648365,8.32080011131919,1.39028623233928,24.4030099391509,0.0592714750944275,2.49264549645367,19.5775322710582,22.7100226763608,24.370773763934,26.106872524901,29.3255298180744,1768.59976854846,0.999919063862212,-19.9659046895828,0.0847914287294079,3.54012235389617,-26.840617001448,-22.3036241740472,-20.0528691240219,-17.6640885806443,-12.8289677974526,1743.14148377217,1.00164363436213,3.07098689211708,0.00930936905510669,0.16244858633457,2.75164892857607,2.96758224563514,3.06629649134341,3.17497347430068,3.39151257993307,304.502861106345,1.00289468745724,TRUE,"",""
