"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,26.083114419598,0.128130308377246,3.29045996046941,19.6281566175402,23.6136438369322,26.1756433197722,28.2946857870791,32.3643022453108,659.491918867819,1.01176218233716,-18.2601994172411,0.0929194774261453,4.31444808775799,-26.8961781519836,-20.8815378429031,-18.3065079622984,-15.5114637799579,-9.79763798683258,2155.94152940606,1.00444130838169,0.99998976219332,3.49518270393418e-06,7.09662711478771e-06,0.999971546953002,0.999986287109808,0.999990626029512,0.999995810410858,0.999997861446323,4.12253363206088,1.58860528754439,26.0831144195944,0.128130308377231,3.29045996046896,19.6281566175375,23.613643836929,26.1756433197686,28.2946857870752,32.3643022453064,659.491918867791,1.01176218233716,-18.2601994172411,0.0929194774261452,4.31444808775799,-26.8961781519836,-20.8815378429031,-18.3065079622984,-15.5114637799579,-9.79763798683257,2155.94152940606,1.00444130838169,2.33869538827057,0.0190320320945116,0.1268603264257,2.11068438946897,2.24422260977971,2.33969523752072,2.42308541751633,2.60581482266771,44.4305128586495,1.10324519527468,TRUE,"",""
2022-07-27,24.2731178037147,0.16502758374681,3.25374949646675,18.2520221527688,21.9771360590046,24.1773892344425,26.5146485699804,30.882845169911,388.736343962151,1.0160046196269,-15.8156768954469,0.0893843618798281,4.41274886545224,-24.5707509565142,-18.6115301321239,-15.8842245576749,-12.9307094045403,-7.05621339127435,2437.22338130372,1.00269123422512,0.999987974854341,4.09144708757457e-06,8.46806204212933e-06,0.999965425298524,0.999983142564681,0.999989358346325,0.999995077211115,0.999997554592686,4.28365202471501,1.56234236551745,24.2731178037114,0.165027583746787,3.25374949646631,18.2520221527663,21.9771360590016,24.1773892344392,26.5146485699768,30.8828451699068,388.736343962152,1.0160046196269,-15.8156768954469,0.089384361879828,4.41274886545224,-24.5707509565143,-18.6115301321239,-15.8842245576749,-12.9307094045403,-7.05621339127434,2437.22338130372,1.00269123422512,2.3398450802828,0.0198977102952559,0.126073148288933,2.12116294257495,2.24459945440504,2.3437226087435,2.42245023217796,2.60272224258739,40.1456958063106,1.10809837583883,TRUE,"",""
2022-07-28,27.5925433004997,0.119244188344675,3.23931815428364,21.3371952816676,25.4604117361316,27.3770966256545,29.7135744956673,34.2845141179858,737.959904965826,1.00810842060591,-19.3663078310955,0.20169514589406,4.50803041490991,-28.602910927834,-22.3803534900839,-19.2444065763279,-16.2468338792733,-10.6692510851278,499.554392782469,1.0124123824703,0.999990070501455,3.34448994626271e-06,6.84029267871905e-06,0.999972670831006,0.999985876112483,0.999991079642956,0.999996195924154,0.999997907386452,4.18301651664586,1.58432370348329,27.592543300496,0.119244188344659,3.2393181542832,21.3371952816647,25.4604117361281,27.3770966256508,29.7135744956632,34.2845141179811,737.959904965824,1.00810842060591,-19.3663078310955,0.201695145894061,4.50803041490991,-28.6029109278339,-22.3803534900839,-19.2444065763279,-16.2468338792733,-10.6692510851278,499.554392782469,1.0124123824703,2.33916703931684,0.0190113801036663,0.126488470406994,2.11288086862351,2.24439688077613,2.34035874944182,2.42182099379684,2.60428060525633,44.2664395003343,1.09884569470158,TRUE,"",""
2022-07-29,26.0313073239235,0.0728458059851901,3.24799298765535,19.8820757347998,23.9809047404006,25.872221343211,28.1095899592267,32.6469102521436,1988.02142386596,1.00170416639924,-18.0170545737134,0.0903963154414513,4.31404353574293,-26.6865722967272,-20.7189836678969,-17.850927800713,-15.2409765012111,-9.53507256735046,2277.54826478686,1.00121152607617,0.999989760799015,3.50769155645073e-06,7.20073956687246e-06,0.999971318950242,0.999986125741705,0.999990550402531,0.999995990818343,0.999997842740999,4.21416380800548,1.56231042753275,26.03130732392,0.07284580598518,3.24799298765491,19.8820757347971,23.9809047403973,25.8722213432074,28.1095899592228,32.6469102521391,1988.02142386597,1.00170416639924,-18.0170545737134,0.0903963154414512,4.31404353574293,-26.6865722967272,-20.7189836678969,-17.850927800713,-15.2409765012111,-9.53507256735047,2277.54826478686,1.00121152607617,2.33971345532588,0.0199181998158877,0.12697472033378,2.11395002886625,2.2471953988564,2.34066199915045,2.42312210076802,2.60680287683356,40.6381903521114,1.11177911084739,TRUE,"",""
2022-07-30,26.4646213586774,0.319556366119328,3.47149636821897,19.5914649766132,24.3158745653195,26.4162664979215,28.758064070366,33.3269990701856,118.015345659494,1.03866364915852,-19.7756665360529,0.394580266067206,4.63206472817748,-28.8274742424433,-22.7677203733672,-20.0177632669158,-16.6646469301573,-11.1235489720338,137.809296749594,1.03532723930234,0.999989768913851,3.46341695573989e-06,7.14925270448652e-06,0.999971513417833,0.999985486600491,0.999991028529542,0.999996081735813,0.999997995409317,4.26100201045733,1.59010974561524,26.4646213586737,0.319556366119284,3.4714963682185,19.5914649766105,24.3158745653162,26.4162664979179,28.7580640703621,33.326999070181,118.015345659494,1.03866364915852,-19.7756665360529,0.394580266067206,4.63206472817748,-28.8274742424433,-22.7677203733672,-20.0177632669158,-16.6646469301573,-11.1235489720338,137.809296749594,1.03532723930234,2.33818606947391,0.0200620365751003,0.126408620258633,2.10407271041695,2.24674484942837,2.33967273060679,2.42043031201507,2.60821757464374,39.7011737261296,1.10660066614756,TRUE,"",""
2022-07-31,27.3356226460177,0.128615764403143,3.23074532435426,20.7369313251866,25.2213949428235,27.5328358953983,29.650584418599,33.5456121234053,630.982104875869,1.00422721508047,-19.2586502043498,0.235071507544794,4.55322688444635,-27.4402205665243,-22.759720355936,-19.4159521638979,-16.0407318614326,-10.0398663936927,375.179066001143,1.01135294004268,0.99998998277517,3.3487818084564e-06,7.0058216395707e-06,0.999973281944643,0.999986148224826,0.999991287129651,0.99999592331749,0.999997985884824,4.37667652249791,1.58145943504043,27.335622646014,0.128615764403126,3.23074532435382,20.7369313251838,25.2213949428201,27.5328358953946,29.650584418595,33.5456121234007,630.982104875868,1.00422721508047,-19.2586502043498,0.235071507544793,4.55322688444635,-27.4402205665244,-22.759720355936,-19.4159521638979,-16.0407318614326,-10.0398663936927,375.179066001147,1.01135294004268,2.34022907767352,0.0193226405407943,0.125653742115458,2.11932999355572,2.24796127190491,2.34264188643773,2.42132315882038,2.61001545249847,42.288073857971,1.10409868512935,TRUE,"",""
2022-08-01,18.4549688428052,0.276723493471634,3.34055300322899,12.4100995135312,16.2638068084537,18.5350752741735,20.6533503435687,25.0860312240538,145.728558941544,1.03182276163143,-16.8507790847264,0.177261102249286,4.39797158976772,-26.0792771899654,-19.6123639461002,-16.4846521429917,-13.8380743024934,-8.57897357860685,615.570711372635,1.01180675323366,0.99998149153226,6.38754221003923e-06,1.28955712081138e-05,0.999949404843141,0.999973924087225,0.999983435778406,0.999992835102218,0.999996389080689,4.07580691472616,1.60201133551463,18.4549688428027,0.276723493471599,3.34055300322853,12.4100995135295,16.2638068084515,18.5350752741709,20.6533503435659,25.0860312240504,145.728558941541,1.03182276163143,-16.8507790847264,0.177261102249286,4.39797158976772,-26.0792771899654,-19.6123639461002,-16.4846521429917,-13.8380743024934,-8.57897357860687,615.570711372638,1.01180675323366,2.33763032412909,0.0196910361943154,0.126845758450497,2.10231199049295,2.24380599223047,2.34104665699805,2.42084699139368,2.60530514703519,41.4968143889835,1.10475897689144,TRUE,"",""
2022-08-02,24.239685917828,0.0973662976823376,3.38137727395824,17.3067959124924,21.9400329140275,24.5143403606225,26.2467299904431,30.7277524629935,1206.06286621723,1.00144389061438,-18.7913675030222,0.178587389205945,4.5387005952467,-27.7259460160617,-21.9641860243635,-18.7047769512471,-15.8226445052446,-9.84710737320783,645.894360346997,1.00989221602666,0.999987102579113,4.24461168984166e-06,8.8503978402563e-06,0.99996495998134,0.999981650941198,0.999988570657351,0.999994713657945,0.999997393751286,4.34760075206032,1.57267437138319,24.2396859178247,0.0973662976823243,3.38137727395778,17.30679591249,21.9400329140245,24.5143403606191,26.2467299904395,30.7277524629893,1206.06286621723,1.00144389061438,-18.7913675030222,0.178587389205945,4.5387005952467,-27.7259460160617,-21.9641860243635,-18.7047769512471,-15.8226445052445,-9.84710737320785,645.894360347001,1.00989221602666,2.33828905480648,0.02015477392645,0.126835415499337,2.11063815581467,2.24393378437429,2.34100702441722,2.42154680881868,2.60068120904955,39.6027377346691,1.10982677137098,TRUE,"",""
2022-08-03,26.3774991951704,0.240838901521505,3.472918740152,20.0737134268599,23.8853530732464,26.4563569062275,28.8230826400095,32.9541044550415,207.939008147093,1.02052330866457,-19.5210591906282,0.111405720026108,4.40945579284449,-28.1698157401893,-22.4539800156358,-19.4258183061207,-16.7704552505086,-10.577947481219,1566.58875958503,1.00062857946249,0.99998902419738,3.68454076069925e-06,7.64884958964435e-06,0.999969639585963,0.999984200057853,0.999990199357056,0.999995650605394,0.999997716888295,4.30948636584949,1.5672068417787,26.3774991951668,0.240838901521473,3.47291874015153,20.0737134268571,23.8853530732431,26.4563569062239,28.8230826400056,32.9541044550371,207.939008147092,1.02052330866457,-19.5210591906282,0.111405720026108,4.40945579284449,-28.1698157401893,-22.4539800156358,-19.4258183061207,-16.7704552505086,-10.577947481219,1566.58875958503,1.00062857946249,2.33945418796223,0.0199171938940365,0.125094317337766,2.11756289658147,2.24841948867918,2.34122983432737,2.42173159251957,2.60156392948701,39.4474432792004,1.10996365241576,TRUE,"",""
2022-08-04,25.2449514112137,0.199192014176552,3.26787454567899,18.980505255569,22.7817551088183,25.3419249900871,27.8272343507615,31.3329829366436,269.145364820798,1.01574463119936,-17.8206347458979,0.337332777766069,4.57516190944967,-26.8288408429098,-20.8500665869289,-18.0444009035398,-14.6621902610705,-9.66951214694095,183.948330518671,1.02346752926099,0.999988625100927,3.91324216280449e-06,7.80796723803924e-06,0.999968044936016,0.999984017540319,0.999989528924914,0.999995445418674,0.999997753079961,3.98109477356266,1.63273737271382,25.2449514112103,0.199192014176525,3.26787454567855,18.9805052555664,22.7817551088152,25.3419249900837,27.8272343507577,31.3329829366393,269.145364820797,1.01574463119936,-17.8206347458979,0.337332777766069,4.57516190944967,-26.8288408429099,-20.8500665869289,-18.0444009035398,-14.6621902610705,-9.66951214694094,183.948330518671,1.02346752926099,2.33934418177308,0.0201765062176959,0.125997540351134,2.11923708921181,2.24694296852416,2.34089130762196,2.42157577720037,2.60472318349102,38.9970902150935,1.10902723014723,TRUE,"",""
2022-08-05,26.6286679905745,0.155606189051114,3.25300340680102,20.7479976312186,24.2900900510561,26.5923174340025,28.762988238282,33.3224964403338,437.034078465219,1.01311712290641,-17.1205829586377,0.363621512768742,4.65282721304402,-25.9726767887797,-20.5292073114099,-17.1577148062598,-13.7199833367879,-8.33866200731948,163.732431480046,1.03082708824616,0.999989737799125,3.4395836121531e-06,7.13453075790428e-06,0.999971439102061,0.999985651983176,0.99999080879527,0.99999581790679,0.999997962788261,4.30248224704221,1.57173887859516,26.6286679905709,0.155606189051091,3.25300340680058,20.7479976312157,24.2900900510528,26.5923174339989,28.762988238278,33.3224964403292,437.034078465232,1.01311712290641,-17.1205829586377,0.363621512768742,4.65282721304402,-25.9726767887796,-20.5292073114099,-17.1577148062598,-13.7199833367879,-8.33866200731947,163.732431480046,1.03082708824616,2.34198795374286,0.0192595461111183,0.126375154764589,2.1184584229458,2.24951478962218,2.3429495155912,2.42367536938071,2.60726392724238,43.0557645103171,1.10382225232818,TRUE,"",""
2022-08-06,27.3878643308565,0.196849441071223,3.42456444548865,20.7073274813345,25.1990575595546,27.1567915989879,29.790966396078,33.901262729654,302.651140519635,1.02061026687853,-18.9194211432334,0.248085538913369,4.59768887553521,-27.7692781177973,-22.081894094219,-18.6318629268963,-16.0188728438754,-9.75518315255532,343.46007412848,1.02260206901805,0.999989609671028,3.47775448534451e-06,7.23083742358475e-06,0.999971461443128,0.999985366960154,0.999991034090597,0.999995585700024,0.999997842444602,4.32294146835837,1.58043393234271,27.3878643308527,0.196849441071197,3.42456444548818,20.7073274813316,25.1990575595512,27.1567915989842,29.7909663960739,33.9012627296493,302.651140519632,1.02061026687853,-18.9194211432334,0.248085538913369,4.59768887553521,-27.7692781177972,-22.081894094219,-18.6318629268963,-16.0188728438754,-9.75518315255531,343.46007412848,1.02260206901805,2.33966472517798,0.0195776208704438,0.125964929231626,2.11440556251525,2.24388936647469,2.34239041609595,2.42082315116565,2.60042609075194,41.3980100980343,1.10588245366548,TRUE,"",""
2022-08-07,27.7469167349844,0.298116395034456,3.47938240798133,21.7146027058142,25.077355380019,27.7927374679251,30.1142540941219,34.7295448800109,136.217405723415,1.03085341461349,-18.8719117584171,0.096910503250176,4.42232948589154,-27.741974294047,-21.8104910160844,-18.4362329056365,-16.1480197242744,-10.1326236139671,2082.38245255646,1.00189318707955,0.999990337066735,3.25695098233639e-06,6.7915886665961e-06,0.999973337039838,0.999986301946025,0.999991441674611,0.999996185322003,0.999998131587419,4.34830806542904,1.56794540799776,27.7469167349806,0.298116395034417,3.47938240798085,21.7146027058113,25.0773553800156,27.7927374679213,30.1142540941178,34.7295448800062,136.217405723414,1.03085341461349,-18.8719117584171,0.096910503250176,4.42232948589154,-27.7419742940469,-21.8104910160844,-18.4362329056365,-16.1480197242744,-10.1326236139671,2082.38245255645,1.00189318707955,2.3395861174468,0.020061759119878,0.126760402100399,2.11373447863683,2.24607422976185,2.34271521859951,2.42227381997556,2.60061832720586,39.9235538071456,1.10847520000955,TRUE,"",""
