"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-27,2022-07-27 23:56:42.059837,9.466,9.46214242911046,0.42,13.489,0,NA
2022-07-27,2022-07-28 00:11:42.059837,9.486,9.48238101002023,0.42,13.393,0,NA
2022-07-27,2022-07-28 00:26:42.059837,9.514,9.50586557486623,0.42,13.288,0,NA
2022-07-27,2022-07-28 00:41:42.059837,9.527,9.52268755921068,0.42,13.209,0,NA
2022-07-27,2022-07-28 00:56:42.059837,9.549,9.54825539385888,0.42,13.086,0,NA
2022-07-27,2022-07-28 01:11:42.059837,9.582,9.56636263560108,0.42,12.998,0,NA
2022-07-27,2022-07-28 01:26:42.059837,9.599,9.59267804491784,0.42,12.884,0,NA
2022-07-27,2022-07-28 01:41:42.059837,9.624,9.61604208111526,0.42,12.769,0,NA
2022-07-27,2022-07-28 01:56:42.059837,9.652,9.63260744664307,0.42,12.681,0,NA
2022-07-27,2022-07-28 02:11:42.059837,9.679,9.66831561923683,0.42,12.531,0,NA
2022-07-27,2022-07-28 02:26:42.059837,9.699,9.68646679493151,0.42,12.442,0,NA
2022-07-27,2022-07-28 02:41:42.059837,9.727,9.71430473409463,0.42,12.318,0,NA
2022-07-27,2022-07-28 02:56:42.059837,9.75,9.74182137335271,0.42,12.203,0,NA
2022-07-27,2022-07-28 03:11:42.059837,9.781,9.7597270320819,0.42,12.123,0,NA
2022-07-27,2022-07-28 03:26:42.059837,9.795,9.77861488377503,0.42,12.025,0,NA
2022-07-27,2022-07-28 03:41:42.059837,9.824,9.80294258991264,0.41,11.918,0,NA
2022-07-27,2022-07-28 03:56:42.059837,9.847,9.82093053670925,0.42,11.838,0,NA
2022-07-28,2022-07-28 04:11:42.059837,9.864,9.84208157541248,0.42,11.749,0,9.864
2022-07-28,2022-07-28 04:26:42.059837,9.889,9.86350308701194,0.42,11.659,0,9.89090103620097
2022-07-28,2022-07-28 04:41:42.059837,9.921,9.88694207620918,0.41,11.57,24.2022380358905,9.91728066983934
2022-07-28,2022-07-28 04:56:42.059837,9.959,9.90166726583949,0.42,11.498,115.668946717476,9.94295920712889
2022-07-28,2022-07-28 05:11:42.059837,10.012,9.92373020045429,0.42,11.4,209.028336072703,9.96826485846659
2022-07-28,2022-07-28 05:26:42.059837,10.038,9.93925179504535,0.42,11.346,303.88062189835,9.99380365135236
2022-07-28,2022-07-28 05:41:42.059837,10.07,9.95205926471667,0.42,11.283,399.819626971617,10.018364402352
2022-07-28,2022-07-28 05:56:42.059837,10.09,9.96001307001573,0.42,11.238,496.434520383535,10.0412577157839
2022-07-28,2022-07-28 06:11:42.059837,10.128,9.97800841468985,0.42,11.166,593.31157675267,10.0635865778585
2022-07-28,2022-07-28 06:26:42.059837,10.143,9.98703598025878,0.41,11.139,690.035947882612,10.0861651304804
2022-07-28,2022-07-28 06:41:42.059837,10.161,9.9950777153514,0.42,11.094,786.193439280963,10.1071282143884
2022-07-28,2022-07-28 06:56:42.059837,10.192,9.99718453244462,0.42,11.076,881.372283855781,10.1254642908765
2022-07-28,2022-07-28 07:11:42.059837,10.209,9.99094476302633,0.42,11.103,975.16490503845,10.1405104204832
2022-07-28,2022-07-28 07:26:42.059837,10.224,9.98752178334368,0.41,11.121,1067.16966229524,10.1529718431342
2022-07-28,2022-07-28 07:41:42.059837,10.225,9.96595824326084,0.41,11.202,1156.99257091681,10.1615005328974
2022-07-28,2022-07-28 07:56:42.059837,10.223,9.95197326007375,0.42,11.256,1244.24898926926,10.1644052839924
2022-07-28,2022-07-28 08:11:42.059837,10.2,9.91723351112153,0.42,11.391,1328.56526575518,10.1612906603698
2022-07-28,2022-07-28 08:26:42.059837,10.198,9.88381758500194,0.42,11.534,1409.58033903939,10.1516912336785
2022-07-28,2022-07-28 08:41:42.059837,10.187,9.8423143707594,0.41,11.713,1486.94728408546,10.1369545067237
2022-07-28,2022-07-28 08:56:42.059837,10.168,9.8019401589491,0.42,11.883,1560.33479787805,10.1166266713071
2022-07-28,2022-07-28 09:11:42.059837,10.123,9.76155799656672,0.42,12.061,1629.42861800118,10.0914347348117
2022-07-28,2022-07-28 09:26:42.059837,10.105,9.72860993003112,0.42,12.194,1693.93286854455,10.0642400093184
2022-07-28,2022-07-28 09:41:42.059837,10.053,9.68145509063167,0.41,12.398,1753.57132697192,10.0353098525518
2022-07-28,2022-07-28 09:56:42.059837,10.014,9.63828486759875,0.42,12.593,1808.08860710116,10.0027765117158
2022-07-28,2022-07-28 10:11:42.059837,9.978,9.58699069550931,0.42,12.822,1857.25125267704,9.96607364332464
2022-07-28,2022-07-28 10:26:42.059837,9.929,9.54143446614012,0.42,13.024,1900.84873706259,9.92662060590915
2022-07-28,2022-07-28 10:41:42.059837,9.893,9.49575947260026,0.42,13.226,1938.69436485015,9.88578280702601
2022-07-28,2022-07-28 10:56:42.059837,9.845,9.45498447888192,0.42,13.41,1970.6260713,9.84446152802582
2022-07-28,2022-07-28 11:11:42.059837,9.8,9.40468736595326,0.42,13.629,1996.50711633241,9.80201176717215
2022-07-28,2022-07-28 11:26:42.059837,9.755,9.36373520814843,0.42,13.821,2016.22667014714,9.75857661816713
2022-07-28,2022-07-28 11:41:42.059837,9.712,9.32127105047659,0.43,14.012,2029.70028778354,9.71457797389949
2022-07-28,2022-07-28 11:56:42.059837,9.657,9.27502302562491,0.43,14.229,2036.87027077553,9.66929170237642
2022-07-28,2022-07-28 12:11:42.059837,9.608,9.23232850603951,0.43,14.446,2037.70591423564,9.62368479657096
2022-07-28,2022-07-28 12:26:42.059837,9.568,9.18579233692744,0.43,14.645,2032.20363835194,9.57770799214536
2022-07-28,2022-07-28 12:41:42.059837,9.516,9.1468360357426,0.42,14.844,2020.38700373901,9.53269215839517
2022-07-28,2022-07-28 12:56:42.059837,9.473,9.10299234701675,0.43,15.05,2002.30661054558,9.4878125696682
2022-07-28,2022-07-28 13:11:42.059837,9.433,9.07253545702681,0.43,15.222,1978.0398817974,9.44334465436083
2022-07-28,2022-07-28 13:26:42.059837,9.393,9.03175125831742,0.43,15.42,1947.69073188417,9.40030798983303
2022-07-28,2022-07-28 13:41:42.059837,9.351,8.99930045626458,0.43,15.583,1911.38912154108,9.35794499596611
2022-07-28,2022-07-28 13:56:42.059837,9.311,8.97536940953501,0.43,15.711,1869.29050138019,9.31843170540976
2022-07-28,2022-07-28 14:11:42.059837,9.258,8.9435816937179,0.43,15.865,1821.57514623053,9.28098313421943
2022-07-28,2022-07-28 14:26:42.059837,9.232,8.92522209264787,0.43,15.968,1768.44738314865,9.24575400131631
2022-07-28,2022-07-28 14:41:42.059837,9.2,8.90448501809854,0.42,16.096,1710.13471644844,9.21436039900108
2022-07-28,2022-07-28 14:56:42.059837,9.171,8.88168640296054,0.42,16.199,1646.8868535307,9.18499047319262
2022-07-28,2022-07-28 15:11:42.059837,9.137,8.86344028705987,0.43,16.284,1578.97463552822,9.15595122892692
2022-07-28,2022-07-28 15:26:42.059837,9.11,8.84671517512299,0.43,16.361,1506.68887757732,9.12798354163967
2022-07-28,2022-07-28 15:41:42.059837,9.092,8.83249737381156,0.43,16.437,1430.33912341661,9.10201338440644
2022-07-28,2022-07-28 15:56:42.059837,9.059,8.81917415550829,0.43,16.514,1350.25231993428,9.07789418509862
2022-07-28,2022-07-28 16:11:42.059837,9.028,8.81478305873005,0.42,16.556,1266.7714170089,9.05710948037568
2022-07-28,2022-07-28 16:26:42.059837,9.02,8.81507792864442,0.42,16.548,1180.25389909809,9.0406623333423
2022-07-28,2022-07-28 16:41:42.059837,9.016,8.81570516885393,0.42,16.556,1091.07025416847,9.02735935846655
2022-07-28,2022-07-28 16:56:42.059837,9.002,8.81357605358376,0.42,16.565,999.602387431984,9.01588738516539
2022-07-28,2022-07-28 17:11:42.059837,8.991,8.81807035614097,0.43,16.548,906.241985757586,9.00570858708964
2022-07-28,2022-07-28 17:26:42.059837,8.993,8.82168426512484,0.42,16.531,811.388840498495,8.99780667753833
2022-07-28,2022-07-28 17:41:42.059837,8.996,8.83238945586095,0.42,16.488,715.449135367387,8.99295211951106
