"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-26,4.91313773991993,0.0366168111034381,0.387568482611613,4.22444442153718,4.64574658341211,4.87883470331366,5.15015532862931,5.73765768611609,112.030394681318,1.03404533714215,-4.25661293541032,0.0346198252912904,0.376270580670132,-5.0315994714336,-4.49131138948808,-4.23208054611006,-4.0008715213411,-3.56072468154286,118.127437616736,1.03361014325837,0.99999665907642,1.60025131881028e-06,3.09032164087263e-06,0.999988650137599,0.999995356874639,0.999997734933649,0.999998821251437,0.999999389997373,3.72933140815332,1.83640422569835,4.91313773991921,0.0366168111034328,0.387568482611556,4.22444442153656,4.64574658341142,4.87883470331294,5.15015532862855,5.73765768611525,112.030394681317,1.03404533714215,-4.25661293541032,0.0346198252912904,0.376270580670132,-5.0315994714336,-4.49131138948807,-4.23208054611005,-4.00087152134111,-3.56072468154287,118.127437616736,1.03361014325837,21.7959621375613,0.138032276264842,1.44803009758719,19.2430234574082,20.8217289659982,21.5725255594697,22.6328946295881,24.992852640616,110.050970773525,1.03197541883175,TRUE,"",""
2022-07-27,5.51651288109084,0.0738381252040251,0.430294572898705,4.79069830094429,5.22261335867362,5.46064365221782,5.76835241977136,6.46754133269767,33.960213730153,1.09686191654105,-4.19903406036747,0.0599456965199474,0.379597358114611,-5.02061095718074,-4.43330942281048,-4.16636135447367,-3.93752670047527,-3.53096236286703,40.0987044292615,1.08271647787089,0.999997069785539,1.4200887241674e-06,2.68958491861839e-06,0.99998965615384,0.9999958891492,0.999998020166481,0.999998979552806,0.999999473177207,3.58706762001204,1.90027423237188,5.51651288109003,0.0738381252040148,0.430294572898641,4.79069830094358,5.22261335867285,5.46064365221702,5.76835241977051,6.46754133269671,33.9602137301525,1.09686191654105,-4.19903406036747,0.0599456965199474,0.379597358114611,-5.02061095718074,-4.43330942281048,-4.16636135447366,-3.93752670047528,-3.53096236286703,40.0987044292614,1.08271647787089,22.1415647723899,0.264278877288036,1.51176192767749,19.7139694449243,21.0757499973293,21.965304286382,22.9348528361165,25.6569733314091,32.7221552898455,1.09660985781425,TRUE,"",""
2022-07-28,5.29148956525108,0.0452394635941116,0.388537994446224,4.64717642618807,5.02640539539942,5.24776283894328,5.51343332442046,6.17314733797486,73.7618999228176,1.01958061373426,-4.10689586369695,0.0377880080832769,0.355211912455587,-4.89245139258792,-4.30901012324602,-4.08704635028104,-3.86062996244283,-3.49438926348662,88.3623067174388,1.01556161604629,0.999996788922754,1.5184893353206e-06,2.94945072851178e-06,0.999988746595822,0.999995488888859,0.99999780027898,0.999998876919998,0.999999380436573,3.77275669830207,1.80319339787889,5.2914895652503,0.0452394635941056,0.388537994446167,4.64717642618738,5.02640539539868,5.24776283894251,5.51343332441965,6.17314733797395,73.7618999228155,1.01958061373426,-4.10689586369695,0.0377880080832769,0.355211912455587,-4.89245139258791,-4.30901012324602,-4.08704635028104,-3.86062996244283,-3.49438926348662,88.3623067174388,1.01556161604629,21.7265612404753,0.166397061781267,1.39450952939828,19.4417636769608,20.7836859185258,21.5174907187726,22.5191859867594,24.9364902887535,70.2346893927525,1.02029803499595,TRUE,"",""
2022-07-29,5.39919634622751,0.0368714624992227,0.393877038307214,4.66796373319573,5.14042315161585,5.37460621988029,5.64494810978278,6.21195654645012,114.114438855197,1.01605270962842,-4.3227978640371,0.033525486490808,0.375175295993033,-5.07783563976104,-4.56265562356287,-4.31353492494612,-4.06414808731227,-3.60323078507438,125.23285755417,1.01176033119028,0.999996984676216,1.44942922785618e-06,2.80007897065172e-06,0.999988971283699,0.999995828381381,0.999998021474573,0.999998936528366,0.999999447738556,3.73204206822798,1.83038515214503,5.39919634622672,0.0368714624992174,0.393877038307156,4.66796373319505,5.14042315161509,5.3746062198795,5.64494810978195,6.2119565464492,114.114438855196,1.01605270962842,-4.3227978640371,0.033525486490808,0.375175295993032,-5.07783563976104,-4.56265562356287,-4.31353492494613,-4.06414808731227,-3.60323078507438,125.23285755417,1.01176033119028,21.4262229054617,0.123181745815121,1.33532918367434,18.8871604400008,20.5972703146985,21.3046958323582,22.2184679030219,24.3225171384917,117.512474495343,1.01879953276503,TRUE,"",""
2022-07-30,5.31256404146573,0.0397749373898846,0.352211267754674,4.64297620226817,5.08476588695435,5.29416667318229,5.51990936299595,6.12492247870981,78.4128938219192,1.05100803676121,-4.16015720559309,0.0371683933021759,0.330357985233891,-4.83759618624254,-4.37909090748282,-4.14621473596271,-3.93401513689049,-3.54320255577879,78.9990814372506,1.05064663895691,0.999997130752529,1.39009024742386e-06,2.67812501489701e-06,0.99998993279249,0.999996016584077,0.999998081632961,0.999999007184597,0.999999479906296,3.71172420616123,1.84590147674343,5.31256404146495,0.0397749373898802,0.352211267754623,4.64297620226748,5.0847658869536,5.29416667318151,5.51990936299514,6.12492247870891,78.4128938219135,1.05100803676121,-4.16015720559309,0.0371683933021759,0.330357985233891,-4.83759618624254,-4.37909090748282,-4.14621473596271,-3.93401513689049,-3.5432025557788,78.9990814372503,1.05064663895691,21.0169592957396,0.13221657637074,1.21279811785114,18.6063048146386,20.2924892289055,20.9651169750246,21.6611448644272,23.7730561246127,84.1405243219561,1.04513553783601,TRUE,"",""
2022-07-31,6.83492388512569,0.114787820016629,0.725666767465178,5.75154167483576,6.24099405079104,6.75594761608485,7.31619172103875,8.39555962520435,39.9652793636419,1.07998872744334,-4.72646886516674,0.0830030182100133,0.539006359375214,-5.83395703990158,-5.09227985518316,-4.67992939341953,-4.29963287378359,-3.84589811556675,42.1696511980596,1.07560388606686,0.999998066459088,9.34725844304862e-07,1.78601356940852e-06,0.999993153501991,0.999997303914731,0.99999870984268,0.999999323644635,0.99999963334026,3.65090898957824,1.84411624984939,6.83492388512468,0.114787820016611,0.725666767465071,5.75154167483492,6.24099405079012,6.75594761608386,7.31619172103767,8.39555962520312,39.9652793636425,1.07998872744334,-4.72646886516674,0.0830030182100133,0.539006359375214,-5.83395703990159,-5.09227985518316,-4.67992939341953,-4.29963287378358,-3.84589811556675,42.1696511980596,1.07560388606685,23.8276227541363,0.379866784513096,2.37842544908015,20.5004775216904,21.8369030294329,23.6092989965332,25.396700997068,29.0294791975749,39.2027420673752,1.08019187611414,TRUE,"",""
2022-08-01,5.06828423115356,0.030341740405932,0.310604536921138,4.40567982824879,4.88276473707199,5.0786466115968,5.27797035749899,5.64804687323658,104.793564625532,1.02868554427105,-3.20918429221811,0.02164351738662,0.267284424055266,-3.72063170310446,-3.38358569927453,-3.21506225448089,-3.04690465963403,-2.64453061447994,152.507646628272,1.02581058049194,0.999997228249241,1.34654255637109e-06,2.58994516531285e-06,0.999990506306567,0.999996208501013,0.999998146923142,0.999999042025682,0.999999505467247,3.69948245075624,1.84970494380063,5.06828423115282,0.0303417404059274,0.310604536921093,4.40567982824814,4.88276473707127,5.07864661159605,5.27797035749822,5.64804687323575,104.793564625533,1.02868554427105,-3.20918429221811,0.0216435173866199,0.267284424055266,-3.72063170310446,-3.38358569927453,-3.21506225448089,-3.04690465963403,-2.64453061447994,152.507646628272,1.02581058049194,20.0663520924306,0.113760764893962,1.11681701775421,17.743207745398,19.3591160927841,20.1526985539372,20.8414777855746,22.1215087008749,96.3782506152878,1.02740566819167,TRUE,"",""
2022-08-02,4.90847689185019,0.0360433288863305,0.333696098278661,4.25351655095134,4.68834686194182,4.90774570003706,5.12958951922581,5.5634749858914,85.714139210883,1.04385117047369,-3.73166162413522,0.0296851714759011,0.314301180172818,-4.34288203888324,-3.94478192776124,-3.73395555757506,-3.50934349173493,-3.13698051961428,112.101880932559,1.03892517631105,0.999996777772014,1.55025810771428e-06,3.00671276012591e-06,0.999988752497778,0.999995563094031,0.999997849575469,0.99999885384485,0.999999409493999,3.7616281228187,1.80355437943903,4.90847689184946,0.0360433288863245,0.333696098278612,4.25351655095072,4.68834686194113,4.90774570003634,5.12958951922505,5.56347498589058,85.7141392108861,1.04385117047369,-3.73166162413522,0.029685171475901,0.314301180172818,-4.34288203888325,-3.94478192776124,-3.73395555757506,-3.50934349173492,-3.13698051961427,112.101880932559,1.03892517631105,20.8845243182181,0.121392769853008,1.18282306105881,18.4489465744023,20.1649232119838,20.8937109344355,21.6333104325699,23.20470062185,94.9410268350441,1.03792956248482,TRUE,"",""
2022-08-03,5.13905423128178,0.0392699778449963,0.365556697812045,4.42237525360447,4.88978482077212,5.14138405671527,5.38569331068008,5.8301624462311,86.6539129654073,1.03390918625507,-3.74900539760027,0.0334184689096942,0.32789758071623,-4.37214402171819,-3.97611423600408,-3.74896405810928,-3.52839590191775,-3.11316714860117,96.2727389762846,1.03224854655221,0.999996735971806,1.56401437240382e-06,3.00612075430688e-06,0.999988754481047,0.999995519395976,0.999997786336244,0.999998853410082,0.99999940888677,3.6942932349413,1.84991000342495,5.13905423128102,0.0392699778449906,0.365556697811991,4.42237525360382,4.8897848207714,5.14138405671451,5.38569331067929,5.83016244623025,86.6539129654071,1.03390918625507,-3.74900539760027,0.0334184689096942,0.32789758071623,-4.37214402171818,-3.97611423600408,-3.74896405810927,-3.52839590191775,-3.11316714860117,96.2727389762847,1.03224854655221,21.1467610286616,0.135885861756291,1.27389325306326,18.6309340827601,20.3141647367156,21.1353967669114,21.9671120057406,23.6687786339081,87.8855609558778,1.03158273918049,TRUE,"",""
