"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-26,4.51685556858032,0.0311147631774785,0.291033897509246,4.02287939847473,4.33279868028164,4.49902654213078,4.66652689272306,5.24225312244475,87.4891407340167,1.05195378333945,-3.86487845214846,0.0252387028090026,0.296619482457176,-4.52851096472396,-4.04357002294046,-3.8615554206527,-3.6658012195806,-3.32115661831045,138.122772138574,1.03437974536352,0.999995035765931,2.05132290975037e-06,4.16212204308718e-06,0.999984279404599,0.999992866333942,0.999996302448757,0.999998422771285,0.999999399932539,4.11681698267958,1.75525746103369,4.51685556857966,0.0311147631774726,0.291033897509203,4.02287939847414,4.332798680281,4.49902654213012,4.66652689272238,5.24225312244398,87.4891407340241,1.05195378333945,-3.86487845214846,0.0252387028090026,0.296619482457176,-4.52851096472397,-4.04357002294047,-3.8615554206527,-3.6658012195806,-3.32115661831045,138.122772138574,1.03437974536352,20.7571918205458,0.120967604849083,1.07883791343135,19.0156272509877,20.1448704249563,20.6082105329213,21.2034005336163,23.5186687921362,79.5379214250716,1.05737695408793,TRUE,"",""
2022-07-27,5.23786111462745,0.044504925341074,0.316140635252083,4.70757896093443,5.01434733490632,5.19509693051286,5.41739853592774,5.97315118126507,50.4596797185425,1.09154274323782,-3.8571398922043,0.0344431440151466,0.295739741371248,-4.49395021292408,-4.0443241629381,-3.83390644272581,-3.65985804017674,-3.3240250206937,73.7248338312718,1.06717792897072,0.999995657468535,1.7891419288441e-06,3.67132416264287e-06,0.999986130248161,0.99999374501724,0.999996644345767,0.999998609766462,0.999999484302365,4.21071529636303,1.74993790308694,5.23786111462668,0.0445049253410662,0.316140635252036,4.70757896093374,5.01434733490558,5.1950969305121,5.41739853592694,5.97315118126419,50.4596797185454,1.09154274323782,-3.8571398922043,0.0344431440151467,0.295739741371248,-4.49395021292408,-4.0443241629381,-3.83390644272581,-3.65985804017674,-3.3240250206937,73.7248338312714,1.06717792897072,20.8900940558023,0.155169774841726,1.03193110375603,19.3079471151321,20.2300273536113,20.6809143070886,21.3845214948735,23.4578259190779,44.2269658283056,1.09952660226387,TRUE,"",""
2022-07-28,5.07209341423397,0.0268740206246634,0.276371767315663,4.59164578834685,4.8820708597444,5.05354322501555,5.23557313586897,5.6861982359696,105.760150267001,1.08190128360312,-3.85243475968475,0.0195112636667128,0.269950385021855,-4.41438463871367,-4.02773883559008,-3.84177976891478,-3.67434503557781,-3.34630501776821,191.424317261551,1.05202964650773,0.999995165190883,1.99548136644474e-06,4.05863597930744e-06,0.999984582249271,0.999992918172502,0.999996406106593,0.999998501765695,0.999999409839359,4.13680308399683,1.78218533101605,5.07209341423323,0.0268740206246602,0.276371767315622,4.59164578834618,4.88207085974368,5.05354322501481,5.2355731358682,5.68619823596877,105.760150266994,1.08190128360312,-3.85243475968475,0.0195112636667128,0.269950385021855,-4.41438463871367,-4.02773883559009,-3.84177976891479,-3.67434503557781,-3.34630501776821,191.424317261551,1.05202964650773,20.7873628322061,0.12699577707057,0.943897385447593,19.1982092018043,20.1836754271957,20.6457634262202,21.2744728897829,23.0016536656484,55.2422051825228,1.106137890269,TRUE,"",""
2022-07-29,5.2858021672856,0.0275160456120885,0.298480959520619,4.73561242018245,5.09480356531822,5.26753873284887,5.45392112463086,5.93783266789917,117.668772482448,1.0551291762054,-4.13953133132491,0.0206622505796362,0.291086191331235,-4.73802894481131,-4.32084246879757,-4.13925902067009,-3.95235888362976,-3.57253981536233,198.466841947528,1.0345124360965,0.999995495355478,1.84970584320984e-06,3.78347484667885e-06,0.999985856824211,0.999993524606384,0.999996552865439,0.99999864157324,0.999999445468078,4.18385249827012,1.77468024938269,5.28580216728482,0.0275160456120847,0.298480959520575,4.73561242018175,5.09480356531747,5.2675387328481,5.45392112463005,5.93783266789829,117.668772482445,1.0551291762054,-4.13953133132491,0.0206622505796362,0.291086191331234,-4.73802894481131,-4.32084246879757,-4.13925902067008,-3.95235888362976,-3.57253981536232,198.466841947528,1.0345124360965,20.7514029053924,0.105547035014706,0.969656949960383,19.0344546564211,20.183155403773,20.6233332341471,21.2168965744003,23.0749468069882,84.4003317302063,1.0710385598841,TRUE,"",""
2022-07-30,5.21499964005796,0.0178934837601061,0.251800197211229,4.70283199140025,5.05767398293731,5.21676647080533,5.36984180512938,5.73181482779479,198.026050057775,1.01212734876772,-3.98027896383826,0.016833356241228,0.259051088057956,-4.49062524788391,-4.15501153358866,-3.98333368024428,-3.80836019489962,-3.46943571848975,236.826017913454,1.01337430636066,0.999995774348563,1.740187066785e-06,3.53522631184625e-06,0.999986648588851,0.999993884998168,0.999996812603252,0.999998666553355,0.999999490246288,4.12707697045727,1.76973342847755,5.2149996400572,0.0178934837601035,0.251800197211192,4.70283199139956,5.05767398293657,5.21676647080456,5.36984180512859,5.73181482779395,198.026050057774,1.01212734876772,-3.98027896383826,0.016833356241228,0.259051088057957,-4.49062524788391,-4.15501153358866,-3.98333368024428,-3.80836019489962,-3.46943571848975,236.826017913454,1.01337430636066,20.4455888232201,0.0573011335084056,0.796154517093196,18.8735589750842,19.9873539715866,20.4267885473956,20.8811106619786,22.1995686766702,193.049330920984,1.01165316280043,TRUE,"",""
2022-07-31,6.36908678886547,0.163336046702652,0.67704741766622,5.5832201919172,5.91212427905978,6.17794962736599,6.63159599217208,8.13092880690078,17.1820149295737,1.2970748407153,-4.27932406527649,0.11382257667522,0.50307283680273,-5.52786161309758,-4.51084272746892,-4.17388162671484,-3.94557534213324,-3.60484879715269,19.5346174718136,1.25053940545174,0.99999710787374,1.18132985165684e-06,2.40252466204066e-06,0.999990991616685,0.999995750402575,0.99999777784354,0.99999907936284,0.99999965330719,4.13612210923377,1.79713289998493,6.36908678886453,0.163336046702629,0.67704741766612,5.58322019191638,5.91212427905891,6.17794962736508,6.6315959921711,8.13092880689959,17.1820149295736,1.2970748407153,-4.27932406527649,0.11382257667522,0.50307283680273,-5.52786161309758,-4.51084272746892,-4.17388162671483,-3.94557534213324,-3.60484879715269,19.5346174718136,1.25053940545174,22.0337499133009,0.529409940619313,2.14995831271374,19.7612012352347,20.5776055365333,21.3457328435477,22.8057932303878,27.8631904840777,16.4920975444186,1.31553478323607,TRUE,"",""
2022-08-01,5.08363856159737,0.0211253176610211,0.255046278045723,4.53913698540793,4.92278151940038,5.10048732796654,5.25496273764336,5.55170011334876,145.757692384022,1.04173173339021,-3.14160430408638,0.0144210265902362,0.241364502084681,-3.61124684310818,-3.29953556448277,-3.14317304153795,-2.97833531797091,-2.66026238980688,280.126658439453,1.02225677730648,0.999995915424119,1.70135591098037e-06,3.40760966020009e-06,0.999986867224233,0.999994178429764,0.999996831335638,0.999998720403328,0.999999511897098,4.01152342825811,1.78166048835619,5.08363856159663,0.0211253176610178,0.255046278045685,4.53913698540726,4.92278151939966,5.10048732796579,5.25496273764259,5.55170011334794,145.757692384024,1.04173173339021,-3.14160430408637,0.0144210265902361,0.241364502084681,-3.61124684310818,-3.29953556448277,-3.14317304153795,-2.97833531797092,-2.66026238980687,280.126658439456,1.02225677730648,20.0681002129635,0.0733192270926515,0.830898955823238,18.1832387181538,19.6025243421609,20.1667088987741,20.585043557461,21.5763526329126,128.42828116151,1.04985182234947,TRUE,"",""
2022-08-02,4.74539842544405,0.0154947522737512,0.256688853509181,4.24271522162594,4.59512290166551,4.74692251208336,4.90388207098595,5.26213552873957,274.43831612909,1.00300937560571,-3.55484221167506,0.01425881943455,0.258554319908162,-4.08249779650463,-3.72015335370485,-3.55710727105772,-3.38365912125791,-3.04605639708997,328.803519734352,1.00254587775843,0.999995211785298,1.93361331679668e-06,4.02170370405609e-06,0.999984711905697,0.999993036487591,0.99999630869441,0.999998489781834,0.999999424099777,4.32594392356793,1.7481589478116,4.74539842544335,0.0154947522737489,0.256688853509143,4.24271522162531,4.59512290166483,4.74692251208267,4.90388207098523,5.2621355287388,274.438316129091,1.00300937560571,-3.55484221167506,0.01425881943455,0.258554319908162,-4.08249779650464,-3.72015335370485,-3.55710727105772,-3.38365912125791,-3.04605639708997,328.803519734352,1.00254587775843,20.3372331645817,0.0553486776840369,0.883413121856681,18.4950502753822,19.8734341304217,20.3647642358249,20.8117542091146,22.1691751441742,254.749413068447,1.00339246614325,TRUE,"",""
2022-08-03,4.95740119831288,0.0264192165155518,0.261764910968875,4.43696453379311,4.79230012651425,4.95608542420006,5.11660028260448,5.5066505782686,98.1709495144561,1.03538876707253,-3.54009146841528,0.0230904072821015,0.258430894485074,-4.06858142297271,-3.71075693641329,-3.53545859538376,-3.37094818906695,-3.02827626967511,125.263826703156,1.02652770989513,0.999995127837616,1.99633045866799e-06,4.05351947387167e-06,0.999984767707557,0.999992895396623,0.999996298095296,0.999998485080511,0.999999427506812,4.12287019468835,1.76292640785204,4.95740119831215,0.0264192165155483,0.261764910968837,4.43696453379246,4.79230012651355,4.95608542419933,5.11660028260373,5.50665057826779,98.1709495144532,1.03538876707253,-3.54009146841528,0.0230904072821016,0.258430894485074,-4.0685814229727,-3.71075693641329,-3.53545859538375,-3.37094818906695,-3.02827626967511,125.263826703156,1.02652770989513,20.5211370768459,0.0838280161854653,0.863923521472073,18.8241428139009,20.0100386426242,20.4788841823577,20.9720494678967,22.3961525702007,106.211665655128,1.03650939601366,TRUE,"",""
