"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","DO.mod"
2022-07-25,2022-07-25 23:58:43.69075,9.037,9.36440368696804,0.17,14.442,0,NA
2022-07-25,2022-07-26 00:13:43.69075,9.062,9.39147559592792,0.16,14.347,0,NA
2022-07-25,2022-07-26 00:28:43.69075,9.078,9.40715013259532,0.16,14.269,0,NA
2022-07-25,2022-07-26 00:43:43.69075,9.094,9.4195160602449,0.17,14.2,0,NA
2022-07-25,2022-07-26 00:58:43.69075,9.105,9.42951041943989,0.17,14.148,0,NA
2022-07-25,2022-07-26 01:13:43.69075,9.125,9.45171747856683,0.16,14.061,0,NA
2022-07-25,2022-07-26 01:28:43.69075,9.138,9.46252358766437,0.17,14,0,NA
2022-07-25,2022-07-26 01:43:43.69075,9.163,9.4789718066282,0.17,13.922,0,NA
2022-07-25,2022-07-26 01:58:43.69075,9.183,9.49664908231304,0.16,13.853,0,NA
2022-07-25,2022-07-26 02:13:43.69075,9.191,9.50699213622588,0.17,13.792,0,NA
2022-07-25,2022-07-26 02:28:43.69075,9.204,9.52172738207204,0.17,13.74,0,NA
2022-07-25,2022-07-26 02:43:43.69075,9.22,9.53650185961922,0.17,13.661,0,NA
2022-07-25,2022-07-26 02:58:43.69075,9.244,9.55624908782174,0.17,13.583,0,NA
2022-07-25,2022-07-26 03:13:43.69075,9.248,9.56778218093759,0.17,13.53,0,NA
2022-07-25,2022-07-26 03:28:43.69075,9.281,9.58878986263462,0.16,13.452,0,NA
2022-07-25,2022-07-26 03:43:43.69075,9.292,9.60016281825787,0.17,13.4,0,NA
2022-07-25,2022-07-26 03:58:43.69075,9.29,9.60938374021073,0.17,13.356,0,NA
2022-07-26,2022-07-26 04:13:43.69075,9.315,9.63037132335096,0.17,13.268,0,9.315
2022-07-26,2022-07-26 04:28:43.69075,9.337,9.64781721118411,0.16,13.216,0,9.32582373821299
2022-07-26,2022-07-26 04:43:43.69075,9.341,9.64813610418087,0.17,13.181,31.8878683949281,9.33659734320964
2022-07-26,2022-07-26 04:58:43.69075,9.378,9.66157470606704,0.16,13.137,125.008625774858,9.34863834647021
2022-07-26,2022-07-26 05:13:43.69075,9.403,9.67595107594879,0.16,13.076,219.995979516239,9.3623914586136
2022-07-26,2022-07-26 05:28:43.69075,9.412,9.67392786501704,0.17,13.076,316.443185451077,9.37972453940196
2022-07-26,2022-07-26 05:43:43.69075,9.432,9.68582512578186,0.17,13.032,413.937248017257,9.39928375783258
2022-07-26,2022-07-26 05:58:43.69075,9.466,9.69113689004002,0.17,13.006,512.060688818745,9.41935685349119
2022-07-26,2022-07-26 06:13:43.69075,9.479,9.68427762368311,0.17,13.023,610.393334228106,9.43732813964672
2022-07-26,2022-07-26 06:28:43.69075,9.519,9.69534205730681,0.16,12.997,708.514114606881,9.45300244467864
2022-07-26,2022-07-26 06:43:43.69075,9.524,9.68622592915306,0.17,13.032,806.002867444387,9.46825139046487
2022-07-26,2022-07-26 06:58:43.69075,9.526,9.67982889690132,0.16,13.076,902.442136454952,9.48105696323594
2022-07-26,2022-07-26 07:13:43.69075,9.538,9.66427953087367,0.16,13.146,997.418959169372,9.48972574078434
2022-07-26,2022-07-26 07:28:43.69075,9.545,9.63386601557555,0.17,13.268,1090.52663538143,9.49462575204179
2022-07-26,2022-07-26 07:43:43.69075,9.557,9.61098542967064,0.17,13.391,1181.36646850747,9.49559173371296
2022-07-26,2022-07-26 07:58:43.69075,9.555,9.58757292920186,0.17,13.496,1269.54947302072,9.49329589202198
