"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,0.656210186290362,0.0075658877189408,0.0822987466860287,0.497126369791362,0.599645082937605,0.654850963771663,0.713435045082982,0.816066289023226,118.322315279249,1.03484772798011,-1.22684062421989,0.009965115358051,0.118065224361906,-1.45353375866851,-1.30757572552629,-1.22572280845999,-1.14540996613637,-0.997268320842071,140.371626586922,1.02894526180736,0.99998197466656,4.40734279210089e-06,9.34133407439378e-06,0.999961166097334,0.999975653323741,0.999982913311984,0.99998952503263,0.99999504034252,4.49225238324911,1.50062276112454,0.656210186290265,0.0075658877189396,0.0822987466860165,0.497126369791289,0.599645082937516,0.654850963771567,0.713435045082877,0.816066289023105,118.322315279252,1.03484772798011,-1.22684062421989,0.009965115358051,0.118065224361906,-1.45353375866851,-1.30757572552629,-1.22572280845999,-1.14540996613637,-0.997268320842072,140.371626586922,1.02894526180737,23.7146742519308,0.136528356161687,1.18981200620428,21.3894985035363,22.9551704893294,23.7039490147852,24.4227714227594,26.2215040683545,75.9470608870226,1.06266986331059,TRUE,"",""
2022-07-30,0.71694194693725,0.0169438510945045,0.101394311611347,0.51545352341665,0.648302761562545,0.71984757308871,0.784903025147161,0.914203366143286,35.8098852897447,1.12802357231239,-1.38104031473457,0.0242856315003858,0.150713206209706,-1.67057455906992,-1.48352624255614,-1.38143195874488,-1.28642131693492,-1.07296502873881,38.5126866394745,1.13032498479193,0.999976996478057,5.73231927649111e-06,1.19361609131637e-05,0.99995125575822,0.999969252505036,0.999978224015397,0.999986915821347,0.999993913268174,4.33579346826707,1.52190517153602,0.716941946937145,0.016943851094502,0.101394311611332,0.515453523416574,0.64830276156245,0.719847573088604,0.784903025147045,0.914203366143151,35.8098852897446,1.12802357231239,-1.38104031473457,0.0242856315003858,0.150713206209706,-1.67057455906992,-1.48352624255614,-1.38143195874487,-1.28642131693492,-1.07296502873881,38.5126866394745,1.13032498479193,23.7075148511037,0.270946961440518,1.43564731917172,20.6723297250366,22.81715542373,23.7684015457579,24.6318568752791,26.5969818136944,28.0754650485561,1.15857272510363,TRUE,"",""
2022-07-31,0.683721801913505,0.0107877665047717,0.0877492232279907,0.493104209168393,0.632348540339016,0.685199875915439,0.739233770255636,0.856270053122409,66.1642639880446,1.09052125095362,-1.42821077018678,0.0170470185840203,0.133749226482689,-1.68680746419827,-1.510599447406,-1.43096248651036,-1.34892867020481,-1.14394443979782,61.5581683260937,1.09646527902596,0.999980247391277,4.80761350607396e-06,1.02622050106512e-05,0.999956970738588,0.999973321770837,0.999981282297677,0.999989018957941,0.999994699259553,4.55640457954168,1.5015668198181,0.683721801913404,0.0107877665047702,0.0877492232279778,0.49310420916832,0.632348540338922,0.685199875915338,0.739233770255527,0.856270053122283,66.1642639880437,1.09052125095362,-1.42821077018678,0.0170470185840203,0.133749226482689,-1.68680746419827,-1.510599447406,-1.43096248651036,-1.34892867020481,-1.14394443979782,61.5581683260937,1.09646527902596,23.8463349692399,0.191449865004444,1.28205939966609,21.1771763746637,23.0763451636921,23.8576992935932,24.6472087622996,26.3652500293265,44.8441880808969,1.13760532987536,TRUE,"",""
2022-08-01,0.8022310394653,0.0150798025117761,0.0967688757935841,0.625563747437682,0.734655830003551,0.800521236675151,0.862524741128116,1.00779464427165,41.1794065399014,1.10449342118293,-1.3524451773742,0.0228227554898908,0.140100875956219,-1.64861647293834,-1.44183769353939,-1.34899912051716,-1.25538337092609,-1.09218659893803,37.6830065912783,1.11001354533321,0.999977395817874,5.58057522972793e-06,1.15367648602248e-05,0.999952803176424,0.999969384848445,0.999978656660901,0.999986957555435,0.999993750278092,4.27376017619296,1.52288704518991,0.802231039465182,0.0150798025117738,0.0967688757935698,0.625563747437589,0.734655830003443,0.800521236675032,0.862524741127989,1.0077946442715,41.1794065399022,1.10449342118293,-1.3524451773742,0.0228227554898908,0.140100875956219,-1.64861647293834,-1.44183769353939,-1.34899912051716,-1.25538337092609,-1.09218659893802,37.6830065912783,1.11001354533321,23.6002083606924,0.255199449874597,1.37053290699227,21.0132907149769,22.7053559933224,23.5896214214335,24.453127699951,26.499202683823,28.8416078391114,1.14120829898276,TRUE,"",""
2022-08-02,0.749115177703323,0.00995237646154635,0.0918957996146165,0.588035728974473,0.688811964023653,0.741141341604717,0.79993464309808,0.983446164480921,85.2585085762532,1.05635979798487,-1.41338039829279,0.015802612095883,0.141936268567616,-1.77387932303787,-1.4921028857126,-1.4026229245203,-1.31787145284974,-1.16298148178401,80.673148705634,1.05838871433413,0.999973289107715,6.53967732045701e-06,1.39190513408683e-05,0.99994229521372,0.999964257269284,0.999974867761718,0.999984757682509,0.99999278223257,4.53008794776427,1.49313109066288,0.749115177703212,0.00995237646154497,0.091895799614603,0.588035728974387,0.688811964023551,0.741141341604608,0.799934643097962,0.983446164480776,85.2585085762518,1.05635979798487,-1.41338039829279,0.015802612095883,0.141936268567616,-1.77387932303787,-1.4921028857126,-1.4026229245203,-1.31787145284974,-1.16298148178401,80.673148705634,1.05838871433413,23.9486287379446,0.167738194925861,1.40404631457622,21.3811978054017,23.1169178178264,23.8884470497501,24.6354459451877,27.444095537802,70.0646468684135,1.0625626671772,TRUE,"",""
2022-08-03,0.810105618747574,0.0125261550151715,0.103794762696792,0.618325100367177,0.74286677630671,0.808879594949318,0.871598184467741,1.0278287559364,68.6618209189,1.06055380816524,-1.59621858065139,0.0207369292653901,0.157865057028968,-1.93874309175442,-1.68885054431613,-1.5926273500533,-1.49144820852979,-1.31002098519815,57.9539616549066,1.06819809797347,0.999982601400998,4.22210458799202e-06,8.96026535447135e-06,0.999962864390983,0.999976801311948,0.999983549128463,0.999990031454298,0.999995356787173,4.50384844583865,1.4821482213315,0.810105618747455,0.0125261550151696,0.103794762696777,0.618325100367086,0.742866776306601,0.808879594949199,0.871598184467613,1.02782875593624,68.6618209189011,1.06055380816524,-1.59621858065139,0.0207369292653901,0.157865057028968,-1.93874309175442,-1.68885054431613,-1.59262735005329,-1.49144820852979,-1.31002098519815,57.9539616549066,1.06819809797347,24.4163988153084,0.23151061839844,1.57969003016767,21.6273213100264,23.3689806412436,24.2692466119234,25.3404947506146,27.7704435643005,46.558815653306,1.09678819832228,TRUE,"",""
2022-08-04,0.9991254418827,0.0093478369607385,0.0803787722653006,0.840458498426765,0.945579318526959,0.994826778342447,1.05217423032935,1.15946028444182,73.9367707526889,1.06094791478482,-1.40307281933882,0.0136683407536087,0.115911624163251,-1.6448459772766,-1.47862366734086,-1.39777451722172,-1.32380384141468,-1.18149515457165,71.9154807321804,1.06614571567692,0.999916600826249,2.01754924736582e-05,4.28978539055414e-05,0.999820092558726,0.999888037729334,0.999919924023755,0.99995169397607,0.999977166496763,4.52087857717219,1.49529037618781,0.999125441882553,0.00934783696073718,0.0803787722652888,0.840458498426641,0.94557931852682,0.9948267783423,1.0521742303292,1.15946028444165,73.936770752688,1.06094791478482,-1.40307281933882,0.0136683407536087,0.115911624163251,-1.6448459772766,-1.47862366734086,-1.39777451722173,-1.32380384141468,-1.18149515457165,71.9154807321805,1.06614571567692,23.8068484656925,0.171150300479259,1.18487125711108,21.6199750130245,23.0463729012454,23.7222065556739,24.4848759696616,26.4096822235133,47.9277451066211,1.10871977481423,TRUE,"",""
2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","NAs in DO.sat; NAs in temp.water"
2022-08-06,0.833549947732103,0.0114924591990196,0.0964974473541002,0.675012859625984,0.766721920202967,0.82499164943339,0.888994324285726,1.05352546711797,70.5026934802075,1.04454609645413,-1.63971936935737,0.0174211257745091,0.144641790234139,-1.96739762215368,-1.72110095861035,-1.62642938800342,-1.54129743014922,-1.39439779968758,68.9342642177606,1.04863631052911,0.999989511654212,2.53494371247943e-06,5.41556355589903e-06,0.99997726238574,0.999985904938524,0.999990119207113,0.999993945350365,0.999997216838539,4.56405293816906,1.49339752400105,0.83354994773198,0.0114924591990179,0.096497447354086,0.675012859625885,0.766721920202853,0.824991649433269,0.888994324285596,1.05352546711782,70.5026934802075,1.04454609645413,-1.63971936935737,0.0174211257745092,0.144641790234139,-1.96739762215368,-1.72110095861035,-1.62642938800342,-1.54129743014922,-1.39439779968758,68.9342642177606,1.04863631052911,24.6514917972477,0.183439002001751,1.41981261558827,22.3303036562694,23.7375635203676,24.4282785400389,25.3321103340106,28.2043139971057,59.9071561293832,1.0630979255898,TRUE,"",""
