"Parent_ID","Site_ID","daysofdata","ERdailymeanmean_gO2/m2day","GPPdailymeanmean_gO2/m2day","K600dailymeanmean_m/day","mean_depth_m","ERdailymeanmean_gO2/m3day","GPPdailymeanmean_gO2/m3day","K600vsERrsq","K600vsERp","ER_removed","GPP_removed"
"SSS001","S63","32","0.148835814991279","0.275522939393991","9.25558821263553","0.2325","0.640154042973241","1.18504490061932","0.0943905341234529","0.0871810756302431","0","0"
"SSS002","S30R","32","-3.8864603008127","5.11145165899383","20.8115687537706","0.258529044347283","-15.0329736089227","19.771285937713","0.667324936796574","1.17858259947827e-08","0","0"
"SSS003","S31","32","-1.07539406129594","1.40450974637638","28.5752495395288","0.296679151061174","-3.62477126366795","4.73410329425803","0.178906292114609","0.0158680796750466","0","0"
"SSS004","S55N","23","-0.469825678987655","1.54192117785329","28.9361647255346","0.1280875","-3.6680056913255","12.0380300798539","0.0351542744349256","0.391620036877286","0","0"
"SSS005","S57","17","-4.10614358092566","7.6072246666398","7.04002882813583","1.68374451754386","-2.4386975209965","4.51803975447341","0.303697118975712","0.0218571671132668","0","0"
"SSS006","S56N","19","-4.73422443857389","5.62445713463137","24.1494660643738","0.235298913043478","-20.1200438086984","23.9034556593642","0.838992599772861","3.7355193412305e-08","0","0"
"SSS007","S53","32","2.85221451034548","1.55791319484282","93.673409462281","0.234532666458268","12.1612675684689","6.64262773441851","0.97878133175025","1.16117113262468e-26","32","1"
"SSS008","S52","30","-1.60860150488271","0.614754189130065","22.0395947872303","0.228144811478145","-7.05079153218792","2.69457887359825","0.0488298106185072","0.240605256601925","0","0"
"SSS009","S45","32","-0.483373527559339","1.02723055761947","72.9242726192252","0.377283834586466","-1.28119331719886","2.72269963208308","0.653944406025152","2.14909058057216e-08","0","0"
"SSS010","S10","31","0.597198640532044","-0.0847723067458756","13.2078282901203","0.289689971527997","2.06150954201853","-0.29263114045245","0.084572540096685","0.112475420686569","31","18"
"SSS011","S04","31","2.14256519605294","5.9134572048444","295.747976991951","0.206434672571971","10.3789018063618","28.6456588477536","0.857665703990741","8.33740127107282e-14","31","0"
"SSS012","S50P","31","-1.12308293579365","4.48227401369321","29.9192666082375","0.523353369186966","-2.14593619133162","8.56452690971773","0.168525651825995","0.0217954688680422","0","0"
"SSS013","T07","32","-4.69598942325531","6.97756877141724","4.28467404644245","0.427416567342074","-10.9869148321922","16.3249843467881","0.0053872804832372","0.68972936803863","0","0"
"SSS014","T02","32","-21.4993126426347","24.36007495014","3.0952179896703","2.12635286783042","-10.1108865644539","11.4562711197578","0.0887496948726685","0.0977170396553115","0","0"
"SSS015","T03","32","-10.3383862370604","12.6027796435806","8.09335425121893","1.7225626566416","-6.00174756906471","7.31629679477182","0.445037207269843","3.04731839207381e-05","0","0"
"SSS016","T42","25","0.203355233020212","4.36344704187827","22.589439569214","0.585100308641975","0.347556188258047","7.45760509339994","0.00883575019835501","0.654930460726725","9","9"
"SSS017","S58","27","-3.69149016854649","13.2628600204635","28.1020964433176","0.717463037634409","-5.14519909028056","18.4857746319494","0.14753847636709","0.0479213933706714","0","0"
"SSS018","S08","32","-9.55533301651664","1.50079379165877","22.4922485086772","0.320200125078174","-29.8417529168166","4.68704936105931","0.280460100438047","0.00182707850656074","0","0"
"SSS019","S03","32","-0.386271786503602","0.283930562963532","29.5500086860078","0.161434375","-2.3927480532173","1.75879866331772","0.170892108975133","0.0186856033659119","0","0"
"SSS020","T05P","32","-3.40257343692741","3.51287908823382","31.2547541424235","0.426120150187735","-7.9850094754457","8.24386991951955","0.810543623296862","2.31681392244573e-12","0","0"
"SSS021","S24","31","-1.36964658028197","2.39977970309524","23.9950248026553","0.462938943372351","-2.95859011191535","5.18379310587628","0.011806089524028","0.560676956733126","0","0"
"SSS022","S15","31","0.645997569570767","0.796226031807483","111.363522619548","0.119196456817463","5.41960379376081","6.67994714831852","0.765472537855957","1.22643320342309e-10","31","0"
"SSS023","U20","31","-9999","-9999","-9999","0.15035115469788","-9999","-9999","-9999","-9999","0","0"
"SSS024","W20","32","-3.63678803573335","3.90357800315887","23.5556781875763","0.145500939261115","-24.9949454223578","26.8285416092988","0.678313146006187","7.06834602307038e-09","0","0"
"SSS025","S34R","32","-17.9583837544386","17.7546469471844","4.11375945724815","0.749715891351858","-23.9535855670029","23.6818335478656","0.104053713483607","0.0717609305019961","0","0"
"SSS026","S36","32","-14.8745742761275","16.5299741902019","4.25212974420571","0.555467041549516","-26.7785001872187","29.7586948526961","0.275179576164362","0.00205506104289826","0","0"
"SSS027","S32","32","-4.05995479178613","4.38224595682338","20.0785834641033","0.300334584115072","-13.5181061606631","14.5912132288579","0.315523917210286","0.000821916922925306","0","0"
"SSS028","S42","25","-9999","-9999","-9999","0.141681670867843","-9999","-9999","-9999","-9999","25","25"
"SSS029","S41R","32","-3.21122222294192","1.80781813160836","22.8143959266466","0.371848608070066","-8.63583230715453","4.86170471631219","0.134342444136649","0.0390815144563214","0","0"
"SSS030","S43","32","-4.6254674310454","6.05155570367702","10.1817049095178","0.324584634603373","-14.2504201922482","18.6439993102931","0.26795101773286","0.00241137788359077","0","0"
"SSS031","S47R","32","-1.19119452966214","2.95016546764377","37.2098985018753","0.479129618033813","-2.48616341972428","6.15734314182091","0.505970915084472","5.03000619789949e-06","0","0"
"SSS032","C21","32","-0.604162541737107","0.254145670872554","17.6220530797262","0.280497496871089","-2.15389637510658","0.906053257898963","0.933261284428041","3.46307168301505e-19","0","0"
"SSS033","S48R","32","4.42506357633236","9.81953834116022","604.072021373109","0.277654050672505","15.9373276406896","35.3660907066774","0.156949496455293","0.0247910291149345","28","0"
"SSS034","S18R","32","9.26190487175451","2.20681971550433","67.9114036022671","0.543529227883714","17.0403069358693","4.06016751683585","0.802491237882545","4.34564124564488e-12","32","0"
"SSS035","S17R","30","-1.80959592315017","1.05697387287053","24.2010986990844","0.409060423916482","-4.42378635856406","2.58390646240159","0.241834071754612","0.00577916407953365","0","0"
"SSS036","W10","32","-1.16838835988384","0.516691986351529","16.0935634889411","0.141673431158289","-8.24705345477533","3.64706340580005","0.657371960866645","1.84661213650256e-08","0","0"
"SSS037","S39","32","-0.835063907232235","0.579369459746921","28.8932136981741","0.161935483870968","-5.15676914824687","3.5777795323017","0.432351539120705","4.33181527723552e-05","0","0"
"SSS038","S38","32","-9999","-9999","-9999","0.0780600750938673","-9999","-9999","-9999","-9999","2","2"
"SSS039","S37","29","-0.945285318402957","1.08759520831859","33.9878831879184","0.191319587628866","-4.94087056175703","5.68470391243148","0.794267330964074","9.07917735377308e-11","0","0"
"SSS040","S54","32","2.13644867929388","2.87169311354961","45.6677549621975","0.472682088152548","4.51984268674971","6.07531612795709","0.535612391591971","1.93840138999732e-06","32","0"
"SSS041","S49R","32","-0.117868862634478","3.55102124688314","44.242669494983","0.468222430490472","-0.25173689887306","7.58404769964433","0.0209385492130011","0.429433934496685","3","3"
"SSS042","S51","32","0.957293722453059","2.14008538092215","24.5268263781093","0.450249765844521","2.12613930105547","4.75310714911324","0.12045656081948","0.0516329260131354","31","0"
"SSS043","S11","32","-1.78109996620082","1.87593135868791","23.358315940422","0.526825446568474","-3.38081612762287","3.56082146545304","0.166539415028223","0.0204140649469269","0","0"
"SSS044","S02","32","0.30693903294148","1.74047477191955","18.8877354652884","0.572733249843457","0.535919702628361","3.03889249034392","0.225780942114889","0.00599145585122548","29","0"
