Parent_ID,Site_ID,daysofdata,ERdailymeanmean_gO2/m2day,GPPdailymeanmean_gO2/m2day,K600dailymeanmean_m/day,mean_depth_m,ERdailymeanmean_gO2/m3day,GPPdailymeanmean_gO2/m3day,K600vsERrsq,K600vsERp,ER_removed,GPP_removed
SSS001,S63,32,0.154938777,0.263016968,9.144470159,0.2325,0.666403341,1.131255778,0.069356814,0.145295458,0,0
SSS002,S30R,32,-3.887473931,5.11320312,20.81028446,0.258529044,-15.03689437,19.77806065,0.68604796,4.88E-09,0,0
SSS003,S31,32,-1.070349226,1.397934898,28.47085806,0.296679151,-3.607766918,4.711941817,0.183786388,0.014359401,0,0
SSS004,S55N,23,-0.474027474,1.552216824,29.10560031,0.1280875,-3.70080979,12.11840987,0.039272173,0.364705361,0,0
SSS005,S57,17,-4.109779465,7.613767428,7.042666777,1.683744518,-2.440856924,4.521925594,0.30286194,0.022077188,0,0
SSS006,S56N,19,-4.736820367,5.627802086,24.16826781,0.235298913,-20.13107628,23.91767141,0.83699345,4.15E-08,0,0
SSS007,S53,32,-9999,-9999,-9999,0.234532666,-9999,-9999,0.978753357,1.18E-26,32,32
SSS008,S52,30,-1.599691422,0.609638092,21.96933359,0.228144811,-7.011737028,2.672154094,0.034745449,0.324005989,0,0
SSS009,S45,32,-0.469868467,1.009137981,72.26974037,0.377283835,-1.245397826,2.674744817,0.655271876,2.03E-08,0,0
SSS010,S10,31,0.307081118,0.232813225,13.67477299,0.289689972,1.060033651,0.803663391,0.080431384,0.122082172,18,18
SSS011,S04,31,0.327880551,1.024048381,39.63906115,0.206434673,1.588301748,4.96064139,0.855916793,9.96E-14,16,16
SSS012,S50P,31,-1.114480083,4.456077667,29.75775916,0.523353369,-2.129498249,8.514472113,0.173925914,0.019592144,0,0
SSS013,T07,32,-4.696596109,6.981029836,4.290079243,0.427416567,-10.98833426,16.33308198,0.000772229,0.879996976,0,0
SSS014,T02,32,-21.52114939,24.35879214,3.096373621,2.126352868,-10.12115614,11.45566783,0.101170846,0.076045099,0,0
SSS015,T03,32,-10.33946453,12.60103369,8.092544097,1.722562657,-6.002373549,7.315283215,0.434566869,4.08E-05,0,0
SSS016,T42,25,0.197152069,4.386506506,22.67671051,0.585100309,0.336954306,7.497016223,0.004616167,0.746927733,9,9
SSS017,S58,27,-3.68901306,13.25367394,28.07932241,0.717463038,-5.141746497,18.47297107,0.151265356,0.044959228,0,0
SSS018,S08,32,-9.655976949,1.519387201,22.72272523,0.320200125,-30.15606864,4.745117449,0.292818391,0.001383803,0,0
SSS019,S03,32,-0.388663409,0.285789688,29.65076183,0.161434375,-2.407562883,1.770314952,0.184218298,0.014232788,0,0
SSS020,T05P,32,-3.380481245,3.49123817,31.11497761,0.42612015,-7.933164493,8.193083966,0.804160757,3.82E-12,0,0
SSS021,S24,31,-1.387338877,2.425187379,24.19807103,0.462938943,-2.996807457,5.238676533,0.023954569,0.405774888,0,0
SSS022,S15,31,0.295286342,0.203405435,41.70156189,0.119196457,2.477308054,1.706472157,0.01710535,0.483121859,0,0
SSS023,U20,31,-9999,-9999,-9999,0.150351155,-9999,-9999,-9999,-9999,0,0
SSS024,W20,32,-3.635185526,3.901910835,23.54953382,0.145500939,-24.98393168,26.81708348,0.681475165,6.08E-09,0,0
SSS025,S34R,32,-17.95042679,17.74875353,4.112150125,0.749715891,-23.94297226,23.67397268,0.103990942,0.071851548,0,0
SSS026,S36,32,-14.87917215,16.53188805,4.253285268,0.555467042,-26.78677768,29.76214035,0.280713385,0.001816772,0,0
SSS027,S32,32,-4.056649607,4.379507772,20.06564371,0.300334584,-13.50710115,14.58209611,0.316325467,0.000806731,0,0
SSS028,S42,25,-9999,-9999,-9999,0.141681671,-9999,-9999,-9999,-9999,0,0
SSS029,S41R,32,-3.21863721,1.812789277,22.86838311,0.371848608,-8.655773184,4.87507345,0.116509345,0.055885619,0,0
SSS030,S43,32,-4.627146908,6.053381141,10.18365098,0.324584635,-14.25559443,18.64962323,0.266406487,0.002494792,0,0
SSS031,S47R,32,-1.18345015,2.936975559,37.06953013,0.479129618,-2.469999986,6.129814247,0.489585592,8.33E-06,0,0
SSS032,C21,32,-0.61281682,0.25859763,17.82439221,0.280497497,-2.184749692,0.921924913,0.93507813,2.29E-19,0,0
SSS033,S48R,32,-1.250552678,11.56366707,701.6286841,0.277654051,-4.503995801,41.64775208,0.027308563,0.366071616,28,28
SSS034,S18R,32,-9999,-9999,-9999,0.543529228,-9999,-9999,0.799147087,5.60E-12,32,32
SSS035,S17R,30,-1.794013912,1.046792451,24.02981924,0.409060424,-4.385694159,2.559016687,0.3405791,0.000711138,0,0
SSS036,W10,32,-1.168622211,0.517127781,16.09458965,0.141673431,-8.24870409,3.650139457,0.689822799,4.06E-09,0,0
SSS037,S39,32,-0.835611023,0.580083832,28.91334686,0.161935484,-5.160147753,3.582190991,0.424065043,5.43E-05,0,0
SSS038,S38,32,-9999,-9999,-9999,0.078060075,-9999,-9999,-9999,-9999,2,2
SSS039,S37,29,-0.936132977,1.077583855,33.75364926,0.191319588,-4.893032588,5.632376006,0.793855231,9.33E-11,0,0
SSS040,S54,32,-9999,-9999,-9999,0.472682088,-9999,-9999,0.532386739,2.16E-06,32,32
SSS041,S49R,32,-0.125273978,3.571278765,44.40570276,0.46822243,-0.267552278,7.627312433,0.016728561,0.480490348,3,3
SSS042,S51,32,0.107082635,3.825272808,34.94710145,0.450249766,0.237829407,8.495890722,0.120073903,0.052030592,30,30
SSS043,S11,32,-1.798889464,1.893205581,23.54957437,0.526825447,-3.414583476,3.593610737,0.202823722,0.00969475,0,0
SSS044,S02,32,0.196270777,1.866033672,18.25778068,0.57273325,0.342691431,3.258120028,0.166697252,0.02034875,8,8
SSS045,S01,32,0.363986442,1.609478084,18.68594045,0.332204823,1.095668745,4.844836595,0.590514708,2.81E-07,31,31
SSS046,S22RR,26,-3.962197613,3.763823949,27.66030801,0.29687872,-13.34618261,12.67798496,0.880333739,1.47E-12,0,0
SSS047,S23,27,-3.122016121,1.583151721,8.284801775,1.087078014,-2.871933827,1.456336804,0.017030244,0.516471095,0,0
SSS048,S29,31,-0.25655486,0.655863712,17.45143609,0.233397659,-1.099217794,2.810069798,0.108352004,0.070577418,1,1
