"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-28,5.31722021708546,0.0419731663707634,0.613335962014637,4.23532825425476,4.87893573746275,5.27548484658323,5.69436900765297,6.61525884321923,213.527292730539,1.00729002945699,-5.09346568688189,0.0403861676184699,0.593180169461557,-6.33786808166438,-5.46441797484553,-5.05093309475892,-4.67068992531572,-4.04792077729364,215.728717008886,1.00712693486737,0.99999858871659,2.19745796954907e-07,8.76120682720029e-07,0.99999635878577,0.999998186390868,0.999998895644231,0.999999224997624,0.99999953212406,15.8959581804654,1.23148972507324,5.31722021708468,0.0419731663707573,0.613335962014547,4.23532825425414,4.87893573746203,5.27548484658246,5.69436900765214,6.61525884321826,213.527292730537,1.00729002945699,-5.09346568688189,0.04038616761847,0.593180169461557,-6.33786808166438,-5.46441797484552,-5.05093309475892,-4.67068992531571,-4.04792077729363,215.728717008886,1.00712693486737,35.6887024629397,0.231165878874571,3.40270643939453,29.7481350106148,33.2472189220869,35.4487643473348,37.7945618747624,42.8638668731629,216.671357657606,1.00730904833394,TRUE,"",""
2022-07-29,5.28009495264929,0.0342429127993451,0.553840052499665,4.27986447400933,4.88767589035789,5.2634659398786,5.62896552901371,6.47626226506269,261.593723580129,1.01818761808021,-5.69869814455755,0.0368021735474793,0.599003875943496,-6.98842219973167,-6.06994983243494,-5.67889263132437,-5.28331444629524,-4.62093680835691,264.918524270191,1.01793850725241,0.999998407821569,2.4811116982439e-07,9.90215202035538e-07,0.99999590099256,0.999997953677379,0.999998741723953,0.999999134234725,0.999999473621726,15.9281943474258,1.22721743472733,5.28009495264851,0.0342429127993401,0.553840052499583,4.2798644740087,4.88767589035717,5.26346593987783,5.62896552901289,6.47626226506174,261.593723580129,1.01818761808021,-5.69869814455755,0.0368021735474793,0.599003875943496,-6.98842219973168,-6.06994983243493,-5.67889263132436,-5.28331444629524,-4.6209368083569,264.91852427019,1.01793850725241,38.5413155683287,0.206037104645897,3.32439765993864,32.5564689153772,36.2421695249494,38.4479767278543,40.6470748663851,45.6052295267657,260.336498473629,1.01841981418656,TRUE,"",""
2022-07-30,5.38872396568094,0.0362882272037977,0.571656062456215,4.31456467735653,4.99953536469537,5.37683426055844,5.78549302561052,6.50526812582726,248.163624251008,1.00875726635879,-5.35706181407117,0.0365395950100019,0.578298588008655,-6.49642097062941,-5.75796546095059,-5.34631104069285,-4.95823826488632,-4.25042783171392,250.482162958982,1.00875516300523,0.99999834941902,2.59064772586379e-07,1.02847013194731e-06,0.999995713567981,0.999997829848939,0.999998713090885,0.999999108546688,0.999999444793325,15.7603785098228,1.22890628624242,5.38872396568015,0.0362882272037924,0.571656062456131,4.3145646773559,4.99953536469463,5.37683426055765,5.78549302560967,6.5052681258263,248.163624251008,1.00875726635879,-5.35706181407117,0.0365395950100019,0.578298588008655,-6.49642097062941,-5.75796546095058,-5.34631104069285,-4.95823826488633,-4.25042783171393,250.482162958982,1.00875516300523,38.5352904388606,0.21360362611461,3.38721187614134,32.0945779528663,36.197415602022,38.4781885450429,40.8753557668005,45.1947198516255,251.459174126496,1.00836986973801,TRUE,"",""
2022-07-31,5.34375788031122,0.0483555696926319,0.589555705991593,4.1651926328839,4.95283158979696,5.35182112856243,5.7432398796447,6.45928943608738,148.647183776807,1.02701972312549,-5.01323962424393,0.0463415856357525,0.567761509442439,-6.10097374034147,-5.39402952284073,-5.01972284325747,-4.63160818597581,-3.8886020697432,150.103256495679,1.0270093079425,0.999998394664462,2.52617476396585e-07,9.98274611066806e-07,0.999995840295996,0.99999787916354,0.999998759228574,0.999999122724323,0.999999465592278,15.6161246611884,1.23324509142437,5.34375788031044,0.0483555696926249,0.589555705991506,4.16519263288329,4.95283158979623,5.35182112856165,5.74323987964386,6.45928943608643,148.647183776806,1.02701972312549,-5.01323962424393,0.0463415856357525,0.567761509442439,-6.10097374034147,-5.39402952284072,-5.01972284325748,-4.6316081859758,-3.8886020697432,150.10325649568,1.0270093079425,37.2506002522181,0.279120784289893,3.4203213568971,30.4660723827716,34.973495890961,37.2806064954543,39.5572257533376,43.8351247940373,150.158344275076,1.02614711373607,TRUE,"",""
2022-08-01,4.72414767193596,0.0399782499339,0.525693370635,3.78919470640171,4.34955305737689,4.70781269571835,5.08512720040932,5.79842190406221,172.908937874125,1.02773522791737,-3.82614940736907,0.0346276102547661,0.462339685172046,-4.77471347255137,-4.14275319385045,-3.8071387432871,-3.49442817304207,-3.00069635618613,178.269605895855,1.02646582085959,0.999997614580656,3.66391201157568e-07,1.49002775921066e-06,0.999993775293615,0.999996934750907,0.999998108110635,0.999998704816399,0.999999205235572,16.5385963463906,1.21868815810476,4.72414767193527,0.0399782499338938,0.525693370634923,3.78919470640115,4.34955305737625,4.70781269571766,5.08512720040858,5.79842190406136,172.908937874128,1.02773522791737,-3.82614940736907,0.0346276102547661,0.462339685172045,-4.77471347255136,-4.14275319385045,-3.80713874328709,-3.49442817304206,-3.00069635618613,178.269605895854,1.02646582085959,31.7946594807039,0.229054642620798,3.02179111707934,26.4480526940714,29.6363751207104,31.6515037779155,33.860463702626,37.9690614894076,174.040644508821,1.02800057087166,TRUE,"",""
2022-08-02,4.35653413024993,0.0391357531914588,0.542503890194895,3.27361102782847,3.98191449243868,4.36387086862335,4.73503720508778,5.38259640533613,192.157933920941,1.01229474747028,-4.1301569345505,0.0386747055645963,0.541817937356025,-5.17215867579364,-4.50484269547077,-4.1373757278557,-3.75595129426805,-3.05721078748674,196.269458908381,1.01249566699058,0.999997557309753,3.74714603906319e-07,1.53470272244768e-06,0.99999376879086,0.999996823451863,0.999998078295257,0.999998672746962,0.99999917304113,16.774411332252,1.21648399022944,4.35653413024929,0.039135753191453,0.542503890194815,3.27361102782798,3.9819144924381,4.36387086862271,4.73503720508708,5.38259640533534,192.157933920942,1.01229474747028,-4.1301569345505,0.0386747055645963,0.541817937356026,-5.17215867579363,-4.50484269547076,-4.13737572785569,-3.75595129426805,-3.05721078748674,196.269458908381,1.01249566699058,35.5694539599076,0.255106219146166,3.55264798520814,28.5008977852426,33.1308825194262,35.6269810536613,38.0269287772064,42.2322429941688,193.937709661757,1.01202430820573,TRUE,"",""
2022-08-03,4.64349328299523,0.0558223233300549,0.603355393549774,3.4932933059006,4.23226783361428,4.61301201112845,5.05198755738105,5.84990511674511,116.823599384498,1.01614734696996,-4.38117957770389,0.0542443883589178,0.584781189792545,-5.538933381761,-4.77980763483898,-4.35243103966234,-3.97949864713046,-3.27183698393378,116.219005792294,1.01676257218499,0.999998392347768,2.4681122157545e-07,9.95715203266379e-07,0.999995852332404,0.999997905001924,0.999998740087686,0.999999125732312,0.999999459168085,16.2757298804371,1.22339906610885,4.64349328299455,0.0558223233300465,0.603355393549685,3.49329330590008,4.23226783361366,4.61301201112777,5.05198755738031,5.84990511674425,116.823599384498,1.01614734696996,-4.38117957770389,0.0542443883589178,0.584781189792544,-5.53893338176101,-4.77980763483899,-4.35243103966233,-3.97949864713045,-3.27183698393377,116.219005792294,1.01676257218499,39.7409594671799,0.378789886353723,4.11692638682405,31.9085343354404,36.9253774097327,39.4986654922873,42.5536756280428,48.0100908713582,118.127075858172,1.01551143109316,TRUE,"",""
2022-08-04,2.29584201917416,0.0268406596947554,0.350349341960012,1.63438026060676,2.05461915869198,2.28811336038445,2.5303891768322,2.98977087710003,170.379068936773,1.03475130578744,-1.73711422289562,0.0248596089712515,0.327756602886574,-2.40366670006454,-1.95037577429173,-1.73068494391424,-1.50950783180451,-1.10290453774714,173.825830478782,1.03362161590754,0.999997320464423,4.22804183193349e-07,1.67916823551434e-06,0.999993133039087,0.999996562670524,0.999997896078941,0.999998544933184,0.99999910542738,15.7728389636633,1.22847218103185,2.29584201917382,0.0268406596947518,0.35034934195996,1.63438026060652,2.05461915869168,2.28811336038411,2.53038917683182,2.98977087709959,170.379068936769,1.03475130578744,-1.73711422289562,0.0248596089712515,0.327756602886574,-2.40366670006454,-1.95037577429172,-1.73068494391424,-1.50950783180451,-1.10290453774714,173.825830478782,1.03362161590754,22.2432781304703,0.168953043384273,2.28527136000985,17.9633473417959,20.6484672168177,22.2082202829932,23.7620040446643,26.7996552599676,182.954676679657,1.03412522004041,TRUE,"",""
2022-08-05,3.38088433766575,0.0308781150132588,0.396401098987298,2.59161114781371,3.11767035738805,3.37963554771673,3.65907128017966,4.15655605713471,164.804148120169,1.00435252027989,-2.89228781430533,0.0280983367021634,0.368274412525137,-3.60651040903495,-3.14473045490482,-2.89242344168164,-2.64710737098331,-2.15861900242594,171.783665765814,1.00390982992538,0.999998340667616,2.61188872641208e-07,1.03466602927836e-06,0.999995701583506,0.999997860721676,0.999998698131674,0.999999097479965,0.99999945095705,15.6924603111098,1.22903522164737,3.38088433766525,0.0308781150132543,0.396401098987239,2.59161114781333,3.11767035738759,3.37963554771624,3.65907128017912,4.1565560571341,164.804148120169,1.00435252027989,-2.89228781430533,0.0280983367021634,0.368274412525137,-3.60651040903495,-3.14473045490482,-2.89242344168165,-2.64710737098332,-2.15861900242595,171.783665765814,1.00390982992538,29.8794009487993,0.202691125639652,2.62543291656774,24.6629106943473,28.110921612756,29.8795510239922,31.6980525147101,34.9890911624669,167.776983872186,1.00471848454735,TRUE,"",""
