"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,9.76425990174681,0.00907369899987023,0.386068389794725,9.01352234417986,9.50208586095797,9.77235939509443,10.0171425526498,10.5197416425319,1810.33835065667,1.00112821740326,-5.57340793058152,0.0102398252560155,0.474044388050294,-6.46935686857176,-5.89738269859865,-5.57842007333555,-5.25849365412895,-4.61564978455456,2143.1517753175,1.00013850779578,0.999917217409599,3.03890955598087e-06,2.36168004600877e-05,0.999866428689037,0.999902082866696,0.999919081615086,0.999934126546197,0.99995847539302,60.3957767156102,1.05475822822601,9.76425990174606,0.00907369899986978,0.386068389794695,9.01352234417917,9.50208586095724,9.77235939509369,10.0171425526491,10.519741642531,1810.33835065657,1.00112821740326,-5.57340793058152,0.0102398252560154,0.474044388050294,-6.46935686857175,-5.89738269859866,-5.57842007333556,-5.25849365412896,-4.61564978455455,2143.1517753175,1.00013850779578,7.13192127202775,0.00621840197586664,0.214658361090876,6.73689062672888,6.99133964484724,7.11795682827399,7.26128150228934,7.59688797776215,1191.62068401694,1.00300312715325,TRUE,"",""
2022-07-28,8.84367379009464,0.00855054396086071,0.367853449704762,8.14130400854785,8.58720471111751,8.84938246013943,9.08961601969794,9.57429863132343,1850.8114518972,0.99978356543377,-5.31949149122578,0.00934085753482261,0.465404585067662,-6.240117677522,-5.64312006505016,-5.31263251825709,-5.00097158888131,-4.39746754854148,2482.49177583602,0.999618505019908,0.999901855719281,3.60863521492374e-06,2.76209408042448e-05,0.999843403819196,0.999883344550021,0.99990416992943,0.999921984741291,0.999948804984819,58.5856116555393,1.05155360016997,8.84367379009396,0.00855054396086003,0.367853449704734,8.14130400854723,8.58720471111686,8.84938246013875,9.08961601969724,9.5742986313227,1850.81145189721,0.99978356543377,-5.31949149122578,0.0093408575348226,0.465404585067662,-6.240117677522,-5.64312006505015,-5.31263251825709,-5.00097158888131,-4.39746754854149,2482.49177583602,0.999618505019908,7.12871988110674,0.00638016473992121,0.215324361388654,6.74696661902379,6.98341918373149,7.11592692280964,7.26411813259615,7.58673809462446,1138.99692201044,1.00179631318162,TRUE,"",""
2022-07-29,8.03476033149821,0.00832644469966109,0.367380319635133,7.30544955054593,7.78635768977486,8.03681410390189,8.28781592782584,8.74141177488743,1946.7607041218,1.00010438921174,-4.55628874646366,0.00902192539454241,0.468043650975293,-5.47051732792255,-4.87686330719793,-4.56469715079674,-4.25053105876732,-3.63163890980495,2691.37524762363,0.999863040280314,0.999876648304768,4.63317139417231e-06,3.49364297438518e-05,0.999802195447206,0.999854700993911,0.99987852963408,0.999901607513742,0.999936072946837,56.8591430040458,1.05240207968077,8.0347603314976,0.0083264446996604,0.367380319635105,7.30544955054537,7.78635768977427,8.03681410390128,8.28781592782521,8.74141177488676,1946.76070412182,1.00010438921174,-4.55628874646366,0.0090219253945424,0.468043650975293,-5.47051732792254,-4.87686330719793,-4.56469715079674,-4.25053105876733,-3.63163890980495,2691.37524762364,0.999863040280314,6.99635952033322,0.00662663590182742,0.218471734774783,6.52824762078802,6.86991071340997,7.00452385972234,7.13793678412185,7.40980624936611,1086.93680874537,1.00140897152526,TRUE,"",""
2022-07-30,7.77890604751388,0.00772291847749491,0.360687625632342,7.07016261114132,7.54496850634867,7.77456725656167,8.01701610829502,8.48890190158629,2181.22057114815,1.00223002725897,-4.61515894365872,0.00850093766809517,0.466500401309091,-5.55928597750566,-4.92129530960836,-4.61247402106519,-4.29864461815129,-3.71592507347613,3011.41340854224,1.00089418404302,0.999872297246726,4.83441308850834e-06,3.64835066506213e-05,0.999791862048255,0.999849474168712,0.999875897174745,0.999898449354892,0.999934035000784,56.9515613056115,1.05367539026517,7.77890604751329,0.00772291847749423,0.360687625632314,7.07016261114078,7.54496850634809,7.77456725656108,8.01701610829441,8.48890190158564,2181.2205711482,1.00223002725897,-4.61515894365872,0.00850093766809517,0.466500401309091,-5.55928597750565,-4.92129530960836,-4.61247402106519,-4.2986446181513,-3.71592507347613,3011.41340854223,1.00089418404302,6.98843325456522,0.00710260716079907,0.222165250410589,6.4927628088255,6.85835588138464,6.99915098199751,7.13392189616791,7.39478332771978,978.400511914142,1.00138322909344,TRUE,"",""
2022-07-31,7.51962466899872,0.0078797018440723,0.358950346051119,6.81179462229802,7.28496178652606,7.52373074091079,7.76875015158484,8.20439613387042,2075.14851160069,1.00033368323877,-4.38407946765081,0.00819819330117623,0.465258629518511,-5.27154898589909,-4.70466343064195,-4.38723061756483,-4.06846252015101,-3.47447183779513,3220.71700215147,0.999465701732198,0.999863478859209,5.09876414686421e-06,3.85840214686894e-05,0.999779745402837,0.999839273081072,0.999866274703582,0.999891646240496,0.99992954670224,57.2644553592075,1.05849414613861,7.51962466899815,0.00787970184407172,0.358950346051092,6.8117946222975,7.28496178652551,7.52373074091021,7.76875015158425,8.20439613386979,2075.14851160069,1.00033368323877,-4.38407946765081,0.00819819330117623,0.465258629518511,-5.27154898589909,-4.70466343064195,-4.38723061756483,-4.06846252015101,-3.47447183779514,3220.71700215147,0.999465701732198,6.95973298003839,0.00857522194720437,0.234192743914293,6.42361021616824,6.83217688769533,6.98278339944941,7.11522958115449,7.3617500428621,745.857963748743,1.00234465763685,TRUE,"",""
2022-08-01,5.54706955305892,0.00764510350269948,0.336068293184027,4.85251048196929,5.32508136163595,5.54953316232577,5.7793544828279,6.19786808297194,1932.36134694102,0.999972691826618,-3.28886759331665,0.00876194838515934,0.458448076683352,-4.19192780062878,-3.60464295273126,-3.28919855700333,-2.97191497826569,-2.40909821775045,2737.65633515671,1.00233634534282,0.999745969639174,9.52466295992599e-06,7.3474047815509e-05,0.999588681940872,0.999698691722803,0.99975102449863,0.999799006621229,0.999872161078035,59.5070881864338,1.04459460592586,5.54706955305849,0.00764510350269889,0.336068293184001,4.85251048196892,5.32508136163554,5.54953316232534,5.77935448282746,6.19786808297146,1932.36134694102,0.999972691826618,-3.28886759331665,0.00876194838515934,0.458448076683351,-4.19192780062878,-3.60464295273126,-3.28919855700334,-2.97191497826569,-2.40909821775045,2737.65633515671,1.00233634534282,6.92183109151549,0.0104236288045175,0.251896481964807,6.34934318147216,6.78044682650035,6.95478466865106,7.09205204063707,7.33518327148942,583.991235809971,1.00112393427961,TRUE,"",""
2022-08-02,6.35258313814162,0.00759655791179963,0.34818150885323,5.68317660876255,6.1170656814751,6.35374207070129,6.5874800465909,7.02511986831616,2100.76609686359,1.00200963808592,-3.26349700069367,0.0084800129006147,0.453368048339881,-4.13790730695935,-3.57003578625746,-3.27434348687475,-2.96223551943206,-2.3507172930841,2858.30647407767,1.00133178417487,0.999800574540644,7.5105422058767e-06,5.78525939841317e-05,0.999675758895628,0.999764143727078,0.999804794455423,0.999842090959317,0.999900164220357,59.3339267442569,1.05373864373194,6.35258313814113,0.00759655791179904,0.348181508853203,5.68317660876212,6.11706568147463,6.3537420707008,6.58748004659039,7.02511986831562,2100.76609686359,1.00200963808592,-3.26349700069367,0.0084800129006147,0.453368048339881,-4.13790730695935,-3.57003578625746,-3.27434348687474,-2.96223551943206,-2.3507172930841,2858.30647407767,1.00133178417487,6.9894237972841,0.0075793568991822,0.232647311289026,6.47625917068928,6.85352103740927,7.00165053258366,7.14101062680341,7.41891312906752,942.174530681202,1.00330705015722,TRUE,"",""
2022-08-03,6.54307862966404,0.00738677611101966,0.346373131109553,5.86456060271183,6.30734241593023,6.55167295811139,6.77132980212716,7.18974722455172,2198.7635003578,1.00050620266332,-3.49441483399086,0.0078566639961544,0.450836825410087,-4.38404139457789,-3.79556357548,-3.49061008969318,-3.19121588464063,-2.62626949466945,3292.77765285122,0.999955121806897,0.999833352950731,6.1809126174484e-06,4.74661627703572e-05,0.999730480273598,0.999802718808023,0.999837641130587,0.999866981846714,0.999914974871089,58.9743334117222,1.0548514410001,6.54307862966355,0.0073867761110191,0.346373131109527,5.86456060271138,6.30734241592975,6.5516729581109,6.77132980212664,7.18974722455118,2198.7635003578,1.00050620266332,-3.49441483399086,0.00785666399615439,0.450836825410087,-4.3840413945779,-3.79556357547999,-3.49061008969317,-3.19121588464063,-2.62626949466944,3292.77765285122,0.999955121806897,6.97202837810579,0.00764490653334424,0.236604781521748,6.45340763847878,6.83464085336598,6.98878448779385,7.12386656196947,7.41113593396846,957.861403153877,1.00079128096423,TRUE,"",""
2022-08-04,6.70314478890104,0.00760857914025741,0.349771430976367,6.02368712663931,6.47138920891834,6.69940544735139,6.94224900777733,7.39244069064732,2113.30189787491,1.00035890385286,-3.26781965722262,0.00825813620570102,0.45607516060014,-4.17198540779387,-3.56784528813938,-3.26409984968912,-2.95801712135574,-2.38332239198699,3050.06262259031,0.999959514612552,0.999816800335519,6.90830211164929e-06,5.23109967601892e-05,0.999705682894865,0.999783658877295,0.999821144936013,0.999854476769334,0.999904827443566,57.3381065409159,1.06151452717414,6.70314478890052,0.00760857914025683,0.34977143097634,6.02368712663884,6.47138920891784,6.69940544735088,6.9422490077768,7.39244069064676,2113.30189787491,1.00035890385286,-3.26781965722262,0.00825813620570102,0.45607516060014,-4.17198540779387,-3.56784528813937,-3.26409984968912,-2.95801712135574,-2.38332239198699,3050.06262259031,0.999959514612552,6.97235473044077,0.00762060818815266,0.228920895183191,6.47155568827521,6.84739025782415,6.99081767038123,7.1188669808885,7.39048125202309,902.384454295335,1.00065009198667,TRUE,"",""
