"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-27,10.8951872592793,0.0306926080590769,0.880013423008992,9.15850409426846,10.3573782543491,10.8413514457409,11.4893585622787,12.6506206110427,822.074176484932,1.01136586519039,-5.88816124065735,0.031018488041568,1.17585280886722,-8.31781378708146,-6.5576672497092,-5.9265801615583,-5.16378968387858,-3.56442880464999,1437.02615336148,1.00388850978327,0.998317692821586,3.33987004099884e-05,0.000290608143159019,0.997669620845519,0.998127163994938,0.998340416576539,0.998538458727118,0.998813778488675,75.7105537787756,1.04782779167953,10.8951872592782,0.030692608059073,0.880013423008905,9.15850409426755,10.3573782543481,10.8413514457398,11.4893585622776,12.6506206110415,822.07417648498,1.01136586519039,-5.88816124065735,0.031018488041568,1.17585280886722,-8.31781378708145,-6.55766724970921,-5.9265801615583,-5.16378968387857,-3.56442880464999,1437.02615336148,1.00388850978327,8.14237129186603,0.0212737219134927,0.334773593048505,7.52533983604339,7.92152881470862,8.1107160017674,8.33817054803565,8.89449947014212,247.636941311225,1.02417992612519,TRUE,"",""
2022-07-28,9.95631518373765,0.0975372874899115,0.963776331364204,8.08194560373058,9.28862361701053,10.0111978026799,10.6232601178741,11.7535475165291,97.636266870951,1.04329709019198,-5.63151484918279,0.114502577976716,1.28123886814956,-8.0244940932762,-6.49219071366046,-5.75343736601359,-4.72288565615842,-3.15073314558045,125.207308743575,1.03560175879768,0.997980554684757,2.24409243092405e-05,0.000332949215501389,0.997256042334923,0.997779729938246,0.998009218917915,0.998216431871899,0.998557175738432,220.127605803505,1.00582084679731,9.95631518373667,0.0975372874899043,0.963776331364109,8.08194560372978,9.28862361700961,10.0111978026789,10.6232601178731,11.7535475165279,97.6362668709461,1.04329709019197,-5.63151484918279,0.114502577976716,1.28123886814956,-8.02449409327621,-6.49219071366045,-5.75343736601359,-4.72288565615842,-3.15073314558045,125.207308743575,1.03560175879768,8.1519839764099,0.0200330329644587,0.335326460426707,7.52695389098974,7.92956075789371,8.11897170758999,8.34551316953043,8.90364835693994,280.183294849953,1.02573831343882,TRUE,"",""
2022-07-29,9.01716041427956,0.123332291472513,0.955269543308084,7.26648340470815,8.3628267191364,9.01359698936757,9.64272322042264,10.9696280687097,59.992679778615,1.06378299037193,-4.91327018783592,0.0332388483639989,1.17083190794492,-7.23054044589261,-5.62250506022572,-4.93560570776119,-4.19284389893443,-2.50024064385302,1240.78679381504,1.00892710158341,0.997459603137216,5.20420218899521e-05,0.000450748397589471,0.996458317069301,0.997170697421526,0.997508627592219,0.997804510960802,0.998185596542378,75.0170636637743,1.03681633901587,9.01716041427866,0.1233322914725,0.95526954330799,7.26648340470743,8.36282671913557,9.01359698936667,9.64272322042168,10.9696280687086,59.9926797786152,1.06378299037193,-4.91327018783592,0.0332388483639989,1.17083190794492,-7.2305404458926,-5.62250506022572,-4.93560570776119,-4.19284389893443,-2.50024064385302,1240.78679381504,1.00892710158341,8.13421257574529,0.0208108124373517,0.33718699235465,7.50350936276818,7.92150786674464,8.11168335199028,8.33151071052989,8.88658870427492,262.52070080239,1.02202597754885,TRUE,"",""
2022-07-30,8.73927486917667,0.0755463462577994,0.895820145275726,7.10932933241158,8.07201442551387,8.693386381011,9.33021316144789,10.6058027564182,140.609518036093,1.0346332694694,-4.81251163658089,0.106377698222909,1.26491369225906,-7.39445931442487,-5.68585865252506,-4.67784147590274,-3.91453679616711,-2.46069310938429,141.390623474541,1.03102338770991,0.997333436785438,4.75994241238648e-05,0.000446933707791403,0.996371316906022,0.997048821683128,0.997362845555769,0.997661646632249,0.998091724083949,88.1622821868627,1.06485672049194,8.7392748691758,0.0755463462577938,0.895820145275637,7.10932933241088,8.07201442551307,8.69338638101014,9.33021316144696,10.6058027564171,140.609518036087,1.0346332694694,-4.81251163658089,0.106377698222909,1.26491369225906,-7.39445931442486,-5.68585865252505,-4.67784147590274,-3.91453679616712,-2.46069310938428,141.390623474541,1.03102338770991,8.13125143465099,0.0209243726544026,0.33860021220122,7.48197450566772,7.91399117246602,8.10548233159767,8.32801947363684,8.88519150801194,261.860238946525,1.02283563052607,TRUE,"",""
2022-07-31,8.51738378223574,0.0402153340248362,0.897470899059477,6.56990295110005,7.96985724000618,8.57185686955771,9.08802841497839,10.2559144450049,498.032162456549,1.00433107516901,-4.65516829957111,0.0506106594153888,1.19103659158394,-6.98388665523391,-5.41972998383004,-4.61855151593784,-3.96769405838767,-2.17688120560551,553.816916008799,1.0032091187765,0.997234675753882,9.0678395481259e-05,0.000566094581897508,0.996107611606868,0.996857273492481,0.997225522265553,0.99765111537118,0.998293267514798,38.9735837841106,1.09075152460703,8.5173837822349,0.0402153340248332,0.897470899059388,6.5699029510994,7.96985724000539,8.57185686955686,9.08802841497749,10.2559144450039,498.032162456525,1.00433107516901,-4.65516829957111,0.0506106594153889,1.19103659158394,-6.98388665523391,-5.41972998383003,-4.61855151593783,-3.96769405838767,-2.17688120560551,553.816916008797,1.0032091187765,8.13792707480317,0.0201530509710494,0.335808418275452,7.52343324984712,7.91858857820434,8.10651696812649,8.32815251849566,8.87956765204806,277.652476600527,1.02191441288597,TRUE,"",""
2022-08-01,6.2221567998259,0.074848294983618,0.878538993871041,4.50794335358795,5.62832212561085,6.170735454493,6.83994450864549,7.88092863001635,137.771142943052,1.02642310915809,-3.60709719416531,0.137278228447288,1.29266175686275,-6.22836429549882,-4.41067491029394,-3.50407850989952,-2.70763174076765,-1.28712198059676,88.6679094066832,1.04341284809474,0.994836854938781,0.000253373627342424,0.00113310514166195,0.992653989272246,0.99406527428971,0.994831096391961,0.995553533301223,0.997178081083411,19.9994292893688,1.17265603860305,6.22215679982528,0.0748482949836108,0.878538993870954,4.50794335358751,5.6283221256103,6.17073545449239,6.83994450864481,7.88092863001557,137.771142943051,1.02642310915809,-3.60709719416531,0.137278228447288,1.29266175686275,-6.22836429549882,-4.41067491029394,-3.50407850989952,-2.70763174076766,-1.28712198059676,88.6679094066832,1.04341284809474,8.13867781351584,0.0211339167196636,0.342027386160889,7.4804670941035,7.91709146555381,8.10663719529853,8.34324827378049,8.86278769511859,261.915849184242,1.02299473426024,TRUE,"",""
2022-08-02,7.35517411014144,0.0450989175342394,0.847601524729539,5.59879275279741,6.82062027289851,7.41652196582398,7.89068562919374,9.0137021307517,353.22482810857,1.01650354477251,-3.70735377836346,0.129572650558737,1.25717933398084,-5.94636296180945,-4.65881519728566,-3.68673477285761,-2.8344642911338,-1.2385322440707,94.1386098752349,1.04400140677613,0.996047257093014,3.10522879705764e-05,0.000633421144827658,0.994598436397138,0.995661833169625,0.996095912594816,0.996454195908987,0.997182688377442,416.100179997481,1.00508234371849,7.35517411014071,0.0450989175342351,0.847601524729455,5.59879275279686,6.82062027289784,7.41652196582325,7.89068562919295,9.01370213075081,353.224828108567,1.01650354477251,-3.70735377836346,0.129572650558737,1.25717933398084,-5.94636296180945,-4.65881519728567,-3.68673477285761,-2.8344642911338,-1.2385322440707,94.1386098752349,1.04400140677613,8.14389472865156,0.0205576662113157,0.336484421826221,7.52369325222779,7.9246601091048,8.11509298815843,8.34974248012443,8.89172769574184,267.905916366289,1.02537994544509,TRUE,"",""
2022-08-03,7.3341736870738,0.129542781754591,0.935878199042899,5.66834704386436,6.65278040823712,7.39352142379232,7.9963458960147,9.0027366035376,52.1929956179673,1.07670215285447,-3.72999085977571,0.121430132381257,1.26435699119416,-6.19561883654659,-4.70596508733279,-3.70453478711035,-2.74974275594257,-1.32236157725122,108.414280433442,1.04053016200075,0.996581711346091,4.45773289351984e-05,0.000590904296759287,0.995278578256496,0.996227515581103,0.996617965066086,0.997007239623962,0.997543333219141,175.713937895648,1.0171228033455,7.33417368707308,0.129542781754566,0.935878199042807,5.6683470438638,6.65278040823646,7.39352142379159,7.99634589601391,9.00273660353671,52.1929956179775,1.07670215285447,-3.72999085977571,0.121430132381257,1.26435699119416,-6.19561883654659,-4.70596508733278,-3.70453478711035,-2.74974275594257,-1.32236157725122,108.414280433442,1.04053016200075,8.13889844369088,0.0201267020489209,0.332654181631468,7.51902483782787,7.9184539887741,8.11186243876403,8.34036417772982,8.87953659097248,273.174866393891,1.02068932361293,TRUE,"",""
2022-08-04,7.44850069655897,0.0611628380245237,0.883550091730698,5.69853890657609,6.85162241662966,7.45440673643738,8.01241345296517,9.21573641830163,208.683011163371,1.01318753596047,-3.48799472114927,0.0906392286802403,1.26177325700065,-6.02943022666672,-4.33335889225262,-3.50763356577059,-2.65853594413307,-1.08892936720993,193.789496588695,1.01772676765844,0.996150035583092,5.85112493973912e-05,0.00065584613838477,0.994817951894744,0.995707635012435,0.99619795460636,0.996625869669675,0.997297873280586,125.639207417974,1.04805851975467,7.44850069655823,0.0611628380245173,0.883550091730611,5.69853890657553,6.85162241662898,7.45440673643664,8.01241345296438,9.21573641830072,208.683011163374,1.01318753596047,-3.48799472114927,0.0906392286802404,1.26177325700065,-6.02943022666672,-4.33335889225262,-3.50763356577059,-2.65853594413307,-1.08892936720993,193.789496588695,1.01772676765844,8.14261004259863,0.0199229036125389,0.334380910534649,7.50285522169952,7.92065792345055,8.10894548664647,8.33589545083295,8.87256841961323,281.694056870213,1.02179141654557,TRUE,"",""
