"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","valid_day","warnings","errors"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,2.71905809981395,0.0376015422967747,0.360018468152614,2.02334764013611,2.47365671315929,2.6974813224134,2.96280322128586,3.45254004160103,91.6723241363253,1.07704292330983,-1.1788968388205,0.0235519760177138,0.231799514796702,-1.66604656509601,-1.33252139915592,-1.17422286501799,-1.01553915355272,-0.745842480681666,96.8657720480612,1.07087896843593,0.999994025676066,2.02605129320288e-06,3.64870489768451e-06,0.999985177218243,0.999992004283092,0.999994257440167,0.999997262472792,0.999998914132472,3.24322147485314,1.89778643803488,2.71905809981355,0.0376015422967691,0.360018468152561,2.02334764013581,2.47365671315893,2.697481322413,2.96280322128543,3.45254004160052,91.6723241363255,1.07704292330983,-1.1788968388205,0.0235519760177138,0.231799514796702,-1.66604656509601,-1.33252139915593,-1.17422286501799,-1.01553915355272,-0.745842480681666,96.8657720480612,1.07087896843593,30.3460309194589,0.304121088440061,2.96503656218197,24.7671281041997,28.337072001066,30.1834693442037,32.3480442422952,36.2629153235968,95.0532638470526,1.07302991755541,TRUE,"",""
2022-07-30,2.76945897210504,0.0377534083826598,0.373000147356934,2.09312144316775,2.50801817860705,2.74076565249293,3.0004480617437,3.5736138110694,97.6125537467216,1.03865360857381,-1.28606242007206,0.024441455674879,0.251638569199022,-1.82296447740637,-1.44378944696795,-1.27460545497547,-1.11325805097765,-0.822686263395836,105.998636431192,1.03240442301858,0.999993472388768,2.21549420197278e-06,4.02623620247672e-06,0.999983845227461,0.999991362474663,0.999993733256455,0.9999969241464,0.999998862127509,3.30260978639084,1.87216229387693,2.76945897210463,0.0377534083826544,0.373000147356879,2.09312144316744,2.50801817860668,2.74076565249252,3.00044806174325,3.57361381106887,97.6125537467206,1.03865360857381,-1.28606242007206,0.024441455674879,0.251638569199022,-1.82296447740637,-1.44378944696795,-1.27460545497547,-1.11325805097765,-0.822686263395836,105.998636431192,1.03240442301858,30.2920660540496,0.298572807028202,3.00004909467184,24.8299961577432,28.241375006127,30.0705434436293,32.155124142086,36.705757100081,100.961599274948,1.03945762996114,TRUE,"",""
2022-07-31,2.772068666747,0.0383083562456095,0.376342575558688,2.08730463591766,2.50503027782831,2.74824316887848,3.01746916579647,3.52926256550913,96.5116344511489,1.0294582666784,-1.32988206287477,0.0237910430740099,0.245052067768877,-1.82096767516606,-1.49279485146392,-1.32711056528748,-1.15863802248244,-0.867874154685815,106.093744156197,1.02849078739203,0.999994427621654,1.90595568620701e-06,3.43446564574723e-06,0.999986084724826,0.999992588679189,0.999994726255653,0.999997443139542,0.999998986129352,3.24707825386817,1.88866649062106,2.7720686667466,0.0383083562456039,0.376342575558632,2.08730463591735,2.50503027782794,2.74824316887808,3.01746916579602,3.52926256550861,96.5116344511487,1.0294582666784,-1.32988206287477,0.0237910430740099,0.245052067768877,-1.82096767516606,-1.49279485146391,-1.32711056528748,-1.15863802248244,-0.867874154685813,106.093744156197,1.02849078739203,29.6921072954261,0.304069240120521,3.00306102299664,24.2686854155507,27.5873695042951,29.5222115558048,31.6718242137658,35.9717953552532,97.5401315401389,1.02954186079958,TRUE,"",""
2022-08-01,2.1125646292238,0.0263612600393351,0.259963235317769,1.5168323132348,1.9699733771732,2.11936848105141,2.27557950874843,2.60737119204384,97.2504312975856,1.01837798322057,-0.969889421425321,0.0183804671927533,0.191496261862346,-1.33202456562348,-1.09608562138756,-0.974563935947167,-0.854885246845433,-0.532434029596615,108.544421720434,1.0170485452783,0.999993491548135,2.1983931800913e-06,4.00521772078305e-06,0.999983921500491,0.999991321737748,0.999993771086633,0.999996937199522,0.999998828484428,3.31926190658499,1.87211469711943,2.11256462922349,0.0263612600393312,0.259963235317731,1.51683231323457,1.96997337717291,2.1193684810511,2.2755795087481,2.60737119204346,97.2504312975855,1.01837798322057,-0.969889421425321,0.0183804671927532,0.191496261862346,-1.33202456562348,-1.09608562138756,-0.974563935947167,-0.854885246845432,-0.532434029596616,108.544421720434,1.0170485452783,24.0864471773131,0.206662972359691,2.07721602604469,19.1868513122797,22.9723138240064,24.1356942272646,25.3928191290394,28.0689100276948,101.027123192167,1.01727479963772,TRUE,"",""
2022-08-02,2.41933431324552,0.0570585776520223,0.35720591346165,1.77404563562555,2.17472395415435,2.39876373769244,2.64073333387791,3.23135690724504,39.1918168562449,1.11652531230518,-1.47355946777601,0.0449492100556214,0.291602452343413,-2.12685746629721,-1.65459101358695,-1.4560719258037,-1.27887938439038,-0.953839699397442,42.0860548154153,1.10731453075678,0.999992162873257,2.68640840110295e-06,4.78545368688912e-06,0.999980825040732,0.999989557303481,0.999992467618815,0.999996426965551,0.999998552218791,3.17323445464229,1.93102941116065,2.41933431324516,0.0570585776520138,0.357205913461597,1.77404563562528,2.17472395415403,2.39876373769208,2.64073333387753,3.23135690724456,39.191816856245,1.11652531230518,-1.47355946777601,0.0449492100556212,0.291602452343413,-2.12685746629721,-1.65459101358695,-1.4560719258037,-1.27887938439038,-0.953839699397441,42.0860548154156,1.10731453075678,28.0250507755407,0.46151783543624,2.9183072577417,22.9424687388455,25.9975534710108,27.8140912290331,29.8287261725318,34.6702416305874,39.9838907643942,1.11406105286566,TRUE,"",""
2022-08-03,2.54356571216219,0.031617945211931,0.33001549506191,1.90187396465894,2.31662331755825,2.53449967985667,2.77221420250887,3.19927064211266,108.943513644795,1.03647433958872,-1.72413588924517,0.0251748758708371,0.268900910672749,-2.25024968109085,-1.90788840121229,-1.71623950727772,-1.54007114688584,-1.19826921918063,114.090601640134,1.03290175946666,0.999995455147425,1.54953168685121e-06,2.79212779534442e-06,0.999988837994263,0.999993955661237,0.999995637921703,0.999997923697988,0.999999194900058,3.24690558835812,1.89962999584059,2.54356571216181,0.0316179452119264,0.330015495061861,1.90187396465866,2.31662331755791,2.53449967985629,2.77221420250846,3.19927064211219,108.943513644795,1.03647433958872,-1.72413588924517,0.025174875870837,0.268900910672749,-2.25024968109085,-1.90788840121229,-1.71623950727771,-1.54007114688584,-1.19826921918063,114.090601640134,1.03290175946666,30.0324034040631,0.261072420945493,2.7550991439744,24.7450760168912,28.144976586734,29.9752271959674,31.9422266069781,35.4030471585085,111.36596144954,1.03690263412828,TRUE,"",""
2022-08-04,1.89224313093854,0.0234862260466933,0.20252873438304,1.51324749144398,1.74663966909526,1.8939739078501,2.032516720491,2.28177435140222,74.3612744822121,1.09308455529444,-1.18208513279297,0.0206205234250801,0.188027038509594,-1.55267192873927,-1.31076783089192,-1.17900239105881,-1.04556932213344,-0.836653622057345,83.1459771211351,1.08051862809259,0.999987199942659,4.34769108964366e-06,7.80301380921304e-06,0.999968933321785,0.999982838791547,0.99998779011072,0.999994345515948,0.999997668728314,3.22112362109803,1.90568533048045,1.89224313093826,0.0234862260466899,0.202528734383011,1.51324749144375,1.746639669095,1.89397390784982,2.0325167204907,2.28177435140188,74.3612744822118,1.09308455529444,-1.18208513279297,0.0206205234250801,0.188027038509593,-1.55267192873927,-1.31076783089192,-1.17900239105881,-1.04556932213344,-0.836653622057345,83.1459771211351,1.08051862809259,24.0351277352373,0.216762996475899,1.87971481171155,20.4547875025987,22.7496467613462,24.0428027108164,25.3508324811246,27.6339201788571,75.1992718276071,1.08971514174897,TRUE,"",""
2022-08-05,2.18550933362304,0.0299146464845514,0.295231757322724,1.65107441888946,1.97868223779939,2.18758506365835,2.39044828400239,2.75533858404366,97.3998736101285,1.03081736431504,-1.76702769930002,0.0257864569949319,0.263632183531312,-2.27994412733548,-1.94657464428315,-1.7677845969452,-1.58209242517219,-1.27682467245224,104.523393970645,1.02967153615101,0.999995694567691,1.48611484237986e-06,2.69191241769344e-06,0.999989225864148,0.99999426576943,0.999995884658538,0.999998138500836,0.999999216667028,3.28108218201818,1.89286122764559,2.18550933362272,0.0299146464845471,0.29523175732268,1.65107441888921,1.9786822377991,2.18758506365803,2.39044828400203,2.75533858404326,97.3998736101277,1.03081736431504,-1.76702769930003,0.0257864569949319,0.263632183531312,-2.27994412733548,-1.94657464428315,-1.7677845969452,-1.58209242517219,-1.27682467245224,104.523393970645,1.02967153615101,29.2063049999392,0.289924839820119,2.85236094276272,23.7514366864175,27.2044284995094,29.2432198673213,31.1076916995476,34.9253521019027,96.7916983622303,1.0321711043452,TRUE,"",""
2022-08-06,2.27042434951355,0.0419148860592537,0.342941408145688,1.6636446594688,2.0286485878593,2.24517884365597,2.48044319328725,3.02892794003921,66.942707542157,1.02387708088946,-1.78217109187708,0.0353337913760621,0.296679369084938,-2.4388050814945,-1.95945479142818,-1.75833604472192,-1.57735425728173,-1.26477477640928,70.5008271868787,1.02174985900886,0.999996865944909,1.06409275553006e-06,1.9200084269562e-06,0.9999922109983,0.999995829813793,0.999996996309597,0.999998533245452,0.999999422425363,3.25572186892453,1.89412539458897,2.27042434951321,0.0419148860592474,0.342941408145638,1.66364465946856,2.02864858785901,2.24517884365564,2.48044319328689,3.02892794003876,66.9427075421572,1.02387708088946,-1.78217109187708,0.0353337913760621,0.296679369084938,-2.43880508149449,-1.95945479142818,-1.75833604472192,-1.57735425728173,-1.26477477640927,70.5008271868787,1.02174985900886,28.6714910773034,0.370301285621065,3.06304174671196,23.2086307435266,26.5255315882425,28.406630520335,30.5972572572055,35.4339500087762,68.4219413176862,1.02509289853036,TRUE,"",""
2022-08-07,2.74197740730394,0.0458042503546766,0.347514147655178,2.12034078390175,2.49186378061101,2.7044499849914,2.98839877657466,3.4444717523624,57.561674620339,1.06628849815256,-1.94572840298744,0.0359347691131301,0.281373058360989,-2.53242198683725,-2.14599162956442,-1.9194356096525,-1.74668550055427,-1.43370899668333,61.3105630739496,1.06293819101378,0.999996318369782,1.25457039544407e-06,2.27625889799149e-06,0.999991047619169,0.999995059472371,0.999996475652895,0.999998394445285,0.999999353576864,3.29195009437089,1.88161974923109,2.74197740730353,0.0458042503546699,0.347514147655127,2.12034078390144,2.49186378061064,2.704449984991,2.98839877657422,3.4444717523619,57.5616746203391,1.06628849815256,-1.94572840298744,0.0359347691131301,0.281373058360989,-2.53242198683725,-2.14599162956442,-1.9194356096525,-1.74668550055427,-1.43370899668333,61.3105630739496,1.06293819101378,29.5400494940712,0.375123096026507,2.87781194334904,24.5480873116816,27.4421209309294,29.2553051777182,31.5463146697338,35.4540191810394,58.8541664281875,1.06356789756661,TRUE,"",""
2022-08-08,2.4698569434521,0.0228344501581162,0.251360659667539,1.97531591350129,2.3017625120019,2.46136270077628,2.63712300014446,2.98021931041453,121.175131012882,1.02138945204487,-1.58764550344239,0.0175500025024653,0.200156647437454,-1.9850708520285,-1.71893677833363,-1.59104260040849,-1.44978341543947,-1.1824877906553,130.072554892503,1.02123373151703,0.999996245174058,1.27482162781531e-06,2.30091629718217e-06,0.999990773691839,0.999994959324309,0.999996376710644,0.999998311452112,0.999999300967886,3.2576377925505,1.89851907941298,2.46985694345173,0.0228344501581129,0.251360659667502,1.975315913501,2.30176251200156,2.46136270077592,2.63712300014407,2.98021931041409,121.175131012881,1.02138945204487,-1.58764550344239,0.0175500025024653,0.200156647437454,-1.9850708520285,-1.71893677833363,-1.59104260040849,-1.44978341543947,-1.1824877906553,130.072554892503,1.02123373151703,26.2990404779614,0.178833449815212,2.02227052190375,22.3269290357119,24.9662597797324,26.233712374479,27.6040103042599,30.4606011794688,127.873629959651,1.01919042108763,TRUE,"",""
2022-08-09,1.51574793835619,0.0136811306783554,0.136088435413738,1.24271246052116,1.42730297671237,1.52078780603973,1.60517390511012,1.77786103267373,98.9460496136487,1.04857190983218,-1.14239018547735,0.0144672318445822,0.145441234801067,-1.41155268522039,-1.24260186784043,-1.14945181454646,-1.0474470328136,-0.830671595203777,101.06580127217,1.043959921444,0.999991521573783,2.87538956890943e-06,5.23226598082826e-06,0.99997907296818,0.999988735778001,0.999991950630911,0.999996307036898,0.999998481535695,3.31120630553555,1.86475344143567,1.51574793835596,0.0136811306783533,0.136088435413718,1.24271246052098,1.42730297671216,1.5207878060395,1.60517390510989,1.77786103267347,98.9460496136487,1.04857190983218,-1.14239018547735,0.0144672318445822,0.145441234801067,-1.41155268522039,-1.24260186784044,-1.14945181454646,-1.0474470328136,-0.830671595203777,101.06580127217,1.043959921444,18.1553287852981,0.116385179414604,1.27692197352982,15.5784886130993,17.3233728894373,18.1845667186526,19.0030058204886,20.590452744724,120.374185099244,1.04067631388585,TRUE,"",""
2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-08-12,2.21677740270601,0.0226650553660193,0.234157755649632,1.75966133684807,2.053730668474,2.22048196766043,2.38603703770522,2.65471313418193,106.734181763225,1.00481743106501,-1.22455999076854,0.0173599757254613,0.188365377317756,-1.57203238898022,-1.36043960191118,-1.22796315296983,-1.09605060268679,-0.846560270983207,117.73455119588,1.0045294592486,0.999994649331819,1.82517220956382e-06,3.32616403324938e-06,0.999986605693657,0.999992854004495,0.999994915182966,0.99999762254927,0.999999030439926,3.32108224787659,1.87298882925244,2.21677740270568,0.022665055366016,0.234157755649597,1.75966133684782,2.0537306684737,2.22048196766011,2.38603703770486,2.65471313418154,106.734181763226,1.00481743106501,-1.22455999076854,0.0173599757254613,0.188365377317756,-1.57203238898022,-1.36043960191119,-1.22796315296983,-1.09605060268679,-0.846560270983206,117.73455119588,1.0045294592486,24.0200676283582,0.175208880004157,1.85102052511806,20.4269439599826,22.7443026736622,24.0503597606969,25.2940265369844,27.5197700180876,111.611833358789,1.0051613493053,TRUE,"",""
2022-08-13,2.36459178330956,0.044216765182656,0.326187864306642,1.72892463312768,2.14061509657445,2.35159427510373,2.58034075114418,3.04975120259878,54.4203917869424,1.10362383004338,-1.49976232604612,0.0370064874070454,0.2673221150902,-2.05081153876366,-1.6757502909843,-1.49249557011001,-1.32103365921931,-0.980112937040288,52.1811983128797,1.10591318184325,0.999993438947365,2.23700518101896e-06,4.03199101749235e-06,0.999983832015959,0.999991341653141,0.999993698794127,0.999997043830891,0.999998799584991,3.24866651413166,1.89276497224357,2.36459178330921,0.0442167651826491,0.326187864306594,1.72892463312742,2.14061509657413,2.35159427510338,2.5803407511438,3.04975120259833,54.4203917869434,1.10362383004338,-1.49976232604612,0.0370064874070454,0.2673221150902,-2.05081153876367,-1.6757502909843,-1.49249557011001,-1.32103365921931,-0.980112937040288,52.1811983128797,1.10591318184325,27.2214479068342,0.362885046447925,2.79140268690126,21.6835228840603,25.2581445536682,27.1081532872275,29.0628221502,33.1661815872315,59.1707180481102,1.0948552878459,TRUE,"",""
2022-08-14,2.53130366995177,0.0537919124236893,0.300658316392412,1.96614860334452,2.30537133297653,2.54243171282506,2.74476623474066,3.12610750620422,31.2401041432123,1.12067691898074,-1.7809425028202,0.043661455262764,0.24970260931431,-2.2804994341522,-1.95616915546189,-1.78683941420946,-1.59508473488769,-1.31733037594754,32.7076805487358,1.11742197451598,0.999996036803919,1.33223167236163e-06,2.427665181267e-06,0.999990299541383,0.999994693590322,0.999996167889723,0.999998190640667,0.999999295484077,3.32061152093955,1.86623377743475,2.5313036699514,0.0537919124236811,0.300658316392368,1.96614860334423,2.30537133297619,2.54243171282468,2.74476623474026,3.12610750620376,31.2401041432127,1.12067691898074,-1.7809425028202,0.043661455262764,0.24970260931431,-2.2804994341522,-1.95616915546188,-1.78683941420946,-1.59508473488769,-1.31733037594754,32.7076805487358,1.11742197451598,28.8197176963727,0.452013849334423,2.57928705160497,23.9733811018149,26.9340721099465,28.851093547822,30.6375029592228,33.968379873024,32.5608604477928,1.11436510415652,TRUE,"",""
2022-08-15,2.64432124739356,0.0346182196396012,0.292983631979024,2.0955645865348,2.43562843353737,2.65460048528856,2.84688776349163,3.18416545566267,71.6270819881744,1.04053228627551,-1.68527753322175,0.0250312703163138,0.223770209381507,-2.10928664658937,-1.83642961605846,-1.69114485311488,-1.52710528196196,-1.25159806188888,79.9169233402882,1.04131848069492,0.999996062806496,1.33617722087165e-06,2.40467739701169e-06,0.999990323159834,0.999994735675046,0.999996225893093,0.999998150006271,0.999999282105302,3.23881032543109,1.89556234946039,2.64432124739317,0.0346182196395961,0.292983631978981,2.09556458653449,2.43562843353701,2.65460048528817,2.84688776349121,3.18416545566221,71.6270819881746,1.04053228627551,-1.68527753322175,0.0250312703163138,0.223770209381507,-2.10928664658937,-1.83642961605846,-1.69114485311488,-1.52710528196196,-1.25159806188889,79.9169233402882,1.04131848069492,28.3271022437471,0.29062785882775,2.47460972438112,23.8000431422249,26.5331142494884,28.3987430286015,30.0013088344493,33.1605268455536,72.5001568031565,1.03696894151657,TRUE,"",""
2022-08-16,2.83950870864262,0.0306860903172155,0.304098912087595,2.2247871534404,2.63858875785226,2.85139320991065,3.0289561731453,3.45930457337172,98.207943075929,1.03108425835401,-1.70765798910927,0.0216937805772904,0.227595585609258,-2.16933034707373,-1.85546724379148,-1.71722993000715,-1.55146565966504,-1.25757193176995,110.067013408157,1.02885757314654,0.999995831710651,1.40505779552078e-06,2.56951642919271e-06,0.999989799721609,0.999994481047262,0.999996016363756,0.999998075483581,0.99999923604662,3.34437077787832,1.84949184688459,2.83950870864221,0.030686090317211,0.30409891208755,2.22478715344007,2.63858875785187,2.85139320991023,3.02895617314485,3.45930457337121,98.2079430759288,1.03108425835401,-1.70765798910927,0.0216937805772904,0.227595585609258,-2.16933034707373,-1.85546724379148,-1.71722993000715,-1.55146565966504,-1.25757193176995,110.067013408157,1.02885757314654,28.6944015786158,0.247096919086535,2.42638707902897,23.8205436836877,27.074438011394,28.7217576899753,30.207518411537,33.6971187908889,96.4240809817613,1.03006730056821,TRUE,"",""
